Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6305,6324,6346,6421,6474,6535,6591,6641,6655,6667,6735,6752,6774,6877,6932,6959,6986,7071,7134,7213,7288,7341,7364,7378,7474,7568,7652,7704,7776,7789,7806,7911,8003,8072,8147,8225,8243,8269,8385,8473,8565,8662,8759,8780,8812,8966,9079,9189,9302,9442,9486,9519,9681,9869,10038,10200,10367,10404,10430,10654,10810,10898,10989,11125,11138,11153,11154,11155,11155,11155
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16745,16881,16980,17026,17073,17221,17329,17424,17540,17650,17687,17722,17912,18095,18251,18413,18539,18602,18636,18793,18914,19024,19128,19231,19266,19295,19407,19459,19491,19612,19712,19748,19785,19882,19986,20090,20166,20247,20274,20302,20411,20506,20632,20737,20818,20865,20898,21039,21176,21305,21395,21466,21507,21545,21674,21804,21933,22051,22136,22182,22224,22365,22496,22620,22732,22865,22907,22941,23082,23179,23268,23337,23411,23444,23470,23592,23703,23813,23868,23931,23960,23980,24053,24070,24081,24081
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4692,4793,4860,4900,5061,5208,5359,5481,5593,5675,5720,5860,5982,6110,6251,6382,6437,6484,6626,6765,6863,6898,6978,7053,7102,7245,7344,7451,7572,7641,7693,7755,7884,8003,8137,8250,8353,8411,8449,8585,8713,8818,8901,8996,9061,9090,9189,9280,9336,9426,9540,9604,9623,9732,9816,9898,9981,10073,10131,10150,10246,10343,10424,10509,10581,10625,10654,10754,10833,10902,10992,11088,11138,11160,11274,11367,11445,11539,11658,11717,11744,11858,11951,12053,12133,12230,12288,12307,12421,12516,12603,12688,12755,12788,12813,12897,12967,13047,13121,13172,13195,13215,13274,13313,13318,13318
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6467,6474,6492,6494,6496,6509,6522,6536,6548,6570,6576,6579,6596,6606,6611,6627,6637,6639,6643,6672,6685,6702,6708,6725,6727,6727,6736,6741,6761,6768,6772,6775,6778,6784,6785,6785,6785
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7119,7122,7123,7138,7142,7149,7158,7163,7166,7169,7175,7184,7188,7195,7196,7197,7198,7202,7204,7207,7211,7213,7214,7216,7219,7223,7223,7223
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,206,230,261,282,306,330,375,417,457,516,565,605,635,693,752,822,898,950,998,1029,1092,1173,1249,1319,1380,1427,1478,1555,1614,1698,1773,1846,1903,1958,2043,2116,2192,2293,2371,2436,2467,2564,2635,2705,2762,2845,2870,2906,2978,3059,3116,3163,3235,3272,3299,3372,3427,3491,3554,3600,3624,3645,3696,3775,3830,3893,3953,3987,4011,4063,4119,4176,4221,4299,4333,4354,4429,4509,4608,4694,4766,4800,4834,4919,5008,5105,5180,5314,5370,5400,5523,5620,5733,5836,5925,5970,6010,6126,6232,6362,6485,6584,6632,6676,6772,6881,6987,7100,7183,7246,7283,7384,7494,7606,7702,7813,7879,7923,8013,8134,8225,8338,8432,8484,8518,8619,8715,8823,8926,9020,9070,9099,9202,9323,9482,9598,9687,9737,9776,9901,10047,10174,10271,10353,10388,10415,10540,10643,10758,10846,10940,10991,11009,11112,11219,11271,11374,11526,11585,11644,11808,11948,12073,12180,12308,12356,12406,12577,12770,12947,13121,13300,13380,13459,13761,14075,14395,14746,15145,15428,15578,15944,16546,17112,17590,18026,18290,18447,18997,19609,20044,20507,20906,21098,21307,21761,22196,22519,22768,23030,23144,23275,23413,23604,23796,23934,23999,24020,24036,24056,24070,24075,24075
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,424,475,560,616,698,773,853,905,995,1062,1154,1256,1367,1438,1518,1696,1871,2038,2209,2403,2559,2711,3051,3390,3697,4039,4431,4693,4949,5514,6051,6553,7026,7695,8050,8370,9024,9725,10417,11105,11596,11999,12376,13312,14060,14926,15851,16861,17396,17877,18950,20028,21228,22250,23450,24232,24725,26146,27440,28785,30064,31298,31927,32364,33661,34840,36046,37122,38224,38918,39416,40693,41854,43080,44225,45402,46045,46524,47760,49019,50214,51293,52430,52957,53398,54595,55846,57022,58194,59381,59951,60314,61391,62456,63402,64396,65502,65960,66339,67515,68584,69805,70865,71929,72420,72733,73924,75066,76203,77084,78114,78606,78922,80195,81287,82685,84010,85340,86120,86467,87817,89180,90572,91837,93080,93774,94116,95390,96658,97884,99134,100243,100889,101214,102238,103468,104687,105777,106904,107498,107751,108836,109991,111162,112305,113485,114083,114318,115484,116839,118092,119230,120500,121080,121425,122654,123921,125470,126882,128322,129137,129435,130679,132286,133935,135463,136889,137658,137970,139092,140642,142104,143493,144829,145660,145945,147058,147973,148249,149703,151015,151735,152065,153142,154564,155913,157233,158537,159369,159718,161009,162378,163733,165072,166260,166894,167187,168343,169714,171104,172446,173793,174445,174768,176184,177729,179121,180604,182311,183065,183435,185478,187638,189520,191485,193441,194220,194594,196661,198572,200372,202001,203324,203898,204200,204708,206280,207242,208074,208717,209076,209297,209625,209710,209731,209731
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2624,2759,2817,2861,3025,3212,3396,3612,3826,3948,4013,4292,4634,4883,5085,5329,5507,5617,5955,6260,6578,6823,7151,7347,7487,7793,8154,8474,8785,9068,9190,9278,9673,10039,10340,10632,10940,11107,11207,11511,11829,12129,12460,12796,12978,13088,13516,13911,14241,14580,14832,15057,15121,15458,15864,16229,16584,16921,17120,17206,17583,17961,18250,18548,18851,19065,19196,19474,19763,20075,20372,20761,20920,21019,21332,21605,21920,22183,22437,22565,22617,22846,23074,23270,23449,23630,23723,23813,24010,24218,24374,24517,24653,24718,24786,24960,25078,25170,25357,25503,25589,25634,25839,26013,26182,26346,26504,26629,26688,26873,27101,27312,27501,27696,27821,27924,28177,28490,28731,28961,29178,29328,29433,29722,30053,30308,30574,30806,30950,31085,31415,31786,32151,32505,32861,33059,33207,33531,33840,34115,34423,34696,34836,34927,35197,35560,35833,36121,36395,36529,36605,36764,36964,36986,36986
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6582,6600,6640,6690,6731,6764,6801,6821,6839,6868,6893,6927,6957,6972,6981,6985,6998,7007,7007,7007
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,521,554,597,675,695,711,775,848,899,961,1011,1027,1047,1124,1219,1286,1355,1405,1417,1433,1504,1604,1692,1762,1860,1913,1949,2005,2097,2206,2267,2343,2361,2381,2454,2521,2598,2711,2779,2806,2828,2925,3010,3094,3176,3257,3285,3299,3413,3534,3622,3709,3788,3805,3844,3963,4056,4151,4230,4322,4358,4376,4482,4560,4647,4751,4815,4835,4856,4956,5079,5168,5270,5361,5376,5396,5517,5629,5696,5803,5903,5936,5962,6096,6204,6322,6428,6540,6560,6584,6723,6867,7036,7143,7250,7275,7309,7436,7547,7650,7748,7860,7878,7900,7999,8074,8087,8195,8313,8332,8358,8505,8616,8725,8819,8930,8944,8967,9085,9193,9321,9434,9546,9561,9583,9744,9894,10091,10266,10442,10467,10501,10772,10992,11184,11435,11640,11686,11731,12045,12369,12720,13027,13325,13406,13484,13845,14257,14597,14886,15164,15224,15281,15522,15842,16213,16465,16685,16739,16781,16965,17117,17138,17138
