Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8092,8167,8246,8264,8290,8407,8497,8590,8687,8784,8805,8837,8992,9106,9218,9331,9471,9515,9548,9710,9904,10076,10241,10414,10453,10480,10710,10887,11014,11126,11296,11325,11364,11506,11618,11811,12025,12177,12213,12246,12289,12555,12825,13067,13286,13340,13389,13649,13905,14106,14293,14453,14507,14547,14745,14930,15128,15277,15399,15432,15481,15621,15746,15876,15978,16074,16093,16116,16228,16350,16438,16538,16644,16664,16683,16806,16927,17004,17072,17080,17096,17121,17254,17370,17471,17530,17545,17574,17608,17645,17667,17683,17699,17699
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5400,5534,5660,5778,5894,5975,6044,6187,6356,6518,6670,6818,6920,6989,7158,7333,7484,7627,7738,7824,7917,8099,8283,8433,8581,8750,8838,8898,9105,9301,9477,9648,9822,9934,9997,10198,10400,10583,10776,10942,11016,11112,11327,11536,11748,11914,12048,12110,12188,12356,12534,12715,12871,13016,13101,13195,13356,13498,13641,13765,13903,13982,14045,14197,14331,14455,14588,14742,14810,14873,15021,15169,15285,15398,15512,15575,15621,15789,15905,16016,16129,16226,16266,16316,16481,16605,16727,16863,16961,17007,17054,17202,17309,17403,17517,17627,17664,17699,17889,18071,18227,18389,18514,18577,18611,18768,18889,19000,19106,19210,19247,19277,19391,19443,19475,19595,19694,19730,19767,19865,19968,20072,20149,20230,20257,20285,20393,20488,20614,20721,20803,20850,20881,21021,21159,21288,21378,21450,21490,21528,21658,21790,21922,22043,22133,22180,22224,22372,22512,22652,22780,22925,22970,23008,23163,23282,23397,23483,23574,23627,23670,23818,23950,24094,24191,24304,24364,24409,24560,24658,24776,24870,24968,25032,25090,25163,25352,25572,25787,25995,26121,26221,26548,26857,27173,27472,27742,27861,27973,28297,28666,28959,29240,29506,29662,29772,30111,30468,30774,31090,31387,31531,31650,31982,32313,32616,32897,33101,33196,33321,33677,33966,34201,34347,34436,34561,34672,34992,35264,35478,35629,35711,35776,35846,36016,36134,36227,36301,36301
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16067,16221,16352,16494,16611,16677,16703,16835,16976,17101,17208,17224,17315,17357,17539,17747,17961,18106,18138,18255,18301,18463,18644,18766,18798,18798
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7001,7027,7050,7062,7065,7066,7085,7099,7115,7131,7152,7158,7162,7181,7194,7215,7220,7249,7255,7259,7293,7310,7343,7359,7383,7385,7392,7413,7421,7447,7461,7464,7475,7478,7496,7505,7517,7531,7535,7540,7545,7552,7559,7561,7566,7566
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7371,7373,7377,7391,7411,7425,7444,7468,7475,7478,7496,7517,7535,7558,7582,7584,7597,7629,7647,7677,7706,7725,7736,7742,7775,7801,7827,7841,7845,7855,7867,7885,7901,7926,7936,7944,7955,7968,7983,8000,8010,8029,8029
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1290,1365,1430,1478,1530,1608,1670,1755,1832,1906,1963,2018,2106,2180,2256,2359,2438,2509,2540,2637,2708,2779,2840,2930,2958,2998,3082,3168,3231,3281,3361,3405,3433,3511,3572,3644,3711,3763,3789,3812,3870,3955,4013,4079,4145,4184,4210,4268,4328,4396,4449,4533,4569,4592,4675,4766,4874,4967,5046,5082,5123,5216,5309,5409,5489,5621,5680,5714,5844,5945,6064,6172,6267,6316,6359,6477,6587,6719,6848,6957,7010,7059,7162,7280,7396,7518,7604,7677,7718,7824,7949,8065,8166,8280,8353,8397,8492,8620,8716,8835,8945,9007,9046,9151,9254,9369,9483,9588,9642,9679,9801,9941,10119,10246,10347,10414,10462,10599,10778,10920,11032,11123,11171,11213,11353,11474,11601,11703,11810,11868,11888,12010,12132,12206,12318,12479,12541,12604,12786,12938,13075,13194,13338,13394,13449,13636,13857,14053,14257,14461,14559,14644,14987,15331,15678,16075,16519,16841,17015,17433,18104,18819,19424,20038,20473,20701,21459,22311,22934,23558,24112,24425,24694,25374,25984,26443,26881,27353,27576,27800,28155,28585,29037,29459,29793,29952,30093,30453,30791,31118,31498,31789,31939,32034,32183,32522,32803,33080,33378,33489,33572,33784,34019,34232,34439,34599,34683,34757,34917,35075,35198,35302,35392,35437,35476,35577,35704,35838,35938,36003,36062,36093,36181,36269,36380,36470,36540,36577,36620,36678,36758,36834,36872,36901,36926,36948,37018,37092,37145,37173,37182,37190,37200,37235,37259,37279,37294,37294
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,561,617,699,774,854,909,1000,1069,1162,1263,1375,1447,1529,1710,1888,2055,2226,2422,2578,2730,3070,3409,3717,4059,4452,4716,4971,5536,6073,6578,7052,7724,8081,8401,9059,9761,10455,11144,11638,12042,12421,13355,14108,14975,15906,16922,17460,17946,19022,20103,21307,22336,23545,24335,24832,26259,27557,28908,30191,31430,32064,32507,33815,34987,36174,37245,38355,39057,39559,40844,42014,43241,44390,45574,46228,46716,47960,49224,50428,51516,52659,53194,53645,54857,56124,57324,58528,59726,60305,60675,61781,62858,63814,64826,65961,66430,66821,68027,69126,70377,71465,72554,73063,73387,74604,75774,76925,77817,78870,79383,79715,81001,82115,83533,84877,86228,87020,87384,88760,90134,91542,92841,94114,94828,95174,96474,97772,99030,100293,101418,102084,102424,103465,104708,105941,107057,108223,108833,109094,110210,111396,112595,113766,114981,115600,115849,117051,118437,119732,120899,122191,122805,123155,124431,125732,127316,128757,130228,131075,131395,132684,134329,136043,137621,139097,139908,140256,141437,143048,144555,146001,147385,148241,148558,149730,150686,150987,152489,153837,154593,154948,156070,157526,158909,160252,161587,162438,162803,164115,165515,166897,168255,169454,170099,170402,171588,172980,174401,175765,177138,177807,178149,179595,181175,182597,184134,185893,186679,187070,189154,191407,193376,195443,197603,198518,198932,201181,203385,205603,207590,209415,210218,210609,211346,213793,216035,218196,220204,221170,221604,224272,226910,229324,231615,233899,234973,235477,236004,238829,241268,243523,245895,247283,247812,251017,254387,257476,260667,264067,265928,266590,270731,275134,279999,284864,289943,292862,293740,299637,305338,310789,316374,321944,324982,325770,331819,337907,343661,349285,355223,358325,359146,364992,370332,375078,379100,379697,381482,382456,387900,393152,397828,401941,402554,404161,404992,410212,414908,419187,422600,422617
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3221,3405,3622,3836,3958,4022,4301,4643,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8804,9087,9209,9298,9694,10060,10360,10653,10961,11128,11228,11532,11851,12152,12483,12820,13002,13112,13542,13938,14267,14606,14856,15082,15146,15484,15891,16256,16613,16950,17151,17237,17614,17992,18282,18580,18883,19097,19227,19506,19796,20109,20403,20793,20952,21054,21367,21639,21955,22221,22475,22603,22655,22885,23115,23311,23491,23676,23769,23859,24056,24265,24421,24565,24702,24767,24835,25011,25129,25221,25411,25558,25644,25689,25895,26072,26243,26409,26567,26694,26754,26941,27173,27384,27575,27771,27896,28000,28253,28567,28810,29041,29259,29412,29517,29808,30143,30404,30672,30906,31053,31189,31530,31905,32277,32646,33006,33207,33355,33703,34037,34316,34647,34925,35071,35166,35448,35835,36131,36443,36772,36966,37083,37439,37879,38298,38641,38945,39151,39259,39426,39775,40120,40391,40699,40867,40971,41248,41557,41845,42117,42428,42543,42664,42949,43281,43553,43865,44163,44283,44362,44628,44949,45210,45495,45741,45889,45977,46290,46619,46931,47276,47502,47651,47775,48062,48405,48692,48896,48946,49094,49230,49530,49842,50131,50365,50422,50573,50711,50969,51217,51382,51491,51491
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7776,7792,7810,7826,7858,7886,7913,7942,7956,7987,8014,8049,8090,8122,8159,8180,8199,8236,8261,8283,8306,8323,8323
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3026,3110,3194,3275,3303,3316,3430,3552,3641,3728,3807,3824,3863,3983,4079,4176,4255,4347,4383,4402,4510,4589,4676,4781,4849,4872,4893,4994,5119,5210,5313,5404,5420,5440,5561,5673,5743,5850,5951,5986,6012,6146,6254,6374,6480,6592,6612,6637,6777,6922,7097,7206,7315,7341,7376,7503,7615,7720,7819,7931,7950,7972,8072,8149,8164,8274,8392,8412,8441,8590,8701,8810,8908,9019,9033,9056,9174,9285,9414,9527,9639,9654,9676,9840,9990,10191,10367,10543,10568,10602,10878,11101,11296,11552,11775,11831,11879,12208,12542,12902,13222,13533,13627,13711,14084,14510,14866,15156,15447,15515,15573,15823,16156,16545,16834,17092,17154,17224,17500,17754,18038,18348,18641,18771,18811,18935,19320,19648,19936,20231,20294,20361,20722,21045,21272,21573,21855,21896,21968,22239,22489,22728,22916,23079,23094,23121,23295,23497,23639,23773,23892,23921,23946,24099,24268,24396,24519,24650,24669,24683,24815,24954,25065,25128,25135,25157,25179,25316,25480,25614,25687,25695,25711,25722,25821,25917,26002,26052,26053
