Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8093,8168,8247,8265,8291,8410,8500,8593,8690,8787,8808,8840,8995,9109,9221,9335,9475,9519,9552,9715,9909,10082,10246,10419,10458,10485,10715,10892,11019,11131,11303,11333,11372,11516,11629,11823,12038,12190,12227,12260,12303,12569,12839,13081,13301,13355,13404,13664,13921,14123,14310,14470,14524,14562,14760,14946,15145,15293,15416,15449,15498,15638,15764,15894,15996,16092,16111,16134,16246,16369,16457,16557,16664,16684,16704,16828,16951,17027,17095,17103,17120,17147,17280,17397,17506,17571,17588,17617,17654,17771,17901,18039,18185,18335,18379,18409,18601,18794,18940,19095,19240,19269,19300,19510,19715,19932,20141,20298,20337,20365,20627,20806,20951,21081,21187,21203,21232,21261,21414,21496,21544,21544
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7629,7740,7826,7919,8101,8286,8436,8584,8753,8841,8901,9108,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14745,14813,14876,15024,15172,15288,15401,15515,15578,15624,15792,15908,16019,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19109,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20807,20854,20885,21026,21164,21293,21383,21455,21495,21533,21663,21795,21927,22048,22138,22185,22229,22377,22517,22657,22785,22931,22976,23014,23169,23288,23404,23490,23581,23634,23678,23826,23958,24102,24200,24316,24377,24424,24575,24673,24792,24886,24984,25048,25106,25179,25368,25590,25805,26013,26139,26241,26570,26884,27202,27502,27772,27890,28002,28327,28698,28993,29276,29544,29700,29814,30158,30522,30836,31158,31465,31612,31738,32078,32412,32730,33021,33232,33330,33458,33832,34137,34385,34552,34642,34774,34896,35249,35558,35785,35969,36077,36194,36323,36687,37070,37402,37739,38019,38130,38226,38589,38881,39180,39450,39696,39782,39849,40153,40362,40565,40780,40976,41048,41105,41283,41498,41660,41818,41936,41986,42028,42061,42225,42343,42432,42432
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3978,4044,4083,4256,4411,4528,4683,4784,4851,4892,5053,5200,5350,5472,5583,5664,5707,5847,5969,6095,6237,6368,6423,6470,6612,6750,6848,6884,6963,7038,7087,7229,7328,7434,7555,7624,7676,7738,7867,7984,8116,8229,8331,8389,8428,8564,8690,8794,8878,8971,9036,9063,9162,9253,9308,9398,9512,9576,9595,9702,9786,9868,9951,10043,10100,10119,10214,10311,10390,10474,10545,10587,10615,10715,10796,10864,10953,11047,11095,11117,11229,11322,11398,11492,11611,11668,11695,11808,11901,12004,12085,12182,12240,12259,12373,12469,12556,12641,12707,12740,12765,12851,12921,13001,13075,13133,13162,13186,13300,13385,13461,13554,13615,13645,13663,13694,13782,13872,13964,14036,14075,14105,14204,14307,14394,14490,14565,14611,14642,14757,14881,14988,15079,15179,15225,15247,15357,15475,15573,15712,15830,15905,15932,16083,16238,16369,16511,16629,16696,16721,16853,16994,17119,17226,17243,17335,17377,17562,17771,17986,18134,18169,18288,18336,18548,18827,19093,19365,19623,19730,19793,20052,20300,20517,20744,20925,21036,21102,21334,21606,21837,22059,22322,22438,22490,22772,23019,23231,23416,23576,23638,23677,23732,23907,24033,24066,24066
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6366,6376,6382,6396,6410,6423,6437,6458,6458,6463,6481,6488,6502,6509,6528,6530,6532,6545,6558,6572,6584,6606,6612,6615,6633,6643,6648,6664,6674,6676,6680,6711,6724,6741,6747,6765,6767,6767,6776,6781,6802,6809,6814,6821,6827,6839,6845,6856,6868,6887,6890,6896,6900,6912,6934,6939,6959,6961,6967,6990,7003,7029,7052,7064,7067,7068,7087,7101,7117,7133,7154,7160,7164,7183,7196,7217,7222,7251,7257,7261,7295,7312,7345,7361,7385,7387,7394,7415,7425,7456,7477,7481,7492,7496,7528,7541,7556,7574,7580,7586,7591,7629,7658,7690,7711,7756,7766,7771,7805,7825,7864,7894,7921,7928,7937,7956,7983,8006,8038,8065,8082,8095,8129,8154,8179,8204,8237,8247,8255,8260,8276,8281,8282,8282
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7991,8019,8064,8103,8161,8206,8227,8253,8319,8372,8416,8455,8497,8511,8537,8582,8615,8650,8679,8708,8716,8730,8775,8808,8836,8859,8885,8899,8914,8920,8942,8959,8964,8964
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7026,7079,7128,7233,7351,7467,7589,7676,7749,7790,7898,8023,8139,8240,8355,8429,8473,8569,8698,8794,8913,9025,9088,9127,9232,9335,9450,9565,9671,9727,9764,9886,10026,10208,10335,10437,10504,10552,10690,10869,11015,11127,11220,11272,11314,11456,11577,11705,11809,11925,11983,12003,12126,12249,12324,12439,12603,12666,12730,12913,13066,13206,13326,13472,13528,13583,13772,13995,14192,14399,14642,14743,14829,15175,15519,15870,16274,16721,17049,17227,17650,18339,19091,19712,20338,20783,21031,21805,22673,23309,23936,24496,24811,25084,25778,26396,26866,27322,27819,28047,28286,28652,29104,29579,30014,30371,30548,30703,31087,31468,31820,32238,32561,32741,32844,33021,33394,33700,33992,34317,34452,34536,34764,35011,35233,35450,35615,35702,35776,35946,36115,36244,36353,36452,36502,36542,36646,36777,36916,37022,37096,37160,37192,37290,37388,37508,37607,37691,37737,37796,37866,37965,38058,38114,38151,38201,38229,38323,38413,38481,38532,38576,38625,38673,38788,38899,39022,39149,39246,39312,39351,39467,39584,39696,39778,39858,39905,39935,40070,40195,40319,40414,40491,40531,40562,40670,40772,40867,40948,41004,41030,41048,41067,41115,41153,41170,41170
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,478,562,618,700,775,855,910,1001,1070,1163,1264,1377,1449,1531,1712,1890,2057,2228,2426,2582,2734,3074,3413,3721,4065,4459,4723,4978,5543,6081,6586,7064,7736,8093,8413,9073,9775,10471,11161,11655,12061,12442,13378,14131,14998,15936,16953,17491,17977,19056,20138,21345,22374,23584,24377,24874,26301,27602,28955,30240,31479,32113,32556,33868,35041,36229,37300,38412,39116,39619,40907,42078,43307,44459,45642,46296,46784,48031,49295,50501,51589,52732,53267,53720,54934,56201,57405,58610,59810,60390,60761,61871,62949,63906,64920,66058,66531,66922,68129,69232,70486,71578,72675,73187,73511,74729,75902,77053,77947,79000,79519,79852,81141,82257,83680,85026,86383,87178,87542,88922,90296,91706,93008,94282,94996,95344,96651,97951,99214,100484,101613,102281,102627,103668,104918,106154,107274,108448,109059,109322,110438,111631,112836,114013,115233,115854,116106,117312,118702,120003,121177,122469,123087,123438,124720,126023,127613,129060,130537,131388,131708,132997,134662,136383,137971,139450,140266,140616,141800,143417,144928,146383,147777,148637,148956,150139,151100,151407,152916,154272,155035,155393,156521,157982,159385,160737,162075,162926,163295,164611,166010,167396,168764,169967,170614,170920,172112,173511,174936,176303,177680,178355,178699,180150,181732,183157,184696,186461,187251,187649,189741,192004,193978,196060,198231,199152,199573,201832,204045,206267,208266,210094,210903,211302,212040,214493,216740,218928,220944,221923,222368,225058,227744,230196,232531,234842,235941,236471,237015,239902,242405,244711,247128,248542,249079,252333,255730,258854,262088,265562,267451,268119,272326,276836,281763,286718,291925,294999,295887,301890,307729,313384,319103,324833,328050,328872,335111,341426,347431,353447,359748,363088,364018,370326,376433,382232,387259,387964,390072,391253,397838,404503,410691,416035,416794,418799,420017,427098,434479,441538,448978,456179,460434,461888,469841,477372,484759,491823,498627,502626,503832,510862,517659,523847,529883,535770,538848,539969,546021,552150,557244,562023,566168,568539,569357,570334,574373,577467,579789,579805
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,978,1023,1091,1136,1176,1194,1252,1309,1383,1440,1534,1572,1608,1710,1790,1862,1941,2030,2072,2118,2266,2391,2514,2640,2775,2833,2877,3042,3230,3414,3631,3845,3968,4032,4312,4654,4902,5105,5349,5527,5637,5975,6280,6600,6848,7178,7374,7515,7821,8182,8503,8816,9099,9220,9309,9705,10070,10370,10663,10971,11138,11238,11542,11861,12161,12492,12829,13011,13121,13552,13948,14278,14619,14870,15096,15160,15501,15908,16274,16631,16968,17170,17256,17638,18016,18307,18607,18911,19125,19255,19535,19825,20136,20428,20819,20978,21080,21392,21666,21990,22256,22510,22638,22690,22920,23150,23346,23526,23711,23804,23894,24092,24301,24457,24601,24737,24803,24872,25048,25166,25259,25449,25596,25682,25727,25934,26109,26280,26446,26603,26731,26791,26978,27211,27422,27613,27809,27934,28038,28292,28605,28849,29081,29300,29453,29558,29849,30186,30446,30717,30950,31098,31234,31576,31951,32323,32693,33052,33254,33404,33771,34116,34420,34794,35099,35260,35363,35662,36081,36415,36762,37114,37321,37455,37850,38326,38772,39153,39486,39700,39825,40009,40388,40762,41057,41382,41568,41687,41983,42314,42620,42913,43236,43360,43481,43766,44099,44374,44684,44982,45102,45182,45448,45773,46046,46336,46588,46735,46826,47148,47485,47811,48157,48395,48547,48670,48966,49316,49612,49825,49877,50026,50167,50477,50817,51132,51402,51475,51653,51823,52229,52633,53038,53528,53964,54122,54256,54603,55053,55391,55770,56140,56281,56451,56857,57318,57679,58081,58440,58582,58697,59049,59484,59795,60154,60444,60550,60623,60699,60938,61117,61234,61234
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1703,1769,1811,1853,1907,1979,2035,2102,2145,2172,2208,2288,2364,2431,2497,2553,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3551,3630,3713,3787,3848,3907,3943,3974,4059,4111,4160,4196,4240,4263,4287,4341,4390,4421,4464,4516,4537,4565,4612,4660,4685,4731,4795,4834,4871,4928,5002,5061,5129,5179,5216,5242,5316,5389,5463,5517,5573,5610,5632,5690,5754,5811,5887,5961,5995,6024,6072,6127,6175,6224,6299,6333,6361,6401,6453,6495,6530,6565,6586,6604,6644,6694,6735,6768,6804,6824,6842,6872,6900,6935,6966,6990,7009,7021,7051,7081,7113,7122,7134,7138,7145,7153,7186,7222,7246,7260,7275,7282,7307,7330,7351,7373,7394,7409,7425,7448,7472,7497,7523,7539,7555,7566,7590,7607,7630,7649,7667,7685,7701,7724,7732,7763,7787,7803,7821,7837,7869,7897,7925,7954,7967,7997,8024,8063,8104,8136,8173,8194,8213,8255,8294,8334,8376,8446,8521,8565,8609,8686,8753,8816,8866,8920,8963,8998,9059,9136,9226,9299,9368,9398,9433,9490,9528,9586,9633,9693,9712,9721,9736,9752,9763,9770,9770
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1230,1297,1366,1417,1429,1445,1516,1616,1704,1774,1872,1925,1961,2017,2109,2218,2279,2355,2373,2393,2466,2534,2611,2725,2793,2821,2843,2941,3029,3113,3197,3278,3306,3319,3433,3555,3644,3731,3810,3827,3865,3973,4069,4160,4239,4332,4368,4387,4495,4574,4662,4769,4837,4860,4881,4982,5107,5198,5301,5392,5408,5428,5549,5662,5732,5840,5941,5976,6002,6136,6244,6364,6470,6582,6602,6627,6768,6913,7088,7198,7308,7334,7369,7497,7609,7714,7813,7926,7945,7967,8067,8144,8159,8269,8388,8408,8437,8588,8699,8809,8909,9020,9034,9057,9178,9289,9418,9532,9647,9662,9684,9849,9999,10201,10378,10557,10582,10616,10894,11118,11314,11574,11797,11853,11902,12231,12566,12926,13246,13557,13651,13736,14109,14538,14894,15184,15475,15543,15601,15851,16184,16573,16863,17133,17195,17265,17585,17871,18156,18466,18759,18889,18929,19052,19438,19766,20055,20351,20414,20481,20842,21165,21394,21695,21979,22020,22092,22363,22615,22854,23043,23210,23225,23252,23427,23629,23776,23917,24058,24087,24112,24285,24455,24583,24707,24840,24859,24873,25005,25145,25256,25318,25325,25347,25369,25507,25672,25809,25891,25899,25917,25932,26058,26224,26376,26547,26685,26718,26750,26910,27125,27264,27424,27542,27580,27606,27742,27892,28031,28155,28279,28303,28322,28471,28627,28740,28836,28911,28920,28947,28953,29089,29193,29223,29224
