Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,189,200,202,209,228,258,277,304,308,312,315,364,376,393,417,432,432,437,448,491,504,526,553,556,563,601,622,649,678,702,719,728,768,808,843,888,929,944,966,1032,1092,1153,1197,1258,1282,1309,1384,1449,1511,1576,1639,1672,1696,1774,1835,1908,1972,2043,2058,2084,2153,2206,2256,2323,2380,2398,2411,2448,2487,2565,2634,2700,2710,2717,2814,2935,2988,3034,3112,3132,3179,3259,3339,3419,3472,3479,3479,3479
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,630,662,705,787,889,989,1073,1172,1220,1263,1373,1478,1571,1682,1764,1808,1874,1983,2080,2187,2276,2368,2446,2535,2680,2819,2935,3057,3198,3271,3339,3468,3592,3718,3832,3975,4043,4116,4330,4488,4660,4885,5089,5155,5233,5366,5499,5620,5737,5852,5933,6002,6147,6310,6468,6612,6760,6856,6922,7087,7259,7404,7543,7647,7735,7820,7969,8147,8295,8438,8604,8688,8749,8955,9128,9293,9445,9612,9723,9784,9981,10145,10310,10496,10647,10715,10790,10986,11155,11282,11410,11492,11530,11567,11663,11732,11784,11833,11836,11836,11836
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1809,1880,1943,1998,2045,2133,2243,2335,2454,2560,2598,2646,2774,2888,3004,3060,3092,3092,3092
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,686,714,734,753,760,800,825,844,883,924,950,973,1016,1078,1152,1228,1266,1293,1315,1413,1496,1600,1687,1790,1845,1888,1992,2086,2170,2260,2356,2406,2454,2522,2615,2685,2777,2838,2866,2899,2977,3069,3158,3244,3341,3381,3430,3511,3556,3629,3668,3676,3676,3676
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2763,2830,2899,3039,3163,3267,3355,3458,3519,3579,3669,3756,3864,3955,4036,4085,4122,4212,4294,4387,4474,4553,4591,4633,4698,4746,4803,4853,4909,4944,4965,5005,5043,5070,5095,5122,5136,5154,5172,5186,5199,5209,5219,5219,5219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,129,138,158,171,194,222,238,256,279,320,355,392,446,487,523,547,601,654,712,773,817,862,889,944,1015,1082,1137,1186,1220,1261,1329,1377,1453,1515,1570,1616,1651,1722,1776,1835,1913,1973,2024,2052,2123,2175,2230,2278,2349,2372,2405,2465,2536,2580,2620,2678,2705,2730,2792,2842,2892,2945,2987,3010,3031,3076,3134,3175,3230,3283,3314,3336,3382,3423,3471,3510,3561,3584,3601,3662,3721,3799,3859,3902,3927,3950,4015,4070,4115,4149,4209,4239,4254,4311,4337,4353,4355,4355,4355,4355
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3387,3752,3999,4229,4752,5257,5715,6144,6748,7049,7330,7934,8576,9228,9861,10306,10684,11035,11921,12628,13456,14337,15301,15800,16239,17241,18241,19399,20381,21535,22277,22746,24102,25328,26608,27826,28984,29573,29972,31214,32336,33474,34501,35547,36194,36661,37882,38985,40169,41265,42387,42979,43424,44603,45794,46910,47932,49020,49494,49900,51034,52228,53341,54443,55568,56076,56408,57404,58415,59317,60241,61217,61625,61955,63023,64016,65076,66042,67039,67418,67685,68746,69770,70755,71551,72450,72843,73102,74225,75120,76104,76546,76666,76671,76671
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,819,890,938,983,1049,1093,1132,1150,1199,1255,1327,1383,1468,1507,1541,1641,1718,1783,1859,1946,1987,2032,2180,2304,2422,2546,2679,2737,2779,2938,3121,3303,3517,3725,3844,3906,4179,4514,4760,4958,5186,5362,5475,5779,6054,6339,6549,6828,6998,7100,7357,7654,7907,8157,8352,8422,8497,8745,8938,9019,9090,9109,9110,9110
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,691,709,743,755,769,801,838,873,910,967,994,1017,1072,1128,1161,1199,1232,1232,1232
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2285,2358,2373,2394,2461,2530,2607,2722,2784,2809,2825,2919,3005,3087,3147,3202,3203,3203
