Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,188,199,201,208,227,257,276,303,307,311,314,362,374,391,415,430,430,435,446,489,502,524,551,554,561,599,620,647,676,700,717,726,766,806,841,886,927,942,964,1030,1091,1152,1196,1257,1281,1308,1383,1448,1510,1575,1638,1671,1694,1771,1832,1904,1968,2039,2054,2080,2149,2202,2252,2319,2376,2393,2406,2441,2479,2557,2625,2692,2701,2708,2790,2841,2858,2869,2869
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,674,718,801,905,1009,1095,1198,1249,1294,1404,1510,1604,1715,1800,1844,1910,2020,2117,2226,2321,2417,2495,2587,2735,2878,2998,3124,3268,3341,3411,3544,3669,3798,3915,4062,4132,4210,4426,4585,4761,4986,5193,5263,5342,5479,5618,5742,5861,5975,6059,6129,6285,6450,6610,6759,6911,7013,7081,7235,7382,7529,7678,7777,7867,7955,8108,8289,8440,8585,8757,8838,8903,9109,9282,9436,9582,9751,9860,9916,10114,10269,10394,10496,10573,10605,10649,10743,10814,10841,10842,10842
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,705,723,739,761,783,797,818,871,909,956,985,1010,1032,1053,1105,1135,1183,1232,1251,1287,1304,1337,1384,1439,1493,1534,1578,1612,1674,1731,1805,1873,1918,1954,1987,2049,2115,2159,2161,2161
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,797,822,840,879,920,946,969,1012,1074,1148,1224,1261,1288,1310,1408,1488,1592,1678,1781,1836,1879,1980,2072,2154,2242,2333,2381,2425,2492,2579,2642,2720,2775,2795,2821,2859,2886,2886,2886,2886
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1045,1148,1246,1298,1345,1485,1617,1740,1875,1995,2065,2134,2272,2414,2527,2636,2762,2829,2898,3040,3164,3267,3354,3454,3513,3572,3660,3746,3854,3945,4026,4075,4112,4202,4285,4378,4464,4542,4579,4619,4683,4728,4775,4819,4872,4899,4914,4934,4950,4954,4954,4954
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,482,503,554,606,664,723,767,811,837,891,959,1017,1068,1118,1149,1186,1251,1298,1369,1426,1480,1525,1559,1629,1683,1742,1817,1875,1926,1954,2022,2073,2124,2170,2239,2260,2291,2352,2423,2465,2504,2560,2586,2610,2670,2720,2770,2821,2863,2885,2905,2949,3006,3045,3094,3137,3164,3184,3227,3267,3310,3344,3388,3405,3422,3475,3517,3582,3629,3663,3677,3685,3716,3729,3732,3732,3732
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9226,9859,10302,10678,11028,11913,12619,13446,14326,15288,15788,16226,17222,18217,19371,20344,21487,22223,22689,24039,25255,26523,27728,28875,29450,29840,31065,32151,33262,34274,35303,35941,36404,37606,38698,39860,40940,42046,42629,43066,44234,45403,46507,47518,48588,49047,49447,50543,51715,52798,53821,54787,55231,55539,56482,57446,58298,59207,60160,60568,60897,61914,62893,63928,64872,65829,66175,66424,67420,68279,68875,68940,68948
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,91,110,132,143,147,171,179,197,204,215,225,231,245,260,276,281,290,296,305,314,333,347,357,370,373,377,401,418,431,452,466,473,478,504,537,572,598,616,626,641,672,701,719,762,802,825,838,910,960,1005,1070,1114,1153,1171,1220,1277,1349,1406,1491,1530,1563,1666,1737,1804,1881,1970,2011,2057,2203,2333,2454,2582,2718,2774,2817,2980,3165,3352,3571,3779,3899,3960,4238,4576,4824,5022,5248,5423,5533,5828,6090,6327,6472,6673,6757,6805,6879,6919,6927,6931,6935
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,632,655,689,707,739,750,762,792,821,840,840,840
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,364,397,435,448,489,526,558,600,679,698,715,779,852,906,968,1020,1036,1057,1134,1229,1300,1371,1423,1433,1450,1520,1619,1710,1777,1878,1932,1964,2025,2115,2223,2279,2352,2367,2387,2449,2504,2541,2574,2574
