Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5664,5761,5824,5893,5935,5957,6048,6107,6183,6259,6306,6325,6347,6422,6475,6536,6592,6642,6656,6668,6736,6753,6775,6878,6933,6960,6987,7072,7135,7214,7289,7342,7365,7379,7475,7569,7653,7705,7777,7790,7807,7912,8005,8074,8149,8227,8245,8271,8387,8475,8567,8664,8761,8782,8814,8968,9082,9193,9306,9446,9490,9523,9686,9877,10047,10210,10380,10417,10444,10668,10841,10956,11060,11211,11238,11276,11363,11442,11631,11843,11993,12026,12056,12075,12283,12497,12672,12815,12840,12851,12852,12852,12852
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16745,16881,16980,17026,17073,17221,17329,17424,17540,17650,17687,17722,17912,18095,18251,18413,18539,18602,18636,18793,18914,19025,19130,19232,19268,19298,19410,19462,19494,19615,19715,19751,19788,19885,19989,20093,20169,20250,20277,20305,20414,20509,20635,20741,20823,20870,20903,21044,21181,21310,21400,21471,21511,21549,21679,21809,21939,22060,22148,22195,22239,22387,22524,22661,22787,22929,22975,23013,23168,23282,23394,23478,23568,23620,23661,23806,23932,24072,24156,24258,24315,24357,24497,24587,24699,24789,24881,24944,24999,25063,25223,25382,25493,25555,25580,25611,25666,25699,25699
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3978,4044,4083,4255,4409,4527,4681,4783,4850,4891,5051,5198,5348,5470,5581,5663,5707,5847,5969,6096,6237,6368,6423,6470,6612,6750,6848,6883,6963,7038,7087,7229,7328,7434,7555,7624,7676,7738,7867,7985,8117,8230,8332,8390,8428,8564,8691,8795,8878,8970,9035,9063,9162,9253,9308,9396,9510,9574,9593,9702,9786,9868,9951,10043,10100,10119,10214,10311,10390,10475,10546,10589,10619,10719,10798,10868,10958,11053,11103,11125,11239,11333,11411,11505,11624,11683,11710,11824,11917,12020,12102,12199,12257,12276,12391,12486,12573,12659,12726,12759,12784,12870,12940,13020,13094,13148,13171,13193,13260,13323,13399,13491,13552,13582,13599,13628,13716,13805,13892,13955,13989,14017,14079,14086,14086
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3819,3932,4037,4085,4141,4262,4367,4464,4551,4638,4674,4699,4769,4855,4924,4988,5047,5092,5125,5179,5246,5296,5342,5370,5392,5408,5449,5476,5512,5548,5562,5576,5590,5620,5663,5695,5719,5781,5794,5806,5838,5865,5885,5908,5953,5960,5970,6004,6020,6049,6071,6087,6090,6099,6117,6128,6140,6151,6184,6196,6203,6216,6220,6223,6232,6274,6277,6283,6305,6312,6326,6342,6358,6368,6374,6388,6402,6415,6429,6450,6450,6455,6473,6480,6494,6501,6520,6522,6524,6537,6550,6564,6576,6598,6604,6607,6624,6634,6639,6655,6665,6667,6671,6700,6713,6730,6736,6754,6756,6756,6765,6770,6790,6797,6802,6809,6815,6827,6833,6844,6856,6875,6878,6884,6889,6899,6914,6918,6922,6922,6923,6923,6923,6923
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7286,7299,7303,7306,7306,7307,7309,7310,7310
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,83,97,106,118,129,141,158,169,191,210,234,266,289,313,338,383,425,465,524,577,619,649,707,766,839,914,971,1021,1052,1115,1202,1278,1353,1417,1465,1517,1595,1657,1741,1819,1893,1950,2005,2092,2166,2243,2345,2423,2494,2525,2622,2693,2764,2825,2915,2942,2982,3066,3152,3215,3265,3344,3387,3415,3493,3554,3625,3691,3743,3769,3793,3851,3936,3994,4061,4127,4166,4192,4250,4310,4378,4431,4515,4551,4574,4656,4748,4856,4949,5028,5064,5104,5196,5290,5390,5469,5603,5662,5696,5825,5926,6045,6151,6245,6293,6335,6454,6564,6697,6826,6933,6986,7035,7138,7256,7369,7489,7574,7645,7683,7783,7897,8011,8109,8220,8286,8330,8424,8551,8647,8765,8872,8929,8966,9068,9166,9275,9384,9480,9532,9561,9669,9798,9966,10084,10178,10235,10279,10407,10560,10693,10791,10874,10917,10955,11088,11200,11318,11413,11514,11568,11586,11697,11809,11867,11974,12131,12193,12253,12430,12578,12707,12820,12955,13004,13056,13232,13436,13619,13805,13995,14077,14158,14481,14802,15139,15503,15920,16220,16382,16776,17404,18056,18592,19096,19498,19703,20385,21146,21640,22161,22605,22842,23067,23553,24017,24367,24650,24979,25136,25301,25512,25766,26058,26301,26512,26623,26730,26971,27210,27461,27768,27991,28077,28147,28243,28431,28591,28678,28761,28774,28787,28801,28806,28806
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,83,108,125,153,193,231,317,370,395,425,476,561,617,699,774,854,906,996,1063,1155,1257,1368,1439,1519,1697,1872,2039,2210,2405,2561,2713,3053,3392,3699,4041,4433,4696,4951,5516,6053,6555,7030,7700,8055,8375,9033,9734,10427,11116,11609,12013,12391,13327,14076,14942,15870,16882,17418,17904,18980,20060,21263,22292,23499,24286,24783,26212,27510,28856,30139,31377,32008,32448,33753,34934,36146,37227,38335,39032,39534,40815,41982,43211,44362,45544,46191,46673,47915,49174,50373,51454,52592,53120,53565,54764,56015,57192,58366,59557,60130,60496,61578,62645,63590,64585,65697,66160,66542,67721,68793,70017,71085,72152,72651,72970,74166,75309,76445,77328,78359,78854,79172,80445,81537,82935,84259,85590,86371,86719,88069,89429,90825,92095,93342,94036,94378,95658,96934,98168,99417,100529,101185,101511,102541,103775,104995,106092,107220,107816,108071,109159,110318,111492,112640,113825,114425,114663,115835,117193,118452,119592,120871,121466,121812,123054,124329,125890,127311,128756,129579,129883,131133,132742,134394,135924,137355,138131,138445,139573,141125,142590,143988,145330,146164,146452,147574,148497,148776,150236,151553,152279,152612,153697,155122,156478,157804,159111,159945,160295,161589,162966,164328,165672,166860,167496,167794,168969,170349,171759,173116,174477,175138,175472,176896,178450,179846,181340,183060,183820,184198,186257,188455,190382,192394,194494,195364,195761,197959,200112,202247,204202,205941,206702,207061,207747,210009,211981,213719,214804,215431,215779,217039,218469,219941,221462,222966,223794,224198,224553,226164,227290,228219,228959,229313,229534,230048,230412,230416
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1928,2017,2059,2105,2252,2377,2500,2626,2761,2819,2863,3027,3214,3398,3614,3828,3950,4015,4294,4636,4885,5087,5331,5509,5619,5957,6262,6580,6825,7153,7349,7489,7795,8156,8476,8787,9070,9192,9280,9675,10041,10342,10634,10942,11109,11209,11513,11831,12131,12462,12798,12980,13090,13518,13913,14243,14582,14834,15059,15123,15460,15866,16231,16586,16923,17123,17209,17586,17964,18253,18551,18854,19068,19199,19477,19766,20078,20376,20765,20924,21023,21336,21609,21924,22187,22441,22569,22621,22850,23078,23274,23453,23635,23728,23818,24015,24223,24379,24521,24657,24722,24790,24966,25084,25176,25363,25509,25595,25640,25845,26021,26191,26355,26513,26638,26697,26882,27111,27322,27511,27706,27831,27934,28187,28500,28741,28971,29188,29341,29446,29735,30067,30323,30589,30822,30968,31103,31434,31805,32172,32526,32881,33080,33228,33572,33883,34161,34474,34750,34895,34987,35263,35636,35914,36218,36515,36673,36778,36997,37289,37674,37985,38256,38393,38496,38652,38960,39265,39498,39740,39852,39910,40055,40123,40123
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6924,6954,6971,6982,6986,7003,7020,7052,7061,7073,7076,7083,7091,7111,7146,7169,7184,7191,7194,7200,7200,7200
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,522,555,598,677,697,713,777,850,901,963,1013,1029,1049,1128,1223,1290,1359,1409,1421,1437,1508,1608,1696,1766,1864,1917,1953,2009,2101,2210,2271,2347,2365,2385,2458,2524,2601,2714,2782,2809,2831,2928,3013,3097,3179,3260,3288,3302,3416,3538,3626,3713,3792,3809,3848,3967,4060,4155,4234,4326,4362,4380,4487,4565,4652,4756,4820,4840,4861,4961,5084,5173,5276,5367,5382,5402,5523,5635,5702,5809,5909,5942,5968,6102,6210,6328,6434,6546,6566,6590,6729,6873,7042,7149,7256,7281,7315,7442,7553,7656,7754,7866,7884,7906,8005,8081,8094,8202,8320,8340,8366,8513,8624,8733,8827,8938,8952,8975,9093,9201,9329,9442,9554,9569,9591,9752,9902,10099,10274,10449,10474,10508,10779,11001,11193,11444,11650,11698,11743,12058,12382,12732,13040,13342,13424,13504,13870,14288,14628,14917,15200,15264,15321,15567,15889,16262,16521,16752,16813,16862,17095,17300,17553,17846,18133,18259,18297,18413,18750,19066,19346,19605,19649,19695,19870,19898,19898
