Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,189,200,202,209,228,258,277,304,308,312,315,364,376,393,417,432,432,437,448,491,504,526,553,556,563,601,622,649,678,702,719,728,768,808,843,888,929,944,966,1032,1092,1153,1197,1258,1282,1310,1385,1450,1512,1577,1640,1673,1697,1775,1836,1909,1973,2044,2059,2085,2154,2207,2257,2325,2382,2400,2413,2450,2489,2568,2639,2707,2718,2726,2823,2946,3002,3048,3126,3146,3193,3275,3360,3444,3531,3605,3628,3641,3691,3784,3825,3846,3846,3847,3847
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,888,988,1071,1170,1218,1261,1371,1476,1568,1679,1761,1805,1871,1980,2077,2184,2273,2365,2443,2532,2677,2816,2931,3054,3195,3268,3336,3465,3589,3715,3829,3972,4040,4113,4327,4484,4656,4881,5086,5152,5230,5363,5496,5618,5735,5850,5931,6000,6143,6307,6465,6611,6759,6855,6922,7088,7261,7408,7548,7652,7739,7829,8004,8186,8335,8479,8648,8732,8793,9001,9176,9341,9493,9663,9774,9836,10035,10199,10366,10554,10709,10780,10855,11059,11233,11376,11527,11637,11684,11736,11874,12026,12152,12282,12370,12430,12505,12629,12719,12781,12811,12823,12823,12823
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1810,1880,1945,2000,2047,2136,2247,2339,2458,2566,2605,2653,2784,2900,3027,3144,3234,3293,3330,3473,3563,3642,3694,3754,3754,3754
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,687,715,735,754,761,801,826,845,884,925,951,974,1017,1079,1152,1229,1267,1294,1316,1414,1497,1601,1688,1791,1846,1889,1993,2088,2172,2262,2359,2410,2458,2526,2620,2690,2784,2845,2873,2908,2987,3079,3170,3264,3370,3417,3468,3568,3628,3738,3841,3928,3970,4016,4112,4201,4274,4324,4364,4365,4365
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4931,4966,4988,5028,5066,5095,5123,5161,5176,5195,5225,5248,5272,5292,5320,5331,5356,5386,5396,5408,5417,5420,5420,5420
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,129,138,158,172,195,223,239,260,283,325,360,397,451,495,532,556,611,669,732,799,845,890,918,974,1048,1117,1175,1228,1265,1312,1384,1435,1513,1583,1644,1698,1747,1823,1882,1943,2026,2089,2152,2182,2256,2315,2370,2421,2494,2517,2551,2617,2693,2742,2785,2851,2880,2905,2975,3029,3083,3137,3179,3202,3223,3269,3330,3373,3428,3480,3510,3532,3578,3623,3672,3709,3762,3789,3807,3869,3930,4009,4072,4115,4140,4164,4232,4289,4343,4382,4451,4487,4506,4587,4643,4694,4725,4751,4767,4774,4792,4816,4843,4847,4850,4850,4850
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9227,9861,10306,10686,11037,11924,12631,13459,14341,15305,15807,16246,17251,18252,19412,20399,21558,22300,22770,24138,25383,26666,27893,29070,29669,30081,31337,32473,33634,34677,35735,36391,36868,38103,39220,40418,41530,42666,43271,43724,44924,46124,47259,48296,49391,49875,50284,51427,52638,53764,54886,56029,56554,56892,57902,58928,59855,60812,61858,62285,62625,63741,64750,65907,66897,67909,68361,68636,69733,70813,71839,72654,73578,73988,74259,75431,76391,77639,78816,79980,80618,80884,81963,82787,83544,83946,84084,84090,84090
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,818,889,937,982,1048,1092,1131,1149,1198,1254,1326,1382,1470,1509,1543,1643,1721,1787,1863,1951,1993,2038,2184,2308,2425,2548,2680,2738,2780,2939,3121,3303,3519,3728,3847,3909,4183,4516,4763,4961,5199,5376,5486,5809,6096,6398,6626,6940,7132,7268,7550,7872,8166,8437,8664,8743,8827,9199,9531,9788,10052,10323,10459,10542,10789,11041,11205,11367,11424,11424,11424
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,803,840,876,913,970,998,1021,1076,1133,1168,1218,1264,1308,1344,1403,1461,1533,1580,1607,1607,1607
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2283,2357,2372,2393,2459,2525,2602,2718,2780,2805,2821,2914,3002,3088,3166,3247,3274,3287,3397,3508,3588,3664,3722,3724,3724
