Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10233,10406,10444,10471,10700,10875,11002,11114,11281,11310,11349,11485,11595,11788,12002,12154,12190,12223,12266,12532,12801,13043,13262,13316,13365,13625,13881,14082,14268,14428,14481,14521,14719,14904,15102,15250,15372,15405,15454,15592,15716,15846,15947,16043,16062,16085,16197,16319,16407,16507,16612,16631,16650,16773,16894,16971,17039,17046,17061,17086,17216,17329,17402,17432,17443,17449,17449,17449,17449
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5400,5534,5660,5778,5894,5975,6044,6187,6356,6518,6670,6818,6920,6989,7158,7333,7484,7627,7738,7824,7917,8099,8283,8433,8582,8752,8840,8900,9107,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14199,14333,14457,14590,14745,14813,14876,15024,15172,15287,15400,15514,15577,15623,15791,15907,16018,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17406,17520,17630,17667,17702,17892,18074,18230,18392,18517,18580,18614,18771,18892,19003,19109,19213,19250,19280,19394,19446,19478,19598,19697,19733,19770,19868,19971,20075,20152,20233,20260,20288,20396,20491,20617,20724,20806,20853,20885,21025,21162,21291,21381,21453,21493,21531,21661,21793,21925,22046,22136,22183,22227,22375,22515,22655,22783,22928,22973,23011,23166,23285,23401,23487,23578,23631,23674,23821,23953,24097,24194,24307,24367,24412,24563,24661,24779,24873,24971,25035,25093,25166,25355,25575,25790,25998,26124,26224,26551,26860,27174,27473,27740,27859,27971,28296,28661,28953,29234,29498,29654,29764,30100,30454,30759,31072,31365,31506,31622,31926,32244,32516,32786,32988,33083,33208,33562,33849,34079,34220,34307,34427,34535,34831,35077,35208,35286,35323,35357,35397,35457,35457
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16066,16220,16351,16493,16609,16675,16701,16834,16975,17100,17207,17223,17314,17356,17538,17746,17953,18097,18127,18226,18250,18269,18269
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6932,6937,6957,6959,6965,6988,7000,7026,7049,7061,7064,7065,7084,7098,7114,7130,7151,7157,7161,7180,7193,7214,7219,7248,7254,7258,7292,7309,7342,7358,7382,7384,7391,7411,7418,7442,7456,7459,7470,7473,7490,7495,7502,7506,7508,7511,7513,7514,7514
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6887,6900,6911,6916,6925,6937,6953,6968,6978,6993,7004,7007,7008,7022,7031,7040,7049,7057,7064,7068,7084,7091,7097,7110,7114,7117,7118,7133,7137,7144,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7372,7374,7378,7392,7412,7426,7445,7469,7476,7479,7497,7518,7536,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7743,7777,7803,7829,7843,7847,7857,7869,7886,7902,7925,7929,7936,7945,7951,7963,7963
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1290,1365,1430,1478,1530,1608,1670,1755,1832,1906,1963,2018,2106,2180,2256,2359,2438,2509,2540,2637,2708,2779,2840,2930,2958,2998,3082,3168,3231,3281,3361,3405,3433,3511,3572,3644,3711,3763,3789,3812,3870,3955,4013,4079,4145,4184,4210,4268,4328,4396,4449,4533,4569,4592,4675,4766,4874,4967,5046,5082,5123,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7393,7514,7600,7673,7714,7819,7944,8059,8160,8273,8345,8389,8483,8610,8706,8825,8934,8995,9034,9139,9241,9356,9470,9575,9629,9665,9787,9927,10102,10227,10328,10395,10442,10579,10758,10900,11012,11103,11151,11193,11333,11454,11581,11683,11790,11848,11868,11990,12112,12186,12298,12459,12521,12584,12766,12918,13055,13174,13318,13374,13429,13616,13838,14032,14234,14438,14533,14618,14959,15299,15645,16041,16483,16805,16979,17395,18065,18778,19381,19994,20428,20656,21414,22266,22857,23469,24016,24328,24596,25273,25866,26300,26693,27164,27387,27611,27965,28395,28846,29267,29600,29759,29900,30252,30583,30910,31290,31581,31730,31825,31974,32313,32592,32869,33167,33277,33357,33556,33773,33986,34192,34351,34434,34508,34667,34825,34947,35050,35138,35183,35222,35319,35444,35573,35672,35736,35795,35826,35913,36001,36112,36200,36269,36305,36347,36402,36480,36548,36583,36605,36625,36644,36706,36759,36784,36792,36796,36799,36800,36801,36801
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1163,1264,1376,1448,1530,1711,1889,2056,2227,2423,2579,2731,3071,3410,3718,4060,4453,4717,4972,5537,6075,6580,7054,7726,8083,8403,9061,9763,10457,11146,11640,12044,12421,13355,14105,14972,15901,16914,17451,17937,19013,20094,21298,22326,23534,24321,24817,26244,27542,28888,30171,31408,32039,32479,33784,34953,36139,37209,38316,39013,39512,40792,41959,43185,44334,45512,46160,46642,47883,49143,50342,51425,52562,53091,53539,54739,55995,57173,58357,59550,60123,60490,61580,62650,63596,64591,65712,66178,66563,67756,68839,70072,71150,72229,72731,73051,74250,75400,76539,77427,78468,78967,79289,80563,81660,83065,84392,85725,86513,86862,88220,89581,90977,92255,93513,94209,94551,95832,97114,98354,99605,100718,101378,101707,102739,103973,105196,106301,107448,108052,108309,109407,110579,111761,112917,114117,114722,114968,116158,117533,118817,119973,121260,121868,122217,123484,124775,126347,127779,129241,130083,130399,131679,133317,135018,136567,138016,138817,139163,140329,141931,143434,144866,146247,147102,147416,148579,149531,149832,151327,152672,153426,153781,154901,156352,157733,159075,160408,161259,161623,162934,164333,165715,167072,168271,168915,169217,170403,171793,173213,174577,175949,176617,176957,178400,179980,181401,182938,184693,185479,185870,187953,190204,192162,194218,196368,197274,197684,199924,202119,204321,206294,208107,208903,209286,210012,212445,214667,216821,218816,219776,220201,222860,225480,227880,230168,232452,233526,234031,234558,237382,239822,242077,244449,245837,246366,249571,252929,256010,259202,262598,264457,265120,269263,273664,278530,283395,288471,291385,292260,298154,303853,309283,314858,320382,323393,324182,330155,336078,341731,347307,353007,356032,356844,362670,367936,372598,376561,377150,378923,379889,385122,390100,394543,398145,398656,399879,400423,403691,403710
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3221,3405,3622,3836,3958,4022,4301,4643,4892,5095,5339,5517,5627,5965,6270,6590,6837,7167,7363,7504,7810,8171,8492,8805,9088,9210,9299,9695,10061,10361,10654,10962,11129,11229,11533,11852,12153,12484,12821,13003,13113,13543,13939,14268,14607,14857,15083,15147,15485,15892,16257,16614,16951,17152,17238,17614,17992,18282,18580,18883,19097,19227,19506,19796,20109,20403,20793,20952,21054,21367,21639,21955,22221,22475,22603,22655,22885,23115,23311,23491,23676,23769,23859,24056,24265,24421,24565,24701,24766,24834,25010,25128,25220,25410,25557,25643,25688,25894,26071,26242,26408,26566,26693,26753,26940,27172,27383,27574,27770,27895,27999,28252,28566,28809,29040,29258,29411,29516,29807,30142,30403,30671,30905,31052,31188,31529,31904,32276,32644,33004,33205,33353,33701,34035,34314,34627,34905,35051,35146,35428,35799,36085,36394,36712,36892,37008,37363,37792,38201,38533,38837,39021,39128,39288,39625,39957,40219,40523,40691,40795,41072,41380,41668,41940,42251,42366,42486,42771,43103,43375,43687,43985,44106,44185,44450,44771,45032,45317,45563,45711,45799,46111,46440,46752,47093,47319,47468,47592,47874,48213,48489,48650,48699,48844,48980,49273,49570,49848,50029,50064,50134,50192,50273,50273
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7776,7792,7810,7826,7858,7886,7913,7942,7956,7987,8015,8049,8091,8118,8148,8163,8178,8200,8208,8208
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3026,3110,3194,3275,3303,3316,3430,3552,3640,3727,3806,3823,3862,3982,4078,4175,4254,4346,4382,4401,4509,4588,4675,4780,4848,4871,4892,4993,5118,5209,5312,5403,5419,5439,5560,5672,5742,5849,5950,5985,6011,6145,6253,6373,6479,6591,6611,6636,6776,6921,7096,7205,7314,7340,7375,7502,7614,7719,7818,7930,7949,7971,8071,8148,8163,8273,8391,8411,8440,8589,8700,8809,8907,9018,9032,9055,9173,9284,9413,9526,9638,9653,9675,9839,9989,10190,10366,10542,10567,10601,10877,11100,11295,11551,11774,11830,11878,12207,12541,12901,13220,13531,13625,13709,14082,14508,14863,15153,15444,15512,15570,15820,16153,16542,16831,17089,17151,17221,17497,17751,18034,18344,18637,18767,18807,18931,19316,19644,19932,20227,20290,20357,20718,21041,21268,21569,21852,21893,21965,22236,22486,22725,22913,23076,23091,23118,23292,23494,23636,23770,23889,23918,23943,24096,24265,24393,24516,24647,24666,24680,24812,24951,25062,25125,25132,25154,25176,25313,25477,25611,25680,25688,25701,25709,25782,25782
