Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2640,2708,2719,2727,2823,2945,3001,3047,3125,3144,3191,3273,3358,3441,3529,3604,3627,3640,3691,3788,3837,3916,3990,4007,4027,4098,4157,4214,4272,4319,4336,4345,4371,4372,4373,4373
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1478,1570,1681,1763,1807,1873,1982,2079,2186,2275,2367,2445,2534,2679,2819,2934,3057,3198,3271,3339,3468,3592,3718,3832,3976,4044,4117,4331,4488,4660,4888,5093,5159,5237,5370,5503,5626,5744,5859,5940,6009,6152,6318,6478,6624,6772,6871,6938,7105,7278,7425,7566,7672,7759,7851,8027,8210,8359,8503,8672,8756,8817,9025,9219,9393,9560,9731,9844,9905,10106,10300,10471,10661,10821,10893,10983,11190,11369,11518,11669,11789,11836,11894,12034,12191,12350,12494,12621,12695,12780,12919,13039,13145,13252,13371,13439,13494,13609,13678,13761,13847,13914,13936,13959,14003,14016,14016,14016
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1531,1576,1611,1677,1735,1808,1878,1942,1998,2046,2135,2247,2339,2462,2579,2617,2665,2794,2914,3045,3162,3251,3311,3352,3505,3615,3726,3834,3913,3967,3999,4167,4319,4439,4585,4679,4737,4776,4929,5034,5042,5042
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,921,947,970,1013,1074,1147,1222,1258,1285,1306,1404,1486,1592,1678,1780,1834,1875,1978,2073,2157,2247,2342,2393,2441,2508,2599,2669,2763,2824,2852,2887,2967,3056,3149,3246,3352,3403,3454,3557,3618,3729,3833,3922,3967,4013,4115,4209,4294,4374,4454,4485,4506,4569,4651,4719,4775,4824,4858,4877,4918,4959,4959,4960
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5276,5298,5326,5337,5364,5396,5410,5432,5448,5480,5492,5503,5522,5542,5556,5572,5595,5610,5618,5628,5640,5640,5640
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,118,131,140,160,175,198,226,244,265,288,332,367,404,458,502,539,565,620,678,741,809,855,900,928,985,1060,1129,1187,1242,1279,1326,1398,1451,1529,1602,1663,1717,1771,1853,1920,1986,2074,2138,2201,2231,2308,2369,2424,2475,2552,2575,2609,2677,2754,2805,2850,2916,2945,2971,3041,3095,3149,3205,3247,3270,3291,3339,3401,3447,3502,3555,3585,3607,3653,3698,3749,3787,3842,3869,3887,3950,4014,4101,4173,4221,4245,4270,4343,4406,4471,4522,4611,4656,4683,4778,4850,4933,5000,5050,5088,5114,5182,5251,5341,5403,5438,5465,5482,5508,5532,5552,5568,5588,5602,5604,5607,5608,5612,5612
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11040,11927,12635,13462,14344,15308,15811,16250,17255,18255,19416,20403,21564,22307,22778,24147,25392,26677,27905,29086,29686,30098,31356,32492,33657,34700,35757,36414,36891,38129,39248,40447,41561,42699,43307,43763,44964,46167,47303,48343,49439,49923,50332,51479,52692,53820,54944,56089,56618,56954,57981,59011,59939,60895,61951,62378,62720,63845,64870,66042,67048,68073,68531,68809,69928,71018,72087,72917,73865,74297,74572,75770,76770,78052,79255,80464,81146,81441,82660,83857,85105,86237,87324,87835,88105,89164,90205,91258,92261,93171,93542,93719,94163,94310,94362,94365
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,131,142,147,171,179,197,203,214,224,230,244,259,275,280,289,297,306,315,335,349,358,371,374,378,402,420,433,453,467,474,479,505,537,571,596,614,623,638,669,699,717,758,797,818,830,901,950,995,1061,1105,1144,1162,1215,1271,1343,1399,1488,1527,1561,1662,1740,1807,1885,1974,2016,2061,2208,2333,2453,2577,2710,2768,2811,2971,3153,3335,3552,3762,3882,3945,4218,4553,4800,5003,5244,5421,5531,5864,6163,6471,6709,7030,7224,7363,7659,8011,8319,8604,8840,8923,9008,9398,9750,10048,10330,10631,10789,10888,11181,11487,11769,12056,12346,12523,12609,12998,13344,13620,13923,14150,14351,14396,14583,14741,14778,14778
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1222,1270,1315,1351,1412,1477,1557,1629,1691,1723,1757,1809,1880,1934,1999,2039,2062,2095,2138,2162,2162,2162
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2356,2372,2392,2464,2530,2606,2722,2790,2816,2838,2933,3021,3107,3186,3267,3295,3308,3422,3541,3628,3713,3791,3806,3841,3958,4045,4138,4215,4305,4340,4353,4431,4485,4525,4525
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1356,1457,1567,1708,1857,1962,2035,2216,2393,2573,2792,2961,3089,3171,3370,3601,3790,3995,4212,4334,4418,4758,5071,5402,5719,6091,6274,6388,6770,7180,7575,7869,8235,8442,8564,8967,9383,9802,10220,10648,10872,10999,11476,11985,12482,12996,13449,13637,13804,14346,14909,15533,16058,16492,16702,16839,17335,17984,18511,19034,19521,19720,19897,20491,21093,21570,22092,22467,22622,22744,22833,22845,22845,22847
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,764,821,868,937,994,1038,1076,1202,1310,1449,1586,1713,1776,1847,1984,2102,2217,2331,2429,2488,2564,2713,2816,2930,3058,3180,3271,3335,3484,3592,3744,3894,4032,4109,4200,4338,4488,4596,4691,4819,4872,4938,5105,5227,5323,5455,5579,5717,5892,6139,6387,6646,6945,7211,7397,7552,7711,7855,7974,8117,8251,8288,8411,8569,8740,8875,9041,9161,9277,9406,9650,9791,9938,10154,10342,10432,10519,10724,10899,11018,11191,11329,11431,11485,11583,11618,11618,11618
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4209,4284,4324,4355,4454,4525,4603,4675,4763,4814,4861,4980,5087,5191,5302,5409,5479,5535,5712,5855,5974,6110,6227,6298,6364,6491,6613,6726,6855,6974,7018,7071,7165,7238,7258,7258
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2061,2192,2271,2493,2689,2901,3071,3288,3387,3458,3716,3968,4205,4429,4603,4709,4795,5009,5217,5419,5633,5819,5953,6045,6259,6484,6681,6848,7056,7194,7297,7476,7697,7884,8072,8262,8388,8469,8697,8927,9133,9330,9553,9674,9782,10070,10358,10611,10862,11105,11263,11360,11678,11970,12234,12437,12631,12738,12836,13025,13198,13427,13622,13788,13903,13993,14201,14330,14379,14379
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4421,4617,4819,4984,5228,5352,5406,5629,5823,5989,6148,6252,6324,6353,6524,6691,6808,6928,7052,7098,7133,7269,7395,7515,7625,7735,7802,7842,7982,8117,8246,8359,8517,8616,8657,8852,9020,9176,9358,9529,9606,9660,9863,10095,10298,10460,10599,10650,10668,10690,10695,10695,10696
