Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2461,2500,2579,2651,2720,2731,2739,2834,2956,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5055,5089,5181,5260,5326,5382,5449,5489,5525,5592,5661,5758,5821,5890,5932,5954,6044,6102,6178,6254,6300,6319,6341,6415,6468,6528,6583,6633,6647,6659,6726,6743,6765,6866,6921,6948,6974,7059,7121,7199,7273,7326,7349,7363,7459,7553,7636,7685,7757,7770,7782,7873,7954,7996,8038,8059,8060,8060,8060
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,632,664,707,789,893,993,1076,1176,1225,1269,1380,1486,1578,1690,1774,1818,1884,1993,2092,2199,2288,2381,2459,2548,2694,2834,2949,3072,3213,3286,3353,3482,3606,3735,3849,3995,4063,4136,4351,4510,4685,4919,5134,5202,5282,5418,5558,5687,5805,5925,6009,6079,6228,6397,6566,6722,6875,6976,7045,7219,7396,7550,7694,7803,7891,7983,8169,8359,8518,8670,8842,8928,8989,9208,9410,9590,9766,9946,10058,10123,10334,10548,10741,10950,11131,11207,11306,11527,11750,11973,12147,12290,12353,12432,12627,12828,13025,13206,13385,13477,13572,13760,13920,14092,14235,14394,14475,14542,14716,14859,14999,15149,15320,15390,15455,15629,15796,15925,16053,16177,16243,16289,16482,16615,16737,16862,16969,17010,17063,17244,17380,17521,17665,17774,17822,17871,18049,18164,18271,18395,18518,18555,18591,18807,19006,19177,19343,19476,19548,19584,19750,19879,20000,20111,20218,20255,20285,20401,20459,20490,20615,20724,20762,20803,20900,21003,21109,21189,21275,21304,21328,21437,21530,21640,21733,21797,21838,21857,21971,22058,22125,22147,22162,22173,22175,22175
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1109,1139,1187,1236,1255,1290,1308,1342,1388,1442,1496,1537,1582,1617,1683,1742,1815,1885,1949,2005,2054,2144,2256,2349,2476,2593,2631,2679,2810,2931,3063,3180,3270,3332,3372,3529,3640,3756,3900,4006,4073,4112,4285,4439,4559,4712,4814,4881,4921,5083,5230,5381,5503,5615,5697,5742,5882,6004,6133,6274,6406,6463,6510,6654,6795,6894,6929,7010,7085,7135,7279,7379,7487,7609,7678,7730,7793,7924,8044,8179,8292,8397,8455,8494,8631,8760,8866,8949,9044,9110,9140,9239,9330,9386,9476,9590,9656,9675,9786,9871,9955,10039,10131,10189,10208,10305,10402,10487,10572,10644,10688,10717,10816,10894,10963,11043,11126,11147,11147,11147
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6400,6412,6412,6417,6430,6434,6441,6447,6454,6455,6455,6455
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,610,674,750,787,820,912,974,1047,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2766,2833,2904,3044,3170,3275,3362,3464,3529,3590,3680,3768,3877,3969,4050,4099,4136,4226,4309,4401,4488,4567,4605,4649,4713,4761,4818,4869,4925,4959,4981,5021,5060,5089,5116,5154,5169,5188,5269,5370,5419,5476,5516,5538,5601,5653,5682,5732,5759,5807,5823,5846,5888,5927,5955,5976,6013,6036,6054,6082,6117,6163,6196,6212,6223,6237,6264,6284,6300,6333,6352,6360,6370,6394,6413,6432,6460,6495,6508,6515,6526,6548,6564,6574,6580,6585,6591,6608,6629,6641,6652,6666,6673,6680,6697,6711,6726,6748,6757,6766,6770,6787,6799,6801,6817,6830,6837,6841,6860,6874,6886,6897,6902,6911,6923,6939,6952,6962,6975,6985,6988,6989,6996,7001,7009,7016,7023,7026,7028,7028
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,66,79,93,101,113,124,135,152,163,185,203,229,260,281,305,329,375,416,455,514,565,605,634,692,752,820,895,947,995,1026,1089,1171,1248,1315,1376,1423,1474,1552,1611,1695,1768,1838,1896,1951,2036,2107,2183,2284,2362,2427,2458,2554,2626,2695,2751,2836,2861,2897,2970,3051,3107,3153,3226,3263,3290,3361,3416,3478,3541,3587,3612,3634,3684,3761,3815,3878,3937,3971,3995,4049,4103,4160,4204,4281,4314,4334,4410,4489,4588,4675,4746,4780,4816,4903,4990,5087,5163,5300,5357,5387,5512,5611,5725,5825,5913,5957,5996,6106,6210,6341,6461,6559,6609,6651,6748,6859,6964,7077,7160,7221,7256,7351,7459,7571,7666,7774,7837,7882,7965,8080,8168,8277,8367,8410,8443,8540,8636,8744,8844,8929,8977,9002,9101,9212,9364,9473,9559,9603,9640,9761,9901,10030,10123,10204,10237,10262,10376,10468,10578,10650,10741,10784,10801,10900,11003,11051,11151,11297,11353,11410,11573,11705,11823,11923,12039,12085,12133,12269,12428,12568,12674,12774,12812,12839,12908,12977,12988,12991,13004,13004,13004,13004
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,150,190,228,279,307,321,335,367,402,432,485,534,604,653,741,803,878,973,1067,1136,1212,1373,1532,1688,1849,2032,2176,2322,2651,2974,3264,3593,3979,4236,4480,5040,5574,6059,6509,7150,7486,7790,8433,9125,9802,10468,10944,11338,11707,12629,13365,14221,15137,16140,16666,17134,18194,19259,20449,21464,22655,23430,23915,25323,26601,27943,29214,30433,31056,31488,32775,33939,35132,36201,37299,37985,38481,39752,40903,42122,43259,44430,45064,45541,46773,48023,49210,50277,51404,51923,52362,53557,54803,55973,57135,58313,58877,59233,60299,61356,62295,63282,64380,64832,65205,66370,67436,68651,69704,70762,71248,71556,72737,73875,75006,75884,76903,77389,77703,78972,80058,81448,82767,84090,84865,85204,86544,87899,89279,90537,91772,92458,92796,94064,95329,96552,97796,98902,99539,99861,100884,102108,103321,104404,105528,106119,106368,107441,108587,109752,110889,112060,112655,112888,114042,115388,116625,117749,119003,119572,119914,121135,122386,123924,125329,126763,127573,127868,129096,130691,132323,133839,135253,136017,136320,137433,138968,140423,141796,143114,143937,144218,145324,146226,146497,147927,149228,149945,150261,151318,152722,154054,155340,156602,157415,157752,158983,160307,161602,162876,164008,164592,164853,165867,167029,168057,168451,168559,168574,168576,168578
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,642,657,688,719,737,778,818,839,851,922,971,1016,1082,1126,1165,1183,1239,1296,1369,1426,1519,1557,1593,1695,1775,1846,1924,2013,2055,2100,2247,2372,2495,2620,2755,2813,2857,3021,3207,3391,3607,3821,3943,4007,4285,4627,4876,5078,5322,5500,5610,5948,6253,6571,6816,7144,7340,7480,7786,8147,8466,8776,9058,9180,9268,9663,10029,10330,10622,10930,11096,11195,11498,11815,12115,12446,12782,12964,13074,13502,13897,14227,14567,14819,15044,15108,15444,15850,16215,16570,16904,17103,17189,17564,17942,18231,18529,18832,19046,19178,19455,19743,20055,20352,20741,20900,20999,21309,21582,21896,22158,22412,22538,22590,22819,23047,23241,23420,23601,23694,23784,23977,24186,24341,24481,24617,24682,24750,24923,25040,25132,25317,25463,25549,25592,25796,25966,26134,26295,26453,26577,26633,26814,27041,27250,27437,27631,27751,27851,28091,28390,28534,28660,28785,28868,28900,28900
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,923,980,1008,1032,1094,1154,1204,1278,1330,1374,1413,1478,1544,1626,1701,1767,1809,1852,1906,1979,2034,2101,2143,2169,2204,2283,2360,2427,2493,2551,2586,2623,2695,2770,2850,2920,3001,3045,3090,3165,3229,3306,3390,3459,3502,3545,3624,3708,3782,3843,3903,3939,3970,4055,4106,4154,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4559,4605,4653,4678,4724,4789,4828,4864,4921,4995,5054,5122,5171,5208,5234,5308,5381,5455,5511,5567,5604,5626,5683,5745,5798,5864,5905,5911,5911,5911
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,261,275,300,319,342,363,395,431,444,483,519,549,592,669,689,705,769,841,892,954,1004,1020,1040,1117,1212,1279,1348,1397,1409,1425,1496,1596,1684,1753,1851,1904,1940,1996,2086,2195,2256,2332,2349,2369,2442,2509,2586,2699,2767,2794,2816,2913,2998,3082,3163,3244,3272,3285,3399,3520,3608,3695,3774,3791,3830,3949,4042,4137,4215,4307,4343,4361,4467,4545,4632,4736,4800,4820,4841,4940,5063,5151,5253,5343,5358,5378,5499,5611,5678,5785,5885,5918,5944,6078,6186,6304,6410,6522,6542,6566,6703,6847,7015,7121,7227,7252,7286,7413,7521,7624,7721,7832,7850,7872,7971,8046,8059,8166,8283,8302,8328,8477,8588,8696,8788,8898,8912,8935,9053,9158,9286,9399,9512,9525,9544,9701,9839,9971,10064,10138,10149,10157,10157
