Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,225,254,273,299,303,307,310,358,369,386,410,424,424,429,442,485,498,520,547,550,557,595,616,643,673,696,713,722,762,802,837,883,923,938,960,1026,1084,1145,1189,1249,1273,1299,1371,1436,1498,1565,1629,1660,1681,1755,1796,1839,1873,1902,1902,1902
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,469,530,589,639,674,718,801,905,1009,1095,1198,1249,1294,1404,1510,1604,1715,1801,1845,1911,2021,2117,2226,2321,2416,2493,2585,2733,2875,2988,3112,3255,3328,3398,3530,3655,3784,3901,4045,4114,4191,4382,4534,4703,4859,5044,5114,5191,5327,5463,5584,5700,5811,5894,5962,6101,6250,6393,6534,6659,6742,6805,6936,7058,7198,7333,7426,7510,7590,7692,7786,7855,7904,7918,7919,7919
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,282,286,295,308,313,320,330,334,338,351,353,361,367,373,385,395,406,415,421,431,436,451,462,470,475,479,482,492,506,522,531,546,553,562,579,592,613,631,653,666,674,709,726,742,764,786,800,820,871,910,957,985,1010,1032,1051,1090,1119,1165,1202,1204,1205,1205
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,683,710,729,748,754,793,818,836,876,918,944,964,1008,1070,1143,1214,1243,1263,1280,1361,1411,1422,1432,1439,1440,1440
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,443,463,497,540,610,675,750,786,820,911,974,1049,1153,1251,1301,1349,1486,1615,1736,1870,1986,2056,2128,2264,2404,2514,2618,2746,2810,2880,3016,3133,3231,3307,3398,3452,3502,3550,3603,3647,3672,3676,3676,3676
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,168,186,211,227,244,260,295,324,358,410,449,479,500,551,603,661,720,762,802,828,880,943,993,1042,1088,1118,1148,1210,1249,1316,1368,1417,1457,1486,1544,1590,1632,1692,1741,1769,1794,1843,1879,1920,1961,2023,2040,2063,2114,2165,2201,2231,2274,2291,2306,2355,2387,2425,2465,2489,2503,2518,2545,2579,2600,2614,2619,2619,2619
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,555,601,683,740,810,896,986,1049,1117,1261,1413,1563,1710,1884,2025,2169,2484,2796,3071,3383,3748,3995,4225,4746,5251,5708,6136,6740,7040,7321,7922,8560,9209,9841,10283,10659,11001,11884,12580,13401,14271,15226,15722,16158,17139,18131,19279,20247,21371,22089,22543,23871,25057,26273,27423,28461,28935,29316,30507,31562,32640,33642,34637,35252,35709,36876,37934,39057,40103,41170,41715,42124,43232,44325,45350,46291,47275,47673,48015,48966,49919,50716,51380,51657,51694,51696
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,222,228,242,257,273,277,286,292,301,310,329,343,353,366,369,373,397,414,427,448,462,469,474,500,532,567,593,610,620,635,666,694,709,738,763,775,788,840,878,920,979,1020,1051,1067,1110,1164,1235,1292,1373,1410,1443,1542,1611,1669,1735,1821,1861,1905,2030,2148,2261,2382,2510,2554,2584,2684,2773,2820,2845,2866,2868,2868
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,236,249,264,276,293,307,316,320,331,350,359,369,389,389,389
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,100,105,115,125,128,131,137,147,157,162,175,175,183,191,196,215,233,254,255,269,293,312,336,357,390,427,439,480,516,548,590,670,688,705,768,829,881,940,988,1005,1027,1102,1193,1264,1331,1372,1373,1373
