Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8411,8501,8594,8691,8788,8809,8841,8996,9110,9222,9336,9476,9520,9553,9716,9910,10083,10247,10420,10459,10486,10716,10893,11020,11132,11304,11333,11372,11516,11630,11824,12039,12191,12228,12261,12304,12570,12840,13082,13302,13356,13405,13665,13922,14124,14311,14471,14525,14563,14761,14947,15146,15294,15417,15450,15499,15639,15765,15895,15998,16094,16113,16136,16248,16371,16460,16560,16667,16687,16707,16831,16954,17030,17099,17107,17124,17151,17285,17402,17512,17577,17594,17623,17660,17777,17907,18045,18191,18341,18385,18415,18608,18804,18951,19107,19253,19282,19314,19524,19732,19952,20168,20326,20367,20397,20659,20844,20990,21121,21238,21258,21293,21334,21509,21646,21763,21853,21872,21902,22040,22121,22210,22286,22336,22345,22351,22393,22394
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3606,3735,3850,3996,4067,4140,4355,4513,4685,4916,5123,5189,5269,5402,5537,5663,5781,5897,5978,6048,6191,6360,6522,6674,6822,6924,6993,7162,7337,7488,7632,7743,7829,7922,8104,8289,8439,8587,8756,8844,8904,9111,9307,9483,9654,9828,9940,10003,10204,10406,10589,10782,10948,11022,11118,11333,11542,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14204,14338,14462,14595,14749,14817,14880,15028,15176,15292,15405,15519,15582,15628,15796,15912,16023,16136,16233,16273,16323,16488,16612,16734,16870,16968,17014,17061,17209,17316,17411,17525,17635,17672,17707,17897,18079,18235,18397,18522,18585,18619,18776,18897,19008,19113,19218,19255,19285,19399,19451,19483,19603,19702,19738,19775,19873,19976,20080,20157,20238,20265,20293,20401,20496,20622,20729,20812,20859,20890,21031,21169,21298,21388,21460,21500,21538,21668,21800,21932,22054,22144,22191,22235,22383,22523,22663,22791,22937,22982,23020,23175,23294,23410,23496,23587,23640,23684,23832,23964,24108,24206,24322,24383,24430,24581,24679,24798,24892,24990,25054,25112,25185,25374,25596,25811,26018,26145,26247,26576,26889,27207,27506,27775,27893,28005,28330,28701,28996,29279,29547,29703,29817,30161,30525,30839,31161,31468,31616,31742,32081,32415,32733,33024,33235,33333,33461,33836,34141,34389,34556,34646,34777,34899,35253,35562,35788,35973,36081,36198,36327,36691,37074,37407,37744,38026,38137,38233,38595,38887,39190,39461,39708,39795,39862,40169,40378,40582,40800,41000,41074,41134,41323,41546,41712,41877,42004,42056,42100,42150,42328,42461,42591,42691,42723,42757,42894,42985,43066,43145,43203,43214,43224,43284,43284
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21043,21110,21343,21615,21847,22069,22332,22448,22502,22785,23033,23247,23434,23599,23665,23707,23768,24007,24224,24410,24564,24628,24668,24843,25007,25118,25221,25313,25344,25351,25374,25374
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4268,4374,4471,4558,4645,4681,4706,4776,4862,4931,4996,5056,5101,5134,5188,5255,5305,5351,5379,5401,5417,5458,5485,5521,5557,5571,5585,5599,5629,5672,5704,5728,5790,5803,5815,5847,5874,5894,5917,5962,5969,5979,6013,6029,6058,6080,6096,6099,6108,6126,6137,6149,6160,6193,6205,6212,6225,6229,6232,6241,6283,6286,6292,6314,6321,6335,6351,6368,6378,6384,6398,6412,6425,6439,6460,6460,6465,6483,6490,6504,6511,6530,6532,6534,6547,6560,6574,6586,6608,6614,6617,6635,6645,6650,6666,6676,6678,6682,6713,6726,6743,6749,6767,6769,6769,6778,6783,6804,6811,6816,6823,6829,6841,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7119,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7348,7364,7388,7390,7397,7418,7428,7459,7480,7484,7495,7499,7531,7544,7559,7577,7583,7589,7594,7632,7661,7693,7714,7759,7769,7774,7808,7828,7867,7897,7927,7934,7943,7966,7995,8031,8066,8108,8125,8138,8181,8208,8239,8266,8311,8321,8329,8334,8365,8393,8404,8425,8428,8431,8455,8467,8483,8492,8505,8514,8515,8520,8520
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7990,8018,8063,8102,8160,8205,8226,8252,8317,8370,8414,8454,8496,8510,8536,8581,8614,8649,8678,8707,8715,8729,8782,8828,8872,8914,8967,8998,9022,9041,9076,9103,9113,9132,9138,9145,9161,9187,9206,9223,9235,9236,9238,9249,9249
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11130,11223,11275,11317,11459,11580,11708,11812,11928,11986,12006,12129,12252,12327,12442,12606,12669,12733,12916,13069,13209,13329,13475,13531,13586,13775,13999,14196,14403,14646,14747,14833,15179,15523,15874,16279,16726,17054,17232,17655,18344,19097,19718,20344,20789,21037,21811,22684,23320,23947,24507,24822,25095,25789,26407,26877,27333,27830,28058,28297,28663,29115,29592,30028,30385,30562,30717,31101,31482,31834,32252,32575,32755,32858,33035,33409,33715,34007,34332,34467,34551,34779,35026,35248,35465,35630,35717,35791,35961,36130,36259,36368,36467,36517,36557,36661,36792,36931,37037,37112,37176,37208,37306,37404,37524,37624,37708,37754,37813,37883,37982,38075,38131,38168,38218,38246,38341,38430,38501,38552,38596,38647,38697,38811,38924,39047,39175,39272,39339,39377,39494,39615,39733,39819,39903,39958,39995,40144,40270,40398,40501,40582,40622,40656,40771,40876,40979,41076,41138,41173,41203,41235,41325,41417,41481,41546,41569,41590,41675,41748,41805,41856,41893,41902,41914,41929,41929
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,25,25,27,32,33,33,34,34,35,37,39,40,42,46,48,52,74,96,123,149,166,194,234,272,358,411,437,467,522,607,663,747,822,903,958,1049,1119,1213,1314,1427,1500,1583,1765,1944,2111,2282,2480,2636,2789,3130,3474,3785,4129,4524,4789,5046,5612,6153,6661,7141,7814,8175,8496,9160,9874,10584,11276,11773,12188,12571,13516,14270,15139,16079,17098,17637,18126,19212,20296,21504,22535,23749,24542,25041,26474,27777,29137,30424,31664,32298,32743,34060,35234,36429,37502,38617,39321,39826,41118,42290,43521,44678,45862,46516,47006,48253,49517,50724,51814,52958,53494,53948,55164,56431,57636,58841,60041,60622,60993,62104,63182,64141,65163,66306,66780,67173,68380,69483,70737,71830,72927,73440,73764,74983,76158,77309,78203,79256,79775,80108,81397,82512,83935,85281,86638,87432,87796,89177,90551,91962,93262,94537,95251,95599,96906,98204,99467,100737,101866,102536,102883,103926,105176,106412,107531,108707,109318,109581,110699,111893,113099,114276,115496,116117,116370,117578,118970,120271,121445,122740,123362,123717,125000,126305,127899,129346,130832,131687,132008,133300,134971,136699,138288,139771,140594,140946,142135,143759,145282,146739,148136,148997,149317,150500,151465,151771,153281,154641,155407,155767,156896,158364,159770,161127,162468,163320,163691,165007,166407,167797,169170,170386,171037,171345,172538,173937,175364,176732,178110,178787,179131,180582,182166,183593,185137,186904,187697,188095,190189,192453,194435,196518,198690,199618,200040,202301,204516,206745,208751,210584,211394,211795,212534,214992,217247,219437,221454,222436,222887,225579,228266,230723,233068,235383,236484,237016,237564,240461,242966,245272,247692,249109,249651,252914,256323,259460,262703,266191,268093,268763,272980,277511,282451,287420,292678,295774,296670,302726,308626,314360,320141,325928,329208,330042,336329,342676,348722,354812,361189,364555,365500,371853,377996,383864,388936,389655,391801,392998,399660,406401,412653,418051,418818,420837,422085,429245,436707,443865,451352,458596,462893,464375,472399,480051,487543,494750,501691,505758,506992,514189,521125,527463,533649,539684,542870,544020,550274,556643,561988,566964,571560,574134,575044,576217,580978,585124,588974,592571,594474,595049,599090,602277,605393,608011,610603,612077,612405,614269,614295
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1311,1386,1444,1540,1581,1617,1719,1799,1871,1950,2039,2081,2127,2276,2401,2524,2650,2785,2843,2887,3052,3240,3424,3641,3855,3978,4042,4322,4664,4912,5115,5366,5544,5654,5992,6297,6617,6865,7195,7391,7532,7838,8199,8520,8833,9121,9242,9331,9727,10092,10392,10685,10992,11159,11259,11563,11882,12182,12513,12850,13032,13142,13572,13968,14298,14639,14890,15116,15180,15521,15928,16295,16655,16995,17204,17290,17676,18060,18354,18657,18959,19173,19304,19584,19874,20185,20477,20868,21027,21129,21441,21716,22043,22311,22567,22696,22749,22982,23213,23409,23588,23773,23867,23957,24154,24362,24518,24662,24798,24864,24933,25109,25228,25321,25511,25658,25744,25789,25997,26172,26348,26514,26674,26806,26866,27056,27294,27509,27701,27897,28022,28125,28378,28689,28933,29165,29390,29549,29656,29952,30302,30571,30857,31122,31285,31421,31800,32206,32610,33019,33411,33634,33794,34167,34539,34872,35247,35561,35739,35842,36161,36579,36913,37260,37611,37818,37952,38346,38822,39267,39648,39980,40193,40318,40502,40879,41253,41548,41872,42058,42177,42473,42804,43110,43402,43724,43848,43969,44253,44586,44861,45171,45468,45588,45668,45934,46258,46531,46822,47072,47219,47310,47632,47969,48295,48641,48878,49030,49153,49452,49805,50100,50313,50365,50515,50656,50967,51314,51631,51901,51974,52151,52323,52728,53130,53535,54026,54462,54620,54753,55098,55547,55886,56268,56640,56781,56951,57357,57817,58180,58580,58938,59078,59195,59551,59986,60303,60668,60961,61073,61153,61233,61505,61734,61955,62160,62208,62247,62471,62695,62850,62989,63112,63138,63155,63197,63197
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,781,814,851,887,925,984,1012,1036,1098,1158,1208,1282,1334,1378,1417,1482,1548,1630,1704,1770,1813,1855,1909,1983,2039,2106,2149,2176,2212,2292,2368,2435,2501,2559,2596,2633,2706,2781,2862,2932,3013,3058,3103,3178,3242,3319,3404,3476,3522,3566,3645,3729,3803,3864,3924,3960,3991,4076,4129,4179,4215,4259,4282,4306,4360,4411,4442,4485,4538,4559,4587,4635,4683,4708,4754,4822,4861,4898,4955,5029,5089,5157,5207,5244,5270,5344,5417,5491,5545,5601,5638,5660,5718,5783,5840,5916,5992,6026,6055,6103,6158,6207,6256,6331,6365,6393,6433,6485,6527,6562,6597,6618,6636,6676,6726,6767,6800,6836,6856,6874,6904,6932,6967,6998,7022,7041,7053,7083,7113,7145,7154,7166,7170,7177,7185,7218,7254,7278,7292,7307,7314,7339,7362,7383,7405,7426,7441,7457,7480,7504,7529,7555,7571,7587,7598,7622,7640,7663,7682,7700,7718,7734,7757,7765,7796,7820,7836,7854,7870,7902,7930,7958,7987,8000,8030,8057,8096,8137,8170,8207,8228,8247,8299,8338,8378,8420,8490,8565,8609,8653,8729,8792,8855,8905,8959,9001,9037,9099,9176,9265,9338,9407,9437,9475,9534,9576,9636,9684,9746,9769,9781,9796,9855,9921,9960,10018,10046,10061,10112,10174,10207,10229,10256,10273,10282,10298,10298
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1230,1297,1366,1417,1429,1445,1516,1616,1704,1774,1872,1925,1961,2017,2109,2218,2279,2355,2373,2393,2466,2534,2611,2725,2793,2821,2843,2941,3029,3113,3197,3278,3306,3319,3433,3555,3644,3731,3810,3827,3865,3973,4070,4161,4240,4333,4369,4388,4496,4575,4663,4770,4838,4862,4883,4984,5109,5200,5303,5394,5411,5431,5552,5665,5735,5843,5944,5979,6005,6140,6248,6368,6474,6586,6606,6631,6772,6917,7092,7202,7312,7338,7373,7501,7613,7718,7817,7930,7949,7971,8071,8148,8163,8274,8394,8414,8443,8595,8706,8816,8916,9027,9041,9064,9185,9296,9426,9541,9660,9675,9697,9863,10013,10215,10392,10571,10596,10630,10914,11139,11336,11597,11820,11876,11925,12257,12593,12954,13278,13590,13684,13769,14142,14571,14927,15218,15509,15577,15635,15885,16220,16610,16900,17171,17233,17303,17645,17951,18237,18550,18846,18976,19016,19140,19528,19857,20147,20449,20512,20579,20942,21281,21513,21814,22098,22140,22213,22485,22742,22985,23177,23347,23362,23389,23570,23776,23927,24068,24212,24241,24266,24441,24611,24740,24868,25002,25021,25035,25167,25307,25421,25483,25490,25512,25534,25673,25838,25976,26059,26067,26085,26100,26253,26422,26577,26748,26886,26919,26951,27112,27327,27468,27629,27747,27785,27811,27951,28105,28246,28372,28498,28522,28541,28691,28848,28961,29062,29139,29148,29177,29186,29331,29460,29545,29616,29632,29648,29759,29841,29927,29982,30028,30040,30062,30110,30110
