Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5057,5091,5183,5262,5328,5384,5451,5491,5527,5594,5665,5762,5825,5894,5936,5958,6049,6108,6184,6260,6307,6326,6348,6423,6476,6537,6593,6643,6657,6669,6737,6754,6776,6879,6934,6961,6988,7073,7136,7215,7290,7343,7366,7381,7477,7571,7655,7707,7779,7792,7809,7914,8007,8076,8151,8230,8248,8274,8390,8478,8571,8668,8765,8786,8818,8972,9086,9197,9310,9450,9494,9527,9690,9882,10052,10216,10387,10424,10451,10677,10849,10968,11074,11231,11259,11297,11418,11515,11707,11921,12071,12106,12137,12177,12433,12688,12918,13129,13173,13194,13424,13633,13797,13918,14000,14000,14001,14002,14002
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16746,16882,16981,17027,17074,17222,17330,17425,17541,17651,17688,17723,17913,18096,18252,18414,18540,18603,18637,18794,18915,19026,19131,19233,19269,19299,19411,19463,19495,19616,19716,19752,19789,19886,19990,20094,20170,20251,20278,20306,20415,20510,20636,20742,20824,20871,20904,21045,21182,21311,21402,21473,21513,21551,21681,21811,21941,22062,22151,22198,22242,22390,22528,22666,22792,22935,22981,23019,23174,23292,23406,23492,23584,23637,23679,23825,23955,24096,24192,24300,24359,24404,24554,24651,24769,24865,24964,25028,25086,25161,25344,25545,25732,25903,26011,26081,26300,26504,26662,26747,26811,26813,26817,26847,26847
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13262,13325,13401,13493,13554,13584,13602,13633,13721,13811,13902,13971,14008,14038,14132,14233,14318,14401,14458,14504,14529,14543,14543
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3819,3932,4037,4085,4141,4262,4367,4464,4551,4638,4674,4699,4769,4855,4924,4988,5047,5092,5125,5179,5246,5296,5342,5370,5392,5408,5449,5476,5512,5548,5562,5576,5590,5620,5663,5695,5719,5781,5794,5806,5838,5865,5885,5908,5953,5960,5970,6004,6020,6049,6071,6087,6090,6099,6117,6128,6140,6151,6184,6196,6203,6216,6220,6223,6232,6274,6277,6283,6305,6312,6326,6342,6358,6368,6374,6388,6402,6415,6429,6450,6450,6455,6473,6480,6494,6501,6520,6522,6524,6537,6550,6564,6576,6598,6604,6607,6624,6634,6639,6655,6665,6667,6671,6700,6713,6730,6736,6754,6756,6756,6765,6770,6791,6798,6803,6810,6816,6828,6834,6845,6857,6876,6879,6885,6889,6901,6922,6927,6939,6941,6947,6961,6970,6982,6996,6997,7000,7000,7000,7000
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7328,7336,7341,7347,7357,7360,7362,7364,7364,7364
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1746,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3392,3420,3498,3559,3630,3696,3748,3774,3798,3856,3941,3999,4065,4131,4170,4196,4254,4314,4382,4435,4519,4555,4578,4660,4751,4859,4952,5031,5067,5107,5199,5293,5393,5473,5606,5665,5699,5829,5930,6049,6155,6249,6297,6339,6458,6568,6700,6830,6937,6990,7039,7142,7259,7372,7492,7577,7648,7686,7786,7900,8014,8112,8222,8287,8331,8425,8551,8647,8765,8872,8929,8966,9067,9165,9274,9383,9479,9532,9561,9670,9802,9970,10087,10180,10239,10283,10411,10564,10696,10794,10878,10922,10961,11095,11208,11328,11423,11523,11578,11597,11709,11821,11880,11987,12144,12206,12268,12445,12592,12721,12834,12969,13017,13069,13247,13451,13635,13822,14014,14096,14176,14502,14828,15165,15532,15955,16256,16419,16815,17452,18109,18678,19185,19588,19794,20480,21269,21791,22342,22793,23033,23258,23766,24255,24613,24906,25259,25437,25606,25860,26184,26492,26753,26969,27083,27197,27451,27705,27975,28294,28531,28645,28727,28863,29103,29325,29478,29705,29773,29841,29996,30138,30240,30313,30348,30350,30352,30354,30355
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,82,107,124,152,192,230,316,369,394,424,475,560,616,698,773,853,907,998,1065,1158,1259,1370,1441,1521,1699,1874,2041,2212,2407,2563,2715,3055,3394,3701,4043,4435,4698,4953,5518,6055,6557,7032,7702,8057,8377,9035,9736,10429,11118,11611,12015,12393,13329,14078,14944,15873,16885,17420,17906,18982,20062,21265,22293,23498,24285,24781,26208,27506,28851,30132,31370,32001,32440,33744,34912,36098,37168,38275,38972,39471,40752,41919,43147,44298,45479,46127,46609,47851,49110,50309,51391,52528,53057,53502,54701,55952,57127,58303,59494,60067,60433,61515,62584,63529,64523,65635,66099,66481,67661,68737,69964,71037,72109,72610,72930,74129,75278,76417,77305,78341,78836,79154,80426,81519,82920,84245,85577,86360,86709,88061,89421,90816,92090,93343,94037,94379,95660,96938,98176,99425,100538,101195,101522,102552,103786,105008,106109,107245,107847,108102,109195,110358,111536,112689,113881,114484,114725,115907,117277,118549,119699,120981,121586,121933,123194,124481,126050,127478,128937,129771,130082,131335,132946,134601,136131,137564,138342,138656,139786,141342,142807,144206,145550,146387,146677,147802,148727,149008,150470,151792,152519,152856,153943,155371,156734,158063,159371,160209,160568,161870,163263,164638,165982,167171,167808,168107,169285,170665,172080,173439,174803,175464,175800,177230,178790,180192,181692,183417,184182,184565,186627,188843,190773,192792,194904,195779,196184,198385,200545,202686,204644,206415,207201,207566,208267,210641,212700,214535,215878,216619,216982,218426,220064,221969,223638,225325,226195,226653,227089,229064,230368,231660,233623,234798,235249,237728,240341,242637,244997,247035,248249,248419,250091,250100
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3029,3216,3400,3617,3831,3953,4018,4297,4639,4888,5091,5335,5513,5623,5961,6266,6585,6832,7162,7358,7499,7805,8166,8487,8799,9082,9204,9293,9688,10054,10354,10647,10955,11122,11222,11526,11845,12146,12477,12814,12996,13106,13535,13931,14260,14599,14848,15074,15138,15476,15882,16247,16602,16939,17139,17225,17601,17979,18268,18566,18869,19083,19213,19492,19782,20095,20389,20779,20938,21040,21353,21625,21941,22204,22458,22586,22638,22868,23098,23294,23473,23655,23748,23838,24035,24243,24399,24542,24678,24743,24811,24987,25105,25197,25385,25532,25618,25663,25869,26046,26216,26382,26540,26665,26725,26911,27141,27352,27543,27738,27863,27966,28219,28533,28775,29005,29223,29376,29481,29771,30106,30364,30632,30866,31013,31149,31483,31856,32227,32588,32945,33145,33293,33640,33971,34250,34563,34840,34985,35080,35360,35733,36020,36328,36642,36819,36930,37250,37638,38038,38359,38634,38811,38915,39072,39395,39708,39954,40230,40368,40472,40727,41015,41283,41519,41724,41789,41849,41901,41901
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6925,6956,6980,6997,7009,7038,7068,7100,7109,7121,7125,7132,7140,7173,7209,7232,7246,7261,7270,7294,7317,7336,7355,7365,7370,7374,7374,7374
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6330,6436,6548,6568,6592,6731,6875,7044,7151,7258,7283,7317,7444,7555,7658,7756,7868,7886,7908,8007,8083,8096,8204,8322,8342,8368,8515,8626,8735,8829,8940,8954,8977,9095,9203,9331,9444,9556,9571,9593,9755,9905,10103,10278,10454,10479,10513,10784,11007,11200,11451,11658,11710,11756,12072,12397,12748,13057,13359,13442,13522,13887,14306,14645,14934,15218,15282,15339,15585,15907,16292,16575,16822,16883,16952,17214,17451,17732,18035,18322,18448,18486,18606,18985,19303,19587,19871,19925,19989,20340,20632,20854,21148,21350,21378,21411,21496,21496
