Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6305,6324,6346,6421,6474,6535,6591,6641,6655,6667,6735,6752,6774,6877,6932,6959,6986,7071,7133,7212,7286,7339,7362,7376,7472,7566,7650,7700,7772,7785,7802,7907,7999,8067,8142,8220,8238,8264,8379,8467,8559,8654,8749,8770,8802,8954,9064,9173,9287,9426,9470,9498,9637,9767,9837,9897,9964,9999,10021,10033,10033,10033
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10195,10398,10582,10775,10942,11016,11112,11327,11536,11750,11916,12050,12112,12189,12357,12539,12720,12879,13026,13111,13205,13369,13515,13659,13784,13922,14001,14064,14218,14352,14477,14611,14766,14834,14898,15047,15196,15312,15427,15542,15605,15651,15823,15941,16053,16168,16266,16306,16357,16524,16648,16769,16905,17004,17050,17097,17245,17353,17449,17565,17676,17713,17748,17938,18121,18277,18439,18566,18629,18663,18820,18941,19051,19155,19258,19293,19322,19434,19485,19516,19636,19736,19772,19809,19906,20010,20114,20190,20271,20298,20326,20437,20533,20659,20762,20844,20891,20923,21064,21198,21323,21411,21480,21516,21550,21660,21787,21912,22022,22099,22139,22178,22312,22434,22557,22667,22796,22832,22861,23013,23107,23162,23201,23229,23254,23258,23281,23298,23298
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4692,4793,4860,4900,5061,5208,5359,5481,5593,5675,5720,5860,5982,6110,6251,6382,6437,6484,6626,6765,6863,6898,6978,7053,7102,7245,7344,7451,7572,7641,7693,7755,7884,8003,8137,8250,8353,8411,8449,8585,8713,8818,8901,8996,9061,9090,9189,9280,9336,9426,9540,9604,9623,9732,9816,9898,9981,10073,10131,10150,10246,10343,10424,10509,10581,10625,10654,10754,10833,10902,10992,11088,11138,11160,11274,11367,11445,11539,11657,11716,11743,11856,11949,12051,12131,12228,12286,12305,12415,12507,12576,12636,12692,12723,12743,12788,12796,12796
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6467,6474,6492,6494,6496,6509,6522,6536,6547,6569,6575,6578,6595,6605,6610,6626,6636,6638,6642,6670,6682,6699,6704,6712,6713,6713,6714,6714,6714
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7119,7122,7123,7138,7142,7149,7158,7163,7165,7168,7174,7182,7186,7191,7192,7192,7193,7195,7195,7195
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,205,230,261,282,306,330,375,417,456,515,564,604,634,692,751,820,896,948,996,1027,1090,1171,1247,1317,1378,1425,1477,1555,1614,1698,1772,1844,1901,1956,2041,2113,2189,2290,2368,2433,2464,2561,2632,2702,2759,2842,2867,2903,2975,3055,3112,3158,3230,3267,3294,3366,3421,3485,3548,3594,3619,3641,3691,3768,3823,3886,3945,3979,4003,4055,4111,4168,4212,4290,4324,4345,4420,4500,4599,4685,4757,4791,4826,4911,5001,5098,5173,5308,5365,5395,5519,5618,5731,5832,5920,5965,6005,6117,6223,6353,6473,6572,6621,6663,6760,6871,6977,7090,7174,7236,7272,7371,7480,7591,7687,7798,7863,7907,7996,8114,8206,8317,8408,8456,8488,8587,8682,8791,8893,8983,9032,9062,9165,9281,9437,9552,9640,9687,9727,9852,9995,10122,10216,10297,10331,10356,10472,10570,10685,10772,10867,10917,10936,11037,11144,11196,11299,11450,11507,11567,11734,11870,11995,12104,12231,12279,12330,12497,12689,12864,13035,13208,13289,13365,13653,13935,14227,14547,14927,15198,15334,15641,16109,16553,16931,17250,17434,17542,17911,18333,18599,18874,19074,19171,19247,19436,19540,19619,19673,19718,19734,19745,19752,19757,19757
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,992,1059,1151,1253,1364,1435,1514,1692,1867,2034,2205,2399,2555,2707,3046,3380,3686,4027,4419,4681,4937,5502,6038,6536,7007,7673,8024,8341,8991,9688,10377,11061,11545,11943,12317,13252,13997,14859,15782,16790,17323,17800,18873,19950,21148,22167,23366,24147,24640,26061,27354,28698,29977,31209,31838,32275,33572,34751,35956,37032,38134,38828,39325,40602,41763,42989,44133,45309,45951,46429,47665,48924,50118,51197,52334,52861,53301,54498,55748,56922,58093,59278,59847,60209,61283,62346,63291,64283,65384,65841,66219,67391,68457,69672,70729,71790,72277,72585,73771,74910,76043,76924,77953,78444,78759,80030,81121,82517,83840,85168,85945,86289,87632,88990,90374,91636,92873,93567,93908,95179,96445,97670,98915,100023,100667,100991,102015,103242,104460,105546,106670,107262,107514,108593,109742,110912,112052,113225,113822,114056,115219,116571,117816,118951,120207,120781,121124,122349,123607,125149,126556,127994,128807,129102,130335,131941,133586,135111,136535,137304,137614,138734,140282,141741,143126,144458,145287,145571,146682,147595,147868,149320,150629,151347,151669,152745,154167,155515,156832,158132,158964,159313,160605,161968,163320,164654,165827,166459,166750,167882,169241,170626,171964,173306,173942,174259,175647,177169,178533,179987,181661,182388,182741,184717,186672,188140,189570,191017,191561,191816,193399,194898,196035,196576,196874,197009,197126,197223,197246,197246
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2623,2758,2816,2860,3024,3210,3394,3610,3824,3946,4010,4288,4630,4879,5081,5325,5503,5613,5951,6256,6574,6819,7147,7343,7483,7789,8150,8469,8779,9062,9184,9272,9667,10033,10334,10626,10934,11100,11199,11502,11820,12120,12451,12787,12969,13079,13507,13902,14232,14571,14823,15048,15112,15449,15855,16220,16575,16912,17111,17197,17574,17952,18241,18539,18842,19056,19187,19465,19754,20066,20363,20752,20911,21010,21323,21596,21910,22173,22427,22555,22607,22836,23064,23260,23439,23620,23713,23803,23999,24208,24364,24505,24641,24706,24774,24948,25066,25158,25345,25491,25577,25622,25827,26000,26169,26332,26489,26614,26672,26857,27085,27296,27486,27680,27805,27908,28161,28473,28714,28944,29161,29311,29415,29703,30034,30289,30554,30785,30929,31065,31393,31761,32121,32471,32825,33022,33169,33487,33780,34043,34319,34525,34629,34667,34759,34824,34824
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6583,6601,6641,6691,6732,6763,6794,6804,6815,6823,6824,6824
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,553,596,674,694,710,774,847,898,960,1010,1026,1046,1123,1218,1285,1354,1403,1415,1431,1502,1602,1690,1760,1858,1911,1947,2003,2094,2203,2264,2340,2357,2377,2450,2517,2594,2707,2775,2802,2824,2921,3006,3090,3172,3253,3281,3294,3408,3529,3617,3704,3783,3800,3839,3958,4051,4146,4224,4316,4352,4370,4476,4554,4641,4745,4809,4829,4850,4949,5072,5161,5263,5354,5369,5389,5510,5622,5689,5796,5896,5929,5955,6089,6197,6315,6421,6533,6553,6577,6716,6860,7029,7136,7243,7268,7302,7429,7540,7643,7741,7853,7871,7893,7992,8067,8080,8188,8306,8325,8351,8498,8609,8717,8810,8921,8935,8958,9076,9184,9312,9425,9537,9550,9572,9731,9879,10076,10251,10428,10453,10487,10757,10977,11169,11420,11625,11671,11716,12029,12349,12698,13003,13301,13379,13451,13806,14218,14542,14827,15064,15110,15153,15278,15285,15285
