Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11110,11277,11306,11345,11481,11590,11783,11997,12149,12185,12218,12261,12527,12796,13037,13256,13310,13359,13619,13875,14076,14262,14422,14475,14515,14712,14896,15094,15241,15362,15395,15444,15582,15706,15836,15936,16031,16050,16073,16183,16304,16389,16448,16507,16521,16540,16660,16756,16792,16811,16817,16824,16826,16826
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4916,5123,5189,5269,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7917,8099,8283,8433,8582,8752,8840,8901,9109,9306,9482,9653,9827,9939,10002,10203,10405,10588,10781,10947,11021,11117,11332,11541,11753,11919,12053,12115,12193,12361,12539,12720,12877,13022,13107,13201,13362,13504,13647,13771,13909,13988,14051,14202,14336,14460,14593,14748,14816,14880,15028,15176,15291,15405,15519,15582,15628,15796,15912,16023,16137,16234,16274,16324,16489,16613,16735,16871,16969,17015,17062,17210,17317,17411,17525,17635,17672,17707,17897,18079,18235,18397,18522,18585,18619,18776,18897,19008,19114,19218,19255,19285,19399,19451,19483,19603,19702,19738,19775,19873,19977,20081,20157,20238,20265,20293,20401,20496,20622,20728,20810,20857,20889,21029,21166,21295,21386,21458,21498,21536,21666,21797,21929,22050,22140,22187,22231,22379,22518,22658,22786,22930,22975,23013,23168,23287,23402,23488,23580,23633,23676,23823,23955,24099,24196,24309,24369,24414,24565,24663,24781,24874,24972,25036,25094,25167,25356,25574,25789,25996,26122,26222,26542,26844,27155,27450,27712,27830,27941,28263,28620,28910,29173,29419,29572,29675,29977,30274,30538,30822,31101,31221,31318,31592,31863,32097,32288,32452,32520,32621,32864,33017,33111,33147,33153,33157,33158,33158
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13119,13148,13172,13286,13371,13447,13539,13600,13630,13648,13679,13767,13857,13949,14020,14059,14089,14188,14291,14377,14473,14548,14594,14625,14740,14864,14971,15062,15162,15208,15230,15340,15458,15556,15695,15812,15887,15914,16062,16215,16330,16447,16561,16620,16646,16748,16846,16943,17027,17035,17086,17086,17086
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6932,6937,6957,6959,6965,6988,7000,7026,7049,7061,7064,7065,7084,7098,7114,7130,7151,7157,7161,7180,7193,7214,7219,7246,7252,7256,7289,7306,7339,7354,7364,7366,7373,7388,7394,7404,7414,7415,7416,7416,7416
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6888,6901,6912,6917,6926,6938,6954,6969,6979,6994,7005,7008,7009,7023,7032,7041,7050,7058,7065,7069,7085,7092,7098,7111,7115,7118,7119,7134,7138,7145,7154,7159,7162,7165,7171,7180,7184,7191,7192,7193,7194,7198,7200,7203,7207,7210,7211,7213,7219,7225,7241,7258,7262,7265,7266,7270,7285,7300,7311,7322,7322,7326,7341,7348,7354,7365,7373,7375,7379,7393,7413,7427,7446,7470,7477,7480,7498,7519,7535,7558,7580,7582,7595,7626,7642,7670,7699,7713,7720,7723,7739,7756,7774,7781,7783,7784,7784,7784
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1289,1364,1429,1477,1529,1607,1669,1754,1831,1905,1962,2017,2105,2179,2255,2358,2437,2508,2539,2636,2707,2778,2839,2929,2957,2997,3081,3167,3230,3280,3360,3404,3432,3510,3571,3643,3710,3762,3788,3811,3869,3954,4012,4078,4144,4183,4209,4267,4327,4395,4448,4532,4568,4591,4674,4765,4873,4966,5045,5081,5122,5214,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7393,7514,7600,7673,7714,7819,7944,8059,8160,8273,8344,8388,8482,8609,8705,8824,8932,8993,9031,9136,9238,9353,9467,9571,9625,9661,9783,9922,10094,10218,10319,10385,10432,10569,10747,10889,11000,11091,11139,11181,11321,11438,11565,11667,11773,11831,11850,11972,12093,12164,12275,12435,12497,12560,12742,12893,13029,13148,13284,13340,13395,13579,13800,13993,14181,14375,14463,14546,14878,15215,15556,15944,16377,16689,16860,17271,17931,18618,19215,19814,20243,20470,21223,22066,22637,23231,23759,24066,24332,24996,25575,25964,26353,26824,27046,27265,27610,28033,28450,28804,29123,29276,29405,29738,30062,30384,30764,31056,31205,31301,31449,31786,32062,32339,32637,32748,32828,33027,33243,33440,33635,33793,33876,33947,34105,34262,34384,34485,34570,34615,34654,34747,34867,34993,35090,35156,35216,35245,35326,35409,35507,35587,35648,35677,35709,35743,35796,35834,35841,35842,35842,35842,35842
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4452,4716,4971,5536,6073,6577,7051,7723,8080,8400,9058,9760,10454,11143,11636,12040,12417,13351,14101,14968,15897,16909,17445,17931,19007,20088,21291,22319,23527,24314,24810,26237,27535,28881,30164,31401,32032,32472,33777,34946,36132,37202,38309,39006,39505,40785,41952,43177,44326,45505,46153,46635,47876,49136,50335,51418,52555,53084,53532,54732,55988,57165,58349,59542,60115,60482,61572,62642,63588,64582,65703,66169,66554,67747,68830,70063,71140,72215,72717,73037,74236,75386,76525,77413,78454,78953,79275,80549,81646,83051,84378,85711,86499,86848,88206,89567,90963,92241,93499,94194,94536,95817,97099,98339,99589,100702,101362,101691,102723,103957,105180,106285,107432,108035,108292,109390,110562,111743,112899,114099,114704,114950,116140,117515,118799,119955,121242,121849,122198,123465,124756,126328,127760,129222,130064,130380,131660,133295,134995,136543,137990,138782,139112,140267,141831,143305,144705,146057,146899,147191,148334,149280,149573,151061,152398,153148,153494,154611,156062,157441,158783,160116,160965,161329,162638,164037,165419,166776,167974,168618,168920,170106,171495,172915,174278,175650,176318,176658,178098,179673,181089,182616,184366,185149,185536,187617,189855,191800,193848,195984,196879,197284,199511,201697,203885,205849,207653,208444,208819,209533,211953,214157,216299,218281,219234,219658,222313,224933,227333,229621,231906,232978,233483,234009,236832,239266,241519,243888,245275,245803,248994,252343,255418,258604,261996,263851,264511,268640,273016,277767,282564,287568,290448,291316,297123,302678,308084,313552,318913,321761,322510,328365,334061,339505,344834,350257,353106,353884,359132,363805,367715,370724,371054,372105,372499,372505
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1375,1432,1525,1563,1599,1701,1781,1853,1932,2021,2063,2109,2257,2382,2505,2631,2766,2824,2868,3033,3220,3404,3621,3835,3957,4021,4300,4642,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8804,9087,9209,9298,9694,10060,10360,10653,10961,11128,11228,11532,11851,12152,12483,12820,13002,13112,13542,13938,14267,14606,14856,15082,15146,15484,15891,16256,16613,16950,17150,17236,17612,17990,18280,18578,18881,19095,19225,19504,19794,20107,20401,20791,20950,21052,21365,21637,21953,22219,22473,22601,22653,22883,23113,23309,23489,23673,23766,23856,24053,24262,24418,24562,24698,24763,24831,25007,25125,25217,25406,25553,25639,25684,25890,26067,26238,26404,26562,26689,26749,26936,27168,27379,27570,27766,27891,27995,28248,28562,28805,29036,29254,29407,29512,29803,30138,30398,30666,30900,31047,31183,31523,31898,32270,32638,32998,33199,33347,33695,34027,34306,34619,34897,35043,35138,35420,35791,36077,36385,36703,36883,36999,37353,37782,38191,38522,38812,38996,39103,39262,39598,39930,40191,40494,40654,40758,41022,41323,41606,41867,42172,42285,42405,42673,42994,43247,43542,43831,43945,44019,44276,44581,44828,45099,45328,45469,45557,45862,46174,46445,46745,46947,47075,47193,47452,47760,47982,48066,48083,48134,48139,48139
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7775,7791,7809,7825,7855,7882,7905,7928,7934,7941,7941,7941
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3025,3109,3192,3273,3301,3314,3428,3550,3638,3725,3804,3821,3860,3980,4076,4173,4252,4344,4380,4398,4506,4584,4671,4775,4843,4864,4885,4985,5109,5200,5303,5394,5410,5430,5551,5663,5733,5840,5941,5976,6002,6136,6244,6364,6470,6582,6602,6626,6766,6911,7086,7195,7304,7329,7364,7491,7602,7707,7806,7918,7937,7959,8059,8136,8151,8261,8379,8399,8427,8576,8687,8796,8894,9005,9019,9042,9160,9271,9400,9513,9625,9640,9662,9826,9976,10177,10353,10529,10554,10588,10863,11086,11281,11535,11758,11813,11861,12189,12523,12883,13201,13511,13604,13688,14061,14487,14841,15131,15422,15490,15548,15798,16131,16520,16807,17065,17127,17197,17473,17725,18008,18317,18611,18739,18779,18903,19288,19616,19904,20198,20253,20320,20679,20992,21218,21519,21771,21810,21881,22151,22401,22638,22824,22978,22993,23020,23192,23391,23534,23668,23786,23815,23835,23987,24156,24283,24407,24537,24555,24568,24699,24839,24949,25005,25009,25018,25019,25019
