Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,188,199,201,208,227,257,276,303,307,311,314,362,374,391,415,430,430,435,446,489,502,524,551,554,561,599,620,647,676,700,717,726,766,806,841,886,927,942,964,1030,1091,1152,1196,1257,1281,1308,1383,1448,1510,1575,1638,1671,1695,1772,1833,1905,1969,2040,2055,2081,2150,2203,2253,2320,2377,2395,2408,2445,2484,2562,2631,2697,2708,2715,2811,2929,2980,3025,3082,3093,3093,3097,3097
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,530,589,638,672,716,799,903,1007,1093,1196,1247,1292,1402,1508,1602,1713,1798,1842,1908,2018,2115,2224,2319,2415,2493,2585,2733,2876,2996,3122,3266,3339,3409,3542,3667,3796,3913,4060,4130,4208,4424,4583,4759,4984,5191,5261,5340,5477,5615,5739,5857,5971,6055,6125,6281,6445,6606,6755,6907,7009,7077,7249,7422,7569,7718,7817,7907,7995,8149,8331,8482,8627,8800,8882,8947,9155,9330,9497,9657,9829,9939,9998,10200,10359,10518,10626,10711,10744,10788,10901,11009,11087,11165,11212,11230,11232,11233,11233
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,705,723,739,761,783,797,818,871,909,956,985,1010,1032,1053,1105,1135,1183,1232,1251,1287,1304,1337,1384,1438,1492,1533,1578,1613,1676,1734,1809,1877,1929,1966,2001,2089,2198,2289,2388,2476,2499,2521,2542,2542
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,685,713,733,752,759,799,824,843,882,923,949,972,1015,1077,1151,1227,1265,1292,1314,1412,1492,1596,1682,1785,1840,1883,1985,2079,2162,2251,2343,2392,2438,2506,2597,2662,2747,2807,2833,2864,2936,3027,3102,3142,3208,3218,3218,3224,3224
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,818,910,973,1046,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2764,2831,2900,3040,3164,3267,3354,3455,3516,3575,3663,3749,3857,3948,4029,4078,4115,4205,4288,4381,4467,4545,4582,4624,4688,4734,4784,4829,4883,4917,4937,4968,5001,5020,5037,5058,5064,5069,5071,5071
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,483,504,555,607,665,726,770,814,840,895,965,1032,1085,1135,1169,1209,1277,1325,1396,1454,1509,1554,1588,1658,1712,1771,1846,1905,1956,1984,2055,2106,2160,2207,2278,2301,2332,2393,2464,2506,2545,2601,2628,2652,2712,2762,2812,2863,2906,2928,2948,2992,3050,3090,3145,3194,3222,3243,3290,3331,3377,3415,3465,3486,3503,3565,3613,3683,3737,3776,3800,3821,3879,3919,3949,3961,3971,3971,3971,3973,3974
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9226,9859,10303,10679,11029,11914,12620,13447,14328,15291,15791,16229,17228,18224,19378,20355,21501,22240,22708,24062,25283,26559,27767,28919,29501,29898,31130,32221,33345,34368,35400,36042,36507,37720,38819,39992,41082,42198,42787,43231,44408,45588,46699,47717,48803,49274,49678,50805,51994,53099,54185,55290,55778,56105,57080,58057,58929,59841,60792,61202,61533,62556,63540,64579,65532,66522,66877,67136,68170,69132,70032,70693,71318,71564,71665,71771,71775
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,91,110,131,142,146,170,178,194,200,211,221,227,241,256,272,277,286,291,300,309,328,342,351,364,367,371,395,412,425,444,458,465,470,496,528,562,587,605,614,629,660,689,707,748,787,808,821,892,940,985,1050,1094,1133,1151,1200,1256,1328,1384,1468,1507,1540,1640,1713,1776,1851,1938,1979,2024,2165,2288,2406,2530,2660,2714,2756,2912,3093,3274,3487,3694,3811,3873,4145,4478,4721,4918,5142,5318,5429,5724,5992,6265,6442,6704,6860,6950,7173,7395,7523,7610,7684,7711,7717,7732,7737
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,632,655,689,707,740,751,764,796,829,856,889,933,949,957,957,957
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1293,1363,1413,1424,1440,1512,1613,1705,1774,1875,1929,1964,2026,2116,2228,2293,2366,2381,2402,2469,2538,2614,2727,2782,2800,2810,2826,2826
