Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8411,8501,8594,8691,8788,8809,8841,8996,9110,9222,9336,9476,9520,9553,9716,9910,10083,10247,10420,10459,10486,10716,10893,11020,11132,11304,11333,11372,11516,11630,11824,12039,12191,12228,12261,12304,12570,12840,13082,13302,13356,13405,13665,13922,14125,14312,14472,14526,14564,14762,14948,15147,15295,15418,15451,15500,15640,15766,15896,15999,16095,16114,16137,16249,16372,16461,16561,16668,16688,16708,16832,16955,17031,17100,17108,17125,17152,17286,17403,17513,17578,17595,17624,17661,17779,17909,18047,18193,18343,18387,18418,18611,18807,18955,19112,19258,19287,19319,19529,19737,19957,20173,20331,20372,20402,20664,20849,20995,21126,21243,21263,21298,21338,21513,21649,21766,21859,21877,21908,22049,22133,22224,22308,22365,22378,22391,22479,22562,22636,22697,22722,22722
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3606,3735,3850,3996,4067,4140,4355,4513,4685,4916,5123,5189,5269,5402,5537,5663,5781,5897,5978,6048,6191,6360,6522,6674,6822,6924,6993,7162,7337,7488,7632,7743,7829,7922,8104,8289,8439,8587,8756,8844,8904,9111,9307,9483,9654,9828,9940,10003,10204,10406,10589,10782,10948,11022,11118,11333,11542,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14204,14338,14462,14595,14749,14817,14880,15028,15176,15292,15405,15519,15582,15628,15796,15912,16023,16136,16233,16273,16323,16488,16612,16734,16870,16968,17014,17061,17209,17316,17411,17525,17635,17672,17707,17897,18079,18235,18397,18522,18585,18619,18776,18897,19008,19113,19218,19255,19285,19399,19451,19483,19603,19702,19738,19775,19873,19976,20080,20157,20238,20265,20293,20401,20497,20623,20730,20813,20860,20891,21032,21170,21299,21389,21461,21501,21539,21669,21801,21933,22055,22145,22192,22236,22384,22524,22664,22792,22938,22983,23021,23176,23295,23411,23497,23588,23641,23685,23833,23965,24109,24207,24323,24384,24431,24582,24680,24799,24893,24991,25055,25113,25186,25375,25597,25812,26019,26146,26248,26577,26890,27208,27507,27776,27894,28006,28331,28701,28996,29280,29548,29704,29818,30162,30527,30842,31164,31471,31619,31745,32084,32419,32737,33031,33246,33346,33474,33850,34155,34402,34569,34659,34791,34915,35270,35579,35807,35994,36104,36222,36350,36713,37094,37427,37766,38049,38160,38256,38617,38910,39216,39489,39739,39827,39902,40212,40425,40631,40850,41052,41128,41190,41384,41614,41788,41963,42094,42149,42196,42254,42428,42567,42699,42800,42834,42874,43017,43115,43206,43312,43391,43419,43445,43545,43607,43648,43697,43725,43725
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21043,21111,21344,21616,21848,22070,22333,22449,22503,22786,23034,23248,23436,23602,23668,23710,23771,24009,24226,24414,24572,24638,24678,24854,25016,25126,25244,25340,25386,25414,25530,25607,25701,25780,25800,25800
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4268,4374,4471,4558,4645,4681,4706,4776,4862,4931,4996,5056,5101,5134,5188,5255,5305,5351,5379,5401,5417,5458,5485,5521,5557,5571,5585,5599,5629,5672,5704,5728,5790,5803,5815,5847,5874,5894,5917,5962,5969,5979,6013,6029,6058,6080,6096,6099,6108,6126,6137,6149,6160,6193,6205,6212,6225,6229,6232,6241,6283,6286,6292,6314,6321,6335,6351,6368,6378,6384,6398,6412,6425,6439,6460,6460,6465,6483,6490,6504,6511,6530,6532,6534,6547,6560,6574,6586,6608,6614,6617,6635,6645,6650,6666,6676,6678,6682,6713,6726,6743,6749,6767,6769,6769,6778,6783,6804,6811,6816,6823,6829,6841,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7119,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7349,7365,7389,7391,7398,7419,7429,7460,7481,7485,7496,7500,7532,7545,7560,7578,7584,7590,7595,7633,7662,7694,7715,7760,7770,7775,7809,7829,7868,7898,7928,7936,7945,7968,7997,8033,8068,8110,8127,8140,8183,8210,8241,8268,8313,8323,8332,8337,8367,8395,8406,8427,8430,8433,8462,8475,8496,8508,8526,8537,8543,8558,8568,8579,8591,8592,8592
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6993,7004,7007,7008,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7427,7445,7469,7476,7479,7497,7518,7536,7560,7584,7586,7599,7631,7649,7679,7708,7727,7738,7745,7778,7804,7830,7844,7848,7858,7870,7888,7906,7935,7950,7960,7976,7991,8019,8064,8103,8161,8206,8227,8253,8318,8372,8417,8457,8499,8513,8539,8584,8617,8652,8681,8710,8718,8732,8785,8831,8875,8917,8970,9001,9025,9045,9080,9107,9117,9138,9144,9151,9170,9197,9220,9248,9273,9275,9278,9294,9311,9322,9341,9348,9348
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11130,11223,11275,11317,11459,11580,11708,11812,11928,11986,12006,12129,12252,12327,12442,12606,12669,12733,12916,13069,13209,13329,13476,13532,13587,13776,14000,14197,14404,14647,14748,14834,15180,15524,15875,16280,16727,17055,17233,17656,18345,19098,19719,20345,20790,21038,21812,22685,23321,23949,24508,24823,25096,25790,26408,26878,27334,27831,28059,28299,28665,29117,29594,30030,30387,30564,30720,31105,31485,31837,32255,32578,32758,32861,33039,33414,33722,34014,34339,34474,34558,34786,35033,35255,35472,35637,35724,35798,35971,36144,36269,36378,36476,36526,36566,36672,36803,36942,37046,37117,37181,37213,37312,37407,37528,37628,37711,37757,37816,37886,37987,38079,38135,38172,38222,38250,38345,38436,38506,38556,38600,38651,38701,38819,38931,39057,39186,39290,39351,39389,39509,39629,39748,39833,39919,39975,40014,40164,40297,40430,40544,40632,40683,40716,40831,40940,41040,41136,41200,41236,41266,41301,41398,41494,41563,41632,41657,41681,41771,41853,41915,41982,42042,42063,42086,42114,42181,42244,42288,42313,42313
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,25,25,27,32,33,34,35,35,36,38,40,41,43,47,49,53,75,97,124,150,167,195,234,272,358,411,437,466,521,606,662,746,821,902,955,1041,1110,1203,1305,1416,1489,1569,1751,1929,2094,2266,2464,2618,2768,3108,3442,3751,4089,4480,4743,4998,5558,6097,6605,7086,7756,8116,8434,9092,9807,10511,11201,11700,12113,12494,13435,14180,15047,15978,16985,17521,18008,19090,20171,21363,22386,23594,24380,24874,26299,27590,28937,30215,31450,32083,32527,33835,34995,36177,37243,38354,39045,39548,40835,41994,43223,44375,45551,46204,46693,47935,49193,50385,51460,52593,53129,53576,54784,56040,57234,58429,59621,60197,60560,61659,62723,63674,64688,65827,66298,66691,67895,68989,70240,71331,72423,72932,73254,74467,75638,76787,77680,78729,79245,79578,80867,81983,83402,84744,86098,86891,87254,88634,90006,91415,92712,93986,94696,95045,96352,97648,98909,100175,101302,101972,102319,103359,104607,105839,106954,108123,108698,108960,110074,111267,112471,113647,114864,115472,115725,116933,118320,119613,120789,122087,122709,123063,124354,125664,127252,128706,130196,131050,131369,132666,134340,136069,137655,139139,139959,140289,141483,143101,144634,146090,147486,148348,148668,149859,150822,151132,152651,154009,154763,155122,156251,157722,159126,160484,161830,162681,163056,164371,165771,167159,168536,169754,170394,170705,171908,173305,174732,176099,177483,178160,178506,179958,181549,182976,184523,186289,187090,187488,189583,191852,193836,195921,198089,199017,199440,201707,203916,206150,208166,209992,210805,211206,211951,214403,216665,218852,220876,221857,222313,225003,227690,230153,232504,234821,235925,236457,237008,239910,242406,244723,247143,248561,249101,252369,255781,258924,262173,265673,267576,268248,272474,277018,281971,286971,292247,295385,296287,302352,308266,314006,319807,325603,328920,329760,336057,342406,348451,354542,360975,364346,365293,371664,377845,383736,388809,389535,391685,392885,399585,406384,412641,418073,418860,420906,422165,429460,436944,444162,451655,458946,463267,464748,472842,480539,488146,495388,502375,506483,507738,515029,522049,528417,534645,540753,544020,545179,551476,557874,563241,568230,572891,575493,576420,577629,582447,586637,590607,594396,596437,597035,601236,604555,607778,610591,613617,615401,615914,618869,621799,624228,626169,627841,627842
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1311,1386,1444,1540,1581,1617,1719,1799,1871,1950,2039,2081,2127,2276,2401,2524,2650,2785,2843,2887,3052,3240,3425,3642,3856,3979,4043,4323,4666,4914,5117,5368,5546,5656,5994,6299,6619,6867,7197,7393,7534,7840,8201,8522,8835,9123,9246,9335,9738,10106,10406,10707,11014,11181,11281,11585,11904,12204,12535,12872,13054,13164,13594,13990,14320,14661,14912,15138,15202,15543,15950,16317,16677,17017,17226,17312,17698,18082,18376,18679,18981,19195,19326,19606,19896,20207,20499,20890,21051,21155,21468,21743,22070,22338,22594,22723,22776,23009,23240,23438,23620,23808,23902,23993,24194,24406,24567,24716,24854,24922,24991,25172,25292,25385,25576,25723,25812,25857,26068,26245,26421,26587,26747,26879,26939,27129,27367,27582,27774,27971,28099,28203,28460,28775,29022,29258,29488,29651,29758,30054,30404,30673,30971,31252,31427,31563,31961,32381,32785,33217,33625,33860,34021,34399,34771,35104,35479,35793,35971,36074,36393,36811,37145,37492,37843,38050,38184,38578,39054,39499,39880,40212,40425,40550,40734,41111,41485,41780,42104,42290,42409,42705,43036,43342,43634,43956,44080,44201,44485,44818,45093,45403,45700,45820,45900,46166,46490,46763,47054,47304,47451,47542,47864,48201,48527,48873,49110,49262,49385,49684,50037,50332,50545,50597,50747,50888,51201,51548,51865,52135,52208,52385,52557,52962,53364,53769,54260,54696,54856,54989,55334,55783,56122,56505,56877,57018,57188,57596,58054,58418,58820,59180,59320,59437,59792,60229,60546,60911,61204,61317,61398,61479,61752,61985,62208,62417,62468,62508,62735,62957,63110,63256,63385,63419,63445,63530,63676,63767,63865,63944,63944
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,204,212,224,235,239,253,269,281,298,313,324,332,347,373,390,407,435,445,462,483,509,530,556,587,604,618,638,661,697,715,749,762,777,810,847,883,919,978,1006,1030,1091,1151,1201,1275,1327,1371,1408,1473,1539,1621,1694,1760,1802,1844,1898,1972,2028,2094,2137,2164,2198,2278,2352,2419,2485,2543,2580,2617,2689,2764,2845,2915,2995,3039,3083,3157,3220,3297,3382,3454,3500,3544,3623,3707,3779,3838,3898,3934,3964,4048,4101,4149,4185,4229,4252,4276,4328,4375,4406,4449,4502,4523,4551,4599,4647,4672,4717,4785,4824,4861,4918,4992,5052,5119,5169,5206,5232,5306,5379,5452,5506,5562,5599,5620,5677,5741,5798,5873,5949,5983,6012,6060,6115,6164,6213,6288,6322,6350,6390,6442,6483,6518,6553,6574,6592,6632,6682,6723,6755,6791,6811,6829,6859,6887,6922,6952,6976,6995,7007,7037,7067,7099,7108,7120,7124,7131,7138,7171,7206,7230,7244,7259,7266,7291,7314,7335,7357,7378,7393,7409,7432,7456,7481,7507,7523,7539,7550,7574,7592,7615,7634,7652,7670,7686,7709,7717,7748,7772,7788,7806,7822,7854,7882,7910,7939,7952,7981,8008,8047,8087,8120,8157,8178,8197,8249,8288,8328,8370,8440,8515,8559,8603,8679,8742,8805,8855,8909,8951,8987,9049,9126,9215,9288,9357,9387,9425,9484,9526,9587,9640,9703,9727,9741,9757,9817,9881,9920,9979,10007,10022,10074,10137,10170,10192,10220,10246,10259,10295,10326,10350,10371,10383,10383
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,46,48,50,55,62,67,69,77,79,85,90,97,100,104,109,119,129,132,135,141,151,161,166,179,179,187,195,200,220,239,262,264,278,303,322,345,367,399,436,449,488,526,560,603,682,702,718,782,856,907,969,1019,1035,1055,1134,1231,1298,1367,1418,1430,1446,1517,1617,1705,1775,1873,1926,1962,2018,2110,2219,2280,2356,2374,2394,2467,2535,2612,2726,2794,2822,2844,2942,3030,3114,3198,3279,3307,3320,3434,3556,3645,3732,3811,3828,3866,3974,4071,4162,4241,4334,4370,4389,4497,4576,4664,4771,4839,4863,4884,4985,5110,5201,5304,5395,5412,5432,5553,5666,5736,5844,5945,5980,6006,6141,6249,6369,6475,6587,6607,6632,6773,6918,7093,7203,7313,7339,7374,7502,7614,7719,7818,7931,7950,7972,8072,8149,8164,8275,8395,8415,8444,8596,8707,8817,8917,9028,9042,9065,9186,9297,9427,9542,9661,9676,9698,9864,10014,10216,10393,10572,10597,10631,10915,11142,11339,11600,11823,11879,11928,12260,12596,12957,13281,13593,13687,13772,14145,14574,14930,15222,15513,15581,15639,15889,16224,16615,16905,17175,17237,17307,17649,17959,18254,18565,18853,18985,19026,19150,19535,19862,20153,20453,20516,20584,20948,21292,21517,21818,22102,22144,22217,22489,22746,22989,23181,23351,23366,23393,23574,23780,23931,24072,24216,24245,24270,24450,24615,24744,24872,25006,25025,25039,25171,25311,25425,25487,25494,25516,25538,25677,25842,25980,26063,26071,26089,26104,26257,26426,26581,26756,26894,26928,26960,27121,27337,27491,27651,27769,27807,27833,27973,28127,28269,28394,28520,28545,28567,28720,28878,28989,29089,29164,29174,29203,29212,29361,29486,29571,29642,29658,29675,29788,29868,29957,30013,30060,30077,30105,30183,30221,30286,30340,30358,30358
