Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,224,252,270,295,299,303,306,354,365,381,404,418,418,423,435,478,491,513,540,543,550,588,609,636,666,689,705,714,752,789,820,863,904,918,935,995,1044,1097,1114,1116,1116
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,183,249,279,317,342,362,427,469,530,590,639,674,718,801,905,1009,1095,1196,1247,1292,1403,1507,1602,1711,1796,1841,1906,2013,2109,2217,2309,2403,2480,2571,2715,2855,2968,3088,3230,3303,3373,3506,3626,3752,3863,3990,4057,4133,4314,4461,4622,4771,4950,5018,5095,5226,5354,5462,5556,5647,5718,5762,5863,5952,6012,6045,6059,6059
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,321,331,335,339,352,354,362,368,374,386,396,407,416,422,431,436,451,462,470,475,479,482,492,505,521,530,545,552,561,578,591,611,629,649,662,670,695,708,719,729,735,735
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,160,169,177,187,201,227,239,262,276,290,304,313,339,365,382,399,416,431,448,465,486,511,531,557,573,588,622,656,684,709,727,744,749,784,801,811,826,826,826
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,442,462,496,539,609,674,749,785,819,910,972,1046,1149,1247,1296,1344,1479,1604,1723,1857,1969,2031,2090,2209,2335,2398,2422,2422,2422
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,167,184,209,225,241,257,289,314,346,394,432,458,479,529,580,637,693,732,771,796,845,901,945,978,1019,1049,1074,1133,1168,1229,1277,1320,1357,1384,1439,1482,1519,1559,1603,1625,1649,1688,1717,1741,1759,1788,1793,1801,1821,1826,1826,1826,1826,1826
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,556,602,684,741,811,897,987,1050,1118,1262,1414,1564,1711,1885,2027,2171,2486,2798,3073,3384,3749,3996,4226,4743,5247,5703,6129,6727,7026,7306,7890,8527,9177,9787,10218,10592,10927,11795,12480,13285,14124,15061,15537,15931,16876,17828,18923,19819,20811,21378,21816,22986,24056,25156,26240,27244,27690,28045,29145,30119,31122,32044,32951,33479,33820,34730,35600,36276,36521,36532,36534
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,241,256,272,276,285,291,300,309,328,342,352,365,368,372,396,413,426,447,461,468,473,499,531,566,592,609,618,633,661,688,700,726,745,754,766,813,850,891,948,983,1013,1026,1064,1113,1176,1226,1297,1323,1351,1402,1426,1431,1431,1432,1432
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,178,187,197,202,202,202
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,83,88,95,98,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,214,232,253,254,268,292,309,334,355,387,419,431,470,501,527,552,556,556
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,300,314,330,344,352,363,397,422,451,488,533,561,585,626,680,720,776,815,847,866,922,990,1049,1112,1167,1218,1237,1352,1453,1559,1698,1838,1926,1992,2143,2274,2392,2420,2422,2422
