Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8093,8168,8247,8265,8291,8410,8500,8593,8690,8787,8808,8840,8995,9109,9221,9335,9475,9519,9552,9715,9909,10082,10246,10419,10458,10485,10715,10892,11019,11131,11303,11333,11372,11516,11629,11823,12037,12189,12226,12259,12302,12568,12838,13080,13300,13354,13403,13663,13920,14122,14309,14469,14523,14561,14759,14945,15144,15292,15415,15448,15497,15637,15763,15893,15995,16091,16110,16133,16245,16368,16456,16556,16663,16683,16703,16827,16950,17026,17094,17102,17119,17145,17278,17395,17504,17569,17586,17615,17652,17768,17898,18036,18181,18331,18375,18405,18597,18790,18936,19090,19235,19265,19296,19506,19711,19927,20134,20291,20329,20357,20616,20794,20932,21043,21115,21122,21122
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7629,7740,7826,7919,8101,8286,8436,8584,8753,8841,8901,9108,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14745,14813,14876,15024,15172,15288,15401,15515,15578,15624,15792,15908,16019,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19109,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20807,20854,20885,21026,21164,21293,21383,21455,21495,21533,21663,21795,21927,22048,22138,22185,22229,22377,22517,22657,22785,22931,22976,23014,23169,23288,23404,23490,23581,23634,23678,23826,23958,24102,24200,24316,24377,24424,24575,24673,24792,24886,24984,25048,25106,25179,25368,25590,25805,26013,26139,26241,26569,26883,27201,27501,27771,27889,28001,28326,28697,28992,29275,29543,29699,29813,30157,30521,30835,31157,31464,31611,31736,32076,32409,32726,33017,33228,33326,33454,33828,34133,34380,34547,34637,34769,34890,35242,35551,35778,35961,36069,36186,36314,36677,37060,37390,37726,38006,38115,38212,38574,38866,39146,39415,39660,39745,39812,40111,40316,40518,40722,40893,40956,41004,41164,41353,41501,41638,41728,41751,41751
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3978,4044,4083,4256,4411,4528,4683,4784,4851,4892,5053,5200,5350,5472,5583,5664,5707,5847,5969,6095,6237,6368,6423,6470,6612,6750,6848,6884,6963,7038,7087,7229,7328,7434,7555,7624,7676,7738,7867,7984,8116,8229,8331,8389,8428,8564,8690,8794,8878,8971,9036,9063,9162,9253,9308,9398,9512,9576,9595,9702,9786,9868,9951,10043,10100,10119,10214,10311,10390,10474,10545,10587,10615,10715,10796,10864,10953,11047,11095,11117,11229,11322,11398,11492,11611,11668,11695,11808,11901,12004,12085,12182,12240,12259,12373,12469,12556,12641,12707,12740,12765,12851,12921,13001,13075,13133,13162,13186,13300,13385,13461,13554,13615,13645,13663,13694,13782,13872,13964,14036,14075,14105,14204,14307,14394,14490,14565,14611,14642,14757,14881,14988,15079,15179,15225,15247,15357,15475,15573,15712,15830,15905,15932,16083,16238,16369,16511,16629,16696,16721,16853,16994,17119,17226,17243,17335,17377,17562,17771,17985,18133,18168,18287,18335,18547,18826,19092,19363,19621,19728,19791,20050,20297,20514,20741,20922,21033,21100,21332,21604,21835,22055,22317,22433,22484,22765,23005,23201,23357,23471,23474,23474
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6366,6376,6382,6396,6410,6423,6437,6458,6458,6463,6481,6488,6502,6509,6528,6530,6532,6545,6558,6572,6584,6606,6612,6615,6633,6643,6648,6664,6674,6676,6680,6711,6724,6741,6747,6765,6767,6767,6776,6781,6802,6809,6814,6821,6827,6839,6845,6856,6868,6887,6890,6896,6900,6912,6934,6939,6959,6961,6967,6990,7003,7029,7052,7064,7067,7068,7087,7101,7117,7133,7154,7160,7164,7183,7196,7217,7222,7251,7257,7261,7295,7312,7345,7361,7385,7387,7394,7415,7425,7456,7477,7481,7492,7496,7528,7541,7556,7574,7580,7586,7591,7629,7658,7690,7711,7756,7766,7771,7805,7825,7860,7889,7912,7919,7928,7947,7974,7996,8027,8054,8071,8084,8118,8142,8159,8172,8180,8181,8181
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7991,8019,8064,8103,8161,8206,8227,8253,8319,8372,8415,8454,8496,8510,8536,8581,8614,8649,8677,8705,8713,8727,8772,8798,8813,8826,8831,8832,8832
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7026,7079,7128,7233,7351,7467,7589,7676,7749,7790,7898,8023,8139,8240,8355,8429,8473,8569,8698,8794,8913,9025,9088,9127,9231,9334,9449,9564,9670,9726,9763,9885,10025,10207,10334,10436,10503,10551,10689,10868,11014,11126,11219,11271,11313,11455,11576,11704,11808,11924,11982,12002,12125,12248,12323,12438,12602,12665,12729,12912,13065,13205,13325,13471,13527,13582,13771,13994,14191,14398,14641,14742,14828,15174,15518,15869,16273,16720,17048,17226,17649,18338,19090,19711,20337,20782,21013,21778,22646,23282,23909,24468,24783,25056,25750,26368,26838,27294,27791,28018,28257,28623,29075,29550,29985,30342,30519,30674,31058,31436,31788,32206,32528,32708,32811,32987,33359,33665,33957,34282,34417,34501,34727,34974,35196,35413,35578,35665,35739,35909,36074,36201,36308,36406,36455,36495,36598,36729,36866,36971,37042,37105,37137,37232,37328,37447,37546,37627,37672,37720,37789,37883,37976,38031,38068,38117,38145,38237,38326,38392,38442,38486,38531,38579,38692,38803,38926,39048,39145,39211,39250,39367,39484,39587,39664,39738,39781,39809,39940,40048,40152,40236,40297,40332,40355,40450,40521,40562,40593,40614,40614,40614
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,478,562,618,700,775,855,910,1001,1070,1163,1264,1377,1449,1531,1712,1890,2057,2228,2426,2582,2734,3074,3413,3721,4063,4457,4721,4976,5541,6079,6584,7058,7730,8087,8407,9065,9767,10462,11151,11645,12050,12429,13364,14117,14984,15921,16938,17476,17962,19040,20121,21326,22355,23564,24356,24853,26280,27580,28933,30218,31457,32091,32534,33845,35018,36206,37277,38388,39090,39593,40881,42052,43280,44431,45614,46268,46756,48003,49267,50473,51561,52704,53239,53691,54905,56172,57375,58580,59780,60359,60729,61838,62916,63873,64887,66025,66497,66889,68096,69198,70452,71544,72641,73152,73476,74693,75866,77017,77911,78964,79477,79810,81099,82215,83637,84983,86340,87135,87499,88879,90253,91664,92966,94240,94954,95302,96609,97909,99172,100442,101571,102240,102585,103626,104876,106112,107232,108406,109017,109280,110396,111589,112794,113973,115193,115814,116066,117272,118662,119963,121137,122429,123047,123398,124680,125983,127572,129019,130496,131346,131666,132955,134620,136341,137929,139408,140223,140574,141758,143375,144886,146341,147735,148595,148914,150096,151056,151363,152871,154227,154989,155347,156475,157936,159339,160691,162029,162880,163249,164565,165964,167350,168717,169920,170567,170873,172065,173464,174889,176256,177633,178308,178652,180103,181685,183110,184649,186414,187204,187602,189694,191956,193930,196012,198183,199104,199524,201783,203996,206218,208215,210043,210852,211251,211989,214442,216685,218858,220874,221852,222297,224986,227672,230124,232459,234770,235869,236399,236942,239828,242320,244613,247025,248433,248968,252216,255612,258736,261970,265439,267325,267992,272190,276690,281605,286550,291733,294799,295686,301675,307490,313118,318812,324535,327688,328506,334728,341026,346992,353002,359298,362635,363562,369857,375945,381643,386660,387361,389459,390627,397187,403838,410018,415321,416076,418060,419240,426287,433648,440690,448119,455266,459498,460925,468834,476274,483571,490585,497173,501138,502315,509178,515690,521686,527561,533219,536206,537290,542867,548546,553212,557411,560400,561492,561504
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,978,1023,1091,1136,1176,1194,1252,1309,1383,1440,1534,1572,1608,1710,1790,1862,1941,2030,2072,2118,2266,2391,2514,2640,2775,2833,2877,3042,3230,3414,3631,3845,3968,4032,4312,4654,4902,5105,5349,5527,5637,5975,6280,6600,6848,7178,7374,7515,7821,8182,8503,8816,9099,9220,9309,9705,10070,10370,10663,10971,11138,11238,11542,11861,12161,12492,12829,13011,13121,13552,13948,14278,14619,14870,15096,15160,15501,15908,16274,16631,16968,17170,17256,17638,18016,18307,18606,18910,19124,19254,19534,19824,20135,20427,20818,20977,21079,21391,21665,21982,22248,22502,22630,22682,22912,23142,23338,23518,23703,23796,23886,24083,24292,24448,24592,24728,24794,24863,25039,25157,25250,25440,25587,25673,25718,25925,26100,26271,26437,26594,26722,26782,26969,27202,27413,27604,27800,27925,28029,28283,28596,28840,29071,29290,29443,29548,29839,30176,30436,30707,30940,31088,31224,31565,31940,32312,32681,33040,33242,33391,33739,34071,34350,34697,34977,35138,35241,35540,35959,36293,36640,36992,37199,37333,37728,38204,38650,39031,39364,39578,39703,39887,40266,40640,40935,41260,41446,41565,41861,42192,42498,42791,43114,43238,43359,43644,43977,44252,44562,44860,44980,45060,45326,45651,45924,46214,46466,46613,46704,47025,47362,47688,48034,48271,48423,48546,48842,49192,49488,49701,49753,49902,50043,50353,50692,51007,51277,51350,51528,51698,52103,52506,52911,53401,53836,53994,54128,54473,54922,55260,55639,56006,56148,56315,56716,57173,57532,57925,58276,58416,58528,58870,59284,59583,59918,60153,60204,60204
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1978,2033,2100,2143,2169,2204,2284,2360,2427,2493,2549,2584,2621,2693,2768,2848,2918,2999,3044,3089,3164,3228,3305,3390,3459,3502,3545,3624,3707,3781,3842,3901,3937,3968,4053,4105,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4865,4922,4996,5055,5122,5172,5209,5235,5309,5382,5456,5510,5566,5603,5625,5683,5747,5804,5880,5954,5988,6017,6065,6120,6168,6217,6292,6326,6354,6394,6446,6488,6523,6558,6579,6597,6637,6687,6728,6761,6797,6817,6835,6865,6892,6927,6958,6982,7001,7013,7043,7073,7105,7114,7126,7130,7137,7145,7178,7214,7238,7252,7267,7274,7299,7322,7343,7365,7386,7401,7417,7440,7464,7489,7515,7531,7547,7558,7582,7599,7622,7641,7659,7677,7693,7716,7724,7755,7779,7795,7813,7829,7861,7889,7917,7946,7959,7989,8016,8055,8096,8128,8165,8186,8205,8247,8286,8326,8368,8438,8513,8557,8601,8678,8745,8808,8858,8912,8955,8990,9051,9128,9218,9291,9359,9389,9424,9479,9511,9555,9584,9622,9631,9631
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1230,1297,1366,1417,1429,1445,1516,1616,1704,1774,1872,1925,1961,2017,2109,2218,2279,2355,2373,2393,2466,2534,2611,2725,2793,2821,2843,2941,3029,3113,3197,3278,3306,3319,3433,3555,3644,3731,3810,3827,3865,3973,4069,4160,4239,4332,4368,4387,4495,4574,4662,4769,4837,4860,4881,4982,5107,5198,5301,5392,5408,5428,5549,5662,5732,5840,5941,5976,6002,6136,6244,6364,6470,6582,6602,6627,6768,6913,7088,7197,7307,7333,7368,7496,7608,7713,7812,7925,7944,7966,8066,8143,8158,8268,8387,8407,8436,8587,8698,8808,8908,9019,9033,9056,9176,9287,9416,9530,9645,9660,9682,9847,9997,10199,10376,10555,10580,10614,10892,11115,11310,11570,11793,11849,11898,12227,12562,12922,13242,13553,13647,13732,14105,14534,14890,15180,15471,15539,15597,15847,16180,16569,16859,17124,17186,17256,17549,17813,18098,18408,18701,18831,18871,18994,19380,19708,19996,20291,20354,20421,20782,21105,21334,21635,21918,21959,22031,22302,22553,22792,22981,23145,23160,23187,23362,23564,23711,23852,23993,24022,24047,24220,24390,24518,24642,24775,24794,24808,24940,25080,25191,25253,25260,25282,25304,25442,25607,25744,25826,25834,25852,25867,25993,26154,26306,26477,26615,26648,26680,26840,27056,27195,27354,27471,27509,27535,27671,27821,27960,28083,28207,28231,28250,28397,28550,28662,28758,28826,28829,28829
