Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1104,1165,1209,1271,1293,1323,1398,1464,1526,1591,1655,1689,1712,1793,1854,1928,1993,2065,2080,2106,2174,2227,2277,2345,2402,2420,2433,2470,2509,2588,2660,2729,2740,2748,2843,2965,3020,3066,3144,3163,3210,3292,3376,3459,3545,3621,3644,3659,3710,3808,3859,3939,4013,4031,4052,4123,4186,4246,4305,4368,4406,4425,4486,4557,4607,4649,4694,4718,4738,4819,4869,4927,4991,5046,5066,5100,5192,5271,5337,5393,5460,5500,5536,5603,5674,5771,5834,5903,5945,5967,6058,6117,6193,6269,6316,6335,6357,6432,6485,6546,6602,6652,6666,6678,6746,6763,6785,6888,6944,6971,6998,7083,7146,7225,7300,7353,7376,7391,7487,7581,7665,7717,7790,7803,7820,7925,8018,8087,8162,8241,8259,8285,8401,8491,8584,8681,8778,8799,8831,8986,9100,9212,9325,9465,9509,9542,9704,9898,10070,10235,10408,10446,10473,10702,10878,11005,11117,11286,11315,11354,11494,11605,11798,12012,12164,12200,12233,12276,12542,12811,13053,13272,13326,13375,13635,13891,14092,14279,14439,14492,14532,14730,14915,15113,15261,15383,15416,15465,15603,15728,15858,15959,16055,16074,16097,16209,16331,16419,16519,16624,16644,16663,16786,16907,16984,17052,17059,17074,17099,17229,17344,17447,17498,17511,17521,17528,17533,17540,17540
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5400,5534,5660,5778,5894,5975,6044,6187,6356,6518,6670,6818,6920,6989,7158,7333,7484,7627,7738,7824,7917,8099,8283,8433,8582,8752,8840,8900,9107,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14746,14814,14877,15025,15173,15288,15401,15515,15578,15624,15792,15908,16019,16133,16230,16270,16320,16485,16609,16731,16867,16965,17011,17058,17206,17313,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19110,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20807,20854,20886,21026,21163,21292,21382,21454,21494,21532,21662,21794,21926,22047,22137,22184,22228,22376,22516,22656,22784,22929,22974,23012,23167,23286,23402,23488,23579,23632,23675,23822,23954,24098,24195,24308,24368,24413,24564,24662,24780,24874,24972,25036,25094,25167,25356,25576,25791,25999,26125,26225,26552,26861,27175,27474,27741,27860,27972,28297,28662,28954,29235,29500,29656,29766,30103,30458,30763,31077,31373,31516,31634,31954,32276,32567,32844,33048,33143,33268,33622,33910,34141,34285,34373,34496,34609,34915,35175,35329,35418,35465,35512,35570,35668,35728,35728
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16066,16220,16351,16493,16609,16675,16701,16834,16975,17100,17207,17223,17314,17356,17538,17746,17957,18102,18134,18237,18273,18416,18484,18484
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7001,7027,7050,7062,7065,7066,7085,7099,7115,7131,7152,7158,7162,7181,7194,7215,7220,7249,7255,7259,7293,7310,7343,7359,7383,7385,7392,7413,7421,7447,7461,7464,7475,7478,7496,7503,7511,7515,7518,7521,7524,7530,7535,7535
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6887,6900,6911,6916,6925,6937,6953,6968,6978,6993,7004,7007,7008,7022,7031,7040,7049,7057,7064,7068,7084,7091,7097,7110,7114,7117,7118,7133,7137,7144,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7372,7374,7378,7392,7412,7426,7445,7469,7476,7479,7497,7518,7536,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7743,7777,7803,7829,7843,7847,7857,7869,7886,7902,7927,7937,7944,7953,7962,7974,7985,7985
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1290,1365,1430,1478,1530,1608,1670,1755,1832,1906,1963,2018,2106,2180,2256,2359,2438,2509,2540,2637,2708,2779,2840,2930,2958,2998,3082,3168,3231,3281,3361,3405,3433,3511,3572,3644,3711,3763,3789,3812,3870,3955,4013,4079,4145,4184,4210,4268,4328,4396,4449,4533,4569,4592,4675,4766,4874,4967,5046,5082,5123,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7393,7514,7600,7673,7714,7819,7944,8059,8160,8273,8345,8389,8483,8611,8707,8826,8935,8996,9035,9140,9242,9357,9471,9576,9630,9666,9788,9928,10103,10228,10329,10396,10443,10580,10759,10901,11013,11104,11152,11194,11334,11455,11582,11684,11791,11849,11869,11991,12113,12187,12299,12460,12522,12585,12767,12919,13056,13175,13319,13375,13430,13617,13839,14033,14235,14439,14534,14619,14960,15300,15646,16042,16484,16806,16980,17396,18067,18781,19384,19997,20431,20659,21417,22269,22860,23472,24022,24335,24604,25282,25879,26319,26713,27184,27407,27631,27986,28416,28867,29288,29622,29781,29922,30276,30608,30935,31315,31606,31756,31851,32000,32339,32618,32895,33193,33303,33383,33582,33817,34030,34236,34396,34479,34553,34713,34871,34993,35097,35186,35231,35270,35368,35493,35623,35722,35786,35845,35876,35963,36051,36162,36251,36320,36356,36398,36454,36532,36603,36641,36668,36690,36711,36774,36830,36866,36880,36884,36890,36893,36900,36902,36902
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1163,1264,1376,1448,1530,1711,1889,2056,2227,2423,2579,2731,3071,3410,3718,4060,4453,4717,4972,5537,6074,6579,7053,7725,8082,8402,9060,9762,10456,11145,11639,12043,12422,13356,14109,14976,15907,16923,17461,17947,19023,20104,21308,22337,23546,24336,24833,26260,27558,28909,30192,31430,32064,32507,33815,34987,36174,37245,38355,39057,39559,40844,42014,43242,44391,45575,46229,46717,47961,49224,50428,51516,52659,53194,53645,54857,56124,57324,58525,59724,60304,60673,61778,62853,63806,64808,65931,66397,66782,67975,69058,70292,71370,72449,72951,73271,74472,75622,76761,77649,78691,79192,79514,80791,81890,83308,84652,86003,86795,87159,88535,89909,91317,92616,93889,94603,94949,96249,97548,98806,100069,101194,101860,102200,103241,104484,105717,106833,107999,108609,108870,109986,111172,112371,113540,114753,115372,115620,116817,118192,119476,120632,121919,122527,122876,124143,125434,127007,128439,129901,130743,131059,132339,133978,135680,137229,138695,139497,139844,141011,142613,144116,145548,146929,147784,148098,149262,150214,150515,152010,153355,154109,154464,155584,157035,158416,159758,161091,161942,162306,163617,165016,166398,167755,168954,169598,169900,171086,172477,173898,175262,176634,177302,177642,179085,180665,182086,183623,185378,186164,186555,188638,190890,192848,194904,197055,197961,198371,200611,202805,205007,206980,208793,209589,209972,210698,213131,215353,217507,219503,220463,220888,223547,226167,228567,230856,233140,234214,234719,235246,238070,240510,242765,245137,246526,247055,250260,253627,256710,259903,263300,265160,265823,269966,274366,279232,284097,289174,292090,292967,298860,304559,309992,315570,321102,324132,324921,330918,336845,342543,348120,353898,356968,357781,363608,368899,373593,377564,378157,379935,380905,386237,391301,395817,399598,400163,401596,402313,406560,410020,410032
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3221,3405,3622,3836,3958,4022,4301,4643,4892,5095,5339,5517,5627,5965,6270,6590,6837,7167,7363,7504,7810,8171,8492,8805,9088,9210,9299,9695,10061,10361,10654,10962,11129,11229,11533,11852,12153,12484,12821,13003,13113,13543,13939,14268,14607,14857,15083,15147,15485,15892,16257,16614,16951,17152,17238,17614,17992,18282,18580,18883,19097,19227,19506,19796,20109,20403,20793,20952,21054,21367,21639,21955,22221,22475,22603,22655,22885,23115,23311,23491,23676,23769,23859,24056,24265,24421,24565,24701,24766,24834,25010,25128,25220,25410,25557,25643,25688,25894,26071,26242,26408,26566,26693,26753,26940,27172,27383,27574,27770,27895,27999,28252,28566,28809,29040,29258,29411,29516,29807,30142,30403,30671,30905,31052,31188,31529,31904,32276,32645,33005,33206,33354,33702,34036,34315,34628,34906,35052,35147,35429,35800,36086,36397,36725,36919,37036,37391,37820,38236,38579,38883,39067,39174,39341,39690,40035,40306,40614,40782,40886,41163,41471,41759,42031,42342,42457,42577,42862,43194,43466,43778,44076,44196,44275,44540,44861,45122,45407,45653,45801,45889,46202,46531,46842,47186,47412,47561,47684,47968,48309,48595,48757,48806,48953,49089,49389,49696,49980,50182,50230,50348,50454,50625,50698,50698
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7776,7792,7810,7826,7858,7886,7913,7943,7957,7988,8015,8050,8091,8123,8158,8178,8196,8231,8246,8254,8254
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3026,3110,3194,3275,3303,3316,3430,3552,3640,3727,3806,3823,3862,3982,4078,4175,4254,4346,4382,4401,4509,4588,4675,4780,4848,4871,4892,4993,5118,5209,5312,5403,5419,5439,5560,5672,5742,5849,5950,5985,6011,6145,6253,6373,6479,6591,6611,6636,6776,6921,7096,7205,7314,7340,7375,7502,7614,7719,7818,7930,7949,7971,8071,8148,8163,8273,8391,8411,8440,8589,8700,8809,8907,9018,9032,9055,9173,9284,9413,9526,9638,9653,9675,9839,9989,10190,10366,10542,10567,10601,10877,11100,11295,11551,11774,11830,11878,12207,12541,12901,13220,13531,13625,13709,14082,14508,14863,15153,15444,15512,15570,15820,16153,16542,16831,17089,17151,17221,17497,17751,18035,18345,18638,18768,18808,18932,19317,19645,19933,20228,20291,20358,20719,21042,21269,21570,21852,21893,21965,22236,22486,22725,22913,23076,23091,23118,23292,23494,23636,23770,23889,23918,23943,24096,24265,24393,24516,24647,24666,24680,24812,24951,25062,25125,25132,25154,25176,25313,25477,25611,25683,25691,25707,25717,25802,25835,25835
