Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,635,662,692,716,733,742,782,822,856,901,942,957,978,1043,1101,1162,1206,1268,1290,1320,1395,1461,1523,1588,1652,1686,1709,1790,1851,1925,1990,2062,2077,2103,2171,2224,2274,2342,2399,2417,2430,2467,2506,2585,2657,2726,2737,2745,2840,2962,3017,3063,3141,3160,3207,3289,3373,3456,3542,3618,3641,3656,3707,3805,3856,3936,4010,4028,4049,4120,4183,4243,4302,4365,4403,4422,4483,4554,4604,4646,4691,4715,4735,4816,4866,4924,4988,5043,5063,5097,5189,5268,5334,5390,5457,5497,5533,5600,5671,5768,5831,5900,5942,5964,6055,6114,6190,6266,6313,6332,6354,6429,6482,6543,6599,6649,6663,6675,6743,6760,6782,6885,6941,6968,6995,7080,7143,7222,7297,7350,7373,7388,7484,7578,7662,7714,7786,7799,7816,7921,8014,8083,8158,8237,8255,8281,8397,8486,8579,8676,8773,8794,8826,8981,9095,9207,9320,9460,9504,9537,9699,9893,10065,10229,10401,10439,10466,10694,10868,10994,11105,11272,11301,11340,11473,11582,11775,11989,12141,12176,12209,12252,12518,12787,13028,13248,13301,13350,13609,13865,14065,14251,14410,14462,14502,14699,14880,15077,15222,15341,15373,15422,15547,15638,15727,15822,15890,15899,15900,15901,15902,15902
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4685,4917,5124,5190,5270,5403,5537,5663,5781,5897,5978,6047,6190,6359,6521,6673,6821,6923,6992,7161,7336,7487,7630,7741,7827,7919,8101,8285,8435,8584,8754,8842,8903,9112,9309,9485,9656,9830,9942,10005,10206,10408,10591,10784,10951,11025,11121,11336,11545,11758,11924,12058,12120,12198,12366,12544,12725,12882,13027,13112,13206,13368,13510,13653,13777,13915,13994,14057,14208,14342,14466,14599,14754,14822,14886,15034,15182,15297,15411,15525,15588,15634,15802,15918,16029,16143,16240,16280,16330,16495,16619,16741,16877,16975,17021,17068,17216,17323,17417,17531,17641,17678,17713,17903,18085,18241,18403,18528,18591,18625,18782,18903,19014,19120,19224,19261,19291,19405,19457,19489,19610,19709,19745,19782,19880,19984,20088,20164,20245,20272,20300,20408,20503,20629,20735,20817,20864,20897,21037,21174,21303,21394,21466,21506,21544,21674,21805,21937,22058,22147,22194,22238,22386,22525,22663,22790,22934,22979,23017,23172,23291,23406,23492,23584,23637,23680,23827,23959,24103,24200,24313,24373,24418,24569,24666,24783,24876,24974,25037,25094,25167,25352,25563,25774,25974,26091,26187,26493,26786,27076,27335,27578,27684,27777,28070,28373,28623,28857,29064,29177,29249,29497,29723,29879,29999,30105,30145,30182,30211,30215,30215
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8972,9037,9065,9164,9255,9310,9399,9513,9577,9596,9705,9789,9871,9954,10046,10103,10122,10217,10314,10393,10478,10549,10592,10622,10722,10801,10871,10961,11056,11106,11128,11242,11336,11414,11508,11627,11686,11713,11827,11920,12023,12105,12202,12260,12279,12394,12490,12577,12663,12729,12762,12787,12873,12943,13023,13097,13154,13184,13208,13323,13408,13484,13576,13637,13667,13685,13716,13804,13894,13986,14057,14096,14126,14224,14327,14414,14510,14585,14631,14662,14777,14900,15007,15097,15196,15242,15264,15362,15472,15558,15690,15787,15859,15882,15968,16004,16004
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6931,6936,6956,6958,6964,6987,6998,7024,7047,7056,7059,7060,7078,7091,7107,7122,7136,7142,7146,7159,7171,7187,7190,7203,7209,7212,7218,7218,7218
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3882,3974,4056,4105,4142,4232,4315,4407,4494,4574,4613,4658,4723,4771,4829,4880,4936,4970,4992,5032,5071,5102,5130,5168,5183,5204,5285,5386,5435,5492,5532,5554,5617,5669,5698,5748,5775,5823,5839,5862,5904,5943,5971,5992,6029,6052,6070,6098,6133,6179,6212,6228,6239,6253,6280,6300,6316,6349,6368,6376,6386,6410,6429,6448,6476,6511,6524,6531,6542,6564,6580,6590,6596,6601,6607,6624,6645,6657,6668,6682,6689,6696,6713,6727,6742,6764,6773,6782,6786,6803,6815,6817,6833,6846,6853,6857,6876,6890,6903,6914,6919,6928,6940,6956,6971,6981,6996,7007,7010,7011,7025,7034,7043,7052,7060,7067,7071,7087,7094,7100,7113,7117,7120,7121,7136,7140,7147,7156,7161,7164,7167,7173,7182,7186,7193,7194,7195,7196,7200,7202,7205,7209,7212,7213,7215,7221,7227,7243,7260,7264,7267,7268,7272,7287,7302,7313,7324,7324,7328,7343,7350,7356,7367,7375,7377,7381,7396,7415,7429,7448,7472,7479,7482,7500,7521,7535,7551,7558,7559,7560,7563,7565,7565
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1123,1211,1287,1362,1427,1475,1527,1605,1667,1752,1829,1903,1960,2015,2103,2177,2253,2356,2435,2506,2537,2634,2705,2776,2837,2927,2955,2995,3079,3165,3228,3278,3357,3401,3429,3507,3568,3639,3706,3758,3784,3807,3865,3950,4008,4074,4140,4179,4205,4263,4323,4391,4444,4527,4563,4586,4668,4759,4867,4960,5039,5075,5116,5208,5302,5402,5482,5613,5672,5706,5836,5937,6056,6164,6259,6307,6350,6468,6578,6710,6839,6948,7001,7050,7153,7270,7383,7504,7589,7662,7703,7808,7933,8048,8148,8261,8332,8376,8470,8597,8693,8811,8920,8981,9019,9124,9226,9341,9455,9559,9613,9649,9770,9909,10080,10204,10302,10368,10414,10550,10724,10863,10974,11064,11111,11152,11291,11409,11534,11636,11742,11798,11817,11939,12056,12124,12233,12393,12455,12518,12699,12849,12984,13103,13239,13294,13349,13532,13747,13938,14126,14319,14407,14490,14821,15158,15499,15885,16315,16625,16795,17202,17859,18542,19139,19736,20160,20386,21115,21954,22521,23109,23634,23939,24202,24843,25419,25796,26176,26602,26797,26993,27288,27661,28036,28374,28672,28810,28937,29253,29567,29884,30260,30551,30693,30783,30930,31240,31492,31747,32022,32104,32178,32368,32562,32748,32926,33066,33137,33197,33336,33468,33573,33663,33739,33778,33815,33901,33993,34101,34174,34203,34217,34223,34236,34238,34238
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4452,4715,4970,5535,6072,6574,7048,7719,8074,8394,9052,9753,10446,11135,11628,12032,12409,13344,14093,14959,15888,16900,17436,17922,18998,20078,21281,22309,23515,24302,24798,26224,27522,28868,30150,31388,32019,32458,33761,34929,36115,37185,38293,38990,39489,40768,41935,43160,44309,45488,46136,46618,47859,49118,50317,51400,52537,53066,53514,54713,55967,57142,58321,59513,60086,60452,61536,62606,63551,64544,65656,66120,66502,67683,68759,69987,71060,72134,72636,72956,74155,75304,76443,77331,78371,78870,79191,80463,81558,82962,84289,85622,86410,86759,88116,89477,90873,92150,93403,94097,94439,95719,96998,98236,99485,100598,101257,101585,102616,103850,105072,106173,107310,107912,108167,109261,110426,111606,112760,113958,114562,114806,115993,117366,118644,119799,121085,121691,122040,123306,124595,126165,127595,129056,129896,130209,131464,133081,134743,136277,137711,138491,138808,139941,141499,142968,144367,145717,146558,146849,147991,148932,149223,150705,152038,152784,153130,154244,155691,157066,158403,159730,160576,160937,162242,163640,165020,166373,167567,168209,168511,169694,171079,172498,173860,175231,175896,176233,177670,179232,180636,182142,183871,184639,185024,187089,189310,191242,193272,195387,196263,196663,198871,201035,203209,205170,206966,207755,208126,208831,211240,213427,215510,217478,218424,218847,221495,224089,226399,228566,230838,231907,232411,232935,235706,238065,240256,242578,243938,244453,247583,250848,253873,257019,260341,262095,262728,266778,271065,275638,280261,285114,287798,288624,294277,299579,304408,309450,314074,316175,316562,320159,322535,322540
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1170,1188,1244,1301,1374,1431,1524,1562,1598,1700,1780,1852,1931,2020,2062,2108,2256,2381,2504,2630,2765,2823,2867,3032,3219,3403,3620,3834,3956,4021,4300,4642,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8803,9086,9208,9297,9692,10058,10358,10651,10959,11126,11226,11530,11849,12150,12481,12818,13000,13110,13540,13936,14265,14604,14854,15080,15144,15482,15889,16254,16609,16946,17146,17232,17608,17986,18276,18574,18877,19091,19221,19500,19790,20103,20397,20787,20946,21048,21361,21633,21949,22214,22468,22596,22648,22878,23108,23304,23483,23666,23759,23849,24046,24255,24411,24554,24690,24755,24823,24999,25117,25209,25398,25545,25631,25676,25882,26059,26230,26396,26554,26681,26741,26928,27160,27371,27562,27758,27883,27987,28240,28554,28797,29028,29246,29399,29504,29795,30130,30390,30658,30892,31039,31175,31514,31888,32260,32622,32980,33180,33328,33676,34007,34286,34599,34877,35023,35118,35400,35771,36057,36365,36682,36861,36977,37322,37747,38156,38487,38775,38959,39065,39224,39560,39892,40152,40453,40613,40717,40982,41281,41563,41824,42125,42238,42349,42598,42889,43121,43382,43646,43749,43819,44062,44320,44550,44805,44996,45100,45156,45319,45366,45366
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6795,6815,6833,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7236,7250,7265,7272,7298,7321,7342,7364,7385,7400,7416,7439,7463,7488,7514,7530,7546,7557,7580,7596,7619,7637,7652,7664,7667,7673,7674,7674
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1413,1425,1441,1512,1612,1700,1770,1868,1921,1957,2013,2105,2214,2275,2351,2369,2389,2462,2530,2607,2720,2788,2816,2838,2935,3020,3104,3186,3267,3295,3308,3422,3544,3632,3719,3798,3815,3854,3974,4067,4162,4241,4333,4369,4387,4494,4572,4659,4763,4829,4850,4871,4971,5095,5184,5287,5378,5394,5414,5535,5647,5717,5824,5925,5958,5984,6118,6226,6346,6452,6564,6584,6608,6747,6892,7065,7173,7281,7306,7341,7468,7579,7683,7782,7894,7913,7935,8035,8112,8127,8237,8355,8375,8401,8550,8661,8770,8865,8976,8990,9013,9131,9241,9369,9482,9594,9609,9631,9794,9944,10144,10320,10496,10521,10555,10827,11050,11244,11497,11710,11765,11811,12132,12460,12816,13129,13434,13524,13606,13975,14397,14745,15035,15321,15385,15442,15688,16015,16403,16686,16934,16995,17065,17336,17576,17857,18162,18452,18579,18619,18743,19127,19451,19738,20032,20087,20154,20512,20824,21050,21352,21604,21642,21713,21985,22236,22472,22655,22801,22817,22844,23016,23215,23356,23489,23599,23625,23640,23741,23770,23770
