Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11110,11277,11306,11345,11481,11590,11783,11997,12149,12185,12218,12261,12527,12796,13037,13256,13310,13359,13618,13874,14075,14261,14421,14474,14514,14711,14895,15093,15240,15361,15394,15443,15581,15705,15834,15934,16029,16048,16071,16181,16301,16386,16445,16488,16502,16520,16570,16582,16583,16584,16584
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4916,5123,5189,5269,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7917,8099,8283,8433,8582,8752,8840,8901,9109,9306,9482,9653,9827,9939,10002,10203,10405,10588,10781,10947,11021,11117,11332,11541,11753,11919,12053,12115,12193,12361,12539,12720,12877,13022,13107,13201,13362,13504,13647,13771,13909,13988,14051,14202,14336,14460,14593,14748,14816,14880,15028,15176,15291,15405,15519,15582,15628,15796,15912,16023,16137,16234,16274,16324,16489,16613,16735,16871,16969,17015,17062,17210,17317,17411,17525,17635,17672,17707,17897,18079,18235,18397,18522,18585,18619,18776,18897,19008,19114,19218,19255,19285,19399,19451,19483,19603,19702,19738,19775,19873,19977,20081,20157,20238,20265,20293,20401,20496,20622,20728,20810,20857,20889,21029,21166,21295,21386,21458,21498,21536,21666,21797,21929,22050,22140,22187,22231,22379,22518,22658,22786,22930,22975,23013,23168,23287,23402,23488,23580,23633,23676,23823,23955,24099,24196,24309,24369,24414,24565,24663,24781,24874,24972,25036,25094,25167,25356,25574,25789,25996,26122,26222,26542,26844,27155,27450,27712,27830,27941,28263,28619,28909,29171,29416,29567,29670,29972,30266,30529,30811,31065,31180,31274,31523,31776,32006,32182,32315,32364,32413,32551,32625,32668,32683,32684
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5345,5467,5578,5659,5702,5842,5964,6091,6232,6362,6417,6464,6606,6744,6842,6877,6957,7032,7081,7223,7322,7428,7549,7618,7670,7732,7861,7979,8111,8224,8326,8384,8423,8559,8685,8789,8873,8966,9031,9059,9158,9249,9304,9393,9507,9571,9590,9697,9781,9863,9946,10038,10095,10114,10209,10306,10385,10470,10541,10584,10612,10712,10791,10859,10949,11043,11092,11114,11227,11321,11397,11491,11610,11667,11694,11808,11901,12004,12085,12182,12240,12259,12373,12469,12556,12641,12707,12740,12765,12851,12921,13001,13075,13132,13161,13185,13299,13384,13460,13552,13613,13643,13661,13692,13780,13870,13962,14033,14072,14102,14200,14303,14390,14486,14561,14607,14638,14753,14877,14984,15075,15175,15221,15243,15353,15471,15569,15709,15826,15901,15928,16076,16225,16336,16450,16554,16609,16621,16701,16787,16835,16839,16839
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6932,6937,6957,6959,6965,6988,7000,7026,7049,7061,7064,7065,7084,7098,7114,7130,7151,7157,7161,7180,7193,7214,7219,7246,7252,7256,7288,7304,7326,7337,7345,7347,7353,7365,7369,7373,7375,7375
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6888,6901,6912,6917,6926,6938,6954,6969,6979,6994,7005,7008,7009,7023,7032,7041,7050,7058,7065,7069,7085,7092,7098,7111,7115,7118,7119,7134,7138,7145,7154,7159,7162,7165,7171,7180,7184,7191,7192,7193,7194,7198,7200,7203,7207,7210,7211,7213,7219,7225,7241,7258,7262,7265,7266,7270,7285,7300,7311,7322,7322,7326,7341,7348,7354,7365,7373,7375,7379,7393,7413,7427,7446,7470,7477,7480,7498,7519,7535,7558,7580,7583,7596,7626,7640,7661,7681,7691,7697,7699,7708,7719,7724,7724,7724
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1289,1364,1429,1477,1529,1607,1669,1754,1831,1905,1962,2017,2105,2179,2255,2358,2437,2508,2539,2636,2707,2778,2839,2929,2957,2997,3081,3167,3230,3280,3360,3404,3432,3510,3571,3643,3710,3762,3788,3811,3869,3954,4012,4078,4144,4183,4209,4267,4327,4395,4448,4531,4567,4590,4673,4764,4872,4965,5044,5080,5121,5213,5307,5407,5487,5619,5678,5712,5842,5943,6062,6170,6265,6314,6357,6475,6585,6717,6846,6955,7008,7057,7160,7278,7392,7513,7599,7672,7713,7818,7943,8058,8159,8272,8343,8387,8481,8608,8704,8823,8931,8992,9030,9135,9237,9352,9466,9570,9624,9660,9782,9921,10093,10217,10318,10384,10431,10568,10746,10888,10999,11090,11138,11180,11320,11437,11564,11666,11772,11830,11849,11971,12092,12163,12274,12434,12496,12559,12741,12892,13028,13147,13283,13339,13394,13578,13799,13992,14180,14374,14462,14545,14877,15214,15555,15943,16376,16688,16859,17270,17930,18617,19214,19813,20242,20469,21222,22065,22636,23230,23758,24065,24331,24995,25574,25963,26352,26823,27045,27264,27609,28032,28449,28803,29122,29275,29404,29737,30060,30382,30761,31053,31202,31298,31446,31783,32059,32336,32630,32741,32821,33019,33227,33417,33607,33765,33847,33918,34076,34233,34354,34455,34538,34583,34621,34713,34833,34959,35056,35121,35178,35206,35284,35365,35455,35519,35574,35593,35607,35624,35642,35651,35657,35657
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4452,4716,4971,5536,6073,6577,7051,7723,8080,8400,9058,9760,10454,11143,11636,12040,12417,13352,14102,14968,15897,16909,17445,17931,19007,20088,21291,22319,23527,24314,24810,26237,27535,28881,30164,31401,32032,32471,33774,34942,36128,37198,38306,39003,39502,40782,41949,43174,44323,45502,46150,46632,47873,49132,50331,51414,52551,53080,53528,54728,55984,57161,58345,59538,60111,60478,61568,62638,63583,64577,65696,66162,66546,67739,68822,70055,71128,72202,72704,73024,74223,75372,76511,77399,78440,78939,79261,80535,81632,83037,84364,85697,86485,86834,88192,89553,90949,92227,93485,94180,94522,95803,97085,98325,99575,100688,101348,101677,102709,103943,105166,106271,107418,108021,108278,109376,110547,111727,112882,114082,114687,114932,116122,117497,118781,119937,121224,121831,122180,123447,124738,126310,127742,129204,130046,130362,131642,133277,134977,136525,137972,138764,139094,140249,141813,143287,144687,146039,146881,147173,148316,149262,149555,151043,152380,153130,153476,154593,156044,157423,158765,160098,160947,161311,162620,164019,165400,166757,167955,168599,168901,170087,171476,172896,174260,175632,176299,176639,178078,179653,181068,182594,184342,185124,185511,187592,189829,191774,193822,195958,196852,197254,199482,201667,203855,205819,207623,208413,208787,209500,211917,214119,216261,218243,219196,219620,222276,224895,227295,229583,231867,232939,233444,233970,236794,239228,241481,243851,245238,245766,248957,252305,255380,258566,261955,263806,264464,268592,272966,277717,282512,287493,290360,291228,297033,302529,307849,313313,318669,321512,322255,328077,333717,339033,344225,349327,351993,352670,357182,361110,364447,366762,366764
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1375,1432,1525,1563,1599,1701,1781,1853,1932,2021,2063,2109,2257,2382,2505,2631,2766,2824,2868,3033,3220,3404,3621,3835,3957,4021,4300,4642,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8804,9087,9209,9298,9694,10060,10360,10653,10961,11128,11228,11532,11851,12152,12483,12820,13002,13112,13542,13938,14267,14606,14856,15082,15146,15484,15891,16256,16613,16950,17150,17236,17612,17990,18280,18578,18881,19095,19225,19504,19794,20107,20401,20791,20950,21052,21365,21637,21953,22219,22473,22601,22653,22883,23113,23309,23489,23673,23766,23856,24053,24262,24418,24562,24698,24763,24831,25007,25125,25217,25406,25553,25639,25684,25890,26067,26238,26404,26562,26689,26749,26936,27168,27379,27570,27766,27891,27995,28248,28562,28805,29036,29254,29407,29512,29803,30138,30398,30666,30900,31047,31183,31523,31898,32270,32638,32998,33199,33347,33695,34027,34306,34619,34897,35043,35138,35420,35791,36077,36385,36703,36883,36999,37353,37782,38191,38522,38812,38996,39103,39262,39598,39930,40191,40494,40654,40758,41023,41324,41607,41868,42173,42286,42406,42674,42995,43248,43543,43832,43946,44020,44277,44582,44829,45100,45329,45470,45558,45864,46176,46439,46713,46891,47008,47110,47353,47609,47719,47744,47744
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7775,7791,7809,7824,7841,7856,7863,7863,7863
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3025,3109,3192,3273,3301,3314,3428,3550,3638,3725,3804,3821,3860,3980,4073,4168,4247,4339,4375,4393,4501,4579,4666,4770,4838,4859,4880,4980,5104,5193,5296,5387,5403,5423,5544,5656,5726,5833,5934,5969,5995,6129,6237,6357,6463,6575,6595,6619,6759,6904,7079,7188,7297,7322,7357,7484,7595,7700,7799,7911,7930,7952,8052,8129,8144,8254,8372,8392,8420,8569,8680,8789,8887,8998,9012,9035,9153,9264,9393,9506,9618,9633,9655,9819,9969,10170,10346,10522,10547,10581,10856,11079,11274,11528,11751,11806,11854,12182,12516,12876,13194,13504,13597,13681,14054,14480,14834,15124,15415,15483,15541,15791,16124,16513,16800,17058,17120,17190,17466,17718,18000,18309,18603,18731,18771,18895,19280,19608,19896,20190,20245,20312,20671,20984,21210,21511,21763,21802,21873,22143,22393,22630,22816,22970,22985,23012,23184,23383,23526,23660,23778,23807,23827,23979,24148,24275,24399,24529,24547,24560,24689,24811,24873,24884,24884
