Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,66,67,69,73,75,86,92,107,119,122,137,150,163,184,195,197,204,221,247,265,288,292,294,296,341,350,366,386,400,400,404,411,412,412,412
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,52,63,80,87,108,137,182,247,277,315,340,360,424,464,525,584,632,666,706,789,892,990,1069,1161,1205,1243,1342,1431,1507,1613,1698,1743,1799,1896,1985,2089,2167,2243,2290,2348,2456,2534,2607,2686,2769,2800,2827,2867,2883,2885,2885
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,288,295,308,313,319,329,333,337,346,347,355,360,366,377,387,394,398,404,409,412,417,417,417
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,159,166,174,184,198,223,236,258,272,283,296,302,321,331,331,331
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,23,28,29,30,35,37,41,44,47,47,47,52,56,61,64,73,77,84,93,100,111,125,137,146,156,176,185,202,216,233,244,257,287,311,341,370,402,424,438,465,488,488,488
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,56,68,78,84,94,100,110,121,130,147,158,174,196,211,222,236,266,287,318,357,389,409,426,468,505,550,590,616,647,665,695,729,749,762,777,785,790,796,797,798,798
Ciudad de México,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,6,6,7,9,9,12,29,47,74,99,116,142,180,216,265,291,303,317,345,376,401,450,492,551,597,678,734,803,889,978,1040,1101,1243,1392,1538,1685,1856,1994,2132,2411,2711,2979,3279,3633,3867,4079,4575,5062,5497,5915,6483,6758,6998,7557,8150,8751,9313,9662,9940,10223,10935,11427,11907,12298,12774,12999,13186,13686,13899,13934,13938
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,16,16,16,17,22,22,25,29,33,40,58,72,89,107,129,140,144,169,177,195,202,213,220,226,240,255,271,274,283,289,298,307,326,340,349,363,366,370,394,411,424,444,458,465,468,494,524,558,581,592,596,606,624,626,627,627
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,32,36,37,38,40,42,42,45,50,50,50
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,58,64,66,74,76,83,88,95,98,101,106,116,126,129,132,134,142,144,144
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,6,7,7,11,22,23,29,30,33,39,44,48,49,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,418,446,482,524,550,570,608,624,625,625
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,126,137,150,157,161,176,182,196,214,237,249,263,286,310,340,356,367,405,431,479,503,542,574,611,640,653,665,668,668,668
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,76,79,83,93,99,110,121,131,148,167,182,199,217,242,262,285,316,341,359,388,413,439,481,518,547,570,589,624,652,669,669
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,245,254,270,294,313,346,355,363,384,398,417,444,462,486,502,529,548,575,621,645,671,686,719,739,750,751
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,134,142,152,180,193,206,226,251,280,300,331,361,383,410,432,446,473,518,537,570,602,636,675,690,737,741,741,741
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,43,49,55,57,59,63,71,80,88,96,107,115,124,153,174,207,234,268,285,319,370,398,454,501,537,566,617,667,717,771,816,854,881,903,938,954,960,960
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,320,354,392,420,447,503,553,615,654,712,758,812,921,1022,1153,1274,1392,1501,1617,1795,1991,2174,2341,2545,2689,2836,3075,3303,3520,3697,3825,3932,4010,4215,4359,4484,4632,4747,4800,4847,4940,4992,4997,4998
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,6,6,6,8,8,8,9,13,15,17,19,20,22,22,24,28,30,32,34,37,40,42,44,45,49,52,58,61,64,70,80,95,101,113,119,133,148,164,188,201,217,222,228,234,250,259,260,260
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,104,116,122,130,132,153,161,176,196,214,228,242,252,258,261,273,290,303,310,317,322,329,349,372,399,426,453,474,484,521,582,607,628,651,677,697,734,746,762,762
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,41,41,45,45,47,49,51,55,59,65,69,77,82,85,91,94,104,112,124,130,138,145,157,167,172,180,183,192,210,224,237,256,268,276,285,305,320,320,320
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,184,194,200,222,233,253,264,273,284,288,309,322,345,366,394,420,437,462,484,513,542,580,618,642,675,717,766,814,847,891,922,969,1000,1034,1084,1118,1149,1168,1214,1255,1288,1288
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,29,29,30,32,36,39,40,44,45,45,49,53,56,59,61,64,65,73,80,83,91,96,97,98,104,106,113,123,132,132,135,138,150,161,168,175,189,192,201,214,223,237,263,287,303,346,358,359,359
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,485,509,552,592,625,671,694,724,756,799,839,873,898,927,949,971,994,1017,1056,1093,1119,1135,1157,1199,1216,1217,1217
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,44,47,51,52,56,57,59,59,60,61,63,65,72,73,73,73,74,74,78,82,89,91,105,122,131,140,154,165,176,205,222,258,270,294,306,326,352,368,368,368
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,184,204,234,246,279,303,325,371,419,467,507,545,575,608,670,717,767,836,910,955,992,1067,1116,1172,1231,1281,1330,1359,1424,1469,1547,1595,1637,1676,1698,1722,1725,1725,1725
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,117,123,132,137,144,157,173,178,195,203,219,253,266,282,302,318,347,367,421,467,502,532,568,606,621,643,644,645,645
