Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,635,662,692,716,733,742,782,822,856,901,942,957,978,1043,1101,1162,1206,1268,1290,1320,1395,1461,1523,1588,1652,1686,1709,1790,1851,1925,1990,2062,2077,2103,2171,2224,2274,2342,2399,2417,2430,2467,2506,2585,2657,2726,2737,2745,2840,2962,3017,3063,3141,3160,3207,3289,3373,3456,3542,3618,3641,3656,3707,3805,3856,3936,4010,4028,4049,4120,4183,4243,4302,4365,4403,4422,4483,4554,4604,4646,4691,4715,4735,4816,4866,4924,4987,5042,5062,5096,5188,5267,5333,5389,5456,5496,5532,5599,5670,5767,5830,5899,5941,5963,6054,6113,6189,6265,6312,6331,6353,6428,6481,6542,6598,6648,6662,6674,6742,6759,6781,6884,6940,6967,6994,7079,7142,7221,7296,7349,7372,7387,7483,7577,7661,7713,7785,7798,7815,7920,8013,8082,8157,8236,8254,8280,8396,8485,8578,8675,8772,8793,8825,8980,9094,9206,9319,9459,9503,9536,9698,9891,10062,10226,10398,10435,10462,10690,10863,10984,11090,11252,11280,11319,11445,11547,11740,11954,12106,12141,12174,12217,12483,12750,12990,13209,13262,13311,13569,13825,14025,14210,14370,14421,14460,14657,14836,15031,15173,15272,15289,15325,15329,15330,15331,15331
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4685,4916,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6920,6989,7158,7332,7483,7626,7736,7822,7914,8095,8279,8429,8577,8747,8835,8896,9105,9302,9478,9649,9824,9936,10000,10201,10403,10586,10779,10946,11020,11116,11331,11540,11753,11919,12053,12115,12193,12361,12539,12720,12877,13022,13107,13201,13363,13505,13648,13772,13910,13989,14052,14203,14337,14461,14594,14749,14817,14881,15029,15177,15292,15406,15521,15584,15630,15798,15914,16025,16139,16236,16276,16326,16491,16615,16737,16873,16971,17017,17064,17212,17319,17413,17527,17637,17674,17709,17899,18081,18237,18399,18525,18588,18622,18779,18900,19011,19117,19220,19256,19286,19400,19452,19484,19605,19704,19740,19777,19875,19979,20083,20159,20240,20267,20295,20403,20498,20624,20730,20812,20859,20892,21032,21169,21298,21389,21461,21501,21539,21669,21799,21930,22051,22140,22187,22231,22379,22519,22658,22785,22928,22974,23012,23167,23286,23402,23488,23579,23632,23675,23822,23954,24098,24196,24308,24368,24413,24573,24675,24795,24891,24992,25056,25113,25188,25372,25582,25786,25991,26107,26201,26501,26800,27090,27354,27594,27695,27783,28060,28330,28534,28700,28800,28870,28916,28960,28987,29000,29000
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13150,13180,13204,13319,13404,13480,13572,13633,13663,13681,13712,13800,13890,13982,14053,14092,14122,14218,14321,14408,14504,14579,14625,14656,14771,14893,14997,15075,15159,15203,15222,15298,15370,15396,15396
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4990,5049,5094,5127,5181,5248,5298,5344,5372,5394,5410,5451,5478,5514,5550,5564,5578,5592,5622,5665,5697,5721,5783,5796,5808,5840,5867,5887,5910,5955,5962,5972,6006,6022,6051,6073,6089,6092,6101,6119,6130,6142,6153,6186,6198,6205,6218,6222,6225,6234,6276,6279,6285,6307,6314,6328,6344,6360,6370,6376,6390,6404,6417,6431,6452,6452,6457,6475,6482,6496,6503,6522,6524,6526,6539,6552,6566,6578,6600,6606,6609,6626,6636,6641,6657,6667,6669,6673,6702,6715,6732,6738,6756,6758,6758,6767,6772,6793,6800,6805,6812,6818,6830,6836,6847,6859,6878,6881,6887,6891,6903,6924,6929,6949,6951,6957,6980,6991,7017,7038,7047,7050,7051,7064,7077,7091,7102,7108,7111,7114,7118,7120,7123,7123
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7368,7376,7378,7382,7397,7416,7430,7447,7471,7477,7479,7486,7488,7489,7489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,343,388,430,470,529,582,624,654,712,771,844,919,976,1026,1057,1120,1207,1283,1358,1422,1470,1522,1600,1662,1747,1825,1899,1956,2011,2099,2173,2249,2351,2429,2500,2531,2628,2699,2770,2831,2921,2948,2988,3072,3158,3221,3271,3350,3394,3422,3500,3561,3632,3699,3751,3777,3800,3858,3943,4001,4067,4133,4172,4198,4256,4316,4384,4437,4520,4556,4579,4661,4752,4860,4953,5032,5068,5108,5200,5294,5394,5474,5605,5664,5698,5828,5929,6048,6156,6251,6299,6341,6460,6570,6702,6831,6939,6992,7041,7144,7261,7374,7495,7580,7653,7694,7798,7923,8038,8137,8250,8321,8365,8459,8586,8682,8798,8907,8966,9004,9108,9207,9319,9432,9534,9588,9624,9738,9875,10046,10169,10266,10328,10374,10508,10677,10813,10920,11011,11057,11096,11233,11348,11471,11572,11677,11732,11751,11868,11982,12044,12152,12312,12374,12437,12617,12765,12898,13016,13152,13204,13259,13442,13654,13844,14031,14224,14311,14394,14726,15063,15405,15786,16214,16523,16690,17097,17747,18423,19016,19603,20023,20247,20968,21791,22357,22947,23470,23773,24034,24634,25204,25576,25916,26310,26496,26671,26950,27310,27667,27990,28270,28400,28520,28815,29090,29376,29699,29951,30072,30161,30302,30567,30803,30980,31242,31319,31393,31576,31759,31944,32120,32258,32326,32375,32509,32632,32734,32805,32845,32855,32857,32869,32876,32882,32882
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,909,1000,1068,1162,1263,1375,1447,1529,1710,1888,2055,2226,2421,2577,2729,3069,3408,3715,4057,4449,4712,4967,5532,6069,6571,7045,7715,8070,8390,9048,9749,10442,11131,11624,12028,12405,13341,14090,14956,15885,16897,17433,17919,18995,20075,21278,22306,23512,24299,24795,26221,27519,28865,30146,31384,32015,32454,33758,34926,36112,37182,38288,38985,39484,40763,41930,43155,44303,45482,46130,46612,47853,49112,50311,51392,52529,53058,53503,54702,55952,57127,58306,59498,60071,60437,61521,62591,63536,64530,65642,66106,66488,67668,68744,69972,71045,72118,72620,72940,74139,75288,76427,77315,78355,78854,79175,80447,81543,82947,84274,85607,86391,86740,88093,89453,90848,92123,93376,94070,94412,95692,96970,98208,99457,100569,101227,101554,102585,103819,105041,106142,107279,107881,108136,109230,110395,111575,112729,113927,114531,114775,115962,117335,118613,119767,121052,121658,122005,123269,124557,126127,127557,129018,129858,130171,131426,133041,134703,136237,137671,138451,138768,139901,141459,142928,144329,145679,146520,146811,147939,148870,149161,150642,151975,152721,153067,154181,155628,157003,158339,159666,160512,160873,162178,163576,164956,166309,167503,168145,168447,169628,171013,172431,173793,175164,175829,176166,177600,179162,180566,182072,183801,184569,184954,187018,189239,191169,193198,195313,196189,196589,198796,200959,203132,205093,206877,207664,208035,208739,211132,213239,215221,217101,218024,218425,220807,223037,225211,227304,229328,230310,230787,231267,233809,236002,237874,240098,241433,241940,244970,248151,251091,254182,257377,259081,259697,263445,267402,271571,275860,280258,282681,283341,287951,291066,293957,293962
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3030,3217,3401,3618,3832,3954,4019,4298,4640,4889,5092,5336,5514,5624,5962,6267,6587,6834,7164,7360,7501,7807,8168,8489,8801,9084,9206,9295,9690,10056,10356,10649,10957,11124,11224,11528,11847,12148,12479,12816,12998,13108,13537,13933,14262,14601,14851,15077,15141,15479,15886,16251,16606,16943,17143,17229,17605,17983,18273,18571,18874,19088,19218,19497,19787,20100,20394,20784,20943,21045,21358,21630,21946,22211,22465,22593,22645,22875,23105,23301,23480,23663,23756,23846,24043,24252,24408,24551,24687,24752,24820,24996,25114,25206,25395,25542,25628,25673,25879,26056,26227,26393,26551,26678,26738,26924,27155,27366,27557,27753,27878,27981,28234,28548,28790,29020,29238,29391,29496,29786,30121,30380,30648,30882,31029,31165,31503,31876,32247,32609,32966,33166,33314,33661,33992,34271,34584,34861,35007,35102,35382,35753,36039,36348,36665,36844,36960,37305,37730,38139,38470,38758,38941,39045,39204,39539,39870,40130,40426,40567,40671,40931,41225,41502,41753,42033,42135,42241,42476,42764,42993,43251,43500,43579,43628,43801,43962,44001,44001
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6795,6815,6833,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7236,7250,7265,7272,7297,7320,7341,7363,7384,7399,7416,7439,7463,7487,7513,7529,7541,7548,7560,7567,7569,7569
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5384,5404,5525,5637,5704,5811,5911,5944,5970,6104,6212,6331,6437,6549,6569,6593,6732,6877,7046,7153,7261,7286,7320,7447,7558,7662,7761,7873,7891,7913,8012,8089,8102,8210,8328,8348,8374,8521,8632,8741,8836,8947,8961,8984,9102,9210,9338,9451,9563,9578,9600,9762,9912,10110,10285,10461,10486,10520,10791,11014,11207,11458,11666,11718,11764,12080,12407,12760,13070,13373,13457,13537,13903,14323,14664,14953,15237,15301,15357,15603,15928,16313,16596,16843,16904,16974,17237,17476,17757,18059,18346,18472,18512,18634,19014,19333,19617,19906,19961,20026,20379,20692,20918,21218,21470,21508,21561,21832,22082,22318,22500,22644,22660,22683,22849,23021,23080,23080
