Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11110,11277,11306,11345,11481,11591,11784,11998,12150,12186,12219,12262,12528,12797,13038,13257,13311,13360,13620,13876,14077,14263,14423,14476,14516,14714,14899,15097,15244,15366,15399,15447,15585,15709,15839,15940,16035,16054,16077,16189,16311,16398,16484,16588,16607,16626,16748,16869,16940,16983,16989,17000,17015,17036,17037,17037,17037
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5399,5533,5659,5777,5893,5974,6043,6186,6355,6517,6669,6817,6919,6988,7157,7332,7483,7626,7737,7823,7915,8097,8281,8431,8580,8750,8838,8898,9105,9302,9478,9649,9823,9935,9998,10199,10401,10584,10777,10943,11017,11113,11328,11537,11749,11915,12049,12111,12189,12357,12535,12716,12872,13017,13102,13196,13357,13499,13642,13766,13904,13983,14046,14197,14331,14455,14588,14743,14811,14874,15022,15170,15285,15398,15512,15575,15621,15789,15905,16016,16130,16227,16267,16317,16482,16606,16728,16864,16962,17008,17055,17203,17310,17404,17518,17628,17665,17700,17890,18072,18228,18390,18515,18578,18612,18769,18890,19001,19107,19211,19248,19278,19392,19444,19476,19596,19695,19731,19768,19866,19969,20073,20150,20231,20258,20286,20394,20489,20615,20722,20804,20851,20883,21023,21160,21289,21379,21451,21491,21529,21659,21791,21923,22044,22134,22181,22225,22373,22512,22652,22780,22924,22969,23007,23162,23281,23397,23483,23574,23627,23670,23817,23949,24093,24190,24303,24363,24408,24559,24658,24776,24870,24968,25032,25090,25163,25352,25572,25787,25995,26121,26221,26548,26857,27171,27470,27736,27855,27967,28292,28655,28948,29222,29481,29637,29747,30079,30419,30713,31011,31302,31430,31539,31836,32148,32429,32694,32898,32988,33105,33451,33718,33921,34024,34079,34137,34187,34266,34305,34325,34325
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16066,16220,16351,16493,16609,16675,16701,16832,16960,17079,17170,17178,17264,17304,17461,17597,17655,17655
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6932,6937,6957,6959,6965,6988,7000,7026,7049,7061,7064,7065,7084,7098,7114,7130,7151,7157,7161,7180,7193,7214,7219,7248,7254,7258,7291,7308,7341,7357,7380,7382,7389,7404,7411,7424,7438,7440,7451,7454,7461,7462,7462,7462
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6888,6901,6912,6917,6926,6938,6954,6969,6979,6994,7005,7008,7009,7023,7032,7041,7050,7058,7065,7069,7085,7092,7098,7111,7115,7118,7119,7134,7138,7145,7154,7159,7162,7165,7171,7180,7184,7191,7192,7193,7194,7198,7200,7203,7207,7210,7211,7213,7219,7225,7241,7258,7262,7265,7266,7270,7285,7300,7311,7322,7322,7326,7341,7348,7354,7365,7373,7375,7379,7393,7413,7427,7446,7470,7477,7480,7498,7519,7537,7560,7584,7586,7599,7631,7649,7679,7708,7727,7738,7744,7777,7801,7825,7833,7836,7838,7844,7845,7846,7846,7846
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1289,1364,1429,1477,1529,1607,1669,1754,1831,1905,1962,2017,2105,2179,2255,2358,2437,2508,2539,2636,2707,2778,2839,2929,2957,2997,3081,3167,3230,3280,3360,3404,3432,3510,3571,3643,3710,3762,3788,3811,3869,3954,4012,4078,4144,4183,4209,4267,4327,4395,4448,4532,4568,4591,4674,4765,4873,4966,5045,5081,5122,5214,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7393,7514,7600,7673,7714,7819,7944,8059,8160,8273,8345,8389,8483,8610,8706,8825,8934,8995,9034,9139,9241,9356,9470,9575,9629,9665,9787,9927,10102,10227,10328,10395,10442,10579,10758,10900,11012,11103,11151,11193,11333,11454,11581,11683,11790,11848,11867,11989,12111,12185,12297,12458,12520,12583,12765,12916,13052,13171,13308,13364,13419,13604,13825,14019,14216,14418,14506,14589,14921,15258,15599,15988,16420,16732,16904,17315,17976,18665,19262,19861,20290,20518,21272,22119,22699,23304,23841,24152,24419,25090,25669,26060,26449,26919,27141,27362,27713,28141,28587,29004,29335,29490,29623,29958,30287,30610,30990,31281,31430,31525,31673,32010,32288,32565,32863,32973,33053,33252,33468,33676,33881,34040,34123,34197,34356,34514,34636,34739,34826,34871,34910,35008,35129,35258,35359,35423,35482,35513,35599,35686,35797,35884,35953,35989,36028,36081,36151,36209,36229,36238,36249,36259,36280,36287,36295,36295
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4453,4717,4972,5537,6074,6578,7052,7724,8081,8401,9059,9761,10455,11144,11638,12042,12419,13353,14103,14970,15899,16911,17448,17934,19010,20091,21294,22322,23530,24317,24813,26240,27538,28884,30167,31404,32035,32475,33780,34949,36135,37205,38312,39009,39508,40788,41955,43181,44330,45508,46156,46638,47879,49139,50338,51421,52558,53087,53535,54735,55991,57168,58352,59545,60118,60485,61575,62645,63591,64585,65706,66172,66557,67750,68833,70066,71144,72223,72725,73045,74244,75394,76533,77421,78462,78961,79283,80557,81654,83059,84386,85719,86507,86856,88214,89575,90971,92249,93507,94203,94545,95826,97108,98348,99599,100712,101372,101701,102733,103967,105190,106295,107442,108046,108303,109401,110573,111754,112910,114110,114715,114961,116151,117526,118810,119966,121253,121860,122209,123476,124767,126339,127771,129233,130075,130391,131671,133306,135006,136554,138001,138793,139123,140278,141856,143343,144754,146121,146968,147268,148417,149363,149656,151144,152481,153231,153577,154696,156147,157526,158868,160201,161052,161416,162726,164125,165507,166864,168062,168706,169008,170194,171583,173003,174366,175738,176406,176746,178186,179761,181177,182705,184456,185239,185628,187709,189952,191901,193951,196092,196992,197398,199628,201818,204011,205978,207782,208574,208949,209664,212083,214287,216429,218411,219365,219789,222446,225066,227466,229754,232039,233112,233617,234144,236968,239405,241659,244030,245418,245947,249139,252494,255573,258762,262154,264013,264676,268819,273214,278075,282907,287929,290836,291708,297576,303186,308617,314162,319660,322634,323420,329384,335187,340722,346121,351671,354548,355347,360997,366165,370672,374523,375066,376681,377528,382074,386108,389098,389113
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3221,3405,3622,3836,3958,4022,4301,4643,4892,5095,5339,5517,5627,5965,6270,6590,6837,7167,7363,7504,7810,8171,8492,8805,9088,9210,9299,9695,10061,10361,10654,10962,11129,11229,11533,11852,12153,12484,12821,13003,13113,13543,13939,14268,14607,14857,15083,15147,15485,15892,16257,16614,16951,17151,17237,17613,17991,18281,18579,18882,19096,19226,19505,19795,20108,20402,20792,20951,21053,21366,21638,21954,22220,22474,22602,22654,22884,23114,23310,23490,23674,23767,23857,24054,24263,24419,24563,24699,24764,24832,25008,25126,25218,25407,25554,25640,25685,25891,26068,26239,26405,26563,26690,26750,26937,27169,27380,27571,27767,27892,27996,28249,28563,28806,29037,29255,29408,29513,29804,30139,30399,30667,30901,31048,31184,31524,31899,32271,32639,32999,33200,33348,33696,34029,34308,34621,34899,35045,35140,35422,35793,36079,36387,36705,36885,37001,37356,37785,38194,38525,38815,38999,39106,39266,39602,39934,40195,40498,40658,40762,41027,41328,41611,41872,42178,42292,42412,42686,43015,43279,43587,43884,44004,44080,44337,44642,44889,45162,45392,45534,45622,45927,46251,46549,46877,47100,47245,47368,47640,47974,48225,48382,48424,48562,48687,48869,49005,49099,49099
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7776,7792,7810,7826,7858,7886,7914,7943,7957,7989,8017,8035,8056,8057,8057
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3025,3109,3192,3273,3301,3314,3428,3550,3638,3725,3804,3821,3860,3980,4076,4173,4252,4344,4380,4398,4506,4584,4671,4775,4843,4864,4885,4985,5109,5200,5303,5394,5410,5430,5551,5663,5733,5840,5941,5976,6002,6136,6244,6364,6470,6582,6602,6626,6766,6911,7086,7195,7304,7329,7364,7491,7602,7707,7806,7918,7937,7959,8059,8136,8151,8261,8379,8399,8427,8576,8687,8796,8894,9005,9019,9042,9160,9271,9400,9513,9625,9640,9662,9826,9976,10177,10353,10529,10554,10588,10863,11086,11281,11535,11758,11813,11861,12189,12523,12883,13201,13511,13604,13688,14061,14487,14841,15131,15422,15490,15548,15798,16131,16520,16807,17065,17127,17197,17473,17725,18008,18317,18611,18739,18779,18903,19288,19616,19904,20198,20253,20320,20679,20993,21219,21520,21799,21838,21909,22179,22429,22666,22852,23007,23022,23049,23221,23420,23563,23697,23815,23844,23864,24016,24185,24312,24435,24565,24584,24597,24728,24868,24977,25036,25041,25058,25072,25143,25235,25253,25253
