Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2640,2708,2719,2727,2823,2945,3001,3047,3125,3144,3191,3273,3358,3441,3529,3604,3627,3640,3691,3788,3838,3917,3991,4008,4029,4100,4160,4218,4277,4336,4368,4386,4432,4463,4465,4466,4466
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1478,1570,1681,1763,1807,1873,1982,2079,2186,2275,2367,2445,2534,2679,2819,2934,3057,3198,3271,3339,3468,3592,3718,3832,3976,4044,4117,4331,4488,4660,4888,5093,5159,5237,5370,5503,5626,5744,5859,5940,6009,6152,6318,6478,6624,6772,6871,6938,7105,7278,7425,7566,7672,7759,7851,8027,8210,8359,8503,8672,8756,8817,9025,9219,9393,9560,9731,9844,9905,10106,10300,10471,10661,10821,10893,10983,11190,11370,11519,11671,11796,11845,11908,12049,12206,12365,12509,12636,12710,12795,12934,13055,13162,13269,13388,13459,13514,13631,13703,13788,13877,13952,13979,14006,14066,14102,14107,14108,14108
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1531,1576,1611,1677,1735,1808,1878,1942,1998,2046,2135,2247,2339,2462,2579,2617,2665,2794,2915,3046,3163,3252,3312,3353,3506,3616,3727,3835,3914,3968,4000,4169,4321,4441,4593,4691,4750,4790,4944,5074,5130,5130,5130
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,921,947,970,1013,1074,1147,1222,1258,1285,1306,1404,1486,1592,1678,1780,1834,1875,1978,2073,2157,2247,2342,2393,2441,2508,2599,2669,2763,2824,2852,2887,2967,3056,3149,3246,3352,3403,3454,3557,3618,3729,3833,3923,3968,4014,4116,4210,4295,4375,4456,4488,4509,4572,4655,4723,4781,4829,4864,4885,4933,4983,5010,5013,5013
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5276,5298,5326,5337,5364,5396,5410,5432,5448,5480,5492,5503,5522,5542,5556,5572,5597,5612,5621,5633,5654,5675,5678,5678
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,118,131,140,160,175,198,226,244,265,288,332,367,404,458,502,539,565,620,678,741,809,855,900,928,985,1060,1129,1187,1242,1279,1326,1398,1451,1529,1602,1663,1717,1771,1853,1920,1986,2074,2139,2203,2233,2310,2371,2426,2477,2554,2577,2612,2680,2757,2808,2853,2919,2948,2974,3044,3098,3152,3208,3250,3273,3294,3343,3405,3451,3506,3559,3589,3610,3656,3701,3752,3790,3846,3873,3891,3954,4018,4105,4177,4226,4250,4275,4348,4411,4479,4530,4619,4664,4691,4793,4865,4948,5019,5073,5111,5137,5207,5280,5372,5438,5485,5514,5533,5567,5592,5612,5631,5658,5673,5681,5688,5694,5698,5699,5699
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11040,11927,12635,13462,14344,15308,15811,16250,17254,18254,19415,20402,21563,22306,22777,24146,25390,26675,27903,29084,29684,30095,31353,32489,33653,34696,35753,36409,36886,38124,39243,40442,41556,42693,43301,43757,44958,46161,47297,48336,49432,49917,50327,51475,52688,53818,54943,56088,56616,56952,57979,59009,59937,60893,61951,62378,62720,63845,64870,66041,67047,68072,68530,68808,69927,71018,72087,72917,73865,74297,74572,75769,76769,78052,79260,80476,81160,81457,82681,83879,85132,86270,87370,87887,88165,89228,90271,91326,92349,93306,93788,94015,94776,95398,95567,95612,95612
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,132,143,148,173,181,199,205,217,227,233,247,262,278,283,292,300,309,318,338,352,361,374,377,381,405,423,436,456,470,477,482,508,540,574,599,617,626,641,672,702,720,761,800,821,833,904,953,998,1064,1108,1147,1165,1218,1274,1346,1402,1491,1530,1564,1665,1743,1810,1888,1977,2019,2064,2211,2336,2456,2580,2713,2771,2814,2974,3156,3338,3555,3765,3885,3947,4221,4556,4803,5006,5247,5424,5534,5867,6166,6474,6712,7033,7227,7366,7662,8014,8322,8607,8843,8927,9012,9402,9756,10054,10337,10638,10796,10895,11189,11495,11778,12065,12360,12537,12625,13015,13373,13663,13972,14199,14405,14452,14692,14899,14972,15002,15003
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1222,1270,1315,1351,1412,1477,1557,1629,1692,1725,1759,1811,1882,1936,2002,2045,2070,2106,2176,2219,2232,2232,2232
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2356,2372,2392,2464,2530,2606,2721,2789,2815,2837,2932,3020,3106,3186,3267,3295,3308,3422,3541,3628,3713,3791,3806,3841,3958,4045,4138,4215,4310,4346,4361,4460,4521,4562,4571,4571
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1356,1457,1567,1708,1857,1962,2035,2216,2393,2573,2792,2961,3089,3171,3370,3601,3790,3995,4212,4334,4418,4758,5071,5402,5719,6091,6274,6388,6771,7180,7575,7868,8234,8441,8563,8966,9382,9799,10218,10646,10870,10997,11474,11984,12481,12996,13449,13637,13804,14346,14909,15533,16060,16495,16705,16842,17338,17987,18517,19040,19531,19729,19905,20502,21106,21587,22121,22525,22688,22833,23218,23464,23503,23516,23516
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,764,821,868,937,994,1038,1076,1202,1310,1449,1586,1713,1776,1847,1984,2102,2217,2331,2429,2488,2564,2713,2816,2930,3058,3180,3271,3335,3484,3592,3744,3894,4032,4109,4200,4338,4488,4596,4691,4819,4872,4938,5105,5227,5323,5455,5579,5718,5893,6140,6388,6647,6946,7212,7398,7553,7712,7856,7975,8118,8252,8289,8412,8571,8742,8877,9043,9163,9279,9408,9652,9793,9941,10157,10345,10435,10522,10727,10904,11024,11200,11338,11442,11497,11608,11728,11738,11738,11738
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1564,1633,1708,1807,1879,1922,1964,2057,2133,2202,2264,2334,2381,2410,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3673,3759,3804,3841,3933,4018,4118,4208,4283,4323,4354,4453,4524,4602,4674,4762,4813,4860,4979,5086,5190,5301,5408,5478,5534,5710,5853,5972,6108,6225,6296,6362,6491,6615,6728,6857,6979,7033,7099,7229,7334,7426,7431,7431
