Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,259,278,305,309,313,316,365,377,394,418,433,433,438,449,492,505,527,554,557,564,602,623,650,679,703,720,729,769,809,844,889,930,945,967,1033,1093,1154,1198,1259,1283,1311,1386,1451,1513,1578,1641,1674,1698,1776,1837,1910,1974,2045,2060,2086,2155,2209,2259,2327,2384,2402,2415,2451,2490,2569,2640,2708,2719,2727,2824,2947,3003,3049,3127,3147,3194,3276,3361,3445,3533,3608,3631,3644,3695,3789,3838,3913,3954,3958,3960,3960,3960
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,888,988,1071,1170,1218,1261,1371,1476,1568,1679,1761,1805,1871,1980,2077,2184,2273,2365,2443,2532,2677,2816,2931,3054,3195,3268,3336,3465,3589,3715,3829,3972,4040,4113,4327,4484,4656,4881,5086,5152,5230,5363,5496,5618,5735,5850,5931,6000,6143,6307,6465,6611,6759,6855,6922,7088,7261,7408,7548,7652,7739,7829,8004,8186,8335,8479,8648,8732,8793,9001,9193,9358,9510,9680,9791,9852,10051,10215,10383,10572,10731,10802,10877,11082,11256,11400,11551,11663,11710,11764,11902,12054,12210,12349,12469,12538,12619,12751,12845,12928,12991,13025,13033,13038,13039,13039
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1808,1878,1943,1998,2046,2135,2246,2338,2457,2565,2604,2652,2783,2899,3026,3143,3235,3294,3331,3479,3583,3690,3794,3878,3926,3945,3966,3966
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,687,715,735,754,761,801,826,845,884,925,951,974,1017,1079,1152,1229,1267,1294,1316,1414,1497,1601,1688,1791,1846,1889,1993,2088,2172,2262,2359,2410,2458,2526,2620,2690,2784,2845,2873,2908,2987,3079,3170,3264,3370,3417,3468,3568,3628,3738,3841,3927,3970,4016,4113,4202,4278,4330,4374,4381,4383,4383,4383
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4931,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5274,5294,5322,5333,5360,5391,5402,5420,5434,5460,5464,5466,5466,5466
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,38,44,49,58,70,81,88,98,106,117,130,139,159,173,196,224,240,261,284,326,361,398,452,496,533,557,612,670,733,800,846,891,919,975,1049,1118,1176,1229,1266,1313,1385,1436,1514,1584,1645,1699,1753,1834,1901,1967,2052,2116,2179,2209,2284,2344,2399,2450,2525,2548,2582,2648,2725,2774,2817,2883,2912,2937,3007,3061,3115,3170,3212,3235,3256,3303,3363,3406,3461,3513,3543,3565,3611,3656,3705,3743,3796,3823,3841,3903,3964,4045,4109,4153,4178,4202,4272,4330,4386,4431,4501,4539,4558,4642,4705,4762,4805,4841,4870,4884,4906,4932,4965,4990,4998,5010,5010,5010,5010
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9227,9861,10306,10687,11038,11925,12633,13460,14342,15306,15808,16247,17252,18252,19413,20400,21559,22301,22771,24140,25385,26668,27895,29073,29672,30084,31339,32475,33639,34682,35740,36397,36874,38111,39229,40427,41540,42676,43282,43736,44937,46137,47273,48311,49407,49891,50301,51446,52658,53785,54908,56052,56579,56917,57931,58960,59887,60843,61892,62320,62660,63779,64788,65948,66940,67953,68406,68679,69777,70858,71884,72699,73624,74034,74306,75482,76447,77704,78885,80058,80703,80975,82118,83162,84267,85181,85751,85915,85985,86021,86022
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,818,889,937,982,1048,1092,1131,1149,1198,1254,1326,1382,1470,1509,1543,1643,1721,1787,1863,1951,1993,2038,2185,2309,2426,2549,2681,2739,2781,2941,3123,3305,3521,3730,3850,3912,4186,4519,4766,4964,5203,5380,5490,5815,6101,6403,6633,6949,7137,7273,7552,7875,8171,8445,8676,8756,8842,9222,9557,9821,10089,10363,10506,10594,10863,11163,11403,11633,11806,11895,11909,11937,11939
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,803,840,876,913,970,998,1021,1076,1133,1168,1218,1264,1308,1344,1403,1466,1545,1610,1652,1671,1686,1686,1686
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2283,2357,2372,2393,2459,2525,2602,2718,2780,2805,2821,2914,3002,3088,3166,3247,3274,3287,3398,3509,3591,3670,3732,3742,3752,3784,3784
