Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5664,5761,5824,5893,5935,5957,6048,6107,6183,6259,6306,6325,6347,6422,6475,6536,6592,6642,6656,6668,6736,6753,6775,6878,6933,6960,6987,7072,7135,7214,7289,7342,7365,7379,7475,7569,7653,7705,7777,7790,7807,7912,8004,8073,8148,8226,8244,8270,8386,8474,8566,8663,8760,8781,8813,8967,9081,9192,9305,9445,9489,9522,9684,9873,10043,10206,10374,10411,10438,10661,10819,10911,11005,11150,11176,11212,11267,11297,11317,11325,11326,11338,11339,11340,11340,11340,11340,11340
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16745,16881,16980,17026,17073,17221,17329,17424,17540,17650,17687,17722,17912,18095,18251,18413,18539,18602,18636,18793,18914,19024,19129,19231,19267,19297,19409,19461,19493,19614,19714,19750,19787,19884,19988,20092,20168,20249,20276,20304,20413,20508,20634,20740,20821,20868,20901,21042,21179,21308,21398,21469,21509,21547,21676,21806,21936,22056,22143,22190,22233,22380,22516,22650,22770,22907,22952,22987,23137,23247,23345,23417,23503,23546,23576,23705,23822,23941,24008,24085,24129,24159,24272,24341,24405,24454,24498,24532,24554,24582,24635,24656,24658,24658
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3978,4044,4083,4255,4409,4527,4681,4783,4850,4891,5051,5198,5348,5470,5581,5663,5707,5847,5969,6096,6237,6368,6423,6470,6612,6750,6848,6883,6963,7038,7087,7229,7328,7434,7555,7624,7676,7738,7867,7985,8117,8230,8332,8390,8428,8564,8691,8795,8878,8970,9035,9063,9162,9253,9308,9396,9510,9574,9593,9702,9786,9868,9951,10043,10100,10119,10214,10311,10390,10475,10546,10589,10618,10718,10797,10866,10956,11051,11101,11123,11237,11331,11409,11503,11622,11681,11708,11822,11915,12018,12099,12196,12254,12273,12388,12483,12570,12656,12723,12756,12781,12866,12936,13016,13090,13144,13167,13189,13255,13317,13377,13446,13497,13526,13539,13564,13616,13665,13667,13667
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3283,3390,3447,3508,3628,3704,3818,3931,4036,4084,4140,4261,4366,4463,4550,4637,4673,4698,4768,4854,4923,4987,5046,5091,5124,5178,5245,5295,5341,5369,5391,5407,5448,5475,5511,5547,5561,5575,5589,5619,5662,5694,5718,5780,5793,5805,5837,5864,5884,5907,5952,5959,5969,6003,6019,6048,6070,6086,6089,6098,6116,6127,6139,6150,6183,6195,6202,6215,6219,6222,6231,6273,6276,6282,6304,6311,6325,6341,6357,6367,6373,6387,6401,6414,6428,6449,6449,6454,6472,6479,6493,6500,6519,6521,6523,6536,6549,6563,6575,6597,6603,6606,6623,6633,6638,6654,6664,6666,6670,6699,6712,6729,6735,6752,6754,6754,6763,6768,6788,6795,6799,6803,6808,6818,6823,6831,6838,6854,6854,6855,6857,6863,6864,6864,6864
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7238,7250,7251,7253,7254,7257,7264,7270,7270,7270
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,10,11,11,12,15,18,20,22,27,32,37,45,54,59,69,82,96,104,116,127,139,156,167,189,208,232,264,286,310,334,379,421,461,520,573,615,645,703,762,834,909,963,1013,1044,1107,1194,1270,1342,1405,1453,1504,1582,1644,1728,1805,1878,1935,1990,2075,2149,2226,2327,2405,2475,2506,2603,2674,2744,2805,2894,2919,2958,3040,3126,3187,3237,3315,3357,3385,3463,3524,3595,3661,3712,3738,3762,3818,3899,3957,4022,4086,4125,4151,4208,4268,4336,4388,4472,4508,4530,4612,4698,4804,4897,4976,5011,5051,5143,5236,5335,5414,5548,5607,5641,5770,5871,5990,6096,6190,6237,6279,6398,6508,6641,6770,6875,6928,6977,7080,7195,7308,7427,7512,7583,7621,7721,7835,7949,8047,8158,8224,8268,8362,8489,8585,8703,8809,8866,8903,9005,9103,9212,9321,9417,9469,9498,9606,9735,9903,10020,10114,10171,10214,10341,10494,10627,10726,10808,10849,10886,11018,11128,11246,11339,11440,11493,11511,11621,11733,11790,11897,12054,12116,12175,12352,12499,12629,12742,12875,12925,12977,13152,13356,13538,13723,13909,13990,14071,14386,14707,15041,15403,15819,16115,16276,16668,17296,17918,18437,18933,19327,19528,20183,20908,21376,21887,22329,22567,22789,23272,23731,24075,24348,24649,24797,24949,25112,25348,25588,25801,25952,26031,26111,26281,26455,26600,26774,26902,26926,26945,26958,26967,26972,26972,26972
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,83,108,125,153,193,231,317,370,395,425,476,561,617,699,774,854,906,996,1063,1155,1257,1368,1439,1519,1697,1872,2039,2210,2404,2560,2712,3052,3391,3698,4040,4432,4695,4951,5516,6053,6555,7030,7700,8055,8375,9033,9734,10427,11116,11609,12013,12392,13328,14077,14945,15873,16885,17422,17908,18985,20067,21270,22299,23507,24294,24791,26222,27520,28867,30151,31390,32022,32462,33767,34949,36161,37243,38350,39047,39549,40830,41997,43226,44377,45559,46206,46689,47931,49190,50389,51470,52608,53136,53581,54780,56031,57211,58386,59577,60150,60515,61598,62666,63612,64607,65719,66182,66564,67744,68816,70042,71110,72175,72671,72986,74180,75322,76459,77342,78373,78868,79185,80461,81553,82952,84276,85607,86388,86736,88086,89448,90842,92112,93359,94053,94395,95674,96951,98183,99433,100543,101199,101525,102554,103784,105003,106098,107225,107820,108073,109159,110317,111489,112633,113813,114411,114646,115812,117168,118424,119563,120835,121419,121763,122996,124268,125820,127233,128676,129492,129791,131038,132647,134301,135832,137263,138040,138354,139483,141035,142501,143898,145240,146074,146362,147484,148403,148681,150142,151459,152183,152515,153600,155025,156381,157705,159012,159846,160196,161490,162864,164222,165566,166756,167391,167687,168862,170240,171646,173001,174357,175015,175346,176766,178316,179709,181194,182901,183659,184032,186083,188273,190195,192194,194223,195040,195425,197584,199677,201766,203692,205364,206091,206437,207093,209278,211092,212574,213509,214074,214366,215358,216331,217257,217978,218641,218989,219125,219275,219573,219659,219672,219672
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1927,2016,2058,2104,2251,2376,2499,2625,2760,2818,2862,3026,3213,3397,3613,3827,3949,4014,4293,4635,4884,5086,5330,5508,5618,5956,6261,6579,6824,7152,7348,7488,7794,8155,8475,8786,9069,9191,9279,9674,10040,10341,10633,10941,11108,11208,11512,11830,12130,12461,12797,12979,13089,13517,13912,14242,14581,14833,15058,15122,15459,15865,16230,16585,16922,17121,17207,17584,17962,18251,18549,18852,19066,19197,19475,19764,20076,20374,20763,20922,21021,21334,21607,21922,22185,22439,22567,22619,22848,23076,23272,23451,23632,23725,23815,24012,24220,24376,24518,24654,24719,24787,24963,25081,25173,25360,25506,25592,25637,25842,26018,26188,26352,26510,26635,26694,26879,27108,27319,27508,27703,27828,27931,28184,28497,28738,28968,29185,29335,29440,29729,30061,30316,30582,30815,30961,31096,31427,31798,32165,32519,32874,33073,33221,33547,33857,34134,34447,34721,34861,34953,35225,35594,35868,36157,36441,36592,36687,36882,37131,37336,37513,37646,37717,37762,37831,37965,38065,38084,38084
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6888,6922,6952,6967,6977,6981,6996,7012,7032,7035,7040,7040,7044,7046,7056,7068,7070,7070
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,522,555,598,677,697,713,777,850,901,963,1013,1029,1049,1128,1223,1290,1359,1409,1421,1437,1508,1608,1696,1766,1864,1917,1953,2009,2101,2210,2271,2347,2365,2385,2458,2525,2602,2715,2783,2810,2832,2929,3014,3098,3180,3261,3289,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6329,6435,6547,6567,6591,6730,6874,7043,7150,7257,7282,7316,7443,7554,7657,7755,7867,7885,7907,8006,8082,8095,8203,8321,8340,8366,8513,8624,8733,8827,8938,8952,8975,9093,9201,9329,9442,9554,9569,9591,9752,9902,10099,10274,10449,10474,10508,10779,11000,11192,11443,11649,11697,11742,12056,12380,12730,13037,13335,13417,13496,13858,14271,14611,14900,15178,15238,15295,15540,15862,16234,16486,16712,16771,16818,17015,17204,17392,17570,17778,17898,17930,17979,18199,18341,18350,18350
