Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,223,250,268,293,297,301,304,352,363,379,402,416,416,421,433,476,489,511,538,541,548,585,605,631,661,685,702,710,748,785,818,860,893,898,899,899,899
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,183,248,278,316,341,361,426,468,529,589,638,673,717,800,904,1009,1096,1197,1248,1290,1398,1501,1594,1703,1787,1831,1893,1999,2093,2197,2286,2377,2442,2528,2670,2801,2906,3021,3152,3220,3291,3417,3525,3643,3753,3874,3934,4002,4167,4301,4447,4586,4748,4812,4877,4987,5094,5176,5246,5286,5306,5307,5311,5313
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,320,330,334,338,351,353,362,368,374,386,396,407,415,421,430,435,450,458,466,471,475,478,488,501,516,524,538,544,553,571,583,601,616,632,642,643,643,643
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,159,167,175,185,199,225,238,260,274,288,302,311,337,363,380,396,413,427,443,460,481,506,525,551,567,581,612,645,671,692,706,712,712,712,712
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,386,421,443,463,497,539,609,676,750,786,820,909,971,1045,1147,1245,1293,1340,1474,1596,1705,1805,1892,1944,1954,1957,1957
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,49,57,69,79,86,96,103,114,126,135,153,164,180,205,221,237,252,284,308,339,386,423,447,468,518,569,623,678,715,753,777,825,882,925,957,998,1028,1053,1112,1147,1204,1249,1291,1327,1352,1404,1445,1481,1515,1558,1576,1596,1635,1662,1682,1692,1697,1697,1697,1697,1697
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,556,602,684,741,811,897,988,1051,1119,1263,1415,1565,1712,1886,2028,2171,2485,2797,3072,3381,3745,3992,4221,4737,5238,5693,6119,6717,7016,7294,7878,8512,9161,9768,10192,10562,10895,11755,12435,13233,14064,14990,15438,15823,16741,17616,18635,19473,20432,20972,21400,22532,23577,24649,25705,26651,27068,27401,28448,29357,30297,31052,31650,31781,31816,31848,31850
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,241,256,272,276,285,291,300,309,328,342,352,366,369,372,396,413,426,447,461,467,472,498,531,567,593,610,619,634,662,690,702,728,746,754,767,805,841,879,929,964,993,1005,1031,1072,1108,1135,1168,1177,1177,1178,1178
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,32,36,37,39,41,44,45,47,54,58,70,73,75,80,87,95,102,105,113,117,123,129,136,140,145,150,153,154,154,154
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,58,63,65,73,75,82,87,94,97,100,105,115,125,128,131,137,148,158,163,176,176,184,192,197,211,230,250,251,264,287,303,327,345,374,394,395,397,397
