Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6362,6437,6490,6552,6609,6659,6673,6685,6753,6770,6792,6895,6951,6978,7005,7090,7153,7232,7307,7360,7383,7398,7494,7588,7672,7724,7797,7810,7827,7932,8025,8095,8170,8249,8267,8293,8412,8502,8595,8692,8789,8810,8842,8997,9111,9223,9337,9477,9521,9554,9717,9911,10084,10248,10421,10460,10487,10717,10894,11021,11133,11305,11334,11373,11517,11631,11825,12040,12192,12229,12262,12305,12571,12841,13083,13303,13357,13406,13666,13923,14126,14313,14473,14527,14565,14763,14949,15148,15296,15419,15452,15501,15641,15767,15897,16000,16096,16115,16138,16250,16373,16462,16562,16669,16689,16709,16833,16956,17032,17101,17109,17126,17153,17287,17404,17514,17579,17596,17625,17662,17780,17910,18048,18194,18344,18388,18419,18612,18808,18956,19113,19259,19288,19320,19530,19739,19959,20175,20334,20374,20405,20667,20852,20998,21129,21246,21266,21301,21344,21519,21658,21776,21869,21889,21922,22062,22145,22235,22320,22377,22390,22403,22491,22578,22659,22743,22800,22819,22833,22871,22871
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3606,3735,3850,3996,4067,4140,4355,4513,4685,4916,5123,5189,5269,5402,5537,5663,5781,5897,5978,6048,6191,6360,6522,6674,6822,6924,6993,7162,7337,7488,7632,7743,7829,7922,8104,8289,8439,8587,8756,8844,8904,9111,9307,9483,9654,9828,9940,10003,10204,10406,10589,10782,10948,11022,11118,11333,11542,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14204,14338,14462,14595,14749,14817,14880,15028,15176,15292,15405,15519,15582,15628,15796,15912,16023,16136,16233,16273,16323,16488,16612,16734,16870,16968,17014,17061,17209,17316,17411,17525,17635,17672,17707,17897,18079,18235,18399,18524,18587,18621,18779,18901,19012,19117,19222,19259,19289,19403,19455,19487,19607,19707,19743,19780,19878,19981,20085,20162,20243,20270,20298,20406,20502,20628,20735,20818,20866,20897,21038,21176,21305,21395,21467,21507,21545,21675,21808,21940,22062,22152,22199,22243,22391,22531,22672,22800,22946,22991,23030,23185,23304,23420,23506,23597,23650,23694,23842,23974,24118,24216,24332,24393,24440,24591,24689,24808,24902,25000,25064,25122,25195,25384,25606,25821,26028,26155,26257,26587,26902,27222,27521,27791,27910,28022,28347,28717,29013,29297,29565,29721,29835,30179,30544,30859,31181,31488,31636,31762,32101,32437,32755,33051,33266,33367,33496,33872,34178,34424,34591,34681,34813,34937,35292,35601,35829,36016,36126,36244,36372,36735,37117,37450,37789,38073,38184,38281,38642,38935,39242,39515,39765,39853,39928,40237,40450,40656,40875,41077,41155,41217,41411,41642,41817,41993,42125,42181,42230,42289,42461,42600,42733,42836,42873,42914,43054,43155,43248,43353,43434,43462,43489,43596,43661,43707,43759,43798,43816,43826,43869,43869
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21043,21111,21344,21616,21848,22070,22333,22449,22503,22786,23034,23248,23436,23602,23668,23710,23771,24009,24227,24415,24581,24650,24694,24886,25021,25133,25249,25343,25389,25417,25534,25614,25711,25828,25899,25927,25935,25977,25978
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4268,4374,4471,4558,4645,4681,4706,4776,4862,4931,4996,5056,5101,5134,5188,5255,5305,5351,5379,5401,5417,5458,5485,5521,5557,5571,5585,5599,5629,5672,5704,5728,5790,5803,5815,5847,5874,5894,5917,5962,5969,5979,6013,6029,6058,6080,6096,6099,6108,6126,6137,6149,6160,6193,6205,6212,6225,6229,6232,6241,6283,6286,6292,6314,6321,6335,6351,6368,6378,6384,6398,6412,6425,6439,6460,6460,6465,6483,6490,6504,6511,6530,6532,6534,6547,6560,6574,6586,6608,6614,6617,6635,6645,6650,6666,6676,6678,6682,6713,6726,6743,6749,6767,6769,6769,6778,6783,6804,6811,6816,6823,6829,6841,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7120,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7349,7365,7389,7391,7398,7419,7429,7460,7481,7485,7496,7500,7532,7545,7560,7578,7584,7590,7595,7633,7662,7694,7715,7760,7770,7775,7809,7829,7868,7898,7929,7937,7946,7969,7998,8034,8069,8111,8128,8141,8184,8211,8242,8269,8314,8324,8333,8338,8368,8396,8407,8429,8432,8435,8464,8477,8498,8510,8528,8539,8547,8561,8571,8582,8600,8611,8620,8625,8630,8630
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6993,7004,7007,7008,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7427,7445,7469,7476,7479,7497,7518,7536,7560,7584,7586,7599,7631,7649,7679,7708,7727,7738,7745,7778,7804,7830,7844,7848,7858,7870,7888,7906,7935,7950,7960,7976,7991,8019,8064,8103,8161,8206,8227,8253,8318,8372,8417,8457,8499,8513,8539,8584,8618,8652,8681,8710,8718,8732,8785,8831,8875,8917,8970,9001,9025,9045,9080,9107,9117,9139,9145,9152,9171,9198,9221,9249,9274,9276,9280,9295,9312,9324,9346,9357,9358,9363,9376,9376
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11131,11225,11277,11319,11461,11582,11710,11814,11930,11988,12008,12131,12254,12329,12444,12608,12671,12735,12919,13072,13212,13332,13479,13535,13590,13779,14003,14200,14407,14650,14751,14837,15183,15528,15879,16284,16732,17060,17238,17664,18353,19107,19728,20355,20801,21054,21828,22702,23339,23967,24526,24841,25114,25808,26426,26896,27352,27849,28077,28317,28683,29135,29612,30048,30405,30582,30738,31123,31503,31855,32273,32596,32776,32879,33057,33432,33740,34032,34357,34492,34576,34804,35051,35273,35490,35655,35742,35816,35989,36162,36287,36396,36494,36544,36584,36690,36821,36960,37065,37136,37199,37231,37330,37425,37546,37646,37729,37775,37834,37904,38005,38097,38153,38190,38240,38268,38363,38454,38524,38574,38619,38670,38720,38838,38950,39076,39208,39316,39376,39417,39539,39662,39783,39872,39960,40020,40060,40215,40346,40476,40591,40684,40736,40774,40895,41007,41111,41210,41274,41312,41343,41379,41480,41577,41646,41717,41743,41768,41861,41944,42007,42077,42140,42164,42190,42233,42319,42401,42459,42503,42518,42530,42564,42564
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,7,7,8,10,12,13,15,19,21,25,47,69,96,122,139,167,206,244,330,383,409,438,493,578,634,718,793,874,927,1013,1082,1175,1278,1389,1462,1542,1724,1902,2067,2239,2437,2591,2741,3081,3415,3724,4062,4453,4716,4971,5532,6073,6581,7062,7732,8092,8410,9070,9785,10489,11179,11680,12093,12474,13415,14164,15031,15962,16969,17505,17992,19075,20156,21352,22376,23585,24372,24867,26293,27586,28933,30211,31446,32079,32523,33833,34994,36177,37243,38355,39046,39550,40838,41997,43226,44378,45554,46207,46696,47938,49196,50388,51463,52597,53133,53580,54788,56044,57238,58434,59627,60204,60570,61671,62736,63687,64701,65840,66312,66705,67910,69004,70255,71346,72438,72947,73269,74482,75654,76804,77697,78746,79263,79596,80885,82002,83421,84763,86117,86910,87273,88653,90026,91435,92733,94007,94718,95068,96375,97671,98933,100199,101326,101996,102344,103384,104632,105864,106979,108149,108724,108986,110100,111293,112497,113673,114891,115499,115753,116961,118349,119642,120818,122116,122738,123092,124384,125694,127282,128736,130226,131080,131399,132695,134370,136100,137688,139172,139994,140325,141519,143138,144671,146127,147524,148386,148707,149899,150862,151172,152692,154050,154804,155163,156293,157764,159168,160526,161872,162723,163099,164415,165815,167203,168580,169798,170438,170750,171953,173351,174778,176148,177532,178209,178555,180007,181598,183024,184571,186338,187140,187538,189633,191902,193886,195971,198139,199067,199490,201758,203967,206201,208218,210045,210858,211259,212004,214456,216718,218905,220929,221911,222367,225064,227760,230230,232590,234911,236018,236552,237104,240006,242502,244819,247241,248659,249199,252469,255881,259024,262273,265774,267677,268349,272575,277130,282087,287110,292390,295528,296430,302504,308420,314163,319968,325764,329082,329923,336223,342572,348618,354709,361143,364514,365461,371835,378025,383916,388999,389725,391880,393083,399804,406618,412916,418372,419159,421215,422478,429792,437291,444506,452001,459305,463631,465119,473225,480938,488577,495821,502822,506923,508185,515507,522565,528940,535182,541290,544581,545736,552041,558420,563779,568770,573391,575994,576910,578130,582940,587136,591135,594928,596983,597600,601839,605206,608444,611316,614380,616173,616698,619701,622704,625263,627595,629810,630947,631307,633394,633404
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1311,1386,1444,1540,1581,1617,1719,1799,1871,1950,2039,2081,2127,2276,2401,2524,2650,2785,2843,2887,3052,3240,3425,3642,3856,3979,4043,4323,4666,4914,5117,5368,5546,5656,5994,6300,6620,6868,7198,7400,7541,7859,8225,8546,8859,9147,9270,9359,9762,10130,10430,10731,11038,11205,11305,11609,11928,12228,12559,12896,13078,13188,13618,14014,14344,14685,14936,15162,15226,15567,15974,16341,16701,17041,17250,17336,17722,18106,18400,18703,19005,19219,19350,19630,19920,20231,20523,20914,21075,21179,21494,21771,22098,22366,22622,22751,22804,23037,23268,23466,23648,23836,23930,24021,24222,24434,24595,24744,24882,24950,25019,25200,25320,25413,25604,25751,25840,25885,26096,26273,26449,26615,26775,26907,26967,27157,27395,27610,27802,27999,28127,28231,28488,28803,29050,29286,29516,29679,29787,30098,30448,30717,31015,31296,31471,31607,32005,32425,32829,33261,33669,33904,34065,34449,34821,35154,35529,35843,36021,36124,36443,36861,37195,37542,37893,38100,38234,38628,39104,39549,39930,40262,40475,40600,40784,41161,41535,41830,42154,42340,42459,42755,43086,43392,43684,44006,44130,44251,44535,44868,45143,45453,45750,45870,45950,46216,46540,46813,47104,47354,47501,47592,47914,48251,48577,48923,49160,49312,49435,49734,50087,50382,50595,50647,50797,50938,51252,51599,51917,52188,52261,52438,52610,53015,53418,53823,54314,54748,54908,55041,55385,55837,56178,56566,56940,57081,57251,57659,58118,58481,58884,59242,59382,59499,59854,60291,60610,60974,61267,61383,61464,61547,61819,62051,62275,62488,62538,62580,62822,63031,63183,63336,63456,63491,63519,63605,63751,63850,63959,64080,64114,64138,64188,64188
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,204,212,224,235,239,253,269,281,298,313,324,332,347,373,390,407,434,444,461,482,508,529,555,586,603,617,637,660,696,714,748,761,776,809,846,882,918,976,1004,1028,1089,1149,1199,1273,1325,1369,1406,1471,1537,1619,1692,1758,1800,1842,1896,1970,2026,2092,2135,2162,2196,2276,2350,2416,2482,2539,2576,2613,2685,2760,2841,2911,2991,3035,3079,3153,3216,3293,3378,3450,3496,3540,3619,3703,3775,3834,3894,3930,3960,4044,4097,4145,4181,4225,4248,4270,4322,4368,4399,4442,4495,4516,4544,4592,4638,4663,4708,4776,4815,4852,4909,4983,5042,5109,5157,5194,5220,5294,5367,5440,5494,5550,5587,5608,5665,5728,5785,5860,5936,5970,5998,6046,6101,6150,6198,6273,6307,6335,6375,6427,6468,6503,6538,6559,6577,6617,6667,6708,6740,6776,6796,6814,6844,6872,6907,6937,6961,6980,6992,7022,7052,7084,7093,7105,7109,7116,7123,7156,7191,7215,7229,7244,7251,7276,7299,7320,7342,7363,7378,7394,7417,7441,7466,7492,7508,7524,7535,7559,7577,7600,7619,7637,7655,7671,7694,7702,7733,7757,7773,7791,7807,7839,7867,7895,7924,7937,7966,7993,8032,8072,8105,8142,8163,8182,8234,8273,8313,8355,8425,8500,8544,8588,8664,8727,8790,8840,8894,8936,8972,9034,9111,9200,9273,9342,9372,9410,9469,9511,9573,9625,9688,9712,9728,9759,9824,9870,9907,9973,9997,10013,10067,10127,10160,10182,10210,10236,10248,10284,10313,10338,10362,10389,10403,10411,10432,10432
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,46,48,50,55,62,67,69,77,79,85,90,97,100,104,109,119,129,132,135,141,151,161,166,179,179,187,195,200,220,239,262,264,278,303,322,345,367,399,436,449,488,526,560,603,682,702,718,782,856,907,969,1019,1035,1055,1134,1231,1298,1367,1418,1430,1446,1517,1617,1705,1775,1873,1926,1962,2018,2110,2219,2280,2356,2374,2394,2467,2535,2612,2726,2794,2822,2844,2942,3030,3114,3198,3279,3307,3320,3434,3556,3645,3732,3811,3828,3866,3974,4071,4162,4241,4334,4370,4389,4497,4576,4664,4771,4839,4863,4884,4985,5110,5201,5304,5395,5412,5432,5553,5666,5736,5844,5945,5980,6006,6141,6249,6369,6475,6587,6607,6632,6773,6918,7093,7203,7313,7339,7374,7502,7614,7719,7818,7931,7950,7972,8072,8149,8164,8275,8395,8415,8444,8596,8707,8817,8917,9028,9042,9065,9186,9297,9427,9542,9661,9676,9698,9864,10014,10216,10393,10572,10597,10631,10915,11142,11339,11600,11823,11879,11928,12260,12596,12957,13281,13593,13687,13772,14145,14574,14930,15222,15513,15581,15639,15889,16224,16615,16905,17175,17237,17307,17649,17959,18254,18566,18854,18987,19028,19152,19537,19862,20153,20453,20516,20584,20948,21295,21526,21825,22108,22150,22223,22497,22749,22989,23185,23352,23367,23394,23583,23782,23934,24080,24219,24248,24273,24451,24615,24747,24872,25006,25025,25039,25171,25311,25425,25487,25494,25516,25538,25677,25842,25980,26063,26071,26089,26104,26257,26426,26581,26756,26894,26928,26960,27121,27337,27491,27652,27770,27808,27834,27974,28128,28270,28395,28521,28546,28568,28721,28879,28990,29091,29167,29177,29206,29215,29363,29489,29572,29643,29659,29677,29796,29871,29960,30016,30063,30080,30108,30186,30225,30293,30349,30385,30393,30413,30468,30468
