Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,225,254,273,299,303,307,310,358,369,386,410,424,424,429,442,485,498,520,547,550,557,595,616,643,673,696,712,721,761,801,836,882,922,937,959,1025,1083,1144,1188,1248,1272,1298,1370,1435,1497,1564,1628,1658,1679,1751,1788,1826,1843,1844,1844
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,469,530,589,639,674,718,801,905,1009,1095,1198,1249,1294,1404,1510,1605,1716,1802,1846,1912,2022,2118,2227,2322,2417,2494,2586,2734,2876,2989,3113,3255,3328,3398,3530,3655,3784,3901,4045,4114,4191,4382,4534,4703,4859,5044,5114,5191,5326,5462,5583,5699,5810,5893,5961,6100,6249,6391,6532,6657,6740,6803,6934,7056,7196,7331,7423,7507,7586,7686,7774,7820,7839,7841,7841
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,282,286,295,308,313,320,330,334,338,351,353,361,367,373,385,395,406,415,421,431,436,451,462,470,475,479,482,492,506,522,531,546,553,562,579,592,612,630,652,665,673,708,725,741,763,785,799,819,870,909,956,984,1009,1031,1049,1088,1117,1158,1171,1171,1171
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,683,710,729,748,754,793,818,836,876,918,943,963,1007,1069,1142,1209,1237,1257,1273,1337,1358,1366,1368,1368,1368
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,443,463,497,540,610,675,750,786,820,911,974,1049,1152,1250,1300,1348,1485,1614,1735,1869,1985,2055,2127,2263,2403,2512,2615,2743,2803,2869,2994,3110,3197,3268,3358,3410,3456,3500,3541,3569,3569,3570,3570
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,168,186,211,227,244,260,295,324,358,410,449,479,500,551,603,661,720,762,802,828,880,943,993,1042,1088,1118,1148,1210,1249,1316,1368,1417,1457,1486,1544,1590,1632,1691,1740,1768,1793,1842,1877,1918,1959,2021,2038,2061,2112,2163,2198,2226,2269,2286,2301,2350,2381,2419,2459,2479,2488,2497,2517,2534,2537,2538,2538,2538
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,555,601,683,740,810,896,986,1049,1117,1261,1413,1563,1710,1884,2025,2169,2484,2796,3071,3383,3748,3995,4225,4746,5251,5708,6136,6740,7040,7320,7921,8559,9208,9840,10282,10658,11000,11883,12577,13398,14268,15223,15719,16155,17135,18127,19276,20244,21368,22086,22540,23868,25054,26269,27419,28456,28929,29310,30501,31555,32633,33634,34628,35243,35699,36866,37925,39048,40090,41157,41698,42106,43212,44301,45317,46254,47228,47626,47961,48894,49820,50550,50876,50881,50881
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,222,228,242,257,273,277,286,292,301,310,329,343,353,366,369,373,397,414,427,448,462,469,474,500,532,567,593,610,620,635,666,694,709,738,763,775,788,840,878,920,979,1020,1051,1067,1110,1164,1235,1292,1373,1410,1443,1542,1611,1669,1735,1821,1861,1905,2030,2148,2260,2380,2503,2547,2577,2669,2718,2741,2745,2746,2746
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,236,249,264,276,292,305,314,318,329,348,357,367,367,367
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,100,105,115,125,128,131,137,147,157,162,175,175,183,191,196,215,233,254,255,269,293,312,336,357,390,427,439,480,516,548,590,670,688,705,769,830,882,941,989,1005,1027,1102,1191,1257,1317,1330,1330
