Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2640,2708,2719,2727,2822,2944,3000,3046,3124,3143,3190,3272,3357,3440,3528,3603,3626,3639,3690,3787,3836,3915,3989,4006,4026,4097,4156,4213,4271,4317,4332,4337,4338,4339,4339
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1478,1570,1681,1763,1807,1873,1982,2079,2186,2275,2367,2445,2534,2679,2818,2933,3056,3197,3270,3338,3467,3591,3717,3831,3974,4042,4115,4329,4486,4658,4886,5091,5157,5235,5368,5501,5624,5742,5857,5938,6007,6150,6316,6476,6622,6770,6869,6936,7102,7275,7422,7562,7666,7753,7844,8019,8201,8350,8494,8663,8747,8808,9016,9210,9383,9550,9721,9833,9894,10095,10289,10459,10649,10809,10881,10971,11178,11357,11506,11657,11776,11823,11881,12021,12177,12336,12477,12602,12676,12760,12897,13016,13121,13226,13338,13397,13450,13562,13627,13691,13751,13772,13782,13791,13800,13800,13800
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1531,1576,1611,1677,1735,1808,1878,1942,1998,2046,2135,2247,2339,2462,2579,2617,2665,2794,2914,3045,3162,3251,3311,3352,3504,3614,3725,3833,3913,3967,3999,4166,4318,4438,4583,4670,4708,4735,4842,4853,4853
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,921,947,970,1013,1074,1147,1222,1258,1285,1306,1404,1486,1592,1678,1780,1834,1875,1978,2073,2157,2247,2342,2393,2441,2508,2599,2669,2763,2824,2852,2887,2967,3056,3149,3246,3352,3402,3453,3556,3617,3728,3832,3921,3966,4012,4114,4208,4293,4371,4450,4480,4501,4564,4644,4712,4766,4811,4840,4849,4876,4876,4876
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5276,5298,5326,5337,5364,5396,5410,5432,5448,5480,5492,5503,5522,5542,5556,5572,5596,5610,5617,5622,5622,5622
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,118,131,140,160,175,198,226,244,265,288,332,367,404,458,502,539,565,620,678,741,809,855,900,928,985,1060,1129,1187,1242,1279,1326,1398,1451,1529,1602,1663,1717,1771,1853,1920,1986,2074,2138,2201,2231,2308,2369,2424,2475,2552,2575,2609,2677,2754,2805,2850,2916,2945,2971,3041,3095,3149,3205,3247,3270,3291,3339,3401,3447,3502,3555,3585,3607,3653,3698,3749,3787,3842,3869,3887,3950,4013,4100,4169,4216,4240,4265,4338,4401,4465,4516,4605,4650,4677,4772,4844,4927,4993,5043,5081,5107,5173,5241,5330,5392,5426,5453,5470,5489,5510,5529,5545,5565,5570,5570,5572,5573,5574
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11040,11927,12635,13462,14344,15308,15811,16250,17255,18255,19416,20403,21564,22307,22778,24147,25392,26677,27905,29086,29686,30098,31356,32492,33657,34700,35757,36414,36891,38129,39248,40447,41561,42699,43307,43763,44964,46167,47303,48343,49439,49923,50332,51479,52692,53820,54943,56088,56617,56953,57980,59010,59938,60894,61950,62377,62719,63844,64869,66041,67047,68070,68528,68806,69924,71014,72083,72912,73858,74286,74561,75755,76752,78026,79228,80436,81114,81409,82620,83797,85032,86147,87222,87733,88000,89049,90086,91128,92112,92908,93110,93205,93345,93369,93369
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,131,142,147,171,179,197,203,214,224,230,244,259,275,280,289,297,306,315,335,349,358,371,374,378,402,420,433,453,467,474,479,505,537,571,596,614,623,638,669,699,717,758,797,818,830,901,949,994,1060,1104,1143,1161,1214,1270,1342,1398,1487,1526,1560,1661,1739,1806,1884,1973,2015,2060,2207,2332,2452,2576,2709,2767,2810,2970,3152,3334,3551,3761,3881,3944,4217,4552,4799,5002,5243,5420,5530,5862,6160,6468,6707,7029,7223,7362,7658,8010,8318,8602,8838,8920,9006,9395,9745,10015,10296,10590,10733,10827,11109,11415,11697,11969,12249,12419,12505,12889,13225,13476,13730,13905,14044,14079,14209,14261,14261
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1222,1270,1315,1351,1412,1477,1557,1629,1691,1723,1755,1807,1878,1932,1996,2035,2058,2089,2115,2115,2115
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2356,2372,2392,2464,2530,2606,2722,2790,2816,2837,2932,3020,3106,3185,3266,3294,3307,3421,3540,3627,3711,3789,3804,3839,3956,4042,4135,4211,4297,4330,4341,4389,4406,4406
