Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5057,5091,5183,5262,5328,5384,5451,5491,5527,5594,5665,5762,5825,5894,5936,5958,6049,6108,6184,6260,6307,6326,6348,6423,6476,6537,6593,6643,6657,6669,6737,6754,6776,6879,6935,6962,6989,7074,7137,7216,7291,7344,7367,7382,7478,7572,7656,7708,7780,7793,7810,7915,8008,8077,8152,8231,8249,8275,8391,8480,8573,8670,8767,8788,8820,8974,9088,9199,9312,9452,9496,9529,9691,9883,10053,10217,10388,10425,10452,10679,10851,10970,11076,11233,11261,11299,11420,11517,11709,11923,12073,12108,12139,12180,12435,12690,12921,13134,13181,13217,13472,13716,13912,14036,14130,14144,14145,14151,14154,14158,14158
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3604,3733,3847,3993,4061,4134,4349,4507,4680,4911,5117,5183,5263,5396,5530,5656,5774,5890,5971,6040,6183,6351,6513,6665,6813,6914,6983,7152,7325,7476,7619,7729,7815,7907,8088,8272,8422,8570,8740,8827,8888,9097,9294,9470,9641,9816,9927,9991,10192,10394,10577,10770,10937,11011,11107,11322,11531,11744,11910,12044,12106,12183,12350,12528,12709,12866,13011,13096,13189,13351,13492,13635,13759,13897,13976,14039,14190,14324,14448,14581,14736,14804,14868,15016,15164,15279,15393,15508,15571,15617,15785,15901,16012,16126,16223,16263,16313,16478,16602,16724,16860,16958,17004,17051,17199,17306,17400,17514,17624,17661,17696,17886,18068,18224,18386,18512,18575,18609,18766,18887,18998,19103,19205,19241,19271,19384,19436,19468,19589,19688,19724,19761,19858,19962,20066,20142,20223,20250,20278,20386,20481,20607,20713,20795,20842,20875,21015,21152,21281,21372,21443,21483,21521,21651,21781,21911,22032,22121,22168,22212,22360,22499,22637,22763,22906,22952,22990,23145,23263,23377,23463,23554,23607,23649,23795,23925,24066,24160,24269,24328,24373,24530,24627,24745,24839,24940,25004,25061,25137,25320,25523,25716,25893,26003,26077,26333,26591,26833,26994,27100,27133,27166,27244,27264,27284,27284
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13297,13360,13436,13528,13589,13619,13637,13668,13756,13846,13938,14007,14045,14075,14171,14273,14360,14452,14523,14569,14597,14680,14745,14752,14752
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4989,5048,5093,5126,5180,5247,5297,5343,5371,5393,5409,5450,5477,5513,5549,5563,5577,5591,5621,5664,5696,5720,5782,5795,5807,5839,5866,5886,5909,5954,5961,5971,6005,6021,6050,6072,6088,6091,6100,6118,6129,6141,6152,6185,6197,6204,6217,6221,6224,6233,6275,6278,6284,6306,6313,6327,6343,6359,6369,6375,6389,6403,6416,6430,6451,6451,6456,6474,6481,6495,6502,6521,6523,6525,6538,6551,6565,6577,6599,6605,6608,6625,6635,6640,6656,6666,6668,6672,6701,6714,6731,6737,6755,6757,6757,6766,6771,6792,6799,6804,6811,6817,6829,6835,6846,6858,6877,6880,6886,6890,6902,6923,6928,6946,6948,6954,6969,6978,6994,7008,7010,7013,7014,7021,7024,7024,7024
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7367,7373,7375,7378,7388,7396,7396,7396
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1746,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3392,3420,3498,3559,3630,3696,3748,3774,3798,3856,3941,3999,4065,4131,4170,4196,4254,4314,4382,4435,4519,4555,4578,4660,4751,4859,4952,5031,5067,5107,5199,5293,5393,5473,5606,5665,5699,5829,5930,6049,6155,6249,6297,6339,6458,6568,6700,6830,6938,6991,7040,7143,7260,7373,7494,7579,7651,7689,7789,7904,8018,8116,8226,8291,8335,8429,8555,8651,8768,8875,8933,8970,9072,9170,9280,9389,9486,9539,9569,9679,9812,9982,10104,10197,10256,10300,10428,10583,10715,10813,10899,10944,10983,11117,11231,11351,11449,11549,11604,11623,11735,11847,11906,12013,12170,12232,12294,12472,12620,12750,12863,12999,13047,13099,13278,13482,13667,13855,14047,14130,14212,14539,14871,15209,15583,16006,16310,16473,16871,17512,18172,18742,19271,19675,19884,20574,21370,21916,22488,22945,23194,23419,23930,24424,24783,25078,25439,25618,25789,26059,26406,26720,26983,27204,27319,27436,27693,27950,28219,28539,28789,28906,28991,29127,29380,29615,29784,30036,30108,30179,30336,30493,30642,30769,30859,30891,30917,30946,30954,30959,30959
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,82,107,124,152,192,230,316,369,395,425,476,561,617,699,774,854,908,999,1067,1161,1262,1374,1446,1528,1709,1887,2054,2225,2420,2576,2728,3068,3407,3714,4056,4448,4711,4966,5531,6068,6570,7045,7715,8070,8390,9048,9749,10442,11131,11624,12028,12406,13342,14091,14957,15886,16898,17433,17919,18995,20075,21278,22306,23511,24298,24794,26221,27519,28865,30146,31384,32015,32454,33758,34926,36112,37182,38289,38986,39485,40764,41931,43158,44308,45488,46136,46618,47859,49118,50317,51399,52536,53065,53510,54709,55960,57135,58311,59502,60075,60441,61523,62592,63537,64531,65643,66107,66489,67669,68745,69972,71045,72117,72619,72939,74138,75287,76426,77314,78354,78850,79168,80440,81533,82935,84260,85592,86375,86724,88077,89437,90832,92106,93359,94053,94395,95676,96955,98193,99442,100555,101212,101539,102570,103804,105026,106127,107263,107865,108120,109214,110379,111557,112710,113902,114505,114746,115929,117299,118571,119721,121003,121608,121955,123216,124503,126072,127500,128959,129793,130104,131357,132968,134623,136154,137588,138366,138680,139810,141366,142831,144230,145574,146411,146701,147826,148751,149032,150494,151816,152546,152883,153970,155398,156765,158100,159424,160269,160628,161930,163323,164698,166043,167233,167870,168169,169346,170727,172142,173501,174865,175526,175862,177295,178855,180257,181758,183483,184248,184632,186695,188912,190842,192861,194973,195851,196255,198458,200619,202786,204744,206520,207306,207671,208373,210759,212841,214743,216329,217151,217521,219150,220848,222859,224714,226468,227426,227889,228343,230408,231756,233283,235371,236621,237089,239795,242561,245007,247635,250219,251613,251925,254624,257337,259746,259749
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3029,3216,3400,3617,3831,3953,4018,4297,4639,4888,5091,5335,5513,5623,5961,6266,6585,6832,7162,7358,7499,7805,8166,8487,8799,9082,9204,9293,9688,10054,10354,10647,10955,11122,11222,11526,11845,12146,12477,12814,12996,13106,13535,13931,14260,14599,14849,15075,15139,15477,15884,16249,16604,16941,17141,17227,17603,17981,18270,18568,18871,19085,19215,19494,19784,20097,20391,20781,20940,21042,21355,21627,21943,22208,22462,22590,22642,22872,23102,23298,23477,23659,23752,23842,24039,24247,24403,24546,24682,24747,24815,24991,25109,25201,25389,25536,25622,25667,25873,26050,26220,26386,26544,26669,26729,26915,27146,27357,27548,27744,27869,27972,28225,28539,28781,29011,29229,29382,29487,29777,30112,30370,30638,30872,31019,31155,31490,31863,32234,32595,32952,33152,33300,33647,33978,34257,34570,34847,34992,35087,35367,35738,36024,36333,36650,36828,36943,37287,37695,38102,38424,38699,38876,38980,39138,39463,39777,40023,40300,40439,40543,40801,41089,41362,41607,41867,41952,42042,42177,42368,42435,42435
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6925,6956,6980,6997,7009,7038,7068,7100,7109,7121,7125,7132,7140,7173,7209,7232,7246,7261,7270,7294,7317,7338,7358,7373,7382,7396,7406,7420,7420,7420
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6330,6436,6548,6568,6592,6731,6875,7044,7151,7258,7283,7317,7444,7555,7658,7756,7868,7886,7908,8007,8083,8096,8204,8322,8342,8368,8515,8626,8735,8829,8940,8954,8977,9095,9203,9331,9444,9556,9571,9593,9755,9905,10103,10278,10454,10479,10513,10784,11007,11200,11451,11658,11710,11756,12072,12398,12750,13059,13361,13444,13524,13890,14310,14650,14939,15223,15287,15343,15589,15912,16297,16580,16827,16888,16958,17220,17459,17740,18042,18329,18455,18493,18614,18993,19312,19596,19884,19938,20002,20353,20646,20869,21169,21388,21425,21478,21735,21915,21951,21951
