Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,225,254,273,298,302,306,309,357,368,385,409,423,423,428,441,484,497,519,546,549,556,594,615,642,672,695,711,720,760,800,835,880,920,934,956,1022,1080,1141,1185,1245,1268,1294,1366,1427,1487,1553,1609,1635,1651,1691,1705,1705,1706
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,340,360,426,468,529,588,638,673,717,800,904,1008,1094,1196,1247,1292,1402,1508,1603,1713,1799,1843,1908,2018,2114,2223,2318,2413,2490,2581,2727,2869,2982,3106,3248,3321,3391,3523,3648,3777,3894,4037,4106,4183,4375,4527,4696,4851,5036,5106,5183,5318,5453,5574,5688,5799,5882,5950,6087,6234,6371,6509,6632,6714,6775,6903,7019,7139,7250,7318,7395,7454,7498,7525,7528,7528
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,282,286,295,308,313,320,330,334,338,351,353,361,367,373,385,395,406,415,421,431,436,451,462,470,475,479,482,492,506,522,531,546,553,562,579,592,612,630,652,665,673,708,725,741,763,785,799,819,870,909,955,983,1007,1023,1039,1074,1095,1104,1104
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,683,710,729,748,754,792,817,834,874,916,941,960,1002,1062,1134,1200,1225,1240,1244,1260,1268,1268,1268
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,443,463,497,540,610,675,750,786,820,911,974,1048,1151,1249,1299,1347,1483,1611,1731,1865,1981,2051,2123,2258,2398,2507,2609,2736,2796,2861,2984,3098,3184,3253,3334,3378,3418,3447,3452,3454,3454
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,168,186,211,227,244,260,295,324,358,410,449,479,500,551,603,661,720,762,802,828,879,941,989,1037,1083,1113,1142,1204,1243,1310,1362,1411,1451,1480,1538,1584,1627,1686,1734,1762,1786,1834,1869,1910,1950,2011,2028,2050,2100,2148,2181,2207,2248,2264,2278,2313,2337,2370,2405,2420,2424,2431,2442,2442,2442,2443
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,555,601,683,740,810,896,986,1049,1117,1261,1413,1563,1710,1884,2025,2169,2484,2796,3071,3383,3748,3995,4225,4746,5251,5708,6136,6740,7040,7320,7921,8559,9209,9841,10283,10658,10999,11882,12576,13397,14267,15222,15718,16153,17131,18122,19268,20235,21356,22071,22523,23836,25006,26180,27306,28332,28803,29179,30357,31406,32480,33475,34462,35072,35522,36677,37731,38842,39879,40941,41470,41873,42970,44040,45029,45952,46878,47221,47497,48184,48565,48613,48614
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,222,228,242,257,273,277,286,292,301,310,329,343,353,366,369,373,397,414,427,448,462,469,474,500,532,567,593,610,620,635,666,694,709,736,760,772,785,835,874,916,975,1016,1047,1063,1106,1160,1232,1290,1371,1408,1442,1541,1608,1666,1730,1816,1856,1899,2023,2139,2247,2352,2417,2433,2441,2476,2499,2499,2499
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,211,223,234,237,250,265,275,290,302,311,315,326,342,342,342
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,100,105,115,125,128,131,137,147,157,162,175,175,183,191,196,215,233,254,255,269,293,312,336,357,390,427,439,480,516,548,590,670,688,705,769,830,881,939,986,1002,1023,1097,1171,1175,1175
