Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4367,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7153,7233,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8411,8501,8594,8691,8788,8809,8841,8996,9110,9222,9336,9476,9520,9553,9716,9910,10083,10247,10420,10459,10486,10716,10893,11020,11132,11305,11334,11373,11517,11631,11825,12040,12192,12229,12262,12305,12571,12841,13083,13303,13357,13406,13666,13923,14126,14313,14473,14527,14565,14763,14949,15148,15296,15419,15452,15501,15641,15767,15897,16000,16096,16115,16138,16251,16373,16462,16562,16672,16698,16723,16842,16965,17037,17103,17111,17135,17172,17295,17413,17522,17580,17597,17634,17676,17790,17919,18055,18204,18349,18394,18425,18628,18812,18961,19114,19266,19296,19328,19538,19744,19967,20177,20333,20380,20412,20667,20852,21000,21132,21251,21273,21310,21349,21533,21670,21791,21878,21899,21932,22071,22155,22245,22332,22390,22403,22415,22503,22589,22673,22761,22823,22849,22870,22969,23042,23113,23178,23245,23252,23266,23349,23381,23381
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3607,3736,3851,3997,4068,4141,4356,4514,4686,4917,5124,5190,5270,5404,5539,5665,5783,5899,5980,6050,6193,6362,6524,6676,6824,6926,6995,7164,7339,7490,7634,7745,7831,7924,8106,8291,8441,8589,8758,8846,8906,9113,9309,9485,9656,9830,9942,10005,10206,10408,10591,10784,10950,11024,11120,11335,11544,11756,11923,12057,12119,12197,12365,12543,12724,12881,13026,13111,13205,13366,13508,13651,13775,13913,13992,14055,14207,14341,14465,14598,14752,14820,14883,15031,15179,15295,15408,15522,15585,15631,15799,15917,16028,16141,16238,16278,16328,16493,16617,16739,16875,16973,17019,17066,17214,17321,17416,17530,17640,17677,17712,17902,18084,18241,18405,18531,18595,18629,18790,18915,19030,19139,19250,19289,19321,19437,19491,19524,19648,19750,19790,19827,19926,20030,20135,20213,20294,20322,20351,20460,20557,20685,20792,20875,20923,20955,21096,21234,21365,21455,21529,21572,21610,21742,21875,22010,22133,22223,22274,22319,22469,22612,22753,22883,23030,23075,23115,23271,23392,23509,23595,23687,23740,23784,23932,24064,24209,24307,24423,24484,24531,24682,24780,24899,24993,25091,25156,25215,25289,25481,25704,25919,26127,26254,26359,26693,27009,27331,27634,27904,28023,28135,28463,28839,29137,29424,29693,29854,29968,30313,30682,31001,31322,31633,31781,31911,32252,32588,32906,33204,33419,33530,33668,34046,34358,34604,34774,34865,34998,35125,35480,35792,36021,36208,36321,36440,36570,36933,37315,37648,37989,38278,38394,38492,38856,39152,39460,39731,39982,40071,40146,40463,40676,40886,41105,41311,41389,41453,41647,41883,42055,42238,42369,42426,42476,42536,42704,42847,42976,43078,43117,43163,43306,43405,43500,43608,43694,43724,43753,43861,43930,43979,44034,44085,44116,44141,44227,44289,44358,44420,44476,44498,44514,44580,44618,44618
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21044,21112,21346,21618,21850,22072,22335,22451,22505,22788,23035,23249,23437,23603,23669,23711,23772,24010,24229,24418,24584,24655,24699,24895,25047,25144,25270,25352,25403,25435,25540,25625,25725,25842,25919,25956,25968,26096,26199,26277,26363,26431,26460,26482,26561,26592,26592
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,487,513,532,559,576,592,625,661,694,722,742,761,767,806,830,849,888,930,956,979,1027,1089,1162,1237,1273,1300,1321,1419,1504,1614,1701,1802,1856,1897,2000,2095,2181,2271,2371,2422,2472,2542,2633,2703,2798,2859,2888,2924,3005,3096,3189,3287,3394,3450,3510,3631,3708,3823,3937,4042,4090,4146,4268,4374,4471,4558,4645,4681,4706,4776,4862,4931,4996,5056,5101,5134,5188,5255,5305,5351,5379,5401,5417,5458,5485,5521,5557,5571,5585,5599,5629,5672,5704,5728,5790,5803,5815,5847,5874,5894,5917,5962,5969,5978,6012,6028,6057,6079,6095,6098,6107,6125,6136,6148,6159,6192,6204,6211,6224,6228,6231,6240,6282,6285,6291,6313,6320,6334,6350,6367,6377,6383,6397,6411,6424,6438,6459,6459,6464,6482,6489,6503,6510,6529,6531,6533,6546,6559,6573,6585,6607,6613,6616,6634,6644,6649,6665,6675,6677,6681,6712,6725,6742,6748,6766,6768,6768,6777,6782,6803,6810,6815,6822,6828,6840,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7120,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7349,7365,7389,7391,7399,7420,7430,7460,7481,7485,7496,7500,7532,7545,7560,7578,7584,7590,7595,7633,7662,7694,7715,7760,7770,7775,7809,7829,7868,7898,7929,7937,7946,7969,7998,8034,8069,8111,8128,8141,8184,8211,8245,8269,8315,8326,8337,8342,8369,8397,8408,8429,8432,8435,8464,8481,8501,8511,8534,8538,8546,8561,8570,8582,8600,8613,8623,8631,8661,8673,8691,8704,8724,8728,8734,8751,8757,8757
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6993,7004,7007,7008,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7373,7375,7379,7393,7413,7428,7446,7470,7477,7480,7498,7519,7537,7561,7585,7587,7600,7632,7650,7680,7709,7728,7739,7746,7779,7805,7831,7845,7849,7859,7871,7889,7909,7936,7951,7961,7977,7992,8020,8065,8104,8162,8207,8228,8254,8319,8373,8418,8458,8500,8514,8540,8585,8619,8653,8682,8711,8719,8733,8786,8832,8876,8919,8973,9004,9028,9049,9083,9109,9119,9140,9146,9154,9172,9199,9221,9250,9275,9282,9285,9297,9314,9327,9352,9364,9369,9375,9395,9411,9429,9441,9453,9456,9460,9476,9484,9484
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11131,11225,11277,11319,11461,11582,11710,11814,11930,11988,12008,12131,12254,12329,12445,12609,12672,12736,12919,13072,13212,13332,13479,13535,13590,13780,14003,14200,14408,14650,14751,14837,15183,15528,15879,16284,16732,17060,17238,17664,18353,19107,19728,20355,20801,21054,21828,22702,23339,23967,24526,24841,25114,25809,26427,26897,27353,27850,28079,28319,28685,29137,29615,30051,30408,30585,30741,31128,31508,31860,32278,32601,32781,32885,33064,33438,33746,34038,34364,34499,34582,34811,35058,35280,35496,35661,35748,35822,35995,36168,36293,36403,36502,36552,36593,36700,36834,36968,37072,37148,37205,37243,37337,37434,37554,37654,37736,37782,37841,37910,38011,38106,38163,38200,38251,38280,38372,38463,38533,38583,38629,38680,38730,38852,38966,39090,39221,39330,39387,39428,39551,39676,39798,39887,39975,40035,40076,40233,40363,40496,40611,40705,40759,40796,40925,41041,41149,41249,41314,41359,41392,41434,41544,41641,41714,41790,41819,41839,41943,42029,42096,42180,42248,42273,42300,42349,42448,42534,42616,42686,42724,42747,42884,42969,43038,43123,43197,43213,43234,43311,43331,43331
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,7,7,8,10,12,13,15,19,21,25,47,69,96,122,139,167,206,243,329,382,408,437,492,577,633,718,793,874,927,1013,1082,1175,1278,1389,1462,1542,1725,1904,2070,2246,2446,2600,2751,3094,3430,3739,4079,4474,4738,4996,5560,6103,6612,7095,7770,8138,8461,9126,9854,10583,11283,11790,12206,12590,13539,14293,15162,16102,17112,17651,18140,19224,20306,21504,22530,23745,24534,25032,26462,27758,29108,30390,31627,32260,32708,34025,35192,36378,37446,38560,39251,39758,41052,42217,43453,44607,45783,46439,46929,48171,49431,50624,51700,52834,53372,53821,55030,56288,57484,58683,59876,60453,60819,61920,62986,63938,64952,66095,66567,66960,68165,69260,70512,71605,72698,73207,73529,74743,75915,77067,77960,79009,79527,79860,81151,82269,83688,85031,86385,87181,87544,88923,90297,91707,93005,94279,94994,95344,96650,97946,99210,100476,101603,102276,102624,103666,104916,106149,107264,108434,109010,109272,110386,111580,112786,113963,115182,115791,116045,117253,118646,119941,121118,122425,123047,123402,124694,126005,127593,129047,130537,131391,131710,133007,134688,136427,138015,139499,140321,140652,141847,143466,144999,146457,147855,148718,149039,150233,151196,151506,153027,154386,155140,155499,156630,158102,159506,160865,162214,163065,163441,164758,166157,167546,168924,170142,170782,171094,172297,173695,175122,176492,177876,178554,178900,180352,181944,183372,184919,186686,187488,187886,189981,192250,194235,196321,198490,199419,199842,202112,204322,206556,208573,210401,211214,211616,212361,214813,217075,219263,221287,222270,222726,225423,228127,230607,232978,235301,236411,236949,237502,240410,242906,245225,247647,249065,249605,252876,256288,259452,262704,266219,268122,268796,273029,277607,282577,287670,292951,296091,296993,303074,309031,314780,320610,326437,329761,330604,336925,343279,349333,355431,361870,365245,366199,372603,378813,384729,389835,390562,392720,393930,400665,407499,413804,419279,420082,422179,423467,430878,438426,445712,453251,460660,465002,466496,474670,482406,490131,497421,504457,508619,509899,517258,524368,530701,536898,543048,546391,547578,553934,560417,565940,570999,575664,578284,579186,580430,585281,589468,593463,597239,599310,599933,604314,607715,611012,613927,617088,618923,619487,622646,625719,628402,631012,633558,635013,635510,638754,641599,644084,646495,648876,650247,650691,653183,654853,654867
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,821,842,854,927,978,1023,1091,1136,1176,1194,1252,1310,1385,1443,1539,1580,1616,1718,1798,1870,1949,2038,2080,2126,2275,2403,2534,2666,2810,2874,2918,3083,3271,3456,3673,3887,4010,4074,4354,4697,4945,5148,5399,5577,5687,6025,6331,6652,6906,7236,7438,7579,7897,8263,8584,8897,9185,9308,9397,9800,10168,10468,10769,11076,11243,11343,11647,11966,12266,12597,12934,13116,13226,13656,14052,14382,14723,14974,15200,15264,15605,16013,16380,16740,17080,17289,17375,17761,18145,18439,18742,19047,19262,19393,19674,19969,20283,20576,20967,21128,21232,21547,21824,22151,22419,22675,22804,22857,23090,23321,23519,23701,23889,23984,24076,24275,24487,24649,24797,24935,25003,25072,25253,25373,25466,25657,25804,25893,25938,26149,26326,26502,26668,26828,26960,27021,27210,27449,27663,27857,28052,28182,28287,28542,28856,29103,29340,29569,29735,29840,30152,30517,30786,31084,31365,31542,31679,32076,32497,32900,33331,33739,33974,34136,34519,34891,35224,35599,35913,36091,36194,36513,36931,37265,37612,37966,38173,38307,38701,39183,39623,40003,40336,40549,40674,40858,41238,41612,41910,42228,42414,42533,42832,43162,43465,43757,44079,44203,44325,44609,44942,45218,45527,45824,45944,46025,46291,46614,46889,47177,47428,47575,47667,47988,48325,48652,48999,49234,49386,49509,49808,50161,50456,50669,50721,50871,51013,51326,51674,51992,52263,52336,52513,52685,53094,53494,53899,54390,54824,54984,55117,55461,55914,56256,56645,57019,57161,57331,57746,58207,58582,58982,59340,59480,59600,59958,60395,60717,61077,61363,61478,61559,61644,61915,62144,62367,62584,62635,62680,62924,63145,63304,63463,63584,63623,63654,63737,63883,63987,64107,64252,64299,64336,64451,64562,64662,64755,64845,64878,64908,64998,65033,65033
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,134,141,146,151,158,164,170,182,195,205,213,225,236,240,254,270,282,299,314,325,333,348,374,391,407,434,444,461,482,508,529,555,586,603,617,637,660,696,714,748,761,776,809,846,882,918,976,1004,1028,1089,1149,1199,1274,1326,1370,1407,1472,1538,1620,1693,1759,1801,1843,1897,1971,2027,2093,2136,2163,2197,2277,2351,2417,2483,2540,2577,2614,2686,2760,2842,2912,2992,3036,3080,3154,3217,3294,3379,3451,3497,3541,3620,3704,3776,3835,3895,3931,3961,4045,4097,4145,4181,4225,4248,4270,4322,4368,4399,4442,4495,4516,4544,4592,4638,4663,4708,4776,4815,4852,4909,4983,5042,5109,5157,5194,5220,5294,5367,5440,5494,5550,5587,5608,5665,5728,5785,5860,5936,5970,5998,6046,6101,6150,6198,6273,6307,6335,6375,6427,6468,6503,6538,6559,6577,6617,6667,6708,6740,6776,6796,6814,6844,6872,6907,6937,6961,6980,6992,7022,7052,7084,7093,7105,7109,7116,7123,7156,7191,7215,7229,7244,7251,7277,7300,7321,7343,7364,7379,7395,7418,7442,7467,7493,7509,7525,7536,7560,7578,7601,7620,7638,7656,7672,7695,7703,7734,7758,7774,7792,7808,7840,7868,7896,7926,7939,7968,7995,8034,8074,8107,8144,8165,8184,8236,8276,8316,8358,8428,8503,8547,8591,8667,8730,8793,8843,8897,8939,8975,9037,9114,9203,9276,9345,9375,9413,9472,9513,9575,9627,9690,9714,9730,9761,9826,9879,9925,9983,10011,10030,10093,10146,10181,10201,10232,10258,10271,10310,10339,10367,10394,10423,10439,10453,10493,10512,10534,10553,10576,10587,10597,10611,10619,10619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,46,48,50,55,62,67,69,77,79,85,90,97,100,104,109,119,129,132,135,141,151,161,166,179,179,187,195,200,220,239,262,264,278,303,322,345,367,399,436,449,488,526,560,603,682,702,718,782,856,907,969,1019,1035,1055,1134,1231,1298,1367,1418,1430,1446,1517,1617,1705,1775,1873,1926,1962,2018,2110,2219,2280,2356,2374,2394,2467,2535,2612,2726,2794,2822,2844,2942,3030,3114,3198,3279,3307,3320,3434,3556,3645,3732,3811,3828,3866,3974,4071,4162,4241,4334,4370,4389,4497,4576,4664,4771,4839,4863,4884,4985,5110,5201,5304,5395,5412,5432,5553,5666,5736,5844,5945,5980,6006,6141,6249,6369,6475,6587,6607,6633,6773,6918,7093,7203,7313,7339,7374,7502,7614,7720,7818,7931,7950,7972,8072,8149,8164,8275,8395,8415,8444,8596,8707,8817,8917,9028,9042,9065,9186,9297,9427,9542,9661,9676,9698,9864,10014,10216,10393,10572,10597,10631,10916,11142,11339,11600,11823,11879,11928,12260,12596,12957,13281,13593,13687,13772,14145,14574,14930,15222,15513,15581,15639,15889,16224,16615,16905,17175,17237,17307,17650,17960,18255,18567,18855,18988,19029,19153,19538,19863,20154,20454,20517,20585,20949,21296,21528,21827,22109,22151,22226,22498,22752,22989,23186,23353,23368,23395,23584,23784,23935,24081,24220,24249,24275,24453,24617,24749,24878,25008,25027,25041,25173,25314,25429,25490,25497,25519,25541,25680,25849,25982,26065,26073,26092,26107,26268,26445,26585,26762,26913,26937,26964,27134,27349,27499,27660,27781,27816,27841,27984,28145,28281,28408,28530,28560,28579,28735,28888,28996,29097,29174,29184,29213,29222,29369,29495,29580,29652,29669,29687,29805,29888,29975,30033,30082,30099,30129,30204,30248,30312,30361,30401,30411,30437,30526,30582,30637,30683,30730,30741,30751,30817,30838,30838
