Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8092,8167,8246,8264,8290,8407,8497,8590,8687,8784,8805,8837,8992,9106,9218,9331,9471,9515,9548,9710,9904,10076,10241,10414,10453,10480,10710,10887,11014,11126,11296,11325,11364,11506,11619,11813,12027,12179,12215,12248,12291,12557,12827,13069,13288,13342,13391,13651,13908,14109,14296,14456,14510,14550,14748,14934,15132,15281,15404,15437,15486,15626,15751,15881,15983,16079,16098,16121,16233,16355,16443,16543,16650,16670,16689,16812,16935,17012,17080,17088,17105,17131,17264,17381,17490,17555,17571,17600,17636,17735,17832,17918,17982,18053,18091,18112,18217,18325,18398,18506,18595,18603,18616,18617
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5400,5534,5660,5778,5894,5975,6044,6187,6356,6518,6670,6818,6920,6989,7158,7333,7484,7627,7738,7824,7917,8099,8283,8433,8581,8750,8838,8898,9105,9301,9477,9648,9822,9934,9997,10198,10400,10583,10776,10942,11016,11112,11327,11536,11748,11914,12048,12110,12188,12356,12534,12715,12871,13016,13101,13195,13356,13498,13641,13765,13903,13982,14045,14197,14331,14455,14588,14742,14810,14873,15021,15169,15285,15398,15512,15575,15621,15789,15905,16016,16129,16226,16266,16316,16481,16605,16727,16863,16961,17007,17054,17202,17309,17403,17517,17627,17664,17699,17889,18071,18227,18389,18514,18577,18611,18768,18889,19000,19105,19210,19247,19277,19391,19443,19475,19595,19694,19730,19767,19865,19968,20072,20149,20230,20257,20285,20393,20488,20614,20721,20803,20850,20881,21021,21159,21288,21378,21450,21490,21528,21658,21790,21922,22043,22133,22180,22224,22372,22512,22652,22780,22925,22970,23008,23163,23282,23397,23483,23574,23627,23670,23818,23950,24094,24191,24304,24364,24409,24560,24658,24776,24870,24968,25032,25090,25163,25352,25574,25789,25997,26123,26223,26550,26860,27175,27475,27745,27863,27975,28300,28671,28966,29248,29515,29671,29783,30126,30488,30796,31116,31420,31567,31689,32027,32361,32675,32961,33171,33269,33397,33771,34073,34318,34483,34572,34701,34819,35163,35472,35693,35873,35975,36081,36198,36470,36801,37031,37221,37378,37457,37532,37725,37893,38064,38266,38426,38469,38494,38494
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12457,12544,12629,12695,12728,12753,12839,12909,12989,13063,13121,13150,13174,13288,13373,13449,13542,13603,13633,13651,13682,13770,13860,13952,14023,14062,14092,14191,14294,14380,14476,14551,14597,14628,14743,14867,14974,15065,15165,15211,15233,15343,15461,15559,15698,15816,15891,15918,16069,16224,16355,16497,16614,16680,16706,16838,16979,17104,17211,17227,17319,17361,17546,17755,17969,18117,18152,18270,18317,18528,18807,19068,19336,19590,19697,19759,20013,20246,20444,20648,20807,20870,20885,20888
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7001,7027,7050,7062,7065,7066,7085,7099,7115,7131,7152,7158,7162,7181,7194,7215,7220,7249,7255,7259,7293,7310,7343,7359,7383,7385,7392,7413,7423,7454,7475,7479,7490,7494,7526,7538,7553,7570,7576,7582,7587,7616,7637,7652,7664,7688,7695,7700,7718,7733,7755,7768,7779,7784,7787,7787
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7371,7373,7377,7391,7411,7425,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7903,7930,7945,7955,7970,7986,8014,8052,8073,8106,8129,8149,8170,8197,8231,8272,8297,8309,8311,8313,8313
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1058,1122,1211,1288,1363,1428,1476,1528,1606,1668,1753,1830,1904,1961,2016,2104,2178,2254,2357,2436,2507,2538,2635,2706,2777,2838,2928,2956,2996,3080,3166,3229,3279,3359,3403,3431,3509,3570,3642,3709,3761,3787,3810,3868,3953,4011,4077,4143,4182,4208,4266,4326,4394,4448,4532,4568,4591,4674,4765,4873,4966,5045,5081,5122,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7163,7282,7398,7520,7606,7679,7720,7828,7953,8069,8170,8285,8358,8402,8497,8625,8721,8840,8951,9014,9053,9158,9261,9376,9491,9596,9651,9688,9810,9950,10131,10258,10359,10426,10474,10612,10791,10934,11046,11138,11187,11229,11371,11492,11619,11722,11835,11893,11913,12036,12158,12233,12345,12507,12570,12633,12816,12968,13106,13226,13371,13427,13482,13670,13892,14088,14293,14497,14595,14680,15025,15369,15716,16114,16558,16881,17056,17476,18148,18877,19482,20098,20535,20764,21525,22384,23009,23635,24192,24505,24774,25464,26077,26539,26990,27481,27707,27932,28289,28729,29182,29608,29947,30107,30248,30616,30972,31307,31695,31990,32142,32237,32386,32728,33020,33312,33633,33762,33845,34064,34303,34518,34726,34888,34972,35046,35210,35371,35496,35601,35696,35741,35780,35882,36010,36145,36247,36311,36371,36402,36492,36585,36700,36797,36873,36914,36956,37018,37099,37179,37218,37248,37278,37301,37378,37458,37517,37555,37583,37609,37634,37719,37818,37910,37995,38056,38090,38111,38197,38279,38343,38394,38426,38428,38428,38428
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,561,617,699,774,854,909,1000,1069,1162,1263,1375,1447,1529,1710,1888,2055,2226,2422,2578,2730,3070,3409,3717,4059,4452,4716,4971,5536,6073,6578,7052,7724,8081,8401,9059,9761,10455,11144,11638,12042,12421,13355,14108,14975,15909,16925,17463,17949,19028,20109,21314,22343,23553,24345,24842,26269,27567,28918,30203,31442,32076,32519,33828,35001,36188,37259,38369,39071,39574,40860,42030,43258,44407,45590,46244,46732,47977,49241,50445,51533,52676,53211,53662,54874,56141,57341,58545,59745,60324,60694,61803,62882,63838,64852,65989,66460,66852,68059,69161,70414,71506,72603,73114,73438,74655,75827,76978,77871,78924,79437,79770,81059,82174,83596,84942,86299,87092,87456,88833,90207,91617,92918,94192,94906,95252,96557,97856,99117,100383,101511,102179,102521,103562,104810,106046,107163,108334,108944,109206,110323,111515,112719,113894,115110,115730,115980,117184,118572,119870,121041,122333,122948,123298,124577,125879,127466,128909,130385,131233,131553,132842,134504,136221,137807,139284,140097,140448,141630,143244,144754,146204,147592,148451,148768,149945,150901,151204,152707,154058,154816,155173,156296,157752,159138,160482,161818,162669,163034,164347,165748,167132,168495,169696,170341,170644,171835,173230,174652,176018,177396,178068,178411,179860,181441,182862,184400,186160,186947,187339,189429,191684,193656,195734,197901,198819,199233,201488,203697,205917,207908,209735,210540,210932,211670,214119,216361,218523,220532,221507,221948,224626,227288,229714,232011,234304,235381,235887,236417,239266,241721,243994,246382,247779,248309,251523,254895,257988,261184,264602,266464,267130,271284,275725,280619,285515,290612,293586,294471,300424,306176,311731,317374,323009,326108,326907,333030,339183,345032,350904,356992,360291,361207,367336,373085,378436,383084,383756,385819,386924,393253,399448,405313,410206,410920,412709,413775,419906,426529,432649,438787,444526,447983,449075,455308,461172,467036,472379,476826,479125,479678,479708
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3222,3406,3623,3837,3960,4024,4304,4646,4894,5097,5341,5519,5629,5967,6272,6592,6840,7170,7366,7507,7813,8174,8495,8808,9091,9213,9302,9698,10063,10363,10656,10963,11130,11230,11534,11853,12154,12485,12822,13004,13114,13544,13940,14269,14608,14858,15084,15148,15488,15895,16260,16617,16954,17155,17241,17621,17999,18289,18587,18891,19105,19235,19514,19804,20113,20407,20798,20957,21059,21371,21644,21960,22226,22480,22608,22660,22890,23120,23316,23496,23681,23774,23864,24061,24270,24426,24570,24706,24772,24840,25016,25134,25226,25416,25563,25649,25694,25901,26076,26247,26413,26570,26697,26757,26944,27176,27387,27578,27774,27899,28003,28257,28571,28814,29045,29264,29417,29522,29813,30148,30409,30680,30914,31062,31198,31539,31914,32286,32655,33015,33216,33364,33712,34046,34325,34669,34950,35111,35214,35514,35903,36200,36523,36852,37046,37163,37532,37972,38391,38734,39038,39244,39352,39519,39868,40213,40485,40809,40995,41114,41410,41741,42047,42341,42664,42787,42908,43193,43526,43801,44113,44411,44531,44611,44877,45201,45474,45761,46010,46156,46246,46562,46899,47225,47571,47807,47959,48082,48373,48723,49018,49230,49281,49432,49574,49884,50219,50530,50794,50865,51041,51204,51600,51989,52368,52810,53194,53325,53446,53725,54064,54308,54627,54901,54980,55049,55050
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7296,7319,7340,7362,7383,7398,7414,7437,7461,7486,7512,7528,7544,7555,7578,7595,7618,7637,7655,7673,7689,7712,7720,7751,7775,7791,7809,7825,7857,7885,7913,7942,7955,7985,8012,8051,8092,8124,8161,8182,8201,8243,8280,8314,8345,8390,8441,8482,8522,8576,8607,8646,8693,8743,8781,8800,8800
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3865,3985,4081,4178,4257,4349,4385,4404,4512,4591,4678,4783,4851,4874,4895,4996,5121,5212,5315,5406,5422,5442,5563,5675,5745,5852,5953,5988,6014,6148,6256,6376,6482,6594,6614,6639,6779,6924,7099,7208,7317,7343,7378,7506,7618,7723,7822,7934,7953,7975,8075,8152,8167,8277,8395,8415,8444,8594,8705,8814,8912,9023,9037,9060,9178,9289,9418,9531,9644,9659,9681,9846,9996,10198,10374,10550,10575,10609,10887,11110,11305,11563,11786,11842,11890,12219,12553,12913,13233,13544,13638,13722,14095,14521,14877,15167,15458,15526,15584,15834,16167,16556,16845,17103,17165,17235,17511,17765,18050,18360,18653,18783,18823,18947,19333,19661,19949,20244,20307,20374,20735,21058,21285,21586,21868,21909,21981,22252,22502,22741,22929,23092,23107,23134,23308,23510,23651,23785,23904,23933,23958,24111,24281,24409,24533,24664,24683,24697,24829,24969,25080,25142,25149,25171,25193,25331,25496,25632,25712,25720,25738,25753,25871,26013,26148,26315,26425,26440,26464,26603,26785,26899,27046,27143,27173,27176,27176
