Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,189,200,202,209,228,258,277,304,308,312,315,364,376,393,417,432,432,437,448,491,504,526,553,556,563,601,622,649,678,702,719,728,768,808,843,888,929,944,966,1032,1092,1153,1197,1258,1282,1310,1385,1450,1512,1577,1640,1673,1697,1775,1836,1909,1973,2044,2059,2085,2154,2207,2257,2325,2382,2400,2413,2450,2489,2567,2637,2704,2715,2723,2820,2942,2998,3044,3122,3142,3189,3271,3355,3439,3526,3597,3619,3631,3659,3685,3688,3688
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,888,988,1071,1170,1218,1261,1371,1476,1568,1679,1761,1805,1871,1980,2077,2184,2273,2365,2443,2532,2677,2816,2931,3053,3194,3267,3335,3464,3588,3714,3828,3971,4039,4112,4326,4484,4656,4881,5086,5152,5230,5363,5496,5618,5735,5850,5931,6000,6143,6306,6464,6610,6758,6854,6921,7087,7260,7407,7547,7651,7738,7828,8003,8184,8333,8477,8646,8730,8791,8997,9171,9336,9488,9658,9769,9830,10029,10193,10360,10547,10701,10771,10846,11050,11224,11367,11518,11627,11671,11721,11858,12005,12110,12211,12273,12307,12351,12405,12423,12423,12423
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1810,1881,1946,2001,2048,2136,2247,2339,2458,2566,2604,2652,2781,2896,3022,3134,3218,3270,3305,3396,3445,3468,3468
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,686,714,734,753,760,800,825,844,883,924,950,973,1016,1078,1151,1227,1265,1292,1314,1412,1495,1599,1686,1789,1844,1887,1991,2085,2169,2259,2355,2406,2454,2522,2616,2686,2778,2839,2867,2902,2981,3073,3163,3253,3357,3401,3452,3545,3596,3695,3794,3858,3888,3921,3960,3962,3962,3962
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2764,2831,2902,3042,3168,3273,3362,3466,3527,3587,3678,3766,3874,3965,4046,4095,4132,4222,4304,4397,4484,4563,4601,4643,4708,4756,4813,4863,4920,4955,4977,5017,5055,5083,5111,5147,5162,5181,5209,5232,5252,5268,5292,5302,5314,5330,5330,5330,5330
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,129,138,158,171,194,222,238,256,279,320,355,392,446,489,526,550,605,663,726,791,836,881,909,965,1039,1108,1166,1218,1254,1299,1370,1418,1495,1561,1621,1671,1716,1791,1848,1908,1991,2054,2117,2146,2220,2278,2332,2383,2456,2479,2512,2572,2647,2696,2739,2800,2827,2851,2917,2970,3024,3076,3118,3141,3162,3208,3267,3310,3365,3416,3446,3468,3514,3559,3607,3644,3701,3725,3743,3805,3865,3944,4007,4050,4075,4099,4167,4223,4267,4303,4367,4398,4415,4495,4538,4583,4598,4614,4623,4627,4631,4631,4631,4631
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9227,9861,10306,10686,11037,11923,12630,13458,14339,15303,15804,16243,17246,18247,19406,20393,21549,22291,22761,24128,25364,26646,27872,29043,29639,30048,31300,32431,33585,34628,35681,36332,36806,38035,39147,40339,41445,42574,43175,43624,44809,46005,47130,48160,49254,49735,50142,51281,52484,53603,54720,55856,56374,56709,57719,58743,59669,60620,61653,62080,62419,63534,64542,65693,66683,67691,68139,68409,69500,70567,71583,72390,73310,73718,73985,75151,76099,77334,78486,79565,80123,80351,80981,81162,81180,81182
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,818,889,937,982,1048,1092,1131,1149,1198,1254,1326,1382,1468,1507,1541,1641,1719,1784,1860,1948,1990,2035,2181,2305,2423,2547,2679,2737,2779,2938,3121,3303,3517,3726,3845,3907,4180,4513,4760,4958,5193,5370,5480,5798,6084,6384,6606,6916,7104,7233,7509,7829,8112,8378,8602,8681,8763,9123,9439,9686,9931,10156,10257,10298,10428,10494,10507,10510
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,803,840,875,912,969,997,1020,1075,1130,1164,1202,1236,1264,1281,1320,1343,1343,1343
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2284,2358,2373,2394,2460,2528,2605,2720,2782,2807,2823,2916,3004,3090,3165,3245,3270,3282,3380,3472,3473,3473
