Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,680,704,721,730,770,810,845,890,931,946,968,1034,1094,1155,1199,1260,1284,1312,1387,1452,1514,1579,1642,1675,1699,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2641,2709,2720,2728,2823,2946,3002,3048,3126,3146,3193,3275,3360,3443,3531,3606,3629,3642,3693,3787,3836,3913,3987,4002,4019,4047,4057,4060,4060
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,888,988,1071,1170,1218,1261,1371,1476,1568,1679,1761,1805,1871,1980,2077,2184,2273,2365,2443,2532,2677,2816,2931,3054,3195,3268,3336,3465,3589,3715,3829,3972,4040,4113,4327,4484,4656,4881,5086,5152,5230,5363,5496,5618,5735,5850,5931,6000,6143,6307,6465,6611,6759,6855,6922,7088,7261,7408,7548,7652,7739,7829,8004,8186,8335,8479,8648,8732,8793,9001,9193,9366,9533,9703,9814,9875,10074,10238,10406,10595,10754,10825,10900,11106,11280,11425,11576,11688,11735,11790,11928,12081,12239,12378,12498,12567,12650,12782,12891,12986,13068,13117,13138,13162,13183,13195,13195,13195
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1808,1878,1943,1998,2046,2136,2247,2339,2463,2577,2615,2663,2794,2912,3042,3159,3251,3310,3347,3499,3604,3714,3820,3900,3952,3982,4121,4207,4223,4223
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,687,715,735,754,761,801,826,845,884,925,951,974,1017,1079,1152,1229,1267,1294,1316,1414,1497,1601,1688,1791,1846,1889,1993,2088,2172,2262,2359,2410,2458,2526,2620,2690,2784,2845,2873,2908,2988,3080,3173,3271,3377,3426,3477,3578,3639,3750,3854,3942,3987,4033,4133,4226,4308,4381,4452,4476,4489,4539,4566,4566,4566
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4967,4989,5029,5067,5096,5124,5162,5177,5196,5227,5251,5276,5297,5325,5336,5363,5394,5407,5429,5443,5470,5479,5488,5488,5489,5489,5489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,38,44,49,58,70,81,88,98,106,117,130,139,159,173,196,224,240,261,284,327,362,399,453,497,534,558,613,671,734,802,848,893,921,977,1051,1120,1178,1233,1270,1317,1389,1441,1519,1589,1650,1704,1758,1840,1907,1973,2061,2125,2188,2218,2293,2353,2408,2459,2535,2558,2592,2658,2735,2784,2828,2894,2923,2948,3018,3073,3127,3182,3224,3247,3268,3316,3378,3422,3477,3529,3559,3581,3627,3672,3722,3760,3814,3841,3859,3921,3982,4068,4134,4178,4202,4226,4297,4356,4414,4461,4542,4581,4602,4689,4752,4816,4861,4902,4931,4951,4986,5024,5062,5091,5108,5125,5126,5127,5127,5127,5127
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11039,11926,12634,13461,14343,15307,15809,16248,17253,18253,19414,20401,21560,22302,22772,24141,25386,26669,27896,29074,29673,30085,31340,32476,33640,34683,35740,36397,36873,38111,39229,40427,41540,42676,43282,43736,44937,46137,47273,48313,49409,49893,50303,51448,52660,53787,54910,56054,56581,56918,57932,58961,59888,60844,61893,62320,62660,63780,64789,65950,66942,67956,68409,68682,69786,70868,71893,72708,73634,74044,74316,75494,76463,77718,78903,80084,80753,81033,82215,83353,84496,85488,86447,86877,87075,87711,87982,88001,88004
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,818,889,937,982,1048,1092,1131,1149,1198,1254,1326,1382,1470,1509,1543,1644,1722,1788,1864,1952,1994,2039,2186,2311,2430,2554,2686,2744,2787,2947,3129,3311,3528,3737,3857,3919,4193,4526,4773,4972,5212,5389,5499,5826,6114,6421,6655,6972,7162,7298,7578,7909,8205,8479,8712,8792,8878,9261,9601,9866,10134,10415,10558,10650,10922,11225,11469,11710,11939,12079,12121,12336,12390,12414,12415
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,803,840,876,913,970,998,1021,1076,1133,1168,1218,1264,1308,1344,1403,1466,1545,1615,1674,1703,1725,1756,1788,1788,1788
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2355,2370,2390,2456,2522,2599,2715,2777,2802,2818,2911,2999,3085,3163,3244,3271,3284,3396,3507,3590,3673,3741,3753,3780,3840,3881,3901,3901
