Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,635,662,692,716,733,742,782,822,856,901,942,957,978,1043,1101,1162,1206,1268,1290,1320,1395,1461,1523,1588,1652,1686,1709,1790,1851,1925,1990,2062,2077,2103,2171,2224,2274,2342,2399,2417,2430,2467,2506,2585,2657,2726,2737,2745,2840,2962,3017,3063,3141,3160,3207,3289,3373,3456,3542,3618,3641,3656,3707,3805,3856,3936,4010,4028,4049,4120,4183,4243,4302,4365,4403,4422,4483,4554,4604,4646,4691,4715,4735,4816,4866,4924,4987,5042,5062,5096,5188,5267,5333,5389,5456,5496,5532,5599,5670,5767,5830,5899,5941,5963,6054,6113,6189,6265,6312,6331,6353,6428,6481,6542,6598,6648,6662,6674,6742,6759,6781,6884,6940,6967,6994,7079,7142,7221,7296,7349,7372,7387,7483,7577,7661,7713,7785,7798,7815,7920,8013,8082,8157,8236,8254,8280,8396,8485,8578,8675,8772,8793,8825,8980,9094,9206,9319,9459,9503,9536,9698,9892,10063,10227,10399,10437,10464,10692,10866,10992,11103,11269,11298,11337,11469,11578,11771,11985,12137,12172,12205,12248,12514,12783,13024,13244,13297,13346,13605,13861,14061,14247,14407,14459,14499,14696,14875,15072,15217,15335,15367,15417,15542,15623,15684,15740,15763,15764,15764,15764
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4685,4917,5124,5190,5270,5403,5537,5663,5781,5897,5978,6047,6190,6359,6521,6673,6821,6922,6991,7160,7335,7486,7629,7740,7826,7918,8100,8284,8434,8583,8753,8841,8902,9111,9308,9484,9655,9830,9942,10006,10207,10409,10592,10785,10952,11026,11122,11337,11546,11759,11925,12059,12121,12199,12367,12545,12726,12883,13028,13113,13207,13369,13511,13654,13778,13916,13995,14058,14209,14343,14467,14600,14755,14823,14887,15035,15183,15298,15412,15527,15590,15636,15804,15920,16031,16145,16242,16282,16332,16497,16621,16743,16879,16977,17023,17070,17218,17325,17419,17533,17643,17680,17715,17905,18087,18243,18405,18531,18594,18628,18785,18906,19017,19123,19226,19263,19293,19407,19459,19491,19612,19711,19747,19784,19882,19986,20090,20166,20247,20274,20302,20410,20505,20631,20737,20819,20866,20899,21039,21176,21305,21396,21468,21508,21546,21676,21807,21939,22060,22149,22196,22240,22388,22528,22667,22794,22937,22983,23021,23176,23295,23411,23497,23589,23642,23685,23832,23964,24108,24206,24319,24379,24424,24584,24686,24806,24902,25004,25068,25125,25200,25385,25598,25809,26017,26135,26231,26535,26836,27130,27399,27646,27749,27840,28142,28439,28690,28922,29067,29157,29217,29354,29489,29591,29685,29730,29739,29742,29742
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9398,9512,9576,9595,9704,9788,9870,9953,10045,10102,10121,10216,10313,10392,10477,10548,10591,10621,10721,10800,10870,10960,11055,11105,11127,11241,11335,11413,11507,11626,11685,11712,11826,11919,12022,12104,12201,12259,12278,12393,12489,12576,12662,12728,12761,12786,12872,12942,13022,13096,13153,13183,13207,13322,13407,13483,13575,13636,13666,13684,13715,13803,13893,13985,14056,14095,14125,14221,14324,14411,14507,14582,14628,14659,14774,14897,15003,15092,15191,15237,15259,15356,15463,15544,15639,15719,15785,15785,15785
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4990,5049,5094,5127,5181,5248,5298,5344,5372,5394,5410,5451,5478,5514,5550,5564,5578,5592,5622,5665,5697,5721,5783,5796,5808,5840,5867,5887,5910,5955,5962,5972,6006,6022,6051,6073,6089,6092,6101,6119,6130,6142,6153,6186,6198,6205,6218,6222,6225,6234,6276,6279,6285,6307,6314,6328,6344,6360,6370,6376,6390,6404,6417,6431,6452,6452,6457,6475,6482,6496,6503,6522,6524,6526,6539,6552,6566,6578,6600,6606,6609,6626,6636,6641,6657,6667,6669,6673,6703,6716,6733,6739,6757,6759,6759,6768,6773,6794,6801,6806,6813,6819,6831,6837,6848,6860,6879,6882,6888,6892,6904,6925,6930,6950,6952,6958,6981,6992,7018,7040,7049,7052,7053,7071,7084,7100,7114,7122,7128,7132,7144,7155,7171,7174,7184,7185,7186,7186
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7368,7376,7378,7382,7397,7416,7430,7449,7473,7480,7483,7501,7522,7533,7542,7547,7548,7548,7548
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,343,388,430,470,529,582,624,654,712,771,844,919,976,1026,1057,1120,1207,1283,1358,1422,1470,1522,1600,1662,1747,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3393,3421,3499,3560,3631,3698,3750,3776,3799,3857,3942,4000,4066,4132,4171,4197,4255,4315,4383,4436,4519,4555,4578,4660,4751,4859,4952,5031,5067,5108,5200,5294,5394,5474,5605,5664,5698,5828,5929,6048,6156,6251,6299,6341,6459,6569,6701,6830,6939,6992,7041,7144,7261,7374,7495,7580,7653,7694,7798,7923,8038,8137,8250,8321,8365,8459,8586,8682,8798,8907,8966,9004,9109,9208,9320,9433,9537,9591,9627,9742,9879,10050,10174,10271,10333,10379,10513,10682,10819,10929,11020,11066,11105,11242,11359,11484,11585,11690,11745,11764,11883,11997,12061,12169,12329,12391,12454,12635,12784,12917,13035,13171,13223,13278,13461,13673,13862,14049,14242,14329,14412,14743,15079,15421,15805,16234,16543,16713,17119,17771,18449,19044,19636,20057,20280,21006,21833,22398,22986,23511,23815,24076,24691,25266,25643,26014,26418,26608,26804,27094,27459,27829,28164,28454,28591,28716,29026,29329,29621,29970,30233,30357,30446,30593,30884,31136,31391,31666,31747,31821,32009,32201,32387,32565,32706,32777,32836,32973,33103,33208,33295,33362,33387,33420,33487,33553,33617,33653,33662,33667,33670,33670
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2423,2579,2731,3071,3410,3717,4059,4451,4714,4969,5534,6071,6573,7047,7717,8072,8392,9050,9751,10444,11133,11626,12030,12407,13342,14091,14957,15886,16898,17434,17920,18996,20076,21279,22307,23513,24300,24796,26222,27520,28866,30148,31386,32017,32456,33759,34927,36113,37183,38290,38987,39486,40765,41932,43157,44306,45485,46133,46615,47856,49115,50314,51396,52533,53062,53510,54709,55963,57138,58317,59509,60082,60448,61532,62602,63547,64540,65652,66116,66498,67679,68755,69983,71056,72130,72632,72952,74151,75300,76439,77327,78367,78866,79187,80459,81554,82958,84285,85618,86406,86755,88111,89471,90866,92141,93394,94088,94430,95710,96989,98227,99476,100589,101247,101575,102606,103840,105062,106163,107300,107902,108157,109251,110416,111596,112750,113948,114552,114796,115983,117356,118634,119789,121075,121681,122028,123292,124580,126150,127580,129041,129881,130194,131449,133065,134727,136261,137695,138475,138792,139925,141483,142952,144351,145701,146542,146833,147975,148916,149207,150689,152022,152768,153114,154228,155675,157050,158387,159714,160560,160921,162226,163624,165004,166357,167551,168193,168495,169678,171063,172482,173844,175215,175880,176217,177651,179213,180617,182123,183852,184620,185005,187070,189290,191221,193250,195365,196241,196641,198849,201013,203187,205149,206944,207733,208104,208809,211218,213364,215421,217358,218304,218712,221304,223802,226088,228190,230430,231498,232002,232527,235295,237649,239833,242124,243483,243997,247121,250379,253397,256532,259840,261582,262206,266130,270313,274819,279377,284119,286718,287507,293018,298029,302455,306882,310358,311795,311924,311928
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1170,1188,1244,1301,1374,1431,1524,1562,1598,1700,1780,1852,1931,2020,2062,2108,2256,2381,2504,2630,2765,2823,2867,3032,3219,3403,3620,3834,3956,4021,4300,4642,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8803,9086,9208,9297,9692,10058,10358,10651,10959,11126,11226,11530,11849,12150,12481,12818,13000,13110,13540,13936,14265,14604,14854,15080,15144,15482,15889,16254,16609,16946,17146,17232,17608,17986,18276,18574,18877,19091,19221,19500,19790,20103,20397,20787,20946,21048,21361,21633,21949,22214,22468,22596,22648,22878,23108,23304,23483,23666,23759,23849,24046,24255,24411,24554,24690,24755,24823,24999,25117,25209,25398,25545,25631,25676,25882,26059,26230,26396,26554,26681,26741,26928,27159,27370,27561,27757,27882,27986,28239,28553,28796,29026,29244,29397,29502,29793,30128,30388,30656,30890,31037,31173,31511,31885,32257,32619,32977,33177,33325,33673,34004,34283,34596,34874,35020,35115,35396,35767,36053,36361,36678,36857,36973,37318,37743,38152,38483,38771,38954,39058,39217,39552,39884,40144,40445,40605,40709,40974,41268,41550,41811,42099,42206,42313,42550,42840,43072,43333,43596,43699,43769,44011,44259,44486,44740,44888,44962,44986,44986
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6795,6815,6833,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7236,7250,7265,7272,7298,7321,7342,7364,7385,7400,7416,7439,7463,7488,7514,7530,7546,7557,7580,7596,7611,7626,7634,7645,7646,7646
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5384,5404,5525,5637,5704,5811,5911,5944,5970,6104,6212,6332,6438,6550,6570,6594,6733,6878,7048,7155,7263,7288,7322,7449,7560,7664,7763,7875,7893,7915,8014,8091,8105,8213,8331,8351,8377,8524,8635,8744,8839,8950,8964,8987,9105,9213,9341,9454,9566,9581,9603,9766,9916,10115,10291,10467,10492,10526,10797,11020,11213,11464,11672,11724,11770,12089,12416,12769,13079,13382,13466,13547,13914,14336,14677,14967,15252,15316,15373,15619,15944,16329,16612,16859,16920,16990,17254,17493,17774,18076,18365,18491,18531,18655,19037,19361,19647,19939,19994,20059,20417,20729,20955,21257,21509,21547,21601,21872,22123,22359,22542,22687,22703,22728,22902,23102,23242,23374,23474,23488,23489,23489
