Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11110,11277,11306,11345,11481,11591,11784,11998,12150,12186,12219,12262,12528,12797,13039,13258,13312,13361,13621,13877,14078,14264,14424,14477,14517,14715,14900,15098,15245,15367,15400,15448,15586,15710,15840,15941,16036,16055,16078,16190,16312,16400,16486,16590,16609,16628,16750,16871,16946,17003,17009,17024,17047,17147,17181,17181,17181,17181,17181
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5399,5533,5659,5777,5893,5974,6043,6186,6355,6517,6669,6817,6919,6988,7157,7332,7483,7626,7737,7823,7915,8097,8281,8431,8580,8750,8838,8898,9105,9302,9478,9649,9823,9935,9998,10199,10401,10584,10777,10943,11017,11113,11328,11537,11749,11915,12049,12111,12189,12357,12535,12716,12872,13017,13102,13196,13357,13499,13642,13766,13904,13983,14046,14197,14331,14455,14588,14743,14811,14874,15022,15170,15285,15398,15512,15575,15621,15789,15905,16016,16130,16227,16267,16317,16482,16606,16728,16864,16962,17008,17055,17203,17310,17404,17518,17628,17665,17700,17890,18072,18228,18390,18515,18578,18612,18769,18890,19001,19107,19211,19248,19278,19392,19444,19476,19596,19695,19731,19768,19866,19969,20073,20150,20231,20258,20286,20394,20489,20615,20722,20804,20851,20883,21023,21160,21289,21379,21451,21491,21529,21659,21791,21923,22044,22134,22181,22225,22373,22512,22652,22780,22924,22969,23007,23162,23281,23397,23483,23574,23627,23670,23817,23949,24093,24190,24303,24363,24408,24559,24658,24776,24870,24968,25032,25090,25163,25352,25572,25787,25995,26121,26221,26548,26857,27171,27470,27736,27855,27967,28292,28657,28950,29230,29493,29649,29759,30091,30444,30749,31061,31352,31488,31601,31900,32213,32495,32761,32969,33065,33189,33540,33825,34057,34201,34285,34399,34492,34722,34848,34930,34979,34992,34992
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16066,16220,16351,16493,16609,16675,16701,16833,16974,17099,17205,17221,17307,17348,17523,17697,17848,17912,17912,17912
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6932,6937,6957,6959,6965,6988,7000,7026,7049,7061,7064,7065,7084,7098,7114,7130,7151,7157,7161,7180,7193,7214,7219,7248,7254,7258,7291,7308,7341,7357,7380,7382,7389,7405,7412,7430,7444,7446,7457,7460,7476,7481,7484,7484,7485,7485
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6887,6900,6911,6916,6925,6937,6953,6968,6978,6993,7004,7007,7008,7022,7031,7040,7049,7057,7064,7068,7084,7091,7097,7110,7114,7117,7118,7133,7137,7144,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7372,7374,7378,7392,7412,7426,7445,7469,7476,7479,7497,7518,7536,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7743,7777,7801,7826,7837,7840,7849,7855,7861,7873,7876,7876,7876,7876
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1290,1365,1430,1478,1530,1608,1670,1755,1832,1906,1963,2018,2106,2180,2256,2359,2438,2509,2540,2637,2708,2779,2840,2930,2958,2998,3082,3168,3231,3281,3361,3405,3433,3511,3572,3644,3711,3763,3789,3812,3870,3955,4013,4079,4145,4184,4210,4268,4328,4396,4449,4533,4569,4592,4675,4766,4874,4967,5046,5082,5123,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7393,7514,7600,7673,7714,7819,7944,8059,8160,8273,8345,8389,8483,8610,8706,8825,8934,8995,9034,9139,9241,9356,9470,9575,9629,9665,9787,9927,10102,10227,10328,10395,10442,10579,10758,10900,11012,11103,11151,11193,11333,11454,11581,11683,11790,11848,11868,11990,12112,12186,12298,12459,12521,12584,12766,12918,13055,13174,13318,13374,13429,13616,13838,14032,14233,14436,14524,14608,14944,15283,15625,16017,16451,16766,16938,17352,18019,18730,19330,19941,20370,20598,21352,22202,22782,23388,23925,24236,24504,25179,25760,26161,26550,27020,27243,27464,27816,28245,28692,29113,29444,29599,29736,30087,30418,30741,31121,31412,31561,31656,31804,32141,32420,32697,32995,33105,33185,33384,33601,33814,34019,34178,34261,34335,34494,34652,34774,34877,34964,35009,35048,35145,35268,35397,35497,35561,35620,35651,35738,35826,35937,36024,36093,36129,36170,36225,36302,36366,36393,36405,36418,36428,36458,36478,36493,36497,36497,36497
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3719,4061,4454,4718,4973,5538,6075,6579,7053,7725,8082,8402,9060,9762,10456,11145,11639,12043,12420,13354,14104,14971,15900,16912,17449,17935,19011,20092,21295,22323,23531,24318,24814,26241,27539,28885,30168,31405,32036,32476,33781,34950,36136,37206,38313,39010,39509,40789,41956,43182,44331,45509,46157,46639,47880,49140,50339,51422,52559,53088,53536,54736,55992,57169,58353,59546,60119,60486,61576,62646,63592,64587,65708,66174,66559,67752,68835,70068,71146,72225,72727,73047,74246,75396,76535,77423,78464,78963,79285,80559,81656,83061,84388,85721,86509,86858,88216,89577,90973,92251,93509,94205,94547,95828,97110,98350,99601,100714,101374,101703,102735,103969,105192,106297,107444,108048,108305,109403,110575,111756,112912,114112,114717,114963,116153,117528,118812,119968,121255,121863,122212,123479,124770,126342,127774,129236,130078,130394,131674,133309,135009,136557,138004,138796,139131,140295,141876,143363,144775,146142,146989,147289,148439,149386,149679,151167,152505,153255,153601,154721,156172,157553,158895,160228,161079,161443,162754,164153,165535,166892,168091,168735,169037,170223,171613,173033,174397,175769,176437,176777,178217,179793,181209,182737,184488,185272,185662,187744,189987,191936,193988,196129,197030,197436,199667,201859,204052,206019,207823,208615,208990,209705,212124,214328,216470,218452,219407,219831,222488,225108,227508,229796,232080,233154,233659,234186,237010,239449,241704,244075,245463,245992,249185,252540,255619,258810,262204,264063,264726,268869,273264,278125,282966,287990,290898,291772,297645,303341,308772,314318,319824,322806,323592,329557,335409,340986,346396,352009,354909,355711,361373,366556,371140,375058,375625,377338,378279,383312,388025,392130,394890,395164,395317
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3221,3405,3622,3836,3958,4022,4301,4643,4892,5095,5339,5517,5627,5965,6270,6590,6837,7167,7363,7504,7810,8171,8492,8805,9088,9210,9299,9695,10061,10361,10654,10962,11129,11229,11533,11852,12153,12484,12821,13003,13113,13543,13939,14268,14607,14857,15083,15147,15485,15892,16257,16614,16951,17151,17237,17613,17991,18281,18579,18882,19096,19226,19505,19795,20108,20402,20792,20951,21053,21366,21638,21954,22220,22474,22602,22654,22884,23114,23310,23490,23674,23767,23857,24054,24263,24419,24563,24699,24764,24832,25008,25126,25218,25408,25555,25641,25686,25892,26069,26240,26406,26564,26691,26751,26938,27170,27381,27572,27768,27893,27997,28250,28564,28807,29038,29256,29409,29514,29805,30140,30400,30668,30902,31049,31185,31525,31900,32272,32640,33000,33201,33349,33697,34030,34309,34622,34900,35046,35141,35423,35794,36080,36389,36707,36887,37003,37358,37787,38196,38527,38817,39001,39108,39268,39605,39937,40199,40502,40662,40766,41031,41332,41615,41877,42188,42302,42422,42706,43035,43299,43605,43899,44019,44096,44359,44680,44941,45226,45469,45615,45703,46012,46340,46652,46991,47216,47364,47487,47769,48108,48368,48529,48577,48719,48853,49138,49340,49498,49547,49549,49549
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7596,7619,7638,7656,7674,7690,7713,7721,7752,7776,7792,7810,7826,7858,7886,7913,7942,7956,7988,8016,8049,8091,8115,8137,8145,8145
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3025,3109,3193,3274,3302,3315,3429,3551,3639,3726,3805,3822,3861,3981,4077,4174,4253,4345,4381,4399,4507,4586,4673,4777,4845,4867,4888,4989,5113,5204,5307,5398,5414,5434,5555,5667,5737,5844,5945,5980,6006,6140,6248,6368,6474,6586,6606,6630,6770,6915,7090,7199,7308,7333,7368,7495,7606,7711,7810,7922,7941,7963,8063,8140,8155,8265,8383,8403,8431,8580,8691,8800,8898,9009,9023,9046,9164,9275,9404,9517,9629,9644,9666,9830,9980,10181,10357,10533,10558,10592,10868,11091,11286,11540,11763,11818,11866,12195,12529,12889,13208,13518,13611,13695,14068,14494,14849,15139,15430,15498,15556,15806,16139,16528,16817,17075,17137,17207,17483,17736,18019,18329,18622,18750,18790,18914,19299,19627,19915,20210,20265,20332,20691,21005,21232,21533,21815,21855,21927,22198,22448,22686,22874,23030,23045,23072,23245,23447,23588,23722,23841,23870,23895,24048,24217,24345,24468,24599,24618,24631,24762,24901,25012,25075,25082,25104,25125,25260,25413,25496,25539,25541,25541
