Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,67,68,70,75,77,88,94,109,121,124,141,154,164,185,196,198,205,222,249,267,292,296,300,303,351,362,378,401,415,415,420,432,475,487,509,536,539,546,583,603,629,659,683,700,708,746,782,810,841,849,850,850,850
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,183,248,278,316,341,361,426,468,529,589,638,673,717,800,904,1007,1094,1193,1244,1286,1394,1496,1587,1696,1780,1824,1886,1992,2086,2190,2279,2370,2435,2521,2663,2794,2899,3014,3145,3213,3284,3410,3517,3635,3745,3866,3926,3994,4159,4290,4432,4569,4726,4786,4845,4943,5043,5115,5174,5206,5206,5206,5207
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,320,330,334,338,351,353,362,368,374,386,396,407,415,421,430,435,449,453,461,466,470,473,483,496,511,519,533,539,548,562,570,585,599,615,625,626,626
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,159,167,175,185,199,225,238,260,274,288,302,311,337,363,380,396,413,427,443,460,481,506,525,551,567,581,611,644,670,691,705,709,709,709
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,23,28,29,30,35,37,41,44,47,47,47,52,56,61,64,73,77,84,93,100,111,126,139,149,160,181,190,207,221,239,250,263,293,318,351,385,420,442,462,496,538,608,675,749,785,819,908,970,1044,1145,1243,1291,1335,1470,1591,1695,1786,1858,1879,1879,1879
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,49,57,69,79,86,96,103,114,126,135,153,164,180,205,221,237,252,284,308,339,386,423,447,468,518,568,622,677,714,752,776,824,880,922,951,988,1012,1037,1092,1125,1181,1225,1264,1300,1324,1374,1411,1446,1475,1517,1535,1555,1588,1614,1625,1626,1627,1627,1627,1627
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,556,602,684,741,811,897,988,1051,1119,1263,1414,1564,1711,1885,2027,2170,2484,2796,3071,3380,3744,3991,4220,4736,5237,5692,6118,6714,7012,7290,7872,8505,9153,9760,10183,10552,10884,11739,12418,13215,14045,14955,15396,15779,16692,17557,18537,19345,20295,20833,21242,22348,23375,24416,25453,26379,26791,27114,28120,28976,29832,30478,30917,30982,30983,30987
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,241,256,272,276,285,291,300,309,328,342,352,366,369,372,396,413,426,447,461,467,472,498,531,567,593,610,619,634,662,690,702,727,745,753,766,803,839,877,925,960,989,1001,1025,1064,1085,1093,1093,1093,1093,1093
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,32,36,37,39,41,44,45,47,54,58,70,73,75,80,87,95,102,105,113,117,123,129,136,140,143,148,149,149,149
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,58,63,65,73,75,82,87,94,97,100,105,115,125,128,131,137,148,158,163,176,176,184,192,197,211,230,250,251,264,286,302,325,343,370,389,390,390
