Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8411,8501,8594,8691,8788,8809,8841,8996,9110,9222,9336,9476,9520,9553,9716,9910,10083,10247,10420,10459,10486,10716,10893,11020,11132,11304,11333,11372,11516,11630,11824,12039,12191,12228,12261,12304,12570,12840,13082,13302,13356,13405,13665,13922,14124,14311,14471,14525,14563,14761,14947,15146,15294,15417,15450,15499,15639,15765,15895,15998,16094,16113,16136,16248,16371,16460,16560,16667,16687,16707,16831,16954,17030,17099,17107,17124,17151,17285,17402,17512,17577,17594,17623,17660,17777,17907,18045,18191,18341,18385,18415,18607,18801,18948,19104,19249,19278,19310,19520,19728,19949,20164,20321,20362,20392,20654,20839,20984,21115,21228,21248,21282,21323,21499,21635,21753,21842,21861,21890,22023,22100,22173,22216,22216
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7629,7740,7826,7919,8101,8286,8436,8584,8753,8841,8901,9108,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14745,14813,14876,15024,15172,15288,15401,15515,15578,15624,15792,15908,16019,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19109,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20808,20855,20886,21027,21165,21294,21384,21456,21496,21534,21664,21796,21928,22050,22140,22187,22231,22379,22519,22659,22787,22933,22978,23016,23171,23290,23406,23492,23583,23636,23680,23828,23960,24104,24202,24318,24379,24426,24577,24675,24794,24888,24986,25050,25108,25181,25370,25592,25807,26014,26141,26243,26572,26885,27203,27503,27773,27891,28003,28328,28699,28994,29277,29545,29701,29815,30159,30523,30837,31159,31466,31614,31740,32079,32413,32731,33022,33233,33331,33459,33833,34138,34386,34553,34643,34774,34896,35250,35559,35786,35971,36079,36196,36325,36689,37072,37405,37742,38022,38133,38229,38592,38884,39186,39456,39702,39789,39856,40163,40372,40576,40792,40992,41066,41126,41313,41535,41703,41867,41994,42046,42091,42139,42317,42449,42576,42671,42701,42734,42862,42940,43009,43067,43067
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18548,18827,19093,19365,19623,19730,19793,20052,20301,20519,20747,20930,21041,21108,21341,21613,21845,22067,22330,22446,22500,22783,23031,23245,23432,23596,23662,23703,23764,24001,24217,24402,24555,24619,24657,24815,24938,25020,25060,25060
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4268,4374,4471,4558,4645,4681,4706,4776,4862,4931,4996,5056,5101,5134,5188,5255,5305,5351,5379,5401,5417,5458,5485,5521,5557,5571,5585,5599,5629,5672,5704,5728,5790,5803,5815,5847,5874,5894,5917,5962,5969,5979,6013,6029,6058,6080,6096,6099,6108,6126,6137,6149,6160,6193,6205,6212,6225,6229,6232,6241,6283,6286,6292,6314,6321,6335,6351,6368,6378,6384,6398,6412,6425,6439,6460,6460,6465,6483,6490,6504,6511,6530,6532,6534,6547,6560,6574,6586,6608,6614,6617,6635,6645,6650,6666,6676,6678,6682,6713,6726,6743,6749,6767,6769,6769,6778,6783,6804,6811,6816,6823,6829,6841,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7119,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7348,7364,7388,7390,7397,7418,7428,7459,7480,7484,7495,7499,7531,7544,7559,7577,7583,7589,7594,7632,7661,7693,7714,7759,7769,7774,7808,7828,7867,7897,7927,7934,7943,7966,7995,8030,8065,8107,8124,8137,8179,8204,8235,8262,8306,8316,8324,8329,8359,8372,8383,8401,8404,8407,8422,8426,8434,8434,8434
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7990,8018,8063,8102,8160,8205,8226,8252,8318,8371,8415,8455,8497,8511,8537,8582,8615,8650,8679,8708,8716,8730,8783,8829,8873,8915,8968,8999,9023,9042,9077,9104,9113,9132,9139,9144,9155,9173,9183,9189,9189
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11130,11223,11275,11317,11459,11580,11708,11812,11928,11986,12006,12129,12252,12327,12442,12606,12669,12733,12916,13069,13209,13329,13475,13531,13586,13775,13999,14196,14403,14646,14747,14833,15179,15523,15874,16279,16726,17054,17232,17655,18344,19097,19718,20344,20789,21037,21811,22684,23320,23947,24507,24822,25095,25789,26407,26877,27333,27830,28058,28297,28663,29115,29592,30028,30385,30562,30717,31101,31482,31834,32252,32575,32755,32858,33035,33409,33715,34007,34332,34467,34551,34779,35026,35248,35465,35630,35717,35791,35961,36130,36259,36368,36467,36517,36557,36661,36792,36931,37037,37112,37176,37208,37306,37404,37524,37624,37708,37754,37813,37883,37982,38075,38131,38168,38218,38246,38341,38430,38501,38552,38596,38647,38697,38811,38924,39047,39175,39272,39339,39378,39495,39616,39734,39820,39904,39959,39996,40134,40260,40388,40491,40572,40612,40646,40760,40865,40968,41065,41127,41162,41192,41221,41311,41402,41465,41523,41543,41561,41625,41672,41704,41732,41733
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,25,25,27,32,33,33,34,34,35,37,39,40,42,46,48,52,74,96,123,149,166,194,234,272,358,411,437,467,522,607,663,747,822,903,958,1049,1119,1212,1313,1426,1499,1582,1763,1942,2109,2280,2478,2634,2787,3128,3472,3782,4126,4521,4786,5043,5609,6150,6656,7136,7809,8169,8490,9154,9864,10570,11262,11756,12170,12552,13497,14251,15119,16059,17077,17616,18103,19185,20267,21475,22506,23719,24512,25011,26442,27743,29096,30381,31620,32254,32697,34011,35184,36375,37446,38558,39262,39766,41055,42226,43455,44607,45790,46444,46932,48179,49443,50650,51738,52881,53416,53870,55084,56351,57556,58761,59961,60541,60912,62022,63100,64058,65072,66210,66684,67075,68282,69385,70639,71731,72828,73341,73665,74884,76059,77210,78104,79157,79676,80009,81298,82413,83836,85182,86539,87334,87698,89079,90453,91863,93164,94439,95153,95501,96808,98107,99370,100640,101769,102437,102783,103826,105076,106312,107431,108605,109216,109479,110596,111790,112995,114172,115392,116013,116266,117473,118863,120164,121338,122633,123255,123608,124890,126194,127785,129232,130714,131565,131886,133176,134843,136566,138154,139635,140453,140803,141988,143606,145125,146582,147976,148836,149156,150338,151301,151607,153116,154475,155239,155599,156728,158195,159600,160953,162292,163144,163515,164831,166231,167621,168991,170205,170856,171162,172354,173753,175180,176548,177926,178602,178946,180397,181980,183405,184945,186711,187501,187898,189992,192255,194235,196317,198489,199414,199835,202096,204310,206535,208537,210367,211176,211575,212313,214767,217015,219202,221218,222198,222645,225336,228022,230475,232812,235124,236223,236753,237297,240185,242688,244993,247412,248828,249367,252627,256034,259169,262411,265898,267794,268463,272674,277202,282140,287103,292335,295430,296324,302373,308257,313982,319724,325496,328765,329594,335868,342207,348241,354290,360626,363987,364925,371252,377380,383214,388255,388960,391083,392269,398885,405609,411834,417220,417984,419996,421239,428381,435819,442954,450425,457648,461930,463400,471415,479043,486475,493631,500519,504565,505790,512966,519869,526176,532337,538357,541522,542665,548852,555198,560467,565393,569963,572488,573392,574508,579230,583339,587150,590694,592545,593049,596704,599559,601921,603642,603649
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1310,1384,1441,1535,1573,1609,1711,1791,1863,1942,2031,2073,2119,2268,2393,2516,2642,2777,2835,2879,3044,3232,3416,3633,3847,3970,4034,4314,4656,4904,5107,5358,5536,5646,5984,6289,6609,6857,7187,7383,7524,7830,8191,8512,8825,9108,9229,9318,9714,10079,10379,10672,10979,11146,11246,11550,11869,12169,12500,12837,13019,13129,13559,13955,14285,14626,14877,15103,15167,15508,15915,16282,16642,16982,17191,17277,17663,18047,18341,18644,18946,19160,19291,19571,19861,20172,20464,20855,21014,21116,21428,21703,22030,22298,22554,22683,22736,22969,23200,23396,23575,23760,23854,23944,24141,24349,24505,24649,24785,24851,24920,25096,25215,25308,25498,25645,25731,25776,25984,26159,26335,26501,26661,26793,26853,27043,27281,27496,27687,27883,28008,28111,28364,28675,28919,29151,29376,29535,29642,29938,30288,30557,30843,31094,31257,31393,31771,32175,32548,32956,33348,33571,33731,34104,34466,34775,35149,35463,35641,35744,36063,36481,36815,37162,37513,37720,37854,38248,38724,39169,39550,39882,40095,40220,40404,40781,41155,41450,41774,41960,42079,42375,42706,43012,43304,43626,43750,43871,44155,44488,44763,45073,45370,45490,45570,45836,46160,46433,46724,46974,47121,47212,47534,47871,48197,48543,48780,48932,49055,49354,49707,50002,50215,50267,50417,50558,50869,51216,51532,51802,51875,52053,52225,52630,53032,53437,53928,54364,54522,54655,55000,55449,55788,56170,56542,56683,56853,57259,57719,58081,58481,58839,58979,59094,59450,59885,60201,60566,60858,60969,61049,61128,61399,61627,61847,62051,62097,62137,62355,62571,62693,62770,62770
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,781,814,851,887,925,984,1012,1036,1098,1158,1208,1282,1334,1378,1417,1482,1548,1630,1704,1770,1813,1855,1909,1983,2039,2106,2149,2176,2212,2292,2368,2435,2501,2558,2595,2632,2704,2779,2859,2929,3010,3055,3100,3175,3239,3316,3401,3471,3514,3558,3637,3720,3794,3855,3914,3950,3981,4066,4118,4167,4203,4247,4270,4294,4348,4399,4430,4473,4525,4546,4574,4621,4669,4694,4740,4806,4845,4882,4939,5013,5072,5140,5190,5227,5253,5327,5400,5474,5528,5584,5621,5643,5701,5765,5822,5898,5973,6007,6036,6084,6139,6187,6236,6311,6345,6373,6413,6465,6507,6542,6577,6598,6616,6656,6706,6747,6780,6816,6836,6854,6884,6912,6947,6978,7002,7021,7033,7063,7093,7125,7134,7146,7150,7157,7165,7198,7234,7258,7272,7287,7294,7319,7342,7363,7385,7406,7421,7437,7460,7484,7509,7535,7551,7567,7578,7602,7619,7642,7661,7679,7697,7713,7736,7744,7775,7799,7815,7833,7849,7881,7909,7937,7966,7979,8009,8036,8075,8116,8148,8185,8206,8225,8267,8306,8346,8388,8458,8533,8577,8621,8697,8760,8823,8873,8927,8969,9005,9067,9144,9233,9306,9375,9405,9443,9502,9543,9603,9651,9713,9736,9748,9763,9821,9887,9926,9984,10012,10027,10078,10136,10169,10182,10182
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1230,1297,1366,1417,1429,1445,1516,1616,1704,1774,1872,1925,1961,2017,2109,2218,2279,2355,2373,2393,2466,2534,2611,2725,2793,2821,2843,2941,3029,3113,3197,3278,3306,3319,3433,3555,3644,3731,3810,3827,3865,3973,4070,4161,4240,4333,4369,4388,4496,4575,4663,4770,4838,4862,4883,4984,5109,5200,5303,5394,5411,5431,5552,5665,5735,5843,5944,5979,6005,6140,6248,6368,6474,6586,6606,6631,6772,6917,7092,7202,7312,7338,7373,7501,7613,7718,7817,7930,7949,7971,8071,8148,8163,8274,8394,8414,8443,8595,8706,8816,8916,9027,9041,9064,9185,9296,9426,9541,9660,9675,9697,9863,10013,10215,10392,10571,10596,10630,10914,11139,11335,11596,11819,11875,11924,12256,12592,12953,13277,13589,13683,13768,14141,14570,14926,15217,15508,15576,15634,15884,16219,16609,16899,17170,17232,17302,17644,17950,18236,18549,18845,18975,19015,19139,19527,19856,20146,20448,20511,20578,20941,21280,21512,21813,22097,22139,22212,22484,22741,22984,23176,23344,23359,23386,23564,23770,23921,24062,24206,24235,24260,24435,24605,24734,24862,24996,25015,25029,25161,25301,25414,25476,25483,25505,25527,25666,25831,25969,26052,26060,26078,26093,26233,26402,26557,26728,26866,26899,26931,27092,27307,27448,27609,27727,27765,27791,27930,28081,28222,28348,28473,28497,28516,28666,28823,28936,29037,29114,29123,29152,29161,29305,29433,29520,29590,29606,29622,29732,29814,29890,29914,29914
