Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5057,5091,5183,5262,5328,5384,5451,5491,5527,5594,5665,5762,5825,5894,5936,5958,6049,6108,6184,6260,6307,6326,6348,6423,6476,6537,6593,6643,6657,6669,6737,6754,6776,6879,6934,6961,6988,7073,7136,7215,7290,7343,7366,7380,7476,7570,7654,7706,7778,7791,7808,7913,8006,8075,8150,8228,8246,8272,8388,8476,8568,8665,8762,8783,8815,8969,9083,9194,9307,9447,9491,9524,9687,9878,10048,10212,10382,10419,10446,10671,10843,10961,11068,11225,11252,11290,11410,11503,11695,11907,12057,12091,12121,12143,12358,12600,12777,12922,12947,12960,12975,12975,12977,12977
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16746,16882,16981,17027,17074,17222,17330,17425,17541,17651,17688,17723,17913,18096,18252,18414,18540,18603,18637,18794,18915,19026,19131,19233,19269,19299,19411,19463,19495,19616,19716,19752,19789,19886,19990,20094,20170,20251,20278,20306,20415,20510,20636,20742,20824,20871,20904,21045,21182,21311,21401,21472,21512,21550,21680,21810,21940,22061,22149,22196,22240,22388,22526,22664,22790,22932,22978,23016,23171,23285,23397,23482,23573,23625,23666,23812,23938,24078,24166,24268,24326,24368,24510,24600,24716,24808,24901,24964,25019,25087,25257,25440,25579,25668,25720,25759,25852,25910,25938,25938
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12487,12574,12660,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13261,13324,13400,13492,13553,13583,13600,13629,13717,13806,13893,13956,13990,14019,14081,14131,14138,14138
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3819,3932,4037,4085,4141,4262,4367,4464,4551,4638,4674,4699,4769,4855,4924,4988,5047,5092,5125,5179,5246,5296,5342,5370,5392,5408,5449,5476,5512,5548,5562,5576,5590,5620,5663,5695,5719,5781,5794,5806,5838,5865,5885,5908,5953,5960,5970,6004,6020,6049,6071,6087,6090,6099,6117,6128,6140,6151,6184,6196,6203,6216,6220,6223,6232,6274,6277,6283,6305,6312,6326,6342,6358,6368,6374,6388,6402,6415,6429,6450,6450,6455,6473,6480,6494,6501,6520,6522,6524,6537,6550,6564,6576,6598,6604,6607,6624,6634,6639,6655,6665,6667,6671,6700,6713,6730,6736,6754,6756,6756,6765,6770,6790,6797,6802,6809,6815,6827,6833,6844,6856,6875,6878,6884,6889,6900,6918,6923,6930,6931,6935,6936,6939,6939,6939
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7286,7299,7303,7306,7306,7308,7313,7315,7315,7315
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,83,97,106,118,129,141,158,169,192,211,235,267,290,315,341,386,428,468,527,580,622,652,710,769,842,917,974,1024,1055,1118,1205,1281,1356,1420,1468,1520,1598,1660,1744,1822,1896,1953,2008,2096,2170,2247,2349,2427,2498,2529,2626,2697,2768,2829,2919,2946,2986,3070,3156,3219,3269,3348,3391,3419,3497,3558,3629,3695,3747,3773,3797,3855,3940,3998,4065,4131,4170,4196,4254,4314,4382,4435,4519,4555,4578,4660,4752,4860,4953,5032,5068,5108,5200,5294,5394,5474,5608,5667,5701,5831,5932,6051,6157,6251,6299,6341,6460,6570,6703,6833,6940,6993,7042,7145,7263,7376,7496,7581,7652,7690,7790,7904,8018,8116,8227,8293,8337,8431,8557,8653,8771,8879,8936,8973,9075,9173,9282,9391,9487,9539,9568,9676,9806,9974,10092,10186,10244,10288,10416,10569,10702,10800,10883,10925,10963,11096,11209,11327,11422,11523,11578,11596,11707,11819,11877,11984,12141,12203,12263,12440,12587,12716,12829,12964,13013,13065,13241,13445,13628,13814,14004,14086,14167,14489,14809,15146,15510,15927,16227,16389,16783,17411,18064,18614,19118,19520,19725,20407,21181,21679,22199,22642,22880,23105,23590,24054,24404,24689,25018,25177,25342,25557,25813,26107,26354,26565,26677,26784,27031,27281,27533,27845,28071,28175,28246,28358,28574,28769,28869,28969,28990,29022,29061,29074,29080,29080
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,83,108,125,153,193,231,317,370,395,425,476,561,617,699,774,854,906,996,1063,1155,1257,1368,1439,1519,1697,1872,2039,2210,2405,2561,2713,3053,3392,3699,4041,4433,4696,4951,5516,6053,6555,7030,7700,8055,8375,9033,9734,10427,11116,11609,12013,12391,13327,14076,14942,15870,16882,17418,17904,18980,20060,21263,22291,23498,24285,24782,26211,27509,28855,30138,31376,32007,32447,33752,34932,36143,37224,38332,39029,39528,40809,41976,43205,44356,45538,46185,46667,47909,49168,50367,51448,52586,53114,53559,54758,56009,57185,58359,59550,60123,60489,61571,62638,63583,64578,65690,66153,66535,67714,68787,70011,71079,72146,72645,72964,74160,75307,76443,77326,78357,78852,79170,80443,81535,82933,84257,85588,86369,86717,88067,89427,90823,92093,93340,94034,94376,95657,96933,98169,99418,100530,101186,101512,102542,103776,104996,106093,107221,107817,108072,109160,110319,111494,112642,113827,114427,114665,115837,117195,118454,119594,120874,121470,121816,123058,124333,125894,127315,128760,129583,129889,131139,132748,134402,135932,137363,138140,138454,139582,141134,142599,143997,145339,146173,146461,147584,148508,148787,150247,151564,152290,152623,153708,155133,156489,157815,159122,159956,160306,161600,162978,164346,165690,166878,167514,167812,168987,170367,171777,173134,174495,175156,175492,176919,178473,179869,181364,183085,183845,184225,186284,188483,190410,192423,194526,195396,195794,197993,200146,202283,204239,205979,206742,207104,207794,210065,212044,213807,215032,215704,216060,217465,219058,220690,222296,223815,224652,225089,225497,227294,228441,229482,230470,230884,231180,232029,232618,232985,232988
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1928,2017,2059,2105,2252,2377,2500,2626,2761,2819,2863,3027,3214,3398,3614,3828,3950,4015,4294,4636,4885,5087,5331,5509,5619,5957,6262,6580,6825,7153,7349,7489,7795,8156,8476,8787,9070,9192,9280,9675,10041,10342,10634,10942,11109,11209,11513,11831,12131,12462,12798,12980,13090,13518,13913,14243,14582,14834,15059,15123,15460,15866,16231,16586,16923,17123,17209,17586,17964,18253,18551,18854,19068,19199,19477,19766,20078,20376,20765,20924,21023,21336,21609,21924,22187,22441,22569,22621,22850,23078,23274,23453,23635,23728,23818,24015,24223,24379,24521,24657,24722,24790,24966,25084,25176,25363,25509,25595,25640,25845,26021,26191,26355,26513,26638,26697,26882,27111,27322,27511,27706,27831,27934,28187,28500,28741,28971,29188,29341,29446,29735,30067,30323,30589,30822,30968,31103,31434,31806,32173,32527,32882,33081,33229,33574,33885,34163,34475,34751,34896,34988,35264,35636,35914,36218,36518,36678,36783,37019,37320,37718,38030,38302,38443,38546,38702,39013,39317,39552,39800,39923,39995,40164,40310,40349,40349
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6924,6954,6971,6984,6991,7008,7025,7057,7066,7078,7081,7088,7096,7116,7151,7174,7189,7196,7199,7205,7211,7211,7211
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,522,556,599,678,698,714,778,851,902,964,1014,1030,1050,1129,1224,1291,1360,1410,1422,1438,1509,1609,1697,1767,1865,1918,1954,2010,2102,2211,2272,2348,2366,2386,2459,2525,2602,2715,2783,2810,2832,2929,3014,3098,3180,3261,3289,3302,3416,3538,3626,3713,3792,3809,3848,3967,4060,4155,4234,4326,4362,4380,4487,4565,4652,4756,4820,4840,4861,4961,5084,5173,5276,5367,5382,5402,5523,5635,5702,5809,5909,5942,5968,6102,6210,6328,6434,6546,6566,6590,6729,6873,7042,7149,7256,7281,7315,7442,7553,7656,7754,7866,7884,7906,8005,8081,8094,8202,8320,8340,8366,8513,8624,8733,8827,8938,8952,8975,9093,9201,9329,9442,9554,9569,9591,9752,9902,10100,10275,10451,10476,10510,10781,11003,11196,11447,11653,11705,11751,12066,12391,12741,13049,13351,13434,13514,13880,14299,14639,14928,15211,15275,15332,15578,15900,16285,16569,16815,16876,16933,17189,17406,17687,17991,18279,18405,18443,18561,18939,19254,19534,19796,19846,19906,20171,20395,20416,20416
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,11,22,23,29,30,33,39,44,48,49,54,56,57,59,64,67,70,78,84,93,95,99,105,107,110,113,127,139,168,178,188,201,211,224,233,246,256,263,288,305,319,335,349,358,369,403,428,458,495,540,567,591,633,687,727,782,819,852,872,927,994,1054,1120,1176,1227,1246,1367,1468,1578,1719,1867,1971,2044,2225,2402,2583,2804,2973,3101,3183,3383,3616,3807,4012,4231,4353,4437,4780,5095,5430,5751,6125,6310,6426,6810,7220,7616,7911,8280,8488,8611,9015,9433,9852,10271,10704,10932,11063,11543,12059,12559,13074,13534,13722,13892,14460,15027,15652,16208,16648,16862,17016,17514,18170,18734,19268,19773,20002,20184,20789,21425,21910,22457,22890,23058,23208,23744,24200,24578,24941,25377,25563,25675,26115,26555,26989,27444,27833,28002,28109,28475,28836,29284,29713,30187,30347,30507,31025,31442,31912,32352,32786,32992,33150,33717,34183,34574,34976,35399,35523,35670,36091,36547,36934,37359,37764,37895,38015,38524,38788,38944,39252,39554,39659,39740,40025,40298,40505,40768,40989,41070,41146,41463,41707,41987,42264,42568,42624,42686,42895,43107,43377,43647,43919,44010,44095,44405,44709,44985,45277,45578,45687,45789,46174,46628,47057,47432,47832,47986,48112,48645,49208,49649,50068,50463,50600,50734,50977,51461,51925,52418,52883,53051,53219,53750,54314,54893,55443,56003,56282,56415,56635,57330,57925,58551,59124,59339,59454,59874,59925,59942,59942
