Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2640,2708,2719,2727,2823,2945,3001,3047,3125,3144,3191,3273,3358,3441,3529,3604,3627,3640,3691,3788,3838,3917,3991,4008,4029,4100,4161,4220,4280,4341,4373,4392,4452,4525,4575,4595,4604,4606,4606,4606
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1478,1570,1681,1763,1807,1873,1982,2079,2186,2275,2367,2445,2534,2679,2819,2934,3057,3198,3271,3339,3468,3592,3718,3832,3976,4044,4117,4331,4488,4660,4888,5093,5159,5237,5370,5503,5626,5744,5859,5940,6009,6152,6318,6478,6624,6772,6871,6938,7105,7278,7425,7567,7673,7760,7852,8028,8211,8360,8504,8673,8757,8818,9026,9220,9394,9561,9732,9845,9906,10107,10301,10472,10662,10824,10896,10986,11194,11396,11560,11712,11837,11888,11952,12093,12251,12411,12555,12682,12755,12841,12986,13114,13240,13353,13476,13550,13606,13737,13851,13956,14061,14165,14209,14261,14357,14410,14432,14458,14461,14461,14461,14461
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1531,1576,1611,1677,1735,1808,1878,1942,1998,2047,2136,2248,2341,2468,2585,2623,2671,2800,2921,3052,3169,3258,3318,3359,3512,3623,3738,3881,3985,4051,4090,4264,4416,4536,4688,4790,4854,4894,5055,5198,5348,5469,5561,5623,5624,5624
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,379,397,415,430,445,463,484,509,528,555,572,588,621,656,689,717,737,756,762,801,825,844,883,925,951,974,1021,1082,1155,1230,1266,1293,1314,1412,1494,1600,1686,1788,1842,1883,1986,2081,2165,2255,2350,2401,2449,2516,2607,2677,2771,2832,2860,2895,2975,3064,3156,3253,3359,3410,3461,3564,3625,3736,3840,3930,3976,4022,4123,4217,4302,4382,4463,4498,4522,4587,4671,4739,4799,4851,4886,4914,4965,5029,5071,5110,5125,5126,5126,5126
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,748,785,818,910,973,1046,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2767,2834,2905,3045,3171,3276,3365,3469,3534,3594,3685,3773,3882,3975,4056,4105,4143,4233,4316,4409,4496,4575,4613,4655,4720,4768,4825,4875,4933,4967,4989,5029,5068,5097,5124,5162,5177,5196,5227,5251,5277,5299,5327,5338,5365,5397,5411,5433,5449,5481,5493,5504,5524,5544,5559,5575,5600,5615,5625,5638,5661,5690,5715,5722,5722,5722,5722
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,28,33,41,49,54,63,76,90,98,109,120,131,148,159,181,199,225,256,277,301,325,372,412,451,510,560,599,627,686,745,813,887,936,984,1015,1076,1152,1227,1290,1347,1390,1442,1514,1569,1649,1723,1785,1839,1893,1975,2043,2110,2198,2263,2327,2357,2436,2497,2554,2606,2683,2706,2741,2810,2887,2938,2983,3050,3079,3106,3176,3230,3284,3341,3384,3407,3429,3477,3541,3587,3644,3697,3728,3750,3796,3844,3895,3933,3991,4018,4036,4100,4166,4254,4326,4377,4401,4426,4499,4563,4637,4690,4780,4825,4852,4956,5030,5119,5195,5252,5292,5321,5404,5489,5593,5680,5743,5779,5804,5856,5901,5929,5953,5983,6005,6020,6047,6066,6079,6085,6087,6087,6087,6087
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4752,5258,5716,6145,6749,7050,7331,7934,8577,9229,9863,10308,10689,11041,11928,12636,13463,14345,15309,15812,16251,17255,18255,19416,20403,21564,22307,22778,24148,25392,26677,27905,29086,29686,30096,31354,32489,33653,34696,35753,36409,36886,38124,39243,40442,41555,42692,43300,43756,44958,46161,47297,48336,49432,49917,50327,51476,52689,53819,54944,56089,56617,56953,57980,59010,59938,60894,61952,62379,62722,63846,64871,66043,67050,68075,68533,68811,69930,71021,72091,72921,73870,74302,74577,75774,76774,78057,79265,80489,81174,81471,82701,83906,85165,86312,87420,87946,88242,89364,90438,91513,92560,93559,94080,94320,95217,96221,97117,97609,97843,97910,97915,97916
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,132,143,148,173,181,199,205,217,227,233,247,262,278,283,292,300,309,318,338,352,361,374,377,381,405,423,436,456,470,477,482,508,540,574,599,617,626,641,672,702,720,761,800,821,833,904,953,998,1064,1108,1147,1165,1218,1274,1346,1402,1491,1530,1564,1665,1744,1811,1889,1978,2020,2065,2212,2337,2457,2581,2714,2772,2815,2975,3157,3339,3556,3766,3886,3948,4223,4561,4808,5011,5251,5428,5538,5871,6170,6479,6717,7040,7234,7373,7670,8023,8330,8619,8856,8940,9026,9414,9770,10067,10354,10655,10813,10912,11206,11512,11796,12082,12380,12557,12664,13056,13419,13718,14028,14262,14473,14524,14816,15149,15422,15644,15836,15845,15851,15851
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1223,1271,1316,1352,1413,1478,1558,1632,1697,1737,1776,1828,1899,1953,2019,2061,2086,2121,2198,2271,2334,2396,2447,2455,2455,2455
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2356,2372,2392,2464,2531,2607,2722,2790,2816,2838,2933,3021,3107,3187,3267,3295,3308,3422,3542,3629,3715,3794,3810,3845,3963,4054,4148,4225,4320,4356,4374,4476,4551,4637,4737,4789,4801,4801,4801
