Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,223,250,268,293,297,301,304,352,363,379,403,417,417,422,434,477,490,512,539,542,549,586,607,633,663,686,703,711,749,786,818,861,902,916,933,992,1030,1046,1046
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,183,248,278,316,341,361,426,468,529,589,638,673,717,800,904,1008,1094,1195,1246,1291,1402,1506,1601,1710,1795,1840,1905,2012,2108,2215,2306,2400,2476,2567,2711,2848,2956,3073,3207,3280,3352,3481,3593,3710,3820,3941,4002,4073,4241,4377,4527,4669,4839,4905,4974,5097,5217,5311,5393,5471,5537,5576,5651,5678,5685,5689
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,320,330,334,338,351,353,361,367,373,385,395,406,414,420,429,434,449,460,468,473,477,480,490,503,519,527,541,548,557,574,587,607,622,640,653,661,684,690,695,695
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,160,169,177,187,201,227,239,261,275,289,303,312,338,364,381,398,415,430,447,464,485,510,529,555,571,586,620,654,681,704,722,739,743,775,779,779,779
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,442,462,496,539,609,674,749,785,819,910,972,1046,1148,1246,1294,1342,1475,1598,1707,1812,1918,1975,2021,2084,2096,2096,2096
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,103,114,126,135,154,166,183,208,224,240,256,288,313,345,393,431,457,478,528,579,636,692,731,770,795,843,900,944,977,1018,1048,1073,1132,1166,1226,1274,1316,1353,1379,1433,1477,1515,1553,1596,1617,1639,1678,1706,1728,1739,1760,1765,1769,1769,1769,1769,1769
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,556,602,684,741,811,897,987,1050,1118,1262,1414,1564,1711,1885,2027,2171,2486,2798,3073,3384,3748,3996,4226,4742,5243,5697,6123,6721,7020,7300,7884,8521,9171,9780,10211,10585,10920,11787,12472,13277,14115,15053,15528,15921,16864,17814,18909,19804,20787,21350,21782,22941,24005,25094,26170,27157,27591,27930,29012,29947,30910,31758,32558,32960,33218,33915,34181,34243,34243
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,241,256,272,276,285,291,300,309,328,342,352,365,368,372,396,413,426,447,461,468,473,499,531,567,593,610,619,634,663,690,702,728,747,756,768,815,852,892,950,985,1015,1028,1060,1106,1164,1211,1269,1285,1295,1308,1311,1313,1313
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,159,161,169,178,178,178
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,83,88,95,98,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,214,232,253,254,268,292,309,333,352,384,415,427,464,490,491,491
