Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,635,662,692,716,733,742,782,822,856,901,942,957,978,1043,1101,1162,1206,1268,1290,1320,1395,1461,1523,1588,1652,1686,1709,1790,1851,1925,1990,2062,2077,2103,2171,2224,2274,2342,2399,2417,2430,2467,2506,2585,2657,2726,2737,2745,2840,2962,3017,3063,3141,3160,3207,3289,3373,3456,3542,3618,3641,3656,3707,3805,3856,3936,4010,4028,4049,4120,4183,4243,4302,4365,4403,4422,4483,4554,4604,4646,4691,4715,4735,4816,4866,4924,4987,5042,5062,5096,5188,5267,5333,5389,5456,5496,5532,5599,5670,5767,5830,5899,5941,5963,6054,6113,6189,6265,6312,6331,6353,6428,6481,6542,6598,6648,6662,6674,6742,6759,6781,6884,6940,6967,6994,7079,7142,7221,7296,7349,7372,7387,7483,7577,7661,7713,7785,7798,7815,7920,8013,8082,8157,8236,8254,8280,8396,8485,8578,8675,8772,8793,8825,8980,9094,9206,9319,9459,9503,9536,9698,9891,10062,10226,10398,10435,10462,10690,10863,10984,11090,11252,11280,11319,11445,11547,11739,11953,12104,12139,12172,12215,12481,12748,12988,13207,13260,13308,13565,13821,14019,14203,14357,14408,14445,14642,14821,15011,15141,15225,15233,15235,15237,15237,15238
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4685,4916,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6920,6989,7158,7332,7483,7626,7736,7822,7914,8095,8279,8429,8577,8747,8835,8896,9105,9302,9478,9649,9824,9936,10000,10201,10403,10586,10779,10946,11020,11116,11331,11540,11753,11919,12053,12115,12193,12361,12539,12720,12877,13022,13107,13200,13362,13504,13647,13771,13909,13988,14051,14202,14336,14460,14593,14748,14816,14880,15028,15176,15291,15405,15520,15583,15629,15797,15913,16024,16138,16235,16275,16325,16490,16614,16736,16872,16970,17016,17063,17211,17318,17412,17526,17636,17673,17708,17898,18080,18236,18398,18524,18587,18621,18778,18899,19010,19116,19219,19255,19285,19398,19450,19482,19603,19702,19738,19775,19872,19976,20080,20156,20237,20264,20292,20400,20495,20621,20727,20809,20856,20889,21029,21166,21295,21386,21458,21498,21536,21666,21796,21927,22048,22137,22184,22228,22376,22516,22655,22782,22925,22971,23009,23164,23283,23399,23485,23576,23629,23672,23819,23951,24095,24193,24305,24365,24410,24570,24671,24790,24886,24987,25051,25108,25183,25367,25576,25779,25977,26093,26187,26479,26767,27054,27303,27538,27624,27707,27954,28181,28367,28478,28550,28600,28634,28666,28687,28687
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13309,13394,13470,13562,13623,13653,13671,13702,13790,13880,13972,14041,14079,14109,14205,14308,14395,14491,14566,14612,14643,14757,14845,14916,14982,15065,15109,15127,15196,15219,15219
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4990,5049,5094,5127,5181,5248,5298,5344,5372,5394,5410,5451,5478,5514,5550,5564,5578,5592,5622,5665,5697,5721,5783,5796,5808,5840,5867,5887,5910,5955,5962,5972,6006,6022,6051,6073,6089,6092,6101,6119,6130,6142,6153,6186,6198,6205,6218,6222,6225,6234,6276,6279,6285,6307,6314,6328,6344,6360,6370,6376,6390,6404,6417,6431,6452,6452,6457,6475,6482,6496,6503,6522,6524,6526,6539,6552,6566,6578,6600,6606,6609,6626,6636,6641,6657,6667,6669,6673,6702,6715,6732,6738,6756,6758,6758,6767,6772,6793,6800,6805,6812,6818,6830,6836,6847,6859,6878,6881,6887,6891,6903,6924,6929,6949,6951,6957,6980,6990,7014,7035,7043,7046,7047,7060,7073,7087,7097,7103,7105,7108,7110,7112,7112
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7368,7376,7378,7382,7397,7415,7427,7444,7465,7469,7471,7475,7476,7476
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1746,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3393,3421,3499,3560,3631,3698,3750,3776,3800,3858,3943,4001,4067,4133,4172,4198,4256,4316,4384,4437,4520,4556,4579,4661,4752,4860,4953,5032,5068,5108,5200,5294,5394,5474,5605,5664,5698,5828,5929,6048,6155,6250,6298,6340,6459,6569,6701,6830,6938,6991,7040,7143,7260,7373,7494,7579,7651,7692,7796,7919,8035,8134,8245,8315,8359,8453,8580,8677,8793,8902,8961,8999,9102,9201,9312,9422,9522,9575,9608,9721,9857,10027,10150,10246,10308,10354,10487,10656,10791,10898,10989,11035,11074,11211,11326,11449,11550,11655,11710,11729,11846,11960,12022,12130,12290,12352,12415,12594,12742,12875,12993,13129,13181,13236,13419,13631,13821,14008,14202,14289,14372,14703,15040,15382,15763,16191,16500,16667,17074,17725,18401,18994,19572,19992,20216,20939,21769,22337,22928,23452,23755,24017,24618,25171,25542,25882,26278,26465,26640,26919,27280,27636,27959,28240,28370,28490,28781,29054,29328,29647,29899,30020,30109,30250,30511,30746,30924,31186,31262,31335,31513,31690,31875,32050,32184,32244,32291,32410,32525,32612,32664,32698,32706,32707,32717,32719,32719
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,909,1000,1068,1162,1263,1375,1447,1529,1710,1888,2055,2226,2421,2577,2729,3069,3408,3715,4057,4449,4712,4967,5532,6069,6571,7045,7715,8070,8390,9048,9749,10442,11131,11624,12028,12405,13341,14090,14956,15885,16897,17432,17918,18994,20074,21277,22305,23511,24298,24794,26220,27518,28864,30145,31383,32014,32453,33757,34925,36111,37181,38287,38984,39483,40762,41929,43154,44302,45481,46129,46611,47852,49111,50310,51391,52528,53057,53502,54701,55951,57126,58304,59495,60068,60434,61518,62588,63533,64527,65639,66103,66485,67665,68741,69969,71042,72114,72616,72936,74135,75284,76423,77311,78351,78850,79171,80443,81539,82943,84270,85602,86385,86734,88087,89447,90842,92116,93369,94063,94405,95685,96963,98201,99450,100562,101219,101546,102577,103811,105033,106134,107270,107872,108127,109221,110386,111566,112720,113918,114522,114766,115953,117325,118599,119753,121038,121644,121991,123255,124543,126112,127542,129003,129843,130156,131411,133026,134688,136222,137656,138436,138753,139886,141444,142913,144314,145664,146505,146796,147924,148854,149136,150604,151936,152682,153027,154141,155587,156962,158298,159625,160471,160832,162137,163534,164914,166267,167461,168103,168405,169585,170969,172387,173749,175120,175785,176122,177556,179118,180521,182027,183756,184524,184909,186973,189193,191123,193152,195270,196150,196556,198763,200928,203101,205061,206845,207632,208003,208707,211100,213207,215189,217069,217988,218389,220763,222857,225021,227094,229116,230098,230575,231056,233597,235719,237468,239641,240949,241456,244462,247622,250530,253586,256716,258408,259019,262690,266543,270605,274740,278984,281282,281773,285881,288262,288268
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3030,3217,3401,3618,3832,3954,4019,4298,4640,4889,5092,5336,5514,5624,5962,6267,6587,6834,7164,7360,7501,7807,8168,8489,8801,9084,9206,9295,9690,10056,10356,10649,10957,11124,11224,11528,11847,12148,12479,12816,12998,13108,13537,13933,14262,14601,14851,15077,15141,15479,15886,16251,16606,16943,17143,17229,17605,17983,18273,18571,18874,19088,19218,19497,19787,20100,20394,20784,20943,21045,21358,21630,21946,22211,22465,22593,22645,22875,23105,23301,23480,23662,23755,23845,24042,24251,24407,24550,24686,24751,24819,24995,25113,25205,25394,25541,25627,25672,25878,26055,26226,26392,26550,26675,26735,26921,27152,27363,27554,27750,27875,27978,28231,28545,28787,29017,29235,29388,29493,29783,30118,30377,30645,30879,31026,31162,31500,31873,32244,32606,32963,33163,33311,33658,33989,34268,34581,34858,35004,35099,35379,35750,36036,36345,36662,36841,36957,37302,37726,38135,38466,38754,38937,39041,39200,39535,39856,40102,40386,40527,40631,40891,41185,41462,41712,41991,42093,42199,42433,42719,42948,43207,43453,43531,43578,43734,43778,43778
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6795,6815,6833,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7236,7250,7265,7272,7297,7320,7341,7363,7384,7399,7416,7439,7464,7486,7506,7519,7528,7534,7544,7545,7545
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5384,5404,5525,5637,5704,5811,5911,5944,5970,6104,6212,6331,6437,6549,6569,6593,6732,6877,7046,7153,7261,7286,7320,7447,7558,7662,7761,7873,7891,7913,8012,8089,8102,8210,8328,8348,8374,8521,8632,8741,8836,8947,8961,8984,9102,9210,9338,9451,9563,9578,9600,9762,9912,10110,10285,10461,10486,10520,10791,11014,11207,11458,11666,11718,11764,12080,12407,12760,13070,13373,13457,13537,13903,14323,14664,14953,15237,15301,15357,15603,15928,16313,16596,16843,16904,16974,17237,17476,17757,18059,18346,18472,18512,18633,19013,19332,19616,19905,19960,20025,20378,20691,20917,21217,21469,21507,21560,21831,22081,22317,22499,22642,22657,22678,22815,22855,22855
