Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,188,199,201,208,227,257,276,303,307,311,314,362,374,391,415,430,430,435,446,489,502,524,551,554,561,599,620,647,676,700,717,726,766,806,841,886,927,942,964,1030,1091,1152,1196,1257,1281,1308,1383,1448,1510,1575,1638,1671,1694,1771,1832,1904,1968,2039,2054,2080,2149,2202,2252,2319,2376,2393,2406,2442,2480,2558,2626,2693,2703,2710,2806,2919,2936,2947,2948,2948,2948
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,674,718,801,905,1009,1095,1198,1249,1294,1404,1510,1604,1715,1800,1844,1910,2020,2117,2226,2321,2417,2495,2587,2735,2878,2998,3124,3268,3341,3411,3544,3669,3798,3915,4062,4132,4210,4426,4585,4761,4986,5193,5263,5342,5479,5618,5742,5861,5975,6059,6129,6285,6450,6610,6759,6911,7013,7081,7236,7383,7530,7679,7778,7868,7956,8109,8291,8442,8587,8760,8842,8907,9114,9289,9455,9616,9788,9900,9959,10161,10320,10478,10585,10668,10701,10745,10851,10940,11001,11054,11083,11084,11084
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,705,723,739,761,783,797,818,871,909,956,985,1010,1032,1053,1105,1135,1183,1232,1251,1287,1304,1337,1384,1438,1492,1533,1578,1612,1675,1733,1807,1876,1928,1965,2000,2087,2193,2273,2328,2393,2400,2400
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,797,822,840,879,920,946,969,1012,1074,1148,1224,1262,1289,1311,1409,1489,1593,1679,1782,1837,1880,1982,2076,2159,2247,2339,2388,2434,2502,2593,2658,2743,2803,2827,2858,2923,2994,3045,3054,3057,3057,3057
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1045,1148,1246,1298,1345,1485,1617,1740,1875,1995,2065,2134,2272,2414,2527,2636,2762,2829,2898,3040,3164,3267,3354,3454,3514,3573,3661,3747,3855,3946,4027,4076,4113,4203,4286,4379,4466,4544,4581,4622,4686,4732,4779,4823,4877,4907,4925,4951,4979,4995,5008,5018,5019,5019
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,482,503,554,606,664,723,767,811,837,891,960,1018,1070,1120,1151,1188,1253,1300,1371,1428,1482,1527,1561,1631,1685,1744,1820,1878,1929,1957,2025,2076,2127,2173,2242,2263,2294,2355,2426,2468,2507,2563,2589,2613,2673,2723,2773,2824,2866,2888,2908,2952,3009,3048,3097,3140,3167,3188,3232,3272,3315,3349,3396,3417,3434,3488,3531,3596,3648,3685,3702,3717,3766,3789,3798,3800,3800,3800,3800
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9226,9859,10303,10679,11029,11914,12620,13447,14327,15289,15789,16227,17225,18221,19375,20350,21495,22233,22699,24052,25269,26540,27747,28898,29479,29875,31105,32194,33311,34332,35362,36002,36466,37672,38768,39934,41019,42127,42713,43151,44322,45497,46603,47616,48688,49157,49560,50679,51859,52951,54008,55044,55498,55806,56758,57725,58579,59488,60440,60847,61178,62197,63179,64215,65163,66127,66476,66728,67743,68676,69545,70076,70323,70344,70344
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,91,110,131,142,146,170,178,194,200,211,221,227,241,256,272,277,286,291,300,309,328,342,351,364,367,371,395,412,425,444,458,465,470,496,528,562,587,605,614,629,660,689,707,748,787,808,821,892,940,985,1050,1094,1133,1151,1200,1256,1328,1384,1468,1507,1540,1640,1713,1776,1851,1938,1979,2024,2165,2288,2405,2529,2659,2713,2755,2910,3091,3272,3484,3690,3807,3868,4141,4474,4717,4915,5138,5314,5424,5716,5978,6235,6398,6628,6724,6794,6966,7099,7141,7173,7196,7199,7199
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,632,655,689,707,740,751,763,795,827,850,877,917,917,917
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,692,708,772,844,896,958,1010,1026,1047,1123,1218,1289,1359,1409,1419,1435,1506,1606,1696,1765,1866,1920,1955,2016,2107,2216,2275,2348,2363,2384,2450,2518,2592,2683,2723,2723,2723
