Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2461,2500,2579,2651,2720,2731,2739,2834,2956,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5055,5089,5181,5260,5326,5382,5449,5489,5525,5592,5662,5759,5822,5891,5933,5955,6046,6105,6181,6257,6303,6322,6344,6418,6471,6531,6586,6636,6650,6662,6729,6746,6768,6869,6924,6951,6978,7063,7125,7204,7278,7331,7354,7368,7464,7558,7642,7692,7764,7777,7793,7898,7990,8056,8129,8206,8221,8233,8316,8379,8435,8484,8484,8484,8485
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6666,6814,6915,6984,7153,7326,7477,7620,7729,7815,7907,8088,8272,8422,8570,8740,8827,8888,9097,9294,9470,9641,9816,9927,9991,10193,10396,10580,10773,10940,11014,11110,11325,11534,11748,11914,12048,12110,12187,12355,12537,12718,12876,13023,13108,13202,13366,13512,13656,13781,13919,13998,14061,14215,14349,14474,14608,14763,14831,14895,15044,15193,15309,15424,15539,15602,15648,15820,15938,16050,16165,16263,16303,16354,16521,16645,16766,16902,17001,17047,17094,17242,17350,17446,17562,17673,17710,17745,17935,18118,18274,18436,18562,18625,18659,18816,18938,19047,19150,19252,19287,19316,19427,19478,19509,19628,19727,19763,19801,19898,19997,20098,20171,20252,20279,20306,20408,20496,20612,20697,20763,20801,20823,20933,21029,21133,21199,21254,21281,21301,21375,21464,21539,21578,21589,21599,21599
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2250,2341,2468,2584,2622,2670,2800,2920,3051,3168,3258,3320,3360,3517,3626,3741,3885,3990,4056,4095,4268,4422,4541,4694,4795,4862,4902,5063,5210,5361,5483,5595,5677,5722,5862,5984,6112,6253,6384,6439,6486,6628,6767,6866,6901,6981,7056,7105,7248,7347,7455,7576,7645,7697,7759,7888,8007,8141,8254,8357,8415,8453,8589,8718,8823,8906,9001,9066,9095,9194,9285,9341,9431,9545,9609,9628,9738,9822,9905,9988,10080,10138,10157,10253,10350,10431,10516,10588,10632,10661,10760,10838,10906,10996,11093,11143,11163,11275,11364,11426,11500,11560,11560,11560
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6421,6421,6426,6444,6451,6463,6470,6481,6483,6484,6491,6504,6510,6519,6521,6521,6521
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,610,674,750,787,820,912,974,1047,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2766,2833,2904,3044,3170,3275,3362,3464,3529,3590,3680,3768,3877,3969,4050,4099,4136,4226,4309,4401,4488,4567,4605,4649,4713,4761,4818,4869,4925,4959,4981,5021,5060,5089,5116,5154,5169,5188,5269,5370,5419,5476,5516,5538,5601,5653,5682,5732,5759,5807,5823,5846,5888,5927,5955,5976,6013,6036,6054,6082,6117,6163,6196,6212,6223,6237,6264,6284,6300,6333,6352,6360,6370,6394,6413,6432,6460,6495,6508,6515,6526,6548,6564,6574,6580,6585,6591,6608,6629,6641,6652,6666,6673,6680,6697,6711,6726,6748,6757,6766,6770,6787,6799,6801,6817,6830,6837,6841,6860,6874,6887,6898,6903,6912,6924,6940,6953,6963,6976,6987,6990,6991,7002,7008,7017,7026,7034,7040,7043,7056,7063,7069,7079,7080,7080,7080
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,66,79,93,101,113,124,135,152,163,185,203,229,261,282,306,330,375,417,456,515,565,606,635,693,752,820,895,947,995,1026,1089,1171,1247,1316,1377,1424,1475,1553,1612,1696,1769,1840,1897,1952,2037,2109,2185,2286,2364,2429,2460,2556,2628,2697,2754,2838,2863,2899,2972,3053,3109,3155,3227,3264,3291,3362,3417,3478,3541,3587,3612,3634,3684,3760,3814,3877,3936,3970,3994,4047,4101,4157,4201,4278,4311,4331,4406,4485,4584,4670,4741,4775,4811,4897,4984,5081,5157,5296,5353,5383,5508,5608,5721,5822,5911,5955,5994,6105,6211,6342,6462,6560,6610,6652,6748,6861,6967,7081,7164,7225,7260,7355,7463,7574,7669,7776,7840,7885,7968,8083,8171,8280,8371,8414,8446,8543,8638,8745,8846,8931,8979,9005,9104,9215,9366,9475,9561,9607,9645,9768,9908,10037,10130,10211,10245,10270,10386,10482,10594,10669,10760,10804,10822,10922,11025,11077,11180,11328,11384,11441,11607,11740,11863,11970,12094,12142,12191,12350,12533,12697,12852,13004,13082,13147,13351,13535,13689,13842,13999,14082,14120,14226,14291,14313,14339,14350,14351,14351
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,151,191,229,315,368,388,402,435,489,526,603,657,734,786,874,936,1013,1108,1202,1271,1347,1508,1667,1823,1984,2167,2312,2459,2788,3112,3402,3740,4131,4389,4634,5195,5729,6215,6665,7306,7642,7946,8590,9282,9961,10627,11103,11497,11866,12790,13526,14382,15298,16301,16827,17295,18355,19421,20611,21627,22817,23592,24078,25486,26766,28107,29378,30597,31220,31652,32939,34103,35298,36367,37466,38152,38648,39919,41070,42287,43424,44595,45229,45706,46938,48188,49375,50442,51571,52091,52530,53725,54972,56142,57304,58482,59046,59402,60468,61524,62463,63450,64548,65000,65373,66538,67604,68818,69873,70931,71417,71725,72906,74044,75175,76053,77072,77558,77872,79142,80228,81619,82938,84261,85036,85375,86715,88070,89451,90709,91944,92632,92971,94239,95505,96727,97971,99077,99716,100038,101060,102284,103498,104582,105705,106297,106546,107619,108765,109930,111067,112239,112834,113067,114224,115571,116809,117933,119187,119756,120098,121320,122573,124111,125516,126953,127764,128059,129289,130885,132517,134034,135450,136214,136518,137632,139169,140623,141999,143318,144143,144426,145536,146440,146713,148147,149447,150165,150485,151552,152964,154301,155597,156884,157712,158060,159339,160692,162024,163341,164504,165124,165403,166490,167809,169158,170444,171707,172293,172585,173824,174970,175531,175901,176027,176034,176034
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,642,657,688,719,737,778,818,839,851,922,971,1016,1082,1126,1165,1183,1239,1296,1369,1426,1519,1557,1593,1695,1775,1846,1924,2013,2055,2100,2247,2372,2495,2620,2755,2813,2857,3021,3207,3391,3607,3821,3943,4007,4285,4627,4876,5078,5322,5500,5610,5948,6253,6571,6816,7144,7340,7480,7786,8147,8466,8776,9059,9181,9269,9664,10030,10331,10623,10931,11097,11196,11499,11816,12116,12447,12783,12965,13075,13503,13898,14228,14569,14821,15046,15110,15447,15853,16218,16573,16910,17109,17195,17572,17950,18239,18537,18840,19054,19186,19464,19753,20065,20362,20751,20910,21009,21320,21593,21907,22170,22424,22550,22602,22831,23059,23253,23432,23613,23706,23796,23991,24200,24355,24496,24632,24697,24765,24938,25056,25148,25335,25481,25567,25611,25815,25987,26156,26319,26475,26599,26656,26837,27065,27275,27465,27659,27783,27884,28128,28439,28677,28908,29127,29270,29368,29581,29797,29952,30091,30161,30213,30214
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,923,980,1008,1032,1094,1154,1204,1278,1330,1374,1413,1478,1544,1626,1701,1767,1809,1852,1906,1979,2034,2101,2143,2169,2204,2283,2360,2427,2493,2551,2586,2623,2695,2770,2850,2920,3001,3045,3090,3165,3229,3306,3390,3459,3502,3545,3624,3708,3782,3843,3902,3938,3969,4054,4105,4153,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4558,4604,4652,4677,4723,4787,4826,4862,4919,4993,5052,5119,5168,5205,5231,5305,5378,5452,5506,5562,5599,5621,5679,5743,5800,5876,5950,5984,6013,6061,6108,6150,6182,6213,6213,6213
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,550,593,670,690,706,770,842,893,955,1005,1021,1041,1118,1213,1280,1349,1398,1410,1426,1497,1597,1685,1754,1852,1905,1941,1997,2087,2196,2257,2333,2350,2370,2443,2510,2587,2700,2768,2795,2817,2914,2999,3083,3164,3245,3273,3286,3400,3521,3609,3696,3775,3792,3831,3950,4043,4138,4216,4308,4344,4362,4468,4546,4633,4737,4801,4821,4842,4941,5064,5152,5254,5344,5359,5379,5500,5612,5679,5786,5886,5919,5945,6079,6187,6305,6411,6523,6543,6567,6704,6848,7016,7122,7229,7254,7288,7415,7524,7627,7724,7836,7854,7876,7975,8050,8063,8170,8287,8306,8332,8481,8592,8700,8793,8903,8917,8940,9058,9163,9291,9404,9517,9530,9550,9710,9857,10052,10222,10393,10418,10447,10659,10827,10936,11094,11128,11130,11130
