Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,95,110,122,125,142,155,166,187,200,202,209,228,257,276,302,306,310,313,361,373,390,414,429,429,434,446,489,502,524,551,554,561,599,620,647,676,700,717,726,766,806,841,886,927,942,964,1030,1090,1151,1195,1256,1280,1307,1382,1447,1509,1575,1638,1671,1694,1771,1832,1903,1967,2038,2053,2080,2148,2200,2249,2318,2375,2389,2400,2423,2433,2433,2433
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,675,719,802,906,1010,1096,1199,1250,1295,1405,1511,1605,1716,1801,1845,1911,2021,2117,2226,2322,2418,2496,2588,2736,2879,2999,3125,3270,3343,3413,3546,3671,3800,3917,4064,4134,4212,4428,4587,4763,4988,5195,5265,5344,5481,5620,5741,5860,5974,6058,6127,6274,6424,6569,6716,6846,6932,6998,7149,7291,7439,7588,7688,7777,7863,8011,8190,8337,8480,8646,8724,8782,8969,9122,9231,9321,9419,9466,9491,9556,9577,9577,9578
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,704,721,737,759,781,795,815,866,904,951,980,1005,1027,1048,1087,1116,1163,1211,1229,1264,1281,1313,1357,1404,1455,1494,1530,1562,1599,1615,1615,1615
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,797,822,840,879,920,946,969,1012,1074,1148,1223,1260,1286,1308,1407,1486,1585,1670,1773,1823,1860,1948,2016,2064,2115,2169,2188,2200,2206,2213,2213,2213
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1045,1147,1245,1296,1343,1481,1613,1736,1871,1989,2059,2129,2268,2408,2520,2625,2752,2818,2889,3029,3155,3258,3344,3444,3505,3563,3646,3731,3834,3924,4003,4052,4088,4168,4238,4316,4391,4442,4466,4480,4507,4516,4519,4519
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,482,503,554,606,664,723,766,809,835,887,951,1009,1060,1110,1141,1173,1236,1283,1354,1411,1464,1509,1542,1609,1661,1716,1788,1845,1895,1923,1990,2038,2086,2131,2196,2214,2244,2301,2366,2407,2445,2496,2519,2539,2593,2634,2680,2728,2768,2786,2806,2840,2890,2923,2965,3003,3026,3043,3081,3115,3145,3169,3198,3203,3210,3213,3213,3213,3214
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4750,5255,5713,6142,6746,7046,7327,7930,8571,9219,9850,10292,10668,11011,11894,12598,13422,14295,15256,15755,16192,17181,18174,19324,20293,21425,22150,22614,23956,25161,26408,27578,28714,29260,29645,30845,31908,32992,33986,35000,35625,36088,37270,38345,39487,40551,41638,42198,42615,43760,44898,45979,46960,47990,48405,48785,49807,50849,51817,52782,53714,54120,54406,55323,56256,57064,57901,58707,59050,59261,59851,60129,60213,60225
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,59,73,90,108,130,141,145,169,177,195,202,213,222,228,242,257,273,278,287,293,302,311,330,344,354,367,370,374,398,415,428,449,463,470,475,501,534,569,595,613,623,638,669,698,716,759,798,821,834,906,956,1001,1065,1109,1148,1166,1215,1272,1344,1401,1485,1522,1555,1658,1729,1797,1874,1964,2005,2048,2189,2318,2436,2564,2698,2753,2796,2955,3138,3326,3541,3742,3860,3922,4182,4504,4727,4889,5030,5136,5192,5269,5291,5292,5292
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,478,504,524,545,568,579,588,601,619,619,619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,217,236,257,258,272,297,316,340,362,395,433,446,487,524,556,598,677,695,712,775,848,902,964,1016,1032,1054,1131,1226,1297,1371,1423,1433,1450,1520,1617,1709,1767,1860,1908,1932,1972,2019,2032,2032
