Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6362,6437,6490,6552,6609,6659,6673,6685,6753,6770,6792,6895,6951,6978,7005,7090,7154,7234,7307,7360,7383,7398,7494,7588,7672,7724,7797,7810,7827,7932,8025,8095,8170,8249,8267,8293,8412,8502,8595,8692,8789,8810,8842,8997,9111,9223,9337,9477,9521,9554,9717,9911,10084,10248,10421,10460,10487,10717,10894,11021,11133,11306,11335,11374,11518,11632,11826,12041,12193,12230,12263,12306,12572,12842,13084,13304,13358,13407,13667,13924,14127,14314,14474,14528,14566,14764,14950,15149,15297,15420,15453,15502,15642,15768,15898,16001,16097,16116,16139,16252,16374,16463,16563,16673,16699,16724,16843,16966,17038,17104,17112,17136,17173,17296,17414,17523,17581,17598,17635,17677,17790,17920,18055,18204,18349,18394,18425,18624,18811,18961,19113,19263,19293,19325,19531,19740,19967,20178,20334,20381,20413,20668,20853,21000,21133,21251,21273,21310,21350,21534,21671,21791,21879,21900,21933,22072,22158,22248,22335,22393,22406,22418,22507,22593,22677,22762,22822,22848,22867,22966,23036,23082,23108,23108
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3606,3735,3850,3996,4067,4140,4355,4513,4685,4916,5123,5189,5269,5402,5537,5663,5781,5897,5978,6048,6191,6360,6522,6674,6822,6924,6993,7162,7337,7488,7632,7743,7829,7922,8104,8289,8439,8587,8756,8844,8904,9111,9307,9483,9654,9828,9940,10003,10204,10406,10589,10782,10948,11022,11118,11333,11542,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14204,14338,14462,14595,14749,14817,14880,15028,15176,15292,15405,15519,15582,15628,15796,15912,16023,16136,16233,16273,16323,16488,16612,16734,16870,16968,17014,17061,17209,17316,17411,17525,17635,17672,17707,17897,18079,18235,18399,18525,18588,18622,18782,18906,19021,19130,19241,19280,19312,19428,19482,19515,19639,19741,19780,19817,19916,20020,20124,20202,20283,20310,20338,20447,20544,20672,20779,20862,20910,20942,21083,21221,21352,21442,21516,21559,21597,21729,21862,21997,22119,22209,22260,22304,22454,22597,22738,22868,23015,23060,23099,23255,23374,23490,23576,23667,23720,23764,23912,24044,24189,24287,24403,24464,24511,24662,24760,24879,24973,25071,25135,25194,25267,25458,25681,25896,26103,26230,26334,26668,26984,27305,27607,27877,27996,28108,28434,28809,29105,29390,29659,29818,29932,30276,30644,30960,31283,31591,31739,31868,32208,32544,32862,33158,33373,33474,33603,33979,34285,34531,34698,34788,34920,35044,35399,35708,35936,36123,36234,36352,36480,36843,37224,37557,37896,38185,38300,38397,38761,39057,39364,39635,39886,39975,40050,40365,40576,40784,41003,41208,41286,41349,41543,41779,41951,42134,42264,42321,42371,42431,42598,42738,42872,42973,43012,43055,43195,43294,43390,43496,43583,43613,43640,43747,43815,43863,43919,43968,43992,44015,44095,44146,44186,44213,44213
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21043,21111,21345,21617,21849,22071,22334,22450,22504,22787,23035,23249,23437,23603,23669,23711,23772,24010,24228,24417,24583,24654,24698,24895,25047,25144,25268,25351,25399,25429,25537,25618,25715,25840,25915,25952,25963,26089,26187,26258,26278,26278
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3509,3630,3707,3822,3936,4041,4089,4145,4267,4373,4470,4557,4644,4680,4705,4775,4861,4930,4995,5055,5100,5133,5187,5254,5304,5350,5378,5400,5416,5457,5484,5520,5556,5570,5584,5598,5628,5671,5703,5727,5789,5802,5814,5846,5873,5893,5916,5961,5968,5978,6012,6028,6057,6079,6095,6098,6107,6125,6136,6148,6159,6192,6204,6211,6224,6228,6231,6240,6282,6285,6291,6313,6320,6334,6350,6367,6377,6383,6397,6411,6424,6438,6459,6459,6464,6482,6489,6503,6510,6529,6531,6533,6546,6559,6573,6585,6607,6613,6616,6634,6644,6649,6665,6675,6677,6681,6712,6725,6742,6748,6766,6768,6768,6777,6782,6803,6810,6815,6822,6828,6840,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7120,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7349,7365,7389,7391,7399,7420,7430,7460,7481,7485,7496,7500,7532,7545,7560,7578,7584,7590,7595,7633,7662,7694,7715,7760,7770,7775,7809,7829,7868,7898,7929,7937,7946,7969,7998,8034,8069,8111,8128,8141,8184,8211,8245,8269,8315,8325,8336,8341,8369,8397,8408,8429,8432,8435,8464,8480,8501,8512,8534,8539,8547,8562,8571,8582,8601,8614,8624,8632,8662,8672,8679,8679,8679
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6993,7004,7007,7008,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7373,7375,7379,7393,7413,7428,7446,7470,7477,7480,7498,7519,7537,7561,7585,7587,7600,7632,7650,7680,7709,7728,7739,7746,7779,7805,7831,7845,7849,7859,7871,7889,7907,7936,7951,7961,7977,7992,8020,8065,8104,8162,8207,8228,8254,8319,8373,8418,8458,8500,8514,8540,8585,8619,8653,8682,8711,8719,8733,8786,8832,8876,8919,8972,9003,9027,9048,9082,9108,9118,9139,9145,9153,9171,9198,9220,9249,9273,9280,9282,9294,9311,9324,9349,9361,9366,9371,9390,9406,9421,9430,9430
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11131,11225,11277,11319,11461,11582,11710,11814,11930,11988,12008,12131,12254,12329,12445,12609,12672,12736,12919,13072,13212,13332,13479,13535,13590,13780,14003,14200,14408,14650,14751,14837,15183,15528,15879,16284,16732,17060,17238,17664,18353,19107,19728,20355,20801,21054,21828,22702,23339,23967,24526,24841,25114,25809,26427,26897,27353,27850,28079,28319,28685,29137,29615,30051,30408,30585,30741,31126,31506,31858,32276,32599,32779,32883,33062,33436,33744,34036,34362,34497,34580,34808,35055,35277,35494,35659,35746,35820,35993,36166,36291,36401,36499,36549,36590,36697,36831,36965,37070,37146,37203,37241,37335,37431,37552,37651,37733,37779,37838,37907,38008,38101,38157,38194,38245,38274,38367,38458,38528,38578,38623,38674,38724,38846,38958,39084,39215,39324,39381,39422,39545,39669,39791,39880,39968,40028,40069,40225,40355,40489,40603,40697,40751,40787,40916,41033,41141,41241,41307,41352,41384,41422,41519,41614,41682,41756,41781,41801,41898,41982,42045,42128,42192,42217,42243,42290,42376,42459,42527,42592,42624,42644,42753,42824,42864,42892,42892
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,7,7,8,10,12,13,15,19,21,25,47,69,96,122,139,167,206,244,330,383,409,438,493,578,634,719,794,875,928,1014,1083,1176,1279,1390,1463,1543,1725,1903,2068,2242,2441,2595,2746,3088,3424,3733,4073,4468,4731,4988,5552,6094,6603,7086,7757,8121,8444,9107,9824,10535,11229,11736,12150,12533,13476,14225,15093,16027,17036,17573,18060,19143,20225,21421,22446,23658,24445,24941,26369,27664,29012,30291,31527,32160,32605,33917,35079,36263,37330,38442,39133,39639,40930,42093,43327,44481,45657,46311,46800,48042,49301,50493,51568,52702,53238,53686,54895,56152,57346,58542,59734,60311,60677,61778,62843,63795,64809,65951,66423,66816,68021,69115,70367,71458,72550,73059,73381,74595,75767,76919,77812,78861,79378,79711,81000,82117,83536,84879,86233,87028,87391,88770,90144,91554,92852,94126,94839,95189,96495,97791,99055,100321,101448,102121,102469,103509,104759,105992,107107,108277,108853,109115,110229,111422,112627,113804,115023,115632,115886,117094,118487,119782,120959,122266,122888,123243,124535,125845,127433,128887,130377,131231,131550,132846,134527,136266,137854,139338,140160,140491,141686,143305,144839,146296,147694,148557,148878,150070,151033,151343,152863,154222,154976,155335,156466,157938,159342,160701,162047,162898,163274,164590,165990,167378,168756,169974,170614,170926,172129,173527,174954,176324,177708,178385,178732,180184,181776,183204,184751,186518,187320,187718,189813,192082,194067,196152,198321,199249,199672,201942,204152,206386,208403,210231,211044,211446,212191,214643,216905,219092,221116,222098,222554,225251,227954,230434,232804,235127,236237,236774,237326,240234,242730,245049,247471,248889,249429,252699,256111,259265,262517,266022,267924,268598,272830,277406,282374,287448,292728,295868,296770,302850,308769,314518,320344,326169,329492,330335,336633,342986,349035,355131,361565,364937,365888,372279,378478,384393,389494,390220,392376,393584,400316,407145,413455,418928,419729,421825,423108,430457,437973,445249,452779,460175,464512,466005,474160,481888,489605,496896,503922,508053,509329,516680,523771,530077,536255,542396,545735,546907,553231,559689,565080,570114,574700,577300,578204,579434,584246,588391,592387,596188,598255,598875,603200,606601,609891,612803,615938,617757,618304,621390,624442,627090,629598,632077,633476,633958,637080,639646,641745,643388,643391
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1311,1386,1444,1540,1581,1617,1719,1799,1871,1950,2039,2081,2127,2276,2404,2535,2667,2811,2875,2919,3084,3272,3457,3674,3888,4011,4075,4355,4698,4946,5149,5400,5578,5688,6026,6332,6653,6907,7237,7439,7580,7898,8264,8585,8898,9186,9309,9398,9801,10169,10469,10770,11077,11244,11344,11648,11967,12267,12598,12935,13117,13227,13657,14053,14383,14724,14975,15201,15265,15606,16013,16380,16740,17080,17289,17375,17761,18145,18439,18742,19044,19258,19389,19669,19959,20270,20562,20953,21114,21218,21533,21810,22137,22405,22661,22790,22843,23076,23307,23505,23687,23875,23970,24062,24261,24473,24635,24783,24921,24989,25058,25239,25359,25452,25643,25790,25879,25924,26135,26312,26488,26654,26814,26946,27007,27196,27434,27649,27843,28038,28168,28273,28528,28842,29089,29326,29555,29721,29826,30138,30503,30772,31070,31351,31527,31664,32060,32481,32885,33316,33724,33959,34121,34504,34876,35209,35584,35898,36076,36179,36498,36916,37250,37597,37951,38158,38292,38686,39168,39608,39988,40321,40534,40659,40843,41223,41597,41895,42213,42399,42518,42817,43147,43450,43742,44064,44188,44310,44594,44927,45203,45512,45809,45929,46010,46276,46599,46874,47162,47413,47560,47652,47973,48310,48637,48983,49218,49370,49493,49792,50145,50440,50653,50705,50855,50996,51310,51658,51976,52247,52320,52497,52669,53077,53477,53882,54373,54807,54967,55100,55444,55895,56237,56626,57000,57142,57312,57723,58182,58550,58958,59316,59456,59574,59931,60361,60679,61042,61339,61454,61535,61618,61891,62120,62343,62559,62609,62652,62896,63111,63265,63421,63541,63577,63606,63688,63841,63944,64065,64201,64246,64283,64392,64494,64574,64613,64613
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,134,141,146,151,158,164,170,182,195,205,213,225,236,240,254,270,282,299,314,325,333,348,374,391,408,435,445,462,483,509,530,556,587,604,618,638,661,697,715,749,762,777,810,847,883,919,977,1005,1029,1090,1150,1200,1275,1327,1371,1408,1473,1539,1621,1694,1760,1802,1844,1898,1972,2028,2094,2137,2164,2198,2278,2352,2418,2484,2541,2578,2615,2687,2762,2844,2914,2994,3038,3082,3156,3219,3296,3381,3453,3499,3543,3622,3706,3778,3837,3897,3933,3963,4047,4100,4148,4184,4228,4251,4273,4325,4371,4402,4445,4498,4519,4547,4595,4641,4666,4711,4779,4818,4855,4912,4986,5045,5112,5160,5197,5223,5297,5370,5443,5497,5553,5590,5611,5668,5731,5788,5863,5939,5973,6001,6049,6104,6153,6201,6276,6310,6338,6378,6430,6471,6506,6541,6562,6580,6620,6670,6711,6743,6779,6799,6817,6847,6875,6910,6940,6964,6983,6995,7025,7055,7087,7096,7108,7112,7119,7126,7159,7194,7218,7232,7247,7254,7280,7303,7324,7346,7367,7382,7398,7421,7445,7470,7496,7512,7528,7539,7563,7581,7604,7623,7641,7659,7675,7698,7706,7737,7761,7777,7795,7811,7843,7871,7899,7929,7942,7971,7998,8037,8077,8110,8147,8168,8187,8239,8279,8319,8361,8431,8506,8550,8594,8670,8733,8796,8846,8900,8942,8978,9040,9117,9206,9279,9348,9378,9416,9475,9516,9578,9630,9693,9717,9733,9764,9829,9882,9928,9987,10013,10030,10081,10141,10174,10201,10232,10258,10271,10308,10339,10367,10394,10422,10439,10451,10490,10509,10523,10530,10530
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,46,48,50,55,62,67,69,77,79,85,90,97,100,104,109,119,129,132,135,141,151,161,166,179,179,187,195,200,220,239,262,264,278,303,322,345,367,399,436,449,488,526,560,603,682,702,718,782,856,907,969,1019,1035,1055,1134,1231,1298,1367,1418,1430,1446,1517,1617,1705,1775,1873,1926,1962,2018,2110,2219,2280,2356,2374,2394,2467,2535,2612,2726,2794,2822,2844,2942,3030,3114,3198,3279,3307,3320,3434,3556,3645,3732,3811,3828,3866,3974,4071,4162,4241,4334,4370,4389,4497,4576,4664,4771,4839,4863,4884,4985,5110,5201,5304,5395,5412,5432,5553,5666,5736,5844,5945,5980,6006,6141,6249,6369,6475,6587,6607,6633,6773,6918,7093,7203,7313,7339,7374,7502,7614,7720,7818,7931,7950,7972,8072,8149,8164,8275,8395,8415,8444,8596,8707,8817,8917,9028,9042,9065,9186,9297,9427,9542,9661,9676,9698,9864,10014,10216,10393,10572,10597,10631,10916,11142,11339,11600,11823,11879,11928,12260,12596,12957,13281,13593,13687,13772,14145,14574,14930,15222,15513,15581,15639,15889,16224,16615,16905,17175,17237,17307,17650,17960,18255,18567,18855,18988,19029,19153,19538,19863,20154,20454,20517,20585,20949,21296,21527,21826,22109,22151,22225,22498,22751,22990,23186,23353,23368,23395,23584,23783,23935,24081,24220,24249,24275,24453,24617,24749,24878,25008,25027,25041,25173,25314,25429,25490,25497,25519,25541,25680,25849,25982,26065,26073,26092,26107,26268,26445,26585,26762,26913,26937,26964,27134,27348,27499,27660,27778,27813,27838,27981,28142,28278,28405,28527,28555,28573,28726,28884,28995,29096,29172,29182,29211,29220,29368,29494,29578,29649,29665,29683,29802,29885,29973,30029,30073,30090,30118,30196,30236,30305,30359,30399,30409,30434,30522,30574,30618,30632,30632
