Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6305,6324,6346,6421,6474,6535,6591,6641,6655,6667,6735,6752,6774,6877,6932,6959,6986,7071,7134,7213,7288,7341,7364,7378,7474,7568,7652,7704,7776,7789,7806,7911,8003,8072,8147,8225,8243,8269,8385,8473,8565,8662,8757,8778,8810,8964,9076,9186,9299,9439,9483,9512,9672,9847,10011,10171,10331,10368,10393,10569,10664,10721,10757,10805,10805,10805,10805
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10195,10398,10582,10775,10942,11016,11112,11327,11536,11750,11916,12050,12112,12189,12357,12539,12720,12879,13026,13111,13205,13369,13515,13659,13784,13922,14001,14064,14218,14352,14477,14611,14766,14834,14898,15047,15196,15312,15427,15542,15605,15651,15823,15941,16053,16168,16266,16306,16357,16524,16648,16769,16905,17004,17050,17097,17245,17353,17449,17565,17676,17713,17748,17938,18121,18277,18439,18566,18629,18663,18820,18941,19051,19155,19258,19293,19322,19434,19486,19518,19638,19738,19774,19811,19908,20012,20116,20192,20273,20300,20328,20439,20535,20661,20765,20847,20894,20927,21068,21205,21333,21422,21492,21531,21568,21686,21817,21946,22060,22145,22188,22234,22373,22500,22628,22742,22879,22919,22949,23103,23205,23288,23358,23428,23461,23478,23588,23687,23766,23812,23848,23858,23858,23858
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4692,4793,4860,4900,5061,5208,5359,5481,5593,5675,5720,5860,5982,6110,6251,6382,6437,6484,6626,6765,6863,6898,6978,7053,7102,7245,7344,7451,7572,7641,7693,7755,7884,8003,8137,8250,8353,8411,8449,8585,8713,8818,8901,8996,9061,9090,9189,9280,9336,9426,9540,9604,9623,9732,9816,9898,9981,10073,10131,10150,10246,10343,10424,10509,10581,10625,10654,10754,10833,10902,10992,11088,11138,11160,11274,11367,11445,11539,11658,11717,11744,11858,11951,12053,12133,12230,12288,12307,12421,12516,12602,12687,12754,12787,12812,12895,12965,13041,13096,13141,13156,13156,13156
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6467,6474,6492,6494,6496,6509,6522,6536,6548,6570,6576,6579,6596,6606,6611,6627,6637,6639,6643,6672,6685,6702,6708,6725,6727,6727,6736,6741,6759,6764,6768,6768,6768,6768
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7119,7122,7123,7138,7142,7149,7158,7163,7166,7169,7175,7184,7188,7195,7196,7197,7198,7202,7204,7207,7211,7213,7213,7213,7213
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,206,230,261,282,306,330,375,417,457,516,565,605,635,693,752,822,898,950,998,1029,1092,1173,1249,1319,1380,1427,1478,1555,1614,1698,1773,1846,1903,1958,2043,2116,2192,2293,2371,2436,2467,2564,2635,2705,2762,2845,2870,2906,2978,3059,3116,3162,3234,3271,3298,3371,3426,3490,3553,3599,3623,3644,3695,3774,3829,3892,3951,3985,4009,4061,4117,4174,4218,4296,4330,4351,4426,4506,4605,4691,4763,4797,4831,4916,5005,5102,5177,5310,5366,5396,5519,5616,5729,5832,5921,5966,6006,6120,6226,6356,6478,6577,6625,6669,6765,6874,6980,7093,7176,7239,7276,7377,7487,7599,7695,7805,7870,7914,8004,8125,8214,8327,8418,8470,8504,8604,8699,8806,8909,9001,9050,9079,9181,9297,9453,9569,9657,9705,9744,9869,10012,10139,10235,10317,10351,10378,10500,10600,10716,10803,10896,10946,10964,11065,11171,11223,11326,11476,11533,11593,11758,11894,12020,12128,12255,12303,12354,12522,12713,12888,13061,13234,13315,13392,13684,13974,14278,14608,15002,15280,15429,15785,16324,16837,17254,17599,17795,17915,18332,18833,19154,19541,19878,20030,20204,20524,20837,21052,21216,21389,21460,21533,21614,21673,21724,21749,21757,21761,21764,21764
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,993,1060,1152,1254,1365,1436,1515,1693,1868,2035,2206,2400,2556,2708,3047,3381,3687,4029,4421,4683,4939,5504,6040,6538,7010,7676,8027,8344,8994,9691,10380,11064,11549,11948,12322,13257,14002,14865,15788,16796,17329,17806,18879,19956,21155,22174,23373,24154,24647,26068,27362,28707,29986,31219,31848,32285,33582,34761,35967,37043,38145,38839,39336,40613,41774,43000,44144,45320,45962,46440,47676,48935,50129,51208,52345,52872,53312,54509,55759,56933,58104,59289,59858,60220,61294,62357,63302,64294,65395,65852,66230,67404,68471,69686,70744,71805,72292,72602,73788,74927,76062,76943,77971,78462,78777,80048,81139,82535,83858,85186,85963,86307,87650,89010,90395,91657,92896,93590,93932,95204,96470,97695,98940,100048,100692,101016,102040,103267,104485,105571,106695,107287,107539,108618,109767,110937,112077,113250,113847,114081,115246,116600,117850,118988,120255,120830,121173,122400,123662,125204,126611,128050,128863,129158,130391,131997,133642,135168,136592,137361,137673,138794,140343,141802,143187,144522,145352,145636,146747,147660,147934,149387,150696,151415,151739,152815,154237,155586,156902,158206,159038,159387,160678,162044,163400,164734,165914,166546,166839,167990,169350,170738,172080,173427,174075,174397,175806,177340,178729,180212,181914,182664,183033,185070,187222,189092,191011,192675,193274,193551,195203,196860,198396,199617,200634,201099,201366,201833,202778,203462,203822,203979,204021,204023,204023
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2624,2759,2817,2861,3025,3211,3395,3611,3825,3947,4011,4290,4632,4881,5083,5327,5505,5615,5953,6258,6576,6821,7149,7345,7485,7791,8152,8472,8783,9066,9188,9276,9671,10037,10338,10630,10938,11105,11205,11508,11826,12126,12457,12793,12975,13085,13513,13908,14238,14577,14829,15054,15118,15455,15861,16226,16581,16918,17117,17203,17580,17958,18247,18545,18848,19062,19193,19471,19760,20072,20369,20758,20917,21016,21329,21602,21916,22179,22433,22561,22613,22842,23070,23266,23445,23626,23719,23809,24006,24214,24370,24512,24648,24713,24781,24955,25073,25165,25352,25498,25584,25629,25834,26008,26177,26340,26497,26622,26681,26866,27094,27305,27495,27690,27815,27918,28171,28484,28725,28955,29172,29322,29427,29716,30047,30302,30567,30799,30943,31079,31408,31778,32140,32493,32848,33045,33193,33516,33822,34095,34390,34654,34794,34883,35147,35493,35748,36012,36208,36306,36335,36336
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6582,6600,6640,6690,6731,6764,6801,6821,6839,6862,6884,6907,6917,6926,6933,6933,6933
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,521,554,597,675,695,711,775,848,899,961,1011,1027,1047,1124,1219,1286,1355,1405,1417,1433,1504,1604,1692,1762,1860,1913,1949,2005,2097,2206,2267,2343,2361,2381,2454,2521,2598,2711,2779,2806,2828,2925,3010,3094,3176,3257,3285,3298,3412,3533,3621,3708,3787,3804,3843,3962,4055,4150,4228,4320,4356,4374,4480,4558,4645,4749,4813,4833,4854,4954,5077,5166,5268,5359,5374,5394,5515,5627,5694,5801,5901,5934,5960,6094,6202,6320,6426,6538,6558,6582,6721,6865,7034,7141,7248,7273,7307,7434,7545,7648,7746,7858,7876,7898,7997,8072,8085,8193,8311,8330,8356,8503,8614,8723,8817,8928,8942,8965,9083,9191,9319,9432,9544,9559,9581,9742,9892,10089,10264,10440,10465,10499,10770,10990,11182,11433,11638,11684,11729,12043,12365,12716,13021,13319,13400,13474,13835,14248,14587,14875,15152,15212,15269,15510,15829,16199,16448,16666,16711,16713,16713
