Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,855,900,941,956,977,1042,1100,1161,1205,1267,1289,1319,1394,1460,1522,1587,1651,1685,1708,1789,1850,1924,1988,2060,2075,2101,2169,2222,2272,2340,2397,2415,2428,2465,2504,2583,2655,2724,2735,2743,2838,2960,3015,3061,3139,3158,3205,3287,3371,3454,3540,3616,3639,3654,3705,3803,3854,3934,4008,4026,4047,4118,4181,4241,4300,4363,4401,4420,4481,4552,4602,4644,4689,4713,4733,4814,4864,4922,4985,5040,5060,5094,5186,5265,5331,5387,5454,5494,5530,5597,5668,5765,5828,5897,5939,5961,6052,6111,6187,6263,6310,6329,6351,6426,6479,6540,6596,6646,6660,6672,6740,6757,6779,6882,6938,6965,6992,7077,7140,7219,7294,7347,7370,7385,7481,7575,7659,7711,7783,7796,7813,7918,8011,8080,8155,8234,8252,8278,8394,8483,8576,8673,8770,8791,8823,8978,9092,9204,9317,9457,9501,9534,9696,9889,10060,10224,10396,10433,10460,10687,10860,10981,11087,11249,11277,11316,11442,11544,11736,11950,12101,12136,12168,12211,12477,12744,12984,13202,13255,13303,13561,13817,14017,14200,14355,14406,14443,14636,14773,14924,15033,15087,15087,15088,15088
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5118,5184,5264,5397,5531,5657,5775,5891,5972,6041,6184,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8830,8891,9100,9297,9473,9644,9819,9931,9995,10196,10398,10581,10774,10941,11015,11111,11326,11535,11748,11914,12048,12110,12187,12355,12533,12714,12871,13016,13101,13194,13356,13498,13641,13765,13903,13982,14045,14196,14330,14454,14587,14742,14810,14874,15022,15170,15285,15399,15514,15577,15623,15791,15907,16018,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17406,17520,17630,17667,17702,17892,18074,18230,18392,18518,18581,18615,18772,18893,19004,19109,19211,19247,19277,19390,19442,19474,19595,19694,19730,19767,19864,19968,20072,20148,20229,20256,20284,20392,20487,20613,20719,20801,20848,20881,21021,21158,21287,21378,21449,21489,21527,21657,21787,21918,22039,22128,22175,22219,22367,22507,22645,22772,22915,22961,22999,23154,23273,23389,23475,23566,23619,23661,23807,23938,24080,24174,24283,24342,24387,24545,24644,24762,24857,24958,25022,25079,25154,25337,25543,25742,25936,26050,26134,26409,26688,26964,27209,27424,27504,27581,27788,27946,28045,28118,28142,28157,28159,28159
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13309,13394,13470,13562,13623,13653,13671,13702,13790,13880,13972,14041,14079,14109,14205,14308,14395,14491,14566,14612,14643,14754,14835,14902,14956,15029,15070,15071,15071
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4989,5048,5093,5126,5180,5247,5297,5343,5371,5393,5409,5450,5477,5513,5549,5563,5577,5591,5621,5664,5696,5720,5782,5795,5807,5839,5866,5886,5909,5954,5961,5971,6005,6021,6050,6072,6088,6091,6100,6118,6129,6141,6152,6185,6197,6204,6217,6221,6224,6233,6275,6278,6284,6306,6313,6327,6343,6359,6369,6375,6389,6403,6416,6430,6451,6451,6456,6474,6481,6495,6502,6521,6523,6525,6538,6551,6565,6577,6599,6605,6608,6625,6635,6640,6656,6666,6668,6672,6701,6714,6731,6737,6755,6757,6757,6766,6771,6792,6799,6804,6811,6817,6829,6835,6846,6858,6877,6880,6886,6890,6902,6923,6928,6948,6950,6956,6978,6988,7012,7032,7037,7040,7041,7051,7062,7074,7076,7081,7081,7081,7081
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7368,7375,7377,7381,7396,7414,7426,7441,7454,7454,7454,7454
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1746,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3393,3421,3499,3560,3631,3698,3750,3776,3800,3858,3943,4001,4067,4133,4172,4198,4256,4316,4384,4437,4520,4556,4579,4661,4752,4860,4953,5032,5068,5108,5200,5294,5394,5474,5605,5664,5698,5828,5929,6048,6154,6249,6297,6339,6458,6568,6700,6830,6938,6991,7040,7143,7260,7373,7494,7579,7651,7689,7793,7916,8032,8131,8242,8309,8353,8447,8573,8670,8786,8895,8953,8991,9094,9192,9302,9411,9507,9560,9590,9700,9834,10004,10127,10220,10281,10326,10455,10618,10752,10857,10943,10987,11026,11162,11276,11398,11496,11601,11656,11675,11793,11907,11969,12077,12236,12298,12360,12539,12687,12819,12937,13073,13123,13175,13354,13558,13746,13933,14127,14213,14296,14627,14962,15304,15681,16109,16418,16585,16988,17635,18310,18903,19473,19893,20117,20840,21670,22236,22828,23352,23654,23898,24489,25023,25394,25732,26129,26315,26490,26766,27122,27476,27797,28068,28194,28314,28582,28845,29116,29437,29688,29808,29896,30036,30295,30531,30707,30968,31041,31114,31288,31462,31639,31806,31933,31987,32026,32125,32215,32258,32272,32284,32284,32284,32284
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,909,1000,1068,1162,1263,1375,1447,1529,1710,1888,2055,2226,2421,2577,2729,3069,3408,3715,4057,4449,4712,4967,5532,6069,6571,7045,7715,8070,8390,9048,9749,10442,11131,11624,12028,12405,13341,14090,14956,15885,16897,17432,17918,18994,20074,21277,22305,23511,24298,24794,26220,27518,28864,30145,31383,32014,32453,33757,34925,36111,37181,38287,38984,39483,40762,41929,43154,44302,45481,46129,46611,47852,49111,50310,51391,52528,53057,53502,54701,55951,57126,58303,59494,60067,60433,61516,62586,63531,64525,65637,66101,66483,67663,68739,69967,71040,72112,72614,72934,74133,75282,76421,77309,78349,78848,79169,80441,81536,82938,84263,85595,86378,86727,88080,89440,90835,92109,93362,94056,94398,95678,96956,98193,99442,100554,101211,101538,102569,103803,105025,106126,107262,107864,108119,109213,110378,111558,112712,113910,114513,114754,115937,117308,118581,119732,121016,121622,121970,123233,124520,126089,127518,128978,129814,130127,131381,132994,134653,136186,137620,138398,138713,139844,141400,142866,144267,145615,146454,146744,147871,148798,149080,150542,151865,152596,152937,154040,155486,156860,158196,159521,160366,160727,162029,163425,164803,166153,167344,167984,168284,169462,170845,172261,173622,174991,175653,175989,177422,178983,180386,181890,183617,184384,184768,186832,189051,190981,193009,195123,196003,196408,198614,200777,202947,204906,206688,207474,207843,208546,210937,213041,215019,216808,217660,218044,220206,222036,224066,225955,227724,228695,229170,229646,232114,234141,235864,238030,239302,239778,242670,245705,248461,251369,254304,255921,256454,259858,263527,267254,271037,274258,275865,276061,276070
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3030,3217,3401,3618,3832,3954,4019,4298,4640,4889,5092,5336,5514,5624,5962,6267,6587,6834,7164,7360,7501,7807,8168,8489,8801,9084,9206,9295,9690,10056,10356,10649,10957,11124,11224,11528,11847,12148,12479,12816,12998,13108,13537,13933,14262,14601,14851,15077,15141,15479,15886,16251,16606,16943,17143,17229,17605,17983,18272,18570,18873,19087,19217,19496,19786,20099,20393,20783,20942,21044,21357,21629,21945,22210,22464,22592,22644,22874,23104,23300,23479,23661,23754,23844,24041,24250,24406,24549,24685,24750,24818,24994,25112,25204,25393,25540,25626,25671,25877,26054,26224,26390,26548,26673,26733,26919,27150,27361,27552,27748,27873,27976,28229,28543,28785,29015,29233,29386,29491,29781,30116,30374,30642,30876,31023,31159,31494,31867,32238,32600,32957,33157,33305,33652,33983,34262,34575,34852,34998,35093,35373,35744,36030,36339,36656,36835,36950,37294,37718,38126,38457,38744,38927,39031,39190,39523,39838,40084,40366,40506,40610,40869,41159,41433,41683,41962,42064,42169,42397,42676,42864,43107,43307,43353,43367,43367
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7235,7249,7264,7273,7297,7320,7341,7363,7384,7399,7416,7437,7460,7476,7491,7499,7505,7509,7509
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6330,6436,6548,6568,6592,6731,6875,7044,7151,7258,7283,7317,7444,7555,7658,7757,7869,7887,7909,8008,8084,8097,8205,8323,8343,8369,8516,8627,8736,8830,8941,8955,8978,9096,9204,9332,9445,9557,9572,9594,9756,9906,10104,10279,10455,10480,10514,10785,11008,11201,11452,11659,11711,11757,12073,12399,12751,13061,13363,13446,13526,13892,14312,14652,14941,15225,15289,15345,15591,15916,16301,16584,16831,16892,16962,17224,17463,17744,18046,18333,18459,18499,18620,18999,19318,19602,19891,19946,20011,20363,20659,20882,21182,21433,21470,21524,21795,22045,22278,22456,22594,22606,22614,22614
