Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3013,3059,3137,3156,3203,3285,3369,3452,3538,3614,3637,3652,3703,3801,3852,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6304,6323,6345,6419,6472,6532,6588,6638,6652,6664,6731,6748,6770,6872,6927,6954,6981,7066,7128,7207,7281,7334,7357,7371,7467,7561,7645,7695,7767,7780,7797,7902,7994,8062,8135,8213,8231,8257,8371,8459,8552,8645,8741,8762,8793,8941,9048,9154,9259,9352,9372,9384,9384,9384
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6666,6814,6915,6984,7153,7326,7477,7620,7729,7815,7907,8088,8272,8422,8570,8740,8827,8888,9097,9294,9470,9641,9816,9927,9991,10193,10396,10580,10773,10940,11014,11110,11325,11534,11748,11914,12048,12110,12187,12355,12537,12718,12876,13023,13108,13202,13366,13512,13656,13781,13919,13998,14061,14215,14349,14474,14608,14763,14831,14895,15044,15193,15309,15424,15539,15602,15648,15820,15938,16050,16165,16263,16303,16354,16521,16645,16766,16902,17001,17047,17094,17242,17350,17446,17562,17673,17710,17745,17935,18118,18274,18436,18563,18626,18660,18817,18938,19048,19151,19253,19288,19317,19428,19479,19510,19630,19729,19765,19802,19899,20000,20102,20177,20257,20284,20312,20421,20514,20636,20729,20805,20852,20881,21007,21123,21239,21315,21380,21411,21437,21532,21645,21761,21863,21933,21968,21999,22117,22214,22312,22385,22415,22430,22434,22457,22457
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2250,2341,2468,2584,2622,2670,2800,2920,3051,3168,3258,3320,3360,3517,3626,3741,3885,3990,4056,4095,4268,4422,4541,4694,4795,4862,4902,5063,5210,5361,5483,5595,5677,5722,5862,5984,6112,6253,6384,6439,6486,6628,6767,6866,6901,6981,7056,7105,7248,7347,7455,7576,7645,7697,7759,7888,8007,8141,8254,8357,8415,8453,8589,8718,8823,8906,9001,9066,9095,9194,9285,9341,9431,9545,9609,9628,9738,9822,9905,9988,10080,10138,10157,10253,10350,10431,10516,10588,10632,10661,10761,10840,10909,10999,11096,11146,11168,11282,11375,11453,11547,11665,11725,11752,11865,11958,12057,12136,12227,12272,12287,12287,12287
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6466,6473,6490,6492,6493,6506,6519,6533,6543,6565,6571,6574,6590,6599,6604,6615,6621,6621,6622,6622,6622
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,610,674,750,787,820,912,974,1047,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2766,2833,2904,3044,3170,3275,3362,3464,3529,3590,3680,3768,3877,3969,4050,4099,4136,4226,4309,4401,4488,4567,4605,4649,4713,4761,4818,4869,4925,4959,4981,5021,5060,5089,5116,5154,5169,5188,5269,5370,5419,5476,5516,5538,5601,5653,5682,5732,5759,5807,5823,5846,5888,5927,5955,5976,6013,6036,6054,6082,6117,6163,6196,6212,6223,6237,6264,6284,6300,6333,6352,6360,6370,6394,6413,6432,6460,6495,6508,6515,6526,6548,6564,6574,6580,6585,6591,6608,6629,6641,6652,6666,6673,6680,6697,6711,6726,6748,6757,6766,6770,6787,6799,6801,6817,6830,6837,6841,6860,6874,6887,6898,6903,6912,6924,6940,6955,6965,6980,6991,6994,6995,7009,7018,7027,7036,7044,7051,7055,7071,7078,7084,7097,7101,7104,7105,7119,7123,7127,7132,7133,7135,7135,7135,7135
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,66,79,93,101,113,124,135,152,163,185,203,228,259,280,304,328,373,415,454,513,562,602,631,689,748,816,891,943,991,1022,1085,1166,1242,1312,1373,1420,1472,1550,1609,1693,1767,1838,1895,1950,2035,2106,2182,2283,2361,2426,2457,2555,2626,2695,2752,2835,2860,2896,2969,3049,3105,3151,3223,3260,3287,3358,3413,3477,3540,3586,3610,3632,3682,3758,3812,3875,3934,3968,3992,4045,4101,4158,4202,4280,4314,4335,4409,4488,4587,4673,4745,4779,4815,4901,4988,5085,5161,5298,5355,5385,5509,5607,5719,5820,5909,5953,5992,6104,6210,6340,6460,6558,6607,6648,6744,6855,6961,7075,7158,7219,7254,7351,7460,7571,7666,7773,7838,7883,7970,8087,8177,8286,8377,8423,8455,8553,8648,8755,8856,8942,8991,9019,9119,9232,9387,9501,9588,9634,9673,9797,9938,10066,10160,10240,10273,10298,10414,10511,10624,10710,10805,10855,10874,10975,11082,11134,11237,11387,11443,11501,11668,11802,11926,12034,12159,12208,12258,12422,12611,12782,12950,13119,13199,13272,13543,13794,14045,14306,14629,14846,14951,15177,15474,15796,16090,16276,16374,16413,16529,16724,16808,16875,16895,16896,16903,16909,16909
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,992,1059,1151,1253,1364,1435,1514,1692,1866,2032,2202,2396,2552,2704,3043,3377,3683,4024,4416,4678,4934,5499,6035,6533,7004,7670,8021,8338,8988,9685,10374,11058,11541,11939,12313,13248,13992,14854,15777,16785,17318,17795,18867,19944,21140,22157,23354,24134,24627,26043,27333,28677,29955,31185,31813,32249,33546,34724,35928,37000,38101,38792,39289,40566,41727,42953,44094,45267,45905,46383,47619,48875,50068,51143,52277,52803,53242,54437,55687,56859,58028,59209,59775,60134,61202,62258,63197,64184,65282,65734,66107,67272,68338,69552,70607,71665,72152,72460,73640,74778,75909,76787,77807,78293,78608,79878,80965,82357,83678,85001,85777,86118,87458,88814,90196,91454,92690,93379,93719,94988,96254,97478,98722,99829,100468,100790,101812,103037,104251,105335,106458,107050,107299,108374,109521,110687,111825,112997,113591,113824,114982,116329,117568,118694,119949,120520,120862,122085,123341,124882,126287,127725,128538,128833,130064,131670,133312,134834,136257,137025,137330,138447,139990,141447,142829,144157,144986,145270,146381,147290,147563,149008,150315,151033,151355,152428,153849,155195,156511,157806,158638,158986,160275,161638,162991,164323,165496,166128,166415,167539,168897,170279,171613,172950,173585,173896,175264,176771,178104,179529,181174,181887,182198,183933,185521,186645,187481,187819,187944,188028,188082,188083
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,642,657,688,719,737,778,818,839,851,922,971,1016,1082,1126,1165,1183,1239,1296,1369,1426,1519,1557,1593,1695,1775,1847,1925,2014,2056,2102,2249,2374,2497,2622,2757,2815,2859,3023,3209,3393,3609,3823,3945,4009,4287,4629,4878,5080,5324,5502,5612,5950,6255,6573,6818,7146,7342,7482,7788,8149,8468,8778,9061,9183,9271,9666,10032,10333,10625,10933,11099,11198,11501,11819,12119,12450,12786,12968,13078,13506,13901,14231,14571,14823,15048,15112,15449,15855,16220,16575,16912,17111,17197,17574,17952,18241,18539,18842,19056,19187,19465,19754,20066,20363,20752,20911,21010,21322,21595,21909,22172,22426,22554,22606,22835,23063,23259,23438,23619,23712,23802,23998,24207,24362,24503,24639,24704,24772,24945,25063,25155,25342,25488,25574,25619,25824,25997,26166,26329,26486,26610,26667,26851,27079,27290,27480,27674,27799,27902,28153,28465,28706,28937,29154,29302,29405,29691,30018,30271,30532,30757,30900,31034,31342,31681,31876,32032,32205,32336,32413,32445,32446
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2556,2591,2628,2700,2775,2855,2925,3006,3050,3095,3170,3234,3312,3396,3465,3508,3551,3630,3714,3788,3849,3908,3944,3975,4060,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6123,6171,6220,6295,6330,6358,6398,6450,6488,6521,6543,6550,6555,6555,6555
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,551,594,671,691,707,771,843,894,956,1006,1022,1042,1119,1214,1281,1350,1399,1411,1427,1498,1598,1686,1755,1853,1906,1942,1998,2089,2198,2259,2335,2352,2372,2445,2512,2589,2702,2770,2797,2819,2916,3001,3085,3167,3248,3276,3289,3403,3524,3612,3699,3778,3795,3834,3953,4046,4141,4219,4311,4347,4365,4471,4549,4636,4740,4804,4824,4845,4944,5067,5156,5258,5349,5364,5384,5505,5617,5684,5791,5891,5924,5950,6084,6192,6310,6416,6528,6548,6572,6711,6855,7024,7131,7238,7263,7297,7424,7534,7637,7735,7847,7865,7887,7986,8061,8074,8181,8299,8318,8344,8491,8602,8710,8803,8914,8928,8951,9069,9175,9303,9416,9528,9541,9563,9722,9870,10066,10239,10417,10442,10476,10744,10961,11151,11402,11608,11650,11694,11997,12295,12543,12744,12911,12956,13011,13076,13076
