Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,67,68,70,74,76,87,93,108,120,123,138,151,161,182,193,195,201,217,241,259,284,288,292,295,342,352,368,391,404,404,409,421,464,476,498,525,528,535,571,591,615,639,664,680,685,717,725,725
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,52,63,80,87,108,137,182,247,277,315,340,360,425,466,527,587,636,671,715,798,902,1004,1089,1188,1239,1281,1389,1491,1582,1691,1775,1818,1880,1985,2079,2184,2271,2362,2425,2511,2650,2779,2882,2997,3128,3196,3267,3391,3499,3616,3720,3833,3891,3957,4118,4244,4366,4477,4590,4615,4638,4655,4658,4659
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,320,330,334,338,351,352,360,366,372,384,394,405,413,419,428,433,447,451,459,464,468,471,481,494,509,517,528,531,536,542,542,542
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,119,127,137,143,149,159,167,175,185,199,225,238,260,274,288,302,311,337,363,380,394,409,423,439,456,476,498,515,535,550,564,582,583,583
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,23,28,29,30,35,37,41,44,47,47,47,52,56,61,64,73,77,84,93,100,111,126,139,149,160,180,189,206,220,238,249,262,292,317,350,384,419,441,461,495,537,607,674,748,783,817,907,967,1040,1138,1228,1267,1294,1362,1362,1362
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,49,57,69,79,86,96,103,114,126,135,152,163,179,204,220,236,251,282,306,338,385,421,445,466,512,559,610,664,700,737,755,795,846,885,909,943,965,988,1041,1070,1113,1150,1175,1207,1227,1266,1295,1321,1337,1356,1357,1357,1358,1358,1358
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,494,555,601,683,739,809,895,986,1049,1116,1259,1410,1560,1707,1881,2022,2165,2478,2790,3066,3375,3738,3985,4212,4726,5226,5677,6102,6692,6983,7254,7836,8464,9107,9702,10116,10482,10810,11661,12329,13103,13886,14746,15150,15508,16383,17222,18147,18927,19846,20342,20713,21752,22695,23627,24530,25270,25548,25696,26082,26133,26137
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,242,257,273,277,286,292,301,310,330,344,354,368,371,375,399,416,429,450,464,471,476,502,534,570,596,613,622,637,667,694,706,731,750,757,770,803,834,869,915,946,959,967,970,970,970
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,32,36,37,39,41,44,45,47,54,58,70,73,75,79,86,94,101,104,112,116,122,124,125,125
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,58,63,65,73,75,82,87,94,97,100,105,115,125,128,131,137,148,158,163,176,176,184,192,196,210,226,244,245,258,270,272,272
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,420,449,484,528,555,577,616,667,709,765,804,834,851,905,971,1029,1092,1143,1186,1198,1247,1248,1248
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,31,35,38,39,40,42,45,53,64,70,77,81,86,98,115,122,126,137,150,156,160,176,182,195,213,236,248,263,285,308,338,354,367,404,429,476,503,544,576,614,647,681,723,780,823,886,940,979,1009,1108,1197,1295,1341,1360,1360,1360,1360,1360,1360
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,81,86,95,101,114,129,139,156,175,191,213,230,255,279,303,334,360,380,409,435,464,504,540,568,593,617,664,714,757,824,900,946,973,1049,1118,1183,1279,1346,1387,1423,1456,1459,1459
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,417,444,461,485,501,528,549,576,624,650,678,697,747,785,814,867,930,947,976,1023,1095,1153,1202,1264,1300,1319,1365,1368,1370
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,135,143,153,181,194,207,227,252,281,302,334,364,386,413,436,451,480,525,546,582,616,660,703,725,794,853,952,1028,1131,1173,1197,1262,1327,1430,1512,1597,1613,1633,1640,1641,1641
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,56,58,62,70,79,87,95,106,114,123,150,167,197,224,251,264,290,336,360,399,433,458,483,524,565,603,652,695,726,748,770,810,860,905,932,965,975,992,1024,1068,1101,1145,1179,1194,1202,1217,1218,1218
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,320,354,394,422,449,505,555,617,655,714,760,815,926,1028,1156,1277,1397,1507,1625,1806,2005,2187,2360,2567,2705,2849,3075,3302,3521,3715,3868,4039,4215,4526,4735,4913,5158,5398,5532,5672,6004,6321,6596,6863,7179,7355,7516,7825,8092,8351,8610,8777,8811,8851,8895,8901,8906
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,305,322,326,332,351,371,386,404,430,440,445,457,457,457
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,258,269,286,301,307,314,318,326,346,372,396,424,450,470,480,521,584,610,632,659,687,708,754,791,859,895,964,993,1001,1040,1077,1137,1167,1211,1237,1260,1284,1292,1293
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,94,98,108,116,132,138,150,159,176,188,199,212,218,231,253,285,305,328,346,362,389,440,505,571,632,698,760,772,884,943,989,1058,1096,1107,1117,1127,1127,1127
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,512,540,578,616,641,673,714,759,806,836,879,908,958,988,1026,1082,1127,1168,1200,1268,1328,1411,1500,1583,1644,1706,1820,1939,2026,2126,2239,2328,2370,2459,2475,2475
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,141,144,147,159,171,178,186,202,206,214,228,238,253,279,306,324,374,406,435,480,532,562,581,631,687,730,762,793,807,815,833,835,835
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,486,510,552,592,626,673,696,726,758,802,842,879,912,942,1012,1041,1073,1096,1137,1175,1201,1219,1241,1284,1321,1349,1389,1410,1428,1440,1485,1521,1562,1595,1633,1670,1692,1717,1717,1717
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,58,62,63,66,66,67,68,70,72,79,80,80,80,83,86,91,95,102,104,119,137,147,156,170,183,194,224,241,278,291,318,331,352,382,405,429,461,490,515,529,563,587,627,664,717,737,754,793,794,794
