Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6362,6437,6490,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8409,8499,8592,8689,8786,8807,8839,8994,9108,9220,9333,9473,9517,9550,9712,9906,10078,10243,10416,10455,10482,10712,10889,11016,11128,11300,11330,11369,11511,11624,11818,12032,12184,12221,12254,12297,12563,12833,13075,13295,13349,13398,13658,13915,14116,14303,14463,14517,14557,14755,14941,15139,15288,15411,15444,15493,15633,15759,15889,15991,16087,16106,16129,16241,16363,16451,16551,16658,16678,16698,16822,16945,17022,17090,17098,17115,17141,17274,17391,17500,17565,17582,17611,17648,17754,17873,17993,18127,18273,18316,18342,18522,18710,18819,18968,19111,19138,19168,19372,19564,19766,19903,20014,20033,20039,20039
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7918,8100,8285,8435,8583,8752,8840,8900,9107,9303,9479,9650,9824,9936,9999,10200,10402,10585,10778,10944,11018,11114,11329,11538,11750,11916,12050,12112,12190,12358,12536,12717,12873,13018,13103,13197,13358,13500,13643,13767,13905,13984,14047,14199,14333,14457,14590,14744,14812,14875,15023,15171,15287,15400,15514,15577,15623,15791,15907,16018,16131,16228,16268,16318,16483,16607,16729,16865,16963,17009,17056,17204,17311,17406,17520,17630,17667,17702,17892,18074,18230,18392,18517,18580,18614,18771,18892,19003,19108,19213,19250,19280,19394,19446,19478,19598,19697,19733,19770,19868,19971,20075,20152,20233,20260,20288,20396,20491,20617,20724,20806,20853,20884,21025,21163,21292,21382,21454,21494,21532,21662,21794,21926,22047,22137,22184,22228,22376,22516,22656,22784,22929,22974,23012,23167,23286,23402,23488,23579,23632,23676,23824,23956,24100,24198,24314,24375,24422,24573,24671,24790,24884,24982,25046,25104,25177,25366,25588,25803,26011,26137,26238,26566,26879,27197,27497,27767,27885,27997,28322,28693,28988,29270,29537,29693,29806,30150,30512,30825,31145,31449,31596,31720,32059,32393,32707,32996,33207,33305,33433,33807,34110,34356,34521,34610,34740,34861,35210,35519,35744,35926,36027,36138,36256,36612,36985,37308,37631,37905,38008,38100,38455,38739,38958,39215,39454,39532,39594,39889,40085,40259,40428,40558,40598,40617,40617
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3978,4044,4083,4255,4409,4526,4680,4781,4848,4889,5049,5196,5345,5467,5578,5659,5702,5842,5964,6090,6231,6361,6416,6463,6605,6743,6841,6876,6955,7030,7079,7221,7320,7426,7547,7616,7668,7730,7859,7976,8108,8221,8323,8381,8420,8556,8682,8786,8870,8963,9028,9055,9154,9245,9300,9389,9503,9567,9586,9693,9777,9859,9942,10034,10091,10110,10205,10302,10381,10465,10536,10578,10606,10706,10785,10853,10942,11036,11084,11106,11218,11311,11387,11481,11600,11657,11684,11797,11890,11993,12074,12171,12229,12248,12362,12458,12545,12630,12696,12729,12754,12840,12910,12990,13064,13122,13151,13175,13289,13374,13450,13543,13604,13634,13652,13683,13771,13861,13953,14025,14064,14094,14193,14296,14382,14478,14553,14599,14630,14745,14869,14976,15067,15167,15213,15235,15345,15463,15561,15700,15818,15893,15920,16071,16226,16357,16499,16617,16684,16709,16841,16982,17107,17214,17231,17323,17365,17550,17759,17973,18121,18156,18275,18323,18535,18814,19080,19351,19607,19714,19777,20034,20279,20496,20723,20903,21013,21079,21309,21567,21789,21996,22215,22317,22331,22332
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6366,6376,6382,6396,6410,6423,6437,6458,6458,6463,6481,6488,6502,6509,6528,6530,6532,6545,6558,6572,6584,6606,6612,6615,6633,6643,6648,6664,6674,6676,6680,6711,6724,6741,6747,6765,6767,6767,6776,6781,6802,6809,6814,6821,6827,6839,6845,6856,6868,6887,6890,6896,6900,6912,6934,6939,6959,6961,6967,6990,7003,7029,7052,7064,7067,7068,7087,7101,7117,7133,7154,7160,7164,7183,7196,7217,7222,7251,7257,7261,7295,7312,7345,7361,7385,7387,7394,7415,7425,7456,7477,7481,7492,7496,7528,7541,7556,7574,7580,7586,7591,7629,7658,7687,7706,7750,7760,7765,7792,7812,7838,7862,7882,7889,7898,7917,7945,7967,7990,8002,8012,8015,8015
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7445,7469,7476,7479,7497,7518,7536,7560,7584,7586,7599,7631,7649,7679,7708,7727,7738,7745,7778,7804,7830,7844,7848,7858,7870,7888,7906,7935,7950,7960,7976,7992,8021,8066,8105,8163,8207,8228,8254,8319,8372,8414,8453,8494,8508,8533,8578,8611,8644,8662,8670,8671,8674,8674
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2564,2597,2699,2774,2845,2906,2996,3024,3064,3148,3234,3297,3347,3427,3471,3499,3577,3638,3710,3778,3830,3856,3879,3937,4022,4080,4146,4212,4251,4277,4335,4395,4463,4517,4601,4637,4660,4743,4834,4942,5035,5114,5150,5191,5284,5377,5477,5557,5689,5748,5782,5912,6013,6132,6240,6335,6384,6427,6545,6655,6787,6916,7025,7078,7127,7232,7351,7467,7589,7676,7749,7790,7898,8023,8139,8240,8355,8429,8473,8569,8698,8794,8913,9024,9087,9126,9231,9334,9449,9564,9669,9724,9761,9883,10023,10205,10332,10433,10500,10548,10686,10865,11010,11122,11214,11266,11308,11450,11571,11699,11802,11918,11976,11996,12119,12242,12317,12430,12593,12656,12719,12902,13054,13192,13312,13458,13514,13569,13758,13981,14178,14385,14628,14727,14813,15159,15503,15852,16255,16702,17027,17203,17625,18310,19061,19680,20302,20745,20976,21741,22602,23230,23857,24415,24730,25003,25696,26314,26781,27235,27731,27958,28188,28551,28996,29455,29885,30232,30392,30535,30908,31278,31614,32002,32308,32483,32584,32759,33128,33428,33720,34042,34171,34255,34475,34715,34932,35142,35304,35389,35463,35628,35789,35914,36019,36114,36160,36199,36301,36430,36565,36668,36732,36792,36822,36913,37006,37123,37222,37298,37341,37387,37452,37543,37632,37682,37717,37757,37783,37869,37958,38018,38058,38101,38141,38188,38297,38408,38523,38619,38699,38754,38780,38883,38989,39082,39150,39215,39251,39277,39391,39488,39566,39625,39660,39666,39670,39670
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,7,7,7,8,10,12,12,13,15,15,19,38,57,84,109,126,154,194,232,318,371,397,427,479,563,619,701,776,856,911,1002,1071,1164,1265,1377,1449,1531,1712,1890,2057,2228,2425,2581,2733,3073,3412,3720,4062,4455,4719,4974,5539,6076,6581,7055,7727,8084,8404,9062,9764,10458,11147,11641,12046,12425,13359,14112,14979,15915,16931,17469,17955,19033,20114,21319,22348,23557,24349,24846,26273,27573,28924,30209,31448,32082,32525,33834,35007,36195,37266,38376,39078,39581,40868,42039,43267,44417,45600,46254,46742,47987,49251,50456,51544,52687,53222,53674,54888,56155,57358,58563,59763,60342,60712,61821,62899,63856,64870,66008,66480,66872,68078,69180,70434,71526,72623,73134,73458,74675,75847,76998,77892,78945,79458,79791,81080,82196,83619,84965,86322,87116,87480,88860,90234,91645,92946,94220,94934,95281,96587,97887,99149,100417,101546,102214,102558,103598,104847,106083,107202,108374,108985,109248,110366,111559,112762,113938,115154,115775,116027,117231,118619,119917,121089,122381,122998,123349,124629,125932,127521,128966,130443,131291,131611,132900,134562,136279,137865,139343,140158,140509,141694,143308,144819,146271,147664,148524,148843,150022,150982,151288,152794,154147,154907,155264,156390,157849,159249,160599,161935,162786,163154,164467,165868,167254,168618,169819,170465,170771,171963,173359,174784,176150,177528,178202,178545,179995,181575,182999,184538,186302,187091,187486,189577,191836,193810,195888,198058,198977,199395,201652,203863,206083,208078,209906,210716,211113,211852,214302,216545,218712,220725,221703,222146,224832,227515,229964,232296,234596,235682,236192,236725,239587,242061,244350,246759,248164,248694,251938,255328,258451,261676,265141,267025,267691,271875,276348,281261,286196,291360,294416,295303,301266,307061,312659,318350,324056,327182,327996,334173,340400,346321,352281,358452,361767,362689,368895,374953,380561,385513,386189,388262,389391,395828,402341,408392,413571,414304,416203,417341,424178,431441,438315,445523,452371,456359,457756,465405,472586,479582,486194,492599,496234,497376,503803,509803,515089,519985,524170,526020,526551,526591
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1527,1565,1601,1703,1783,1855,1934,2023,2065,2111,2259,2384,2507,2633,2768,2826,2870,3035,3223,3407,3624,3838,3961,4025,4305,4647,4895,5098,5342,5520,5630,5968,6273,6593,6841,7171,7367,7508,7814,8175,8496,8809,9092,9214,9303,9699,10064,10364,10657,10965,11132,11232,11536,11855,12155,12486,12823,13005,13115,13545,13941,14270,14609,14859,15085,15149,15489,15896,16261,16618,16955,17156,17242,17623,18001,18291,18589,18893,19107,19237,19517,19807,20118,20412,20803,20962,21064,21376,21650,21966,22232,22486,22614,22666,22896,23126,23322,23502,23687,23780,23870,24067,24276,24432,24576,24712,24778,24846,25022,25140,25232,25422,25569,25655,25700,25907,26082,26253,26419,26576,26703,26763,26950,27183,27394,27585,27781,27906,28010,28264,28578,28821,29052,29271,29424,29529,29820,30155,30416,30687,30921,31069,31205,31546,31921,32293,32662,33022,33224,33373,33721,34055,34334,34681,34962,35123,35226,35526,35946,36280,36627,36979,37186,37320,37715,38191,38637,39018,39337,39544,39652,39835,40214,40588,40883,41208,41394,41513,41809,42140,42446,42740,43063,43186,43307,43592,43925,44199,44511,44809,44929,45009,45275,45600,45873,46160,46409,46555,46644,46962,47298,47621,47961,48198,48346,48469,48755,49099,49388,49597,49648,49790,49931,50239,50570,50880,51145,51218,51390,51558,51956,52351,52748,53223,53651,53804,53936,54269,54702,54987,55337,55682,55815,55981,56339,56757,57084,57419,57697,57774,57830,57831
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4866,4923,4997,5056,5123,5173,5210,5236,5310,5383,5457,5511,5567,5604,5626,5684,5748,5805,5881,5955,5989,6018,6066,6121,6169,6218,6293,6327,6355,6395,6447,6489,6524,6559,6580,6598,6638,6688,6729,6762,6798,6818,6836,6866,6893,6928,6959,6983,7002,7014,7044,7074,7106,7115,7127,7131,7138,7146,7179,7215,7239,7253,7268,7275,7300,7323,7344,7366,7387,7402,7418,7441,7465,7490,7516,7532,7548,7559,7582,7599,7622,7641,7659,7677,7693,7716,7724,7755,7779,7795,7813,7829,7861,7889,7917,7946,7959,7989,8016,8055,8096,8128,8165,8186,8205,8247,8286,8325,8366,8432,8506,8550,8594,8666,8718,8773,8823,8877,8920,8955,9015,9092,9181,9250,9299,9310,9313,9313
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3865,3985,4081,4178,4257,4350,4386,4405,4513,4592,4679,4784,4852,4875,4896,4997,5122,5213,5316,5407,5423,5443,5564,5676,5746,5854,5955,5990,6016,6150,6258,6378,6484,6596,6616,6641,6781,6926,7101,7210,7319,7345,7380,7508,7620,7725,7824,7936,7955,7977,8077,8154,8169,8279,8397,8417,8446,8596,8707,8816,8914,9025,9039,9062,9180,9291,9420,9533,9646,9661,9683,9848,9998,10200,10377,10553,10578,10612,10890,11113,11308,11567,11790,11846,11894,12223,12557,12917,13237,13548,13642,13726,14099,14525,14881,15171,15462,15530,15588,15838,16171,16560,16849,17107,17169,17239,17515,17769,18054,18364,18657,18787,18827,18951,19337,19665,19953,20248,20311,20378,20739,21062,21289,21590,21872,21913,21985,22256,22507,22746,22934,23097,23112,23139,23313,23515,23656,23790,23909,23938,23963,24116,24286,24414,24538,24669,24688,24702,24834,24974,25085,25147,25154,25176,25198,25336,25501,25637,25719,25727,25745,25760,25879,26024,26166,26337,26475,26508,26540,26698,26914,27047,27204,27320,27358,27384,27517,27667,27803,27918,28036,28050,28059,28059
