Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5057,5091,5183,5262,5328,5384,5451,5491,5527,5594,5665,5762,5825,5894,5936,5958,6049,6108,6184,6260,6307,6326,6348,6423,6476,6537,6593,6643,6657,6669,6737,6754,6776,6879,6934,6961,6988,7073,7136,7215,7290,7343,7366,7381,7477,7571,7655,7707,7779,7792,7809,7914,8007,8076,8151,8229,8247,8273,8389,8477,8569,8666,8763,8784,8816,8970,9084,9195,9308,9448,9492,9525,9688,9879,10049,10213,10383,10420,10447,10672,10844,10963,11069,11226,11253,11291,11412,11509,11701,11915,12065,12100,12130,12166,12403,12650,12852,13027,13052,13069,13139,13148,13150,13151,13152,13152
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16746,16882,16981,17027,17074,17222,17330,17425,17541,17651,17688,17723,17913,18096,18252,18414,18540,18603,18637,18794,18915,19026,19131,19233,19269,19299,19411,19463,19495,19616,19716,19752,19789,19886,19990,20094,20170,20251,20278,20306,20415,20510,20636,20742,20824,20871,20904,21045,21182,21311,21401,21472,21512,21550,21680,21810,21940,22061,22149,22196,22240,22388,22526,22664,22790,22933,22979,23017,23172,23287,23400,23486,23578,23631,23673,23819,23949,24090,24186,24294,24353,24397,24547,24642,24760,24855,24954,25019,25075,25143,25319,25516,25680,25814,25897,25958,26106,26242,26324,26381,26410,26410
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12487,12574,12660,12726,12759,12784,12870,12940,13020,13094,13148,13171,13193,13261,13324,13400,13492,13553,13583,13601,13630,13718,13806,13897,13965,14001,14031,14097,14168,14244,14319,14325,14325
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3819,3932,4037,4085,4141,4262,4367,4464,4551,4638,4674,4699,4769,4855,4924,4988,5047,5092,5125,5179,5246,5296,5342,5370,5392,5408,5449,5476,5512,5548,5562,5576,5590,5620,5663,5695,5719,5781,5794,5806,5838,5865,5885,5908,5953,5960,5970,6004,6020,6049,6071,6087,6090,6099,6117,6128,6140,6151,6184,6196,6203,6216,6220,6223,6232,6274,6277,6283,6305,6312,6326,6342,6358,6368,6374,6388,6402,6415,6429,6450,6450,6455,6473,6480,6494,6501,6520,6522,6524,6537,6550,6564,6576,6598,6604,6607,6624,6634,6639,6655,6665,6667,6671,6700,6713,6730,6736,6754,6756,6756,6765,6770,6791,6798,6803,6810,6816,6828,6834,6845,6857,6876,6879,6885,6889,6900,6918,6923,6932,6933,6939,6946,6950,6953,6958,6958,6958
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7328,7334,7336,7339,7341,7342,7342
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1745,1823,1897,1954,2009,2097,2171,2247,2349,2427,2498,2529,2626,2697,2768,2829,2919,2946,2986,3070,3156,3219,3269,3348,3391,3419,3497,3558,3629,3695,3747,3773,3797,3855,3940,3998,4064,4130,4169,4195,4253,4313,4381,4434,4518,4554,4577,4659,4750,4858,4951,5030,5066,5106,5198,5292,5392,5472,5605,5664,5698,5828,5929,6048,6154,6248,6296,6338,6457,6567,6699,6829,6936,6989,7038,7141,7258,7371,7491,7576,7647,7685,7785,7899,8013,8111,8221,8286,8330,8424,8550,8646,8764,8871,8928,8965,9065,9163,9272,9381,9477,9530,9559,9667,9797,9965,10082,10175,10234,10278,10406,10559,10691,10789,10873,10917,10955,11089,11202,11322,11417,11518,11573,11592,11704,11816,11875,11982,12139,12201,12262,12439,12586,12715,12828,12963,13012,13064,13241,13445,13628,13815,14007,14089,14169,14492,14815,15152,15517,15938,16238,16401,16796,17423,18076,18637,19140,19542,19748,20431,21209,21727,22266,22714,22951,23174,23674,24155,24510,24798,25134,25312,25478,25701,25996,26296,26552,26766,26879,26991,27239,27490,27758,28074,28307,28414,28489,28610,28840,29051,29177,29321,29378,29446,29590,29707,29769,29789,29796,29796
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,82,107,124,152,192,230,316,369,394,424,475,560,616,698,773,853,907,998,1065,1158,1259,1370,1441,1521,1699,1874,2041,2212,2407,2563,2715,3055,3394,3701,4043,4435,4698,4953,5518,6055,6557,7032,7702,8057,8377,9035,9736,10429,11118,11611,12015,12393,13329,14078,14944,15873,16885,17421,17907,18983,20063,21266,22294,23499,24286,24782,26210,27508,28854,30135,31373,32004,32443,33747,34915,36103,37181,38289,38986,39485,40766,41933,43161,44312,45493,46140,46622,47864,49123,50322,51403,52540,53069,53514,54713,55964,57139,58313,59504,60077,60443,61525,62592,63537,64531,65643,66107,66489,67668,68744,69970,71041,72113,72614,72934,74132,75281,76420,77304,78335,78830,79148,80420,81513,82913,84238,85569,86352,86701,88052,89412,90807,92078,93326,94020,94362,95643,96920,98157,99406,100518,101175,101502,102532,103766,104987,106084,107216,107812,108067,109155,110314,111489,112636,113823,114424,114662,115834,117193,118452,119592,120871,121467,121813,123056,124331,125893,127315,128760,129583,129889,131139,132749,134404,135933,137364,138142,138456,139584,141137,142601,143999,145341,146175,146463,147587,148511,148790,150250,151567,152293,152626,153711,155136,156492,157819,159126,159960,160310,161606,162996,164370,165714,166903,167538,167836,169011,170391,171802,173159,174521,175182,175518,176945,178500,179898,181394,183115,183875,184255,186316,188531,190460,192475,194584,195458,195863,198064,200223,202362,204318,206081,206865,207228,207928,210298,212335,214142,215418,216145,216504,217934,219554,221323,222972,224594,225445,225887,226307,228168,229381,230549,232191,233195,233610,235701,237818,239553,241118,242593,242593
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1928,2017,2059,2105,2252,2377,2500,2626,2761,2819,2863,3027,3214,3398,3614,3828,3950,4015,4294,4636,4885,5087,5331,5509,5619,5957,6262,6580,6825,7153,7349,7489,7795,8156,8476,8787,9070,9192,9280,9675,10041,10342,10634,10942,11109,11209,11513,11831,12131,12462,12798,12980,13090,13518,13913,14243,14582,14834,15059,15123,15460,15866,16231,16586,16923,17123,17209,17586,17964,18253,18551,18854,19068,19199,19477,19766,20078,20376,20765,20924,21023,21336,21609,21924,22187,22441,22569,22621,22851,23080,23276,23455,23637,23730,23820,24017,24224,24380,24522,24658,24723,24791,24967,25085,25177,25365,25511,25597,25642,25847,26023,26193,26357,26515,26640,26699,26884,27114,27325,27514,27709,27834,27937,28190,28503,28745,28975,29193,29346,29451,29741,30075,30331,30598,30831,30977,31112,31445,31818,32189,32550,32907,33107,33255,33601,33929,34207,34520,34797,34942,35036,35316,35689,35976,36284,36598,36774,36884,37178,37534,37934,38255,38528,38702,38806,38963,39281,39592,39836,40107,40243,40345,40600,40872,41088,41236,41296,41296
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6924,6955,6979,6996,7004,7024,7042,7074,7083,7095,7098,7105,7113,7136,7171,7194,7209,7217,7221,7235,7243,7248,7253,7254,7254
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6329,6435,6547,6567,6591,6730,6874,7043,7150,7257,7282,7316,7443,7554,7657,7755,7867,7885,7907,8006,8082,8095,8203,8321,8341,8367,8514,8625,8734,8828,8939,8953,8976,9094,9202,9330,9443,9555,9570,9592,9753,9903,10101,10276,10452,10477,10511,10782,11005,11198,11449,11655,11707,11753,12069,12394,12744,13052,13354,13437,13517,13882,14301,14640,14929,15213,15277,15334,15580,15902,16287,16571,16818,16879,16948,17209,17438,17719,18022,18310,18436,18474,18593,18971,19286,19567,19851,19905,19969,20320,20584,20742,20955,20981,20981
