Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,77,79,91,98,116,129,132,149,162,173,195,206,208,215,234,266,285,312,316,320,323,373,385,402,426,441,441,446,457,500,513,535,562,565,572,610,631,658,688,712,729,738,778,818,853,898,939,954,976,1042,1102,1163,1207,1268,1292,1320,1395,1460,1522,1587,1650,1683,1706,1783,1844,1917,1981,2052,2067,2093,2162,2216,2266,2334,2391,2409,2422,2458,2497,2576,2646,2714,2725,2733,2828,2950,3006,3052,3130,3149,3196,3278,3362,3445,3532,3607,3630,3644,3695,3792,3843,3922,3997,4015,4036,4107,4169,4229,4289,4350,4384,4403,4464,4536,4588,4631,4675,4699,4717,4799,4850,4904,4964,5017,5035,5067,5155,5226,5282,5286,5286,5286,5286
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,630,662,705,787,890,990,1073,1173,1221,1264,1374,1480,1572,1683,1766,1810,1876,1985,2083,2190,2279,2372,2450,2539,2685,2825,2940,3063,3204,3277,3345,3475,3599,3727,3841,3985,4053,4126,4341,4499,4671,4901,5106,5172,5250,5383,5516,5641,5758,5873,5954,6023,6166,6332,6493,6640,6788,6887,6954,7121,7293,7440,7583,7689,7775,7867,8044,8227,8376,8520,8690,8774,8835,9043,9237,9411,9579,9750,9861,9922,10122,10317,10488,10678,10840,10912,11002,11210,11413,11618,11774,11899,11950,12014,12156,12314,12474,12618,12745,12820,12907,13054,13183,13313,13426,13551,13626,13682,13815,13933,14044,14154,14266,14325,14386,14522,14658,14761,14869,14954,15013,15057,15209,15308,15412,15510,15590,15620,15651,15729,15779,15829,15852,15862,15862,15862
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,280,285,294,307,312,318,328,332,336,349,351,359,364,370,382,392,403,412,418,428,434,449,460,468,473,477,480,490,504,520,529,544,551,560,576,590,611,628,650,663,671,707,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1107,1137,1185,1234,1253,1288,1305,1339,1385,1439,1493,1534,1579,1614,1680,1738,1811,1881,1945,2001,2050,2139,2251,2344,2471,2588,2626,2674,2803,2924,3056,3173,3263,3324,3363,3518,3628,3743,3886,3991,4058,4096,4268,4420,4540,4692,4792,4856,4896,5058,5205,5356,5478,5590,5672,5717,5857,5978,6107,6246,6378,6434,6481,6622,6743,6834,6860,6916,6917,6917
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,380,398,416,431,446,464,485,510,529,556,573,589,622,657,690,718,738,757,763,802,826,845,884,926,952,975,1022,1083,1156,1231,1267,1294,1315,1413,1495,1601,1687,1789,1843,1884,1987,2082,2167,2257,2352,2403,2451,2518,2609,2679,2772,2833,2862,2897,2978,3067,3159,3256,3362,3413,3464,3567,3629,3740,3845,3935,3981,4026,4128,4223,4308,4388,4468,4503,4527,4592,4678,4746,4806,4858,4893,4922,4972,5039,5087,5132,5157,5177,5192,5232,5256,5289,5323,5336,5348,5357,5386,5427,5456,5470,5479,5479,5479
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,320,353,386,420,443,463,496,539,609,673,749,786,819,911,973,1046,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2765,2832,2902,3042,3166,3271,3357,3459,3523,3582,3672,3760,3869,3961,4042,4091,4128,4218,4301,4393,4480,4559,4597,4640,4704,4752,4809,4859,4915,4949,4971,5011,5050,5079,5106,5144,5159,5178,5209,5233,5259,5281,5309,5320,5347,5378,5392,5414,5431,5462,5474,5485,5505,5528,5543,5560,5585,5600,5611,5627,5653,5684,5710,5719,5725,5733,5747,5762,5771,5798,5811,5819,5826,5841,5850,5861,5878,5895,5895,5895
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,28,33,41,49,54,63,76,90,98,109,120,131,149,160,182,200,226,257,278,302,326,373,413,452,510,559,598,627,686,745,813,888,939,987,1018,1081,1158,1233,1296,1353,1396,1447,1519,1574,1654,1728,1790,1844,1898,1980,2049,2116,2204,2270,2334,2364,2443,2504,2562,2615,2693,2716,2751,2820,2897,2948,2993,3060,3089,3116,3186,3240,3296,3354,3397,3420,3442,3489,3552,3601,3661,3715,3746,3769,3821,3874,3929,3967,4034,4064,4082,4152,4223,4313,4388,4442,4469,4497,4573,4654,4737,4796,4892,4944,4972,5082,5162,5258,5339,5404,5444,5472,5558,5644,5753,5849,5930,5974,6006,6080,6153,6233,6311,6376,6427,6455,6532,6619,6707,6777,6844,6882,6910,6947,7009,7043,7088,7119,7143,7155,7183,7223,7246,7252,7259,7259,7259
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,493,553,599,681,738,808,895,985,1049,1117,1262,1414,1564,1714,1888,2028,2171,2487,2800,3075,3389,3757,4004,4234,4758,5267,5726,6156,6761,7062,7342,7947,8590,9243,9878,10323,10704,11056,11946,12655,13483,14368,15331,15835,16275,17280,18281,19444,20435,21602,22345,22816,24185,25431,26721,27950,29134,29734,30145,31407,32545,33715,34760,35821,36480,36956,38200,39322,40522,41636,42780,43391,43849,45054,46264,47416,48457,49560,50052,50471,51630,52846,53981,55115,56269,56803,57142,58170,59200,60130,61088,62148,62576,62927,64064,65112,66301,67323,68364,68831,69121,70270,71380,72475,73325,74303,74761,75047,76279,77324,78643,79881,81132,81849,82158,83438,84699,85999,87199,88347,88921,89228,90400,91523,92654,93753,94795,95367,95640,96595,97724,98832,99808,100847,101350,101545,102496,103550,104611,105654,106708,107202,107387,108413,109486,110272,110723,110945,110954,110954
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,111,136,147,151,176,184,202,208,220,230,236,250,265,281,286,295,303,312,321,343,357,366,379,382,386,410,428,441,461,475,482,487,513,545,579,604,623,632,647,678,709,727,768,807,828,840,911,960,1005,1071,1115,1154,1172,1227,1283,1356,1413,1506,1544,1579,1681,1760,1830,1908,1997,2039,2084,2231,2354,2475,2600,2733,2791,2835,2999,3182,3364,3579,3790,3911,3974,4250,4588,4835,5037,5278,5456,5566,5901,6201,6513,6753,7077,7273,7413,7716,8077,8395,8704,8983,9103,9191,9584,9948,10249,10539,10844,11008,11106,11410,11726,12024,12349,12683,12865,12974,13395,13785,14112,14445,14686,14908,14970,15293,15690,16045,16393,16718,16913,16997,17370,17742,18017,18301,18597,18801,18922,19179,19435,19704,19877,19976,19980,19980
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,211,223,234,238,251,266,278,295,310,321,329,344,370,388,406,434,444,459,480,506,526,551,582,599,614,634,657,693,711,745,758,772,805,842,878,915,972,1000,1023,1079,1136,1184,1252,1301,1345,1381,1442,1507,1587,1660,1725,1765,1804,1857,1928,1982,2048,2090,2115,2150,2228,2303,2366,2429,2487,2522,2559,2631,2707,2787,2857,2939,2983,3029,3105,3164,3238,3304,3346,3346,3346
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1125,1223,1293,1363,1413,1424,1440,1512,1613,1704,1773,1872,1925,1960,2021,2111,2222,2284,2360,2377,2397,2469,2537,2613,2727,2795,2821,2843,2938,3026,3112,3192,3272,3300,3313,3427,3547,3634,3720,3799,3815,3850,3969,4060,4155,4233,4325,4361,4379,4481,4559,4645,4747,4810,4830,4850,4951,5072,5158,5257,5346,5361,5380,5497,5603,5658,5745,5797,5798,5798
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,91,93,96,100,101,104,107,121,133,162,172,182,195,205,218,227,240,250,257,282,299,313,329,343,352,363,397,422,452,489,534,561,585,627,681,721,776,813,846,866,921,988,1048,1112,1168,1219,1238,1359,1460,1570,1711,1859,1963,2036,2217,2394,2574,2793,2962,3090,3172,3371,3602,3791,3996,4213,4335,4419,4760,5074,5407,5727,6099,6282,6397,6780,7189,7584,7878,8244,8451,8574,8977,9393,9811,10230,10661,10886,11013,11492,12005,12505,13018,13471,13659,13826,14367,14930,15554,16084,16518,16729,16866,17364,18016,18555,19086,19584,19793,19973,20577,21188,21674,22218,22636,22804,22952,23465,23910,24285,24640,25067,25250,25358,25788,26224,26640,27073,27446,27600,27700,28038,28312,28539,28586,28591,28591,28591
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,126,137,150,157,161,177,183,196,215,240,253,269,294,321,351,367,381,420,448,497,533,575,612,652,687,721,767,824,871,944,1003,1047,1085,1211,1319,1458,1594,1721,1784,1855,1992,2110,2226,2340,2438,2497,2573,2722,2825,2939,3068,3190,3281,3345,3494,3602,3754,3904,4042,4119,4210,4348,4499,4607,4702,4830,4883,4949,5116,5239,5335,5468,5592,5731,5906,6156,6404,6665,6965,7233,7420,7575,7734,7878,7997,8140,8274,8311,8436,8595,8766,8901,9067,9187,9303,9433,9678,9820,9970,10188,10380,10472,10558,10767,10946,11085,11283,11452,11579,11642,11831,12048,12263,12418,12557,12617,12660,12831,12957,13061,13205,13314,13387,13431,13563,13678,13803,13842,13858,13858,13858
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,82,87,97,103,116,134,144,160,179,199,221,239,266,293,322,353,380,400,429,458,489,530,567,598,624,649,698,752,795,864,942,990,1018,1095,1165,1234,1331,1406,1454,1496,1575,1644,1719,1818,1890,1933,1974,2067,2143,2212,2274,2344,2391,2420,2503,2609,2675,2746,2840,2883,2917,2995,3067,3137,3212,3288,3342,3371,3440,3519,3597,3681,3767,3812,3849,3941,4026,4126,4216,4291,4331,4362,4459,4532,4609,4682,4770,4820,4867,4984,5091,5192,5302,5408,5478,5534,5709,5851,5970,6103,6225,6295,6364,6497,6625,6738,6867,6995,7066,7143,7290,7423,7577,7707,7844,7941,8006,8125,8251,8375,8516,8631,8698,8766,8872,8961,9040,9122,9196,9205,9205
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,56,61,62,65,74,81,88,94,101,103,105,112,119,121,129,139,141,143,147,153,163,168,176,181,186,197,201,213,222,237,245,247,256,272,296,315,348,357,365,387,400,422,449,466,493,509,538,559,586,634,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1499,1628,1767,1896,2059,2190,2269,2491,2687,2899,3069,3286,3385,3456,3716,3967,4205,4428,4603,4708,4794,5008,5216,5419,5633,5819,5953,6045,6260,6484,6681,6848,7057,7195,7298,7477,7699,7886,8077,8275,8407,8498,8736,8982,9194,9401,9639,9766,9883,10182,10477,10739,10994,11246,11409,11510,11832,12130,12400,12618,12828,12948,13070,13378,13615,13861,14071,14257,14389,14489,14753,14998,15260,15507,15753,15876,15987,16247,16491,16725,16956,17154,17248,17342,17645,17879,18063,18242,18347,18370,18370
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2928,3060,3134,3172,3363,3559,3712,3888,4081,4166,4214,4420,4616,4818,4983,5227,5351,5405,5628,5822,5988,6146,6250,6322,6351,6522,6689,6809,6931,7055,7101,7136,7272,7398,7517,7628,7740,7807,7847,7990,8128,8256,8369,8527,8625,8667,8862,9030,9187,9371,9547,9626,9685,9890,10123,10327,10502,10674,10747,10792,10986,11176,11379,11581,11780,11866,11932,12170,12424,12609,12774,12976,13054,13110,13368,13580,13691,13722,13722,13722,13722
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,43,49,56,59,61,65,73,83,91,99,111,119,129,162,184,216,245,280,294,328,376,405,455,497,531,559,606,660,713,769,814,859,887,915,977,1032,1086,1126,1178,1203,1230,1271,1321,1366,1420,1476,1498,1517,1580,1650,1691,1753,1803,1827,1855,1917,1966,2020,2068,2123,2147,2166,2252,2304,2357,2414,2471,2508,2541,2596,2654,2696,2734,2785,2804,2818,2852,2891,2949,2977,3012,3027,3043,3090,3117,3154,3189,3223,3230,3242,3282,3322,3344,3376,3413,3426,3443,3491,3532,3568,3604,3639,3651,3666,3707,3747,3782,3822,3854,3874,3892,3937,3985,4024,4070,4113,4129,4144,4179,4226,4254,4296,4335,4349,4367,4413,4464,4506,4544,4581,4596,4602,4647,4687,4710,4735,4742,4742,4742
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,124,153,192,208,216,265,293,331,367,409,437,465,524,576,638,681,746,794,848,963,1067,1207,1336,1460,1570,1688,1877,2088,2274,2465,2675,2817,2971,3229,3472,3704,3904,4064,4239,4431,4761,4986,5191,5457,5713,5862,6027,6398,6753,7060,7393,7780,7995,8204,8602,8943,9315,9692,10115,10305,10586,11151,11612,12191,12655,13215,13475,13735,14396,14981,15669,16264,16856,17150,17488,18343,19004,19694,20258,20803,21067,21363,21994,22583,23132,23653,24133,24392,24570,25129,25640,26202,26634,27136,27336,27548,28176,28673,29293,29776,30330,30548,30744,31282,31764,32269,32666,33194,33373,33550,34036,34448,35005,35463,35940,36126,36332,36938,37525,38084,38528,38973,39116,39246,39723,40122,40634,40998,41382,41519,41673,42139,42519,42949,43314,43719,43864,44002,44447,44837,45182,45539,45844,45944,46017,46272,46486,46592,46678,46701,46703,46703
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,97,102,114,120,135,150,167,191,205,220,226,233,242,261,277,292,310,327,331,338,357,377,393,412,438,450,457,474,501,536,569,597,615,625,648,690,721,748,786,809,824,861,900,932,976,1032,1060,1082,1131,1165,1205,1252,1298,1328,1360,1437,1485,1531,1574,1623,1665,1688,1748,1805,1867,1919,1981,2023,2044,2121,2183,2226,2285,2361,2402,2435,2509,2562,2624,2689,2749,2800,2839,2914,2987,3070,3135,3213,3246,3276,3349,3410,3461,3515,3577,3612,3642,3710,3775,3832,3888,3939,3984,4021,4092,4144,4215,4281,4334,4372,4397,4446,4501,4547,4581,4607,4611,4611
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,303,309,315,320,327,347,373,396,424,451,471,480,520,583,610,634,665,692,713,755,791,859,896,971,1002,1013,1057,1095,1154,1189,1241,1276,1302,1386,1506,1574,1638,1705,1747,1769,1853,1944,2021,2156,2302,2379,2422,2623,2781,3003,3202,3443,3607,3711,3987,4207,4387,4619,4833,5012,5119,5419,5727,6044,6356,6686,6896,7074,7480,7866,8302,8653,9015,9246,9449,9990,10485,10942,11437,11908,12233,12476,13053,13636,14221,14783,15308,15555,15747,16322,16907,17434,18039,18585,18857,18989,19201,19566,19861,20213,20546,20673,20780,21143,21532,21895,22253,22646,22851,23008,23376,23741,24096,24486,24825,25013,25153,25562,25916,26296,26567,26670,26713,26713
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,107,115,131,137,149,158,176,188,199,213,222,235,260,294,317,341,363,378,405,459,523,592,657,733,798,815,936,1007,1082,1182,1264,1347,1382,1481,1559,1648,1774,1892,2006,2054,2205,2356,2498,2688,2855,2992,3045,3223,3382,3552,3707,3855,4008,4079,4274,4425,4611,4777,4935,5066,5108,5310,5491,5658,5838,6012,6147,6218,6409,6578,6794,6998,7207,7370,7420,7684,7912,8109,8270,8450,8556,8589,8754,8929,9062,9213,9352,9457,9516,9694,9853,10019,10163,10313,10424,10477,10637,10774,10922,11051,11164,11232,11260,11379,11527,11642,11738,11809,11896,11917,12029,12119,12225,12334,12427,12514,12535,12630,12724,12770,12787,12791,12791,12791
