Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1778,1839,1912,1976,2047,2062,2088,2157,2211,2261,2329,2386,2404,2417,2453,2492,2571,2642,2710,2721,2729,2824,2946,3002,3048,3126,3146,3193,3275,3360,3443,3531,3606,3629,3642,3693,3788,3837,3916,3990,4006,4026,4096,4154,4204,4232,4244,4245,4247,4247
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1477,1569,1680,1762,1806,1872,1981,2078,2185,2274,2366,2444,2533,2678,2817,2932,3055,3196,3269,3337,3466,3590,3716,3830,3973,4041,4114,4328,4485,4657,4885,5090,5156,5234,5367,5500,5623,5740,5855,5936,6005,6148,6314,6474,6620,6768,6867,6934,7100,7273,7420,7560,7664,7751,7841,8016,8198,8347,8491,8660,8744,8805,9013,9206,9379,9546,9717,9829,9890,10091,10285,10455,10645,10805,10877,10954,11161,11338,11486,11637,11749,11796,11851,11989,12144,12303,12443,12566,12636,12719,12857,12970,13074,13176,13287,13346,13399,13510,13566,13623,13674,13681,13681,13681,13681
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1808,1878,1942,1998,2046,2135,2247,2339,2463,2579,2617,2665,2796,2914,3044,3161,3253,3312,3350,3505,3612,3723,3831,3911,3968,3999,4166,4309,4429,4537,4613,4647,4656,4656
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,921,947,970,1013,1074,1147,1222,1258,1285,1306,1404,1486,1592,1678,1780,1834,1875,1978,2073,2157,2247,2342,2393,2441,2508,2599,2669,2762,2823,2851,2886,2966,3056,3149,3246,3352,3402,3453,3556,3617,3728,3832,3921,3966,4012,4113,4207,4292,4370,4449,4479,4500,4562,4639,4706,4758,4789,4793,4793,4793
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5276,5298,5326,5337,5364,5395,5409,5431,5447,5478,5490,5501,5513,5530,5543,5555,5571,5580,5580,5580
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,118,131,140,160,174,197,225,243,264,287,331,366,403,457,501,538,564,619,677,740,808,854,899,927,984,1059,1128,1186,1241,1278,1325,1397,1449,1527,1597,1658,1712,1766,1848,1915,1981,2069,2133,2196,2226,2301,2361,2416,2467,2544,2567,2601,2667,2744,2793,2838,2904,2933,2959,3029,3083,3137,3192,3234,3257,3278,3326,3388,3433,3488,3540,3570,3592,3638,3683,3734,3772,3826,3853,3871,3934,3995,4081,4149,4196,4220,4244,4317,4378,4437,4488,4572,4613,4638,4726,4791,4862,4918,4961,4993,5016,5063,5122,5193,5242,5265,5287,5291,5305,5323,5337,5344,5346,5346,5346,5346
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11039,11926,12634,13461,14343,15307,15809,16248,17253,18253,19414,20401,21560,22302,22772,24141,25386,26670,27897,29075,29674,30086,31341,32477,33642,34685,35742,36399,36876,38114,39233,40431,41544,42681,43287,43741,44942,46144,47280,48320,49416,49900,50309,51455,52667,53794,54917,56061,56589,56925,57940,58969,59897,60853,61905,62332,62672,63793,64806,65967,66960,67976,68429,68703,69809,70890,71914,72730,73657,74067,74339,75520,76499,77759,78943,80134,80810,81103,82306,83472,84694,85794,86853,87360,87613,88639,89652,90586,91255,91501,91533,91533,91535
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,131,142,147,171,179,197,203,214,224,230,244,259,275,280,289,295,304,313,332,346,355,368,371,375,399,417,430,450,464,471,476,502,534,568,593,611,620,635,666,695,713,754,793,814,826,897,945,990,1056,1100,1139,1157,1209,1265,1337,1393,1481,1520,1554,1655,1733,1800,1876,1964,2006,2051,2198,2323,2442,2566,2699,2757,2800,2960,3142,3324,3541,3751,3871,3934,4207,4542,4789,4992,5233,5410,5520,5852,6150,6459,6698,7020,7213,7352,7646,7989,8295,8579,8814,8896,8982,9371,9721,9991,10271,10565,10709,10802,11083,11390,11671,11938,12217,12386,12463,12840,13174,13397,13568,13642,13654,13659,13660
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1222,1270,1315,1351,1412,1477,1558,1630,1692,1723,1755,1807,1878,1931,1994,2032,2044,2044,2044
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2355,2371,2391,2461,2527,2603,2719,2785,2811,2832,2925,3013,3099,3178,3259,3286,3299,3414,3534,3620,3703,3781,3795,3830,3938,4024,4117,4190,4275,4286,4286,4286
