Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,681,705,722,731,771,811,846,891,932,947,969,1035,1095,1156,1200,1261,1285,1313,1388,1453,1515,1580,1643,1676,1700,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2640,2708,2719,2727,2823,2945,3001,3047,3125,3144,3191,3273,3358,3441,3529,3604,3627,3640,3691,3788,3838,3917,3991,4008,4029,4100,4160,4219,4279,4339,4371,4390,4449,4522,4572,4587,4587,4589
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,889,989,1072,1171,1219,1262,1372,1478,1570,1681,1763,1807,1873,1982,2079,2186,2275,2367,2445,2534,2679,2819,2934,3057,3198,3271,3339,3468,3592,3718,3832,3976,4044,4117,4331,4488,4660,4888,5093,5159,5237,5370,5503,5626,5744,5859,5940,6009,6152,6318,6478,6624,6772,6871,6938,7105,7278,7425,7567,7673,7760,7852,8028,8211,8360,8504,8673,8757,8818,9026,9220,9394,9561,9732,9845,9906,10107,10301,10472,10662,10824,10896,10986,11194,11374,11523,11675,11800,11849,11912,12053,12211,12371,12515,12642,12716,12802,12942,13063,13174,13281,13403,13476,13532,13660,13772,13874,13981,14086,14130,14182,14274,14325,14342,14357,14357,14357
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1531,1576,1611,1677,1735,1808,1878,1942,1998,2046,2135,2247,2339,2462,2579,2617,2665,2794,2915,3046,3163,3252,3312,3353,3506,3617,3732,3850,3929,3983,4015,4184,4336,4456,4608,4706,4765,4805,4961,5103,5234,5294,5294,5294
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,921,947,970,1013,1074,1147,1222,1258,1285,1306,1404,1486,1592,1678,1780,1834,1875,1978,2073,2157,2247,2342,2393,2441,2508,2599,2669,2763,2824,2852,2887,2967,3056,3149,3246,3352,3403,3454,3557,3618,3729,3833,3923,3968,4014,4116,4210,4295,4375,4456,4488,4510,4573,4656,4724,4783,4833,4868,4895,4946,5008,5044,5061,5061,5061
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4966,4988,5028,5066,5095,5123,5161,5176,5195,5226,5250,5276,5298,5326,5337,5364,5396,5410,5432,5448,5480,5492,5503,5523,5543,5558,5574,5599,5614,5623,5635,5658,5685,5702,5702,5702
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,118,131,140,160,175,198,226,244,265,288,332,367,404,458,502,539,565,620,678,741,809,855,900,928,985,1060,1129,1188,1243,1280,1328,1400,1453,1531,1604,1666,1720,1774,1856,1924,1990,2078,2143,2207,2237,2315,2376,2432,2484,2561,2584,2619,2688,2765,2816,2861,2927,2956,2982,3052,3106,3160,3216,3259,3282,3304,3353,3417,3463,3520,3573,3604,3626,3672,3720,3771,3809,3866,3893,3911,3975,4041,4129,4201,4252,4276,4301,4374,4437,4508,4560,4650,4695,4722,4825,4897,4983,5057,5111,5150,5176,5253,5333,5432,5512,5569,5603,5626,5676,5716,5743,5765,5794,5815,5830,5854,5866,5872,5876,5876,5876
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4752,5258,5716,6145,6749,7050,7331,7934,8577,9229,9863,10308,10689,11041,11928,12636,13463,14345,15309,15812,16251,17255,18255,19416,20403,21564,22307,22778,24147,25391,26676,27904,29085,29685,30095,31353,32488,33652,34695,35752,36408,36885,38123,39242,40441,41554,42691,43299,43755,44956,46159,47295,48334,49430,49915,50325,51473,52686,53816,54941,56086,56614,56950,57977,59007,59935,60890,61948,62375,62717,63842,64867,66038,67044,68069,68527,68805,69924,71015,72085,72915,73863,74295,74570,75767,76767,78050,79258,80478,81162,81459,82686,83888,85144,86288,87391,87908,88189,89265,90317,91379,92409,93372,93870,94109,94975,95928,96514,96719,96778,96778
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,109,132,143,148,173,181,199,205,217,227,233,247,262,278,283,292,300,309,318,338,352,361,374,377,381,405,423,436,456,470,477,482,508,540,574,599,617,626,641,672,702,720,761,800,821,833,904,953,998,1064,1108,1147,1165,1218,1274,1346,1402,1491,1530,1564,1665,1743,1810,1888,1977,2019,2064,2211,2336,2456,2580,2713,2771,2814,2974,3156,3338,3555,3765,3885,3947,4221,4556,4803,5006,5247,5424,5534,5867,6166,6475,6713,7036,7230,7369,7666,8019,8326,8615,8851,8935,9020,9408,9762,10059,10344,10645,10803,10902,11195,11501,11785,12071,12368,12544,12640,13030,13390,13681,13991,14219,14426,14476,14750,15058,15227,15309,15349,15350
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1171,1222,1270,1315,1351,1412,1477,1557,1629,1692,1723,1760,1812,1883,1937,2003,2045,2070,2105,2181,2249,2290,2299,2299,2299
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1771,1870,1923,1958,2019,2108,2219,2281,2356,2372,2392,2464,2531,2607,2722,2790,2816,2838,2933,3021,3108,3188,3269,3297,3310,3424,3543,3630,3716,3794,3810,3845,3962,4053,4147,4224,4320,4356,4371,4472,4542,4606,4655,4661,4661
