Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,59,63,64,65,65,68,69,71,76,78,89,95,110,122,125,142,155,165,186,197,199,206,224,252,271,296,300,304,307,355,366,383,407,421,421,426,438,481,494,516,543,546,553,591,612,639,669,692,708,717,757,796,830,874,915,929,949,1012,1067,1128,1171,1230,1247,1270,1313,1336,1336,1337
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,340,360,426,468,529,588,638,673,717,800,904,1008,1094,1195,1246,1291,1401,1506,1601,1711,1796,1840,1905,2013,2109,2218,2310,2405,2482,2573,2719,2860,2973,3094,3236,3309,3379,3509,3631,3761,3878,4022,4090,4166,4351,4504,4671,4826,5011,5081,5158,5293,5427,5548,5660,5770,5852,5918,6046,6184,6300,6414,6507,6559,6589,6673,6707,6708,6708
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,283,287,296,309,314,321,331,335,339,352,354,362,368,374,386,396,407,416,422,432,437,452,463,471,476,480,483,493,507,523,532,547,554,563,580,593,613,631,652,665,673,708,724,739,760,780,792,811,855,884,900,900
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,445,462,483,508,528,555,572,587,621,654,682,709,727,745,750,787,812,826,865,906,924,941,970,1008,1008,1008
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,42,45,48,48,48,53,57,62,65,74,78,85,94,101,112,127,140,150,161,182,191,208,222,240,251,264,294,319,352,385,420,442,462,496,539,609,674,749,785,819,910,972,1045,1148,1246,1295,1343,1478,1605,1725,1859,1975,2043,2114,2248,2387,2488,2583,2698,2747,2796,2879,2890,2890,2890
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,168,186,211,227,244,260,295,324,358,409,448,478,499,550,602,660,719,761,800,825,876,936,980,1025,1068,1098,1123,1183,1219,1282,1332,1378,1415,1444,1501,1545,1583,1629,1673,1696,1719,1763,1796,1830,1867,1922,1938,1957,2005,2048,2071,2085,2096,2098,2100,2100,2101,2101,2101
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,376,402,452,495,556,602,684,741,811,897,987,1050,1118,1262,1414,1564,1711,1885,2026,2170,2485,2797,3072,3383,3748,3995,4225,4745,5249,5706,6134,6738,7037,7317,7917,8554,9204,9836,10272,10646,10984,11863,12547,13360,14221,15168,15653,16063,17019,17993,19116,20055,21107,21737,22182,23388,24468,25602,26721,27745,28213,28583,29740,30774,31822,32795,33759,34342,34767,35858,36860,37903,38801,39692,40117,40397,41005,41216,41258,41261
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,58,72,89,107,129,140,144,169,177,195,202,213,221,227,241,256,272,276,285,291,300,309,328,342,352,365,368,372,396,413,426,447,461,468,473,499,531,566,592,609,618,633,662,689,702,729,750,761,774,822,860,902,959,999,1029,1045,1086,1138,1208,1260,1335,1369,1402,1484,1538,1587,1647,1719,1748,1784,1837,1861,1866,1866
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,178,190,201,210,220,229,232,241,250,250,250
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,83,88,95,98,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,215,234,255,256,270,294,312,337,358,390,426,438,479,511,540,582,656,672,686,739,759,759,759
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1355,1456,1564,1705,1846,1936,2004,2176,2342,2515,2723,2874,2973,3019,3084,3089,3091,3091
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,315,345,361,374,412,439,486,513,554,586,626,660,694,737,792,837,902,957,1000,1037,1160,1266,1405,1537,1656,1717,1786,1914,2027,2129,2236,2326,2383,2452,2586,2678,2772,2847,2908,2923,2923,2923,2923,2924,2924
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,215,233,257,279,305,336,363,383,412,439,469,511,548,576,601,626,675,729,773,842,920,968,996,1074,1144,1213,1311,1386,1432,1474,1554,1625,1702,1801,1872,1914,1954,2046,2118,2180,2243,2311,2352,2373,2433,2487,2492,2492
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1185,1245,1319,1362,1400,1497,1625,1763,1893,2055,2183,2261,2471,2663,2864,3026,3217,3305,3353,3486,3542,3547,3547
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1644,1679,1802,1906,2001,2116,2242,2288,2331,2498,2622,2769,2904,3028,3093,3120,3207,3228,3231,3232
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,333,358,397,431,454,478,518,557,594,641,683,715,735,752,790,826,859,882,915,925,942,974,1018,1051,1094,1133,1151,1166,1205,1253,1283,1326,1357,1377,1394,1442,1485,1529,1568,1598,1607,1614,1662,1677,1677,1677
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,395,423,450,507,557,620,658,716,762,817,926,1028,1155,1274,1386,1492,1606,1784,1981,2161,2334,2530,2658,2793,3008,3228,3441,3624,3765,3927,4092,4389,4588,4754,4989,5212,5340,5474,5807,6120,6394,6673,6992,7179,7348,7685,7978,8296,8612,8962,9117,9347,9832,10218,10722,11111,11579,11760,11946,12448,12916,13494,13914,14261,14358,14431,14497,14520,14534,14546
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,445,452,470,498,532,565,593,612,623,647,687,717,744,779,800,816,849,871,871,871
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,447,467,476,516,579,605,629,659,686,707,751,787,855,892,964,994,1003,1044,1081,1143,1178,1229,1264,1289,1366,1479,1544,1600,1660,1697,1719,1787,1873,1936,2047,2107,2127,2142,2183,2217,2226,2228
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,335,357,373,400,454,518,588,654,731,795,813,935,1004,1074,1166,1242,1322,1355,1451,1529,1615,1736,1851,1937,1975,2102,2182,2233,2308,2365,2420,2447,2478,2497,2498,2498
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,309,322,345,365,394,419,437,462,485,514,544,583,622,647,681,722,768,816,847,890,923,973,1005,1046,1106,1152,1193,1226,1299,1367,1457,1558,1657,1728,1791,1923,2054,2170,2309,2480,2621,2699,2864,3025,3226,3389,3538,3668,3721,3906,4073,4254,4400,4564,4646,4690,4926,5039,5065,5065
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,219,233,243,258,284,313,333,383,415,445,491,544,575,595,646,708,754,788,824,847,864,920,954,992,1021,1055,1080,1102,1138,1182,1223,1265,1303,1328,1355,1395,1423,1425,1425
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,487,511,553,594,628,675,698,729,761,805,847,885,919,951,1022,1051,1084,1107,1149,1188,1214,1233,1255,1300,1337,1364,1405,1426,1446,1459,1504,1539,1582,1619,1663,1703,1727,1776,1808,1851,1895,1939,1964,1987,2033,2095,2138,2172,2207,2229,2255,2299,2317,2317,2317
