Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3013,3059,3137,3156,3203,3285,3369,3452,3538,3614,3637,3652,3703,3801,3852,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6304,6323,6345,6419,6472,6532,6588,6638,6652,6664,6731,6748,6770,6871,6926,6953,6980,7065,7127,7206,7280,7333,7356,7370,7466,7560,7644,7694,7766,7779,7796,7901,7993,8061,8134,8212,8230,8255,8369,8457,8550,8642,8737,8757,8788,8931,9033,9122,9170,9205,9205,9205,9205
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6666,6814,6915,6984,7153,7326,7477,7620,7729,7815,7907,8088,8272,8422,8570,8740,8827,8888,9097,9294,9470,9641,9816,9927,9991,10193,10396,10580,10773,10940,11014,11110,11325,11534,11748,11914,12048,12110,12187,12355,12537,12718,12876,13023,13108,13202,13366,13512,13656,13781,13919,13998,14061,14215,14349,14474,14608,14763,14831,14895,15044,15193,15309,15424,15539,15602,15648,15820,15938,16050,16165,16263,16303,16354,16521,16645,16766,16902,17001,17047,17094,17242,17350,17446,17562,17673,17710,17745,17935,18118,18274,18436,18563,18626,18660,18817,18938,19048,19151,19253,19288,19317,19428,19479,19510,19630,19729,19765,19802,19899,20000,20102,20177,20257,20284,20312,20421,20514,20636,20729,20804,20851,20879,21002,21114,21229,21305,21368,21398,21423,21516,21627,21743,21844,21911,21946,21974,22091,22183,22271,22343,22373,22386,22387,22387
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2250,2341,2468,2584,2622,2670,2800,2920,3051,3168,3258,3320,3360,3517,3626,3741,3885,3990,4056,4095,4268,4422,4541,4694,4795,4862,4902,5063,5210,5361,5483,5595,5677,5722,5862,5984,6112,6253,6384,6439,6486,6628,6767,6866,6901,6981,7056,7105,7248,7347,7455,7576,7645,7697,7759,7888,8007,8141,8254,8357,8415,8453,8589,8718,8823,8906,9001,9066,9095,9194,9285,9341,9431,9545,9609,9628,9738,9822,9905,9988,10080,10138,10157,10253,10350,10431,10516,10588,10632,10661,10761,10840,10908,10998,11095,11145,11167,11281,11374,11452,11546,11664,11723,11750,11863,11954,12050,12129,12207,12243,12244,12244
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6422,6422,6427,6445,6452,6465,6472,6489,6491,6492,6505,6518,6531,6541,6559,6565,6568,6581,6590,6595,6606,6612,6612,6613,6613
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,610,674,750,787,820,912,974,1047,1149,1247,1299,1346,1487,1618,1743,1878,1998,2068,2137,2274,2416,2529,2638,2766,2833,2904,3044,3170,3275,3362,3464,3529,3590,3680,3768,3877,3969,4050,4099,4136,4226,4309,4401,4488,4567,4605,4649,4713,4761,4818,4869,4925,4959,4981,5021,5060,5089,5116,5154,5169,5188,5269,5370,5419,5476,5516,5538,5601,5653,5682,5732,5759,5807,5823,5846,5888,5927,5955,5976,6013,6036,6054,6082,6117,6163,6196,6212,6223,6237,6264,6284,6300,6333,6352,6360,6370,6394,6413,6432,6460,6495,6508,6515,6526,6548,6564,6574,6580,6585,6591,6608,6629,6641,6652,6666,6673,6680,6697,6711,6726,6748,6757,6766,6770,6787,6799,6801,6817,6830,6837,6841,6860,6874,6887,6898,6903,6912,6924,6940,6953,6963,6976,6987,6990,6991,7002,7008,7017,7026,7034,7040,7044,7059,7066,7072,7085,7089,7092,7093,7107,7111,7115,7120,7121,7123,7123,7123
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,66,79,93,101,113,124,135,152,163,185,203,228,259,280,304,328,373,415,454,513,562,602,631,689,748,816,891,943,991,1022,1085,1166,1242,1311,1372,1419,1471,1549,1608,1692,1766,1837,1894,1949,2034,2105,2181,2282,2360,2425,2456,2553,2624,2693,2750,2833,2858,2894,2967,3047,3103,3149,3221,3258,3285,3356,3411,3475,3538,3584,3608,3630,3680,3756,3810,3873,3932,3966,3990,4043,4099,4156,4200,4278,4312,4332,4406,4485,4584,4670,4742,4776,4812,4898,4985,5082,5158,5295,5352,5382,5506,5604,5716,5817,5906,5950,5989,6101,6207,6337,6457,6555,6604,6645,6741,6852,6958,7072,7155,7216,7251,7347,7455,7566,7661,7767,7831,7876,7963,8080,8170,8279,8369,8412,8444,8542,8637,8744,8844,8930,8978,9004,9104,9217,9372,9484,9571,9617,9655,9779,9918,10046,10140,10220,10253,10278,10394,10490,10602,10681,10776,10826,10844,10945,11051,11103,11206,11356,11412,11470,11637,11771,11895,12003,12128,12177,12227,12391,12579,12750,12917,13085,13165,13238,13509,13756,14002,14257,14557,14770,14872,15083,15336,15613,15870,16038,16123,16157,16255,16312,16348,16368,16384,16384,16389,16389
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,992,1059,1151,1253,1364,1435,1514,1692,1866,2032,2202,2396,2552,2704,3043,3377,3683,4024,4416,4678,4934,5499,6035,6533,7004,7670,8021,8338,8988,9685,10374,11058,11541,11939,12313,13248,13992,14854,15777,16785,17317,17794,18865,19940,21135,22152,23349,24129,24622,26038,27328,28672,29950,31180,31807,32243,33540,34717,35919,36991,38092,38782,39279,40556,41717,42942,44079,45252,45888,46366,47601,48854,50041,51111,52240,52761,53200,54395,55643,56814,57979,59158,59723,60080,61148,62204,63143,64130,65228,65680,66053,67218,68284,69498,70553,71611,72098,72406,73586,74724,75855,76733,77753,78239,78553,79823,80910,82301,83622,84945,85721,86060,87400,88756,90138,91396,92632,93320,93660,94929,96195,97418,98662,99769,100408,100730,101752,102976,104190,105274,106397,106989,107238,108313,109459,110625,111763,112935,113529,113762,114920,116267,117506,118632,119887,120458,120800,122023,123279,124820,126225,127663,128476,128771,130002,131609,133251,134773,136196,136964,137269,138386,139929,141386,142768,144096,144925,145209,146320,147229,147502,148947,150253,150971,151293,152366,153787,155133,156449,157745,158577,158925,160213,161575,162928,164260,165433,166065,166351,167475,168832,170213,171545,172881,173516,173827,175193,176696,178026,179447,181057,181717,181991,183606,185079,185984,186368,186511,186551,186561,186561
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,642,657,688,719,737,778,818,839,851,922,971,1016,1082,1126,1165,1183,1239,1296,1369,1426,1519,1557,1593,1695,1775,1846,1924,2013,2055,2101,2248,2373,2496,2621,2756,2814,2858,3022,3208,3392,3608,3822,3944,4008,4286,4628,4877,5079,5323,5501,5611,5949,6254,6572,6817,7145,7341,7481,7787,8148,8467,8777,9060,9182,9270,9665,10031,10332,10624,10932,11098,11197,11500,11818,12118,12449,12785,12967,13077,13505,13900,14230,14570,14822,15047,15111,15448,15854,16219,16574,16911,17110,17196,17573,17951,18240,18538,18841,19055,19186,19464,19753,20065,20362,20751,20910,21009,21321,21594,21908,22171,22425,22551,22603,22832,23060,23254,23433,23614,23707,23797,23993,24202,24357,24498,24634,24699,24767,24940,25058,25150,25337,25483,25569,25614,25819,25992,26161,26324,26481,26605,26661,26845,27073,27283,27473,27667,27792,27895,28146,28458,28699,28930,29147,29295,29397,29681,30010,30262,30523,30747,30889,31021,31327,31665,31855,32006,32152,32251,32265,32265
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2556,2591,2628,2700,2775,2855,2925,3006,3050,3095,3170,3234,3312,3396,3465,3508,3551,3630,3714,3788,3849,3908,3944,3975,4060,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6123,6171,6220,6295,6330,6359,6399,6449,6485,6501,6514,6520,6520,6520
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,551,594,671,691,707,771,843,894,956,1006,1022,1042,1119,1214,1281,1350,1399,1411,1427,1498,1598,1686,1755,1853,1906,1942,1998,2089,2198,2259,2335,2352,2372,2445,2512,2589,2702,2770,2797,2819,2916,3001,3085,3167,3248,3276,3289,3403,3524,3612,3699,3778,3795,3834,3953,4046,4141,4219,4311,4347,4365,4471,4549,4636,4740,4804,4824,4845,4944,5067,5156,5258,5349,5364,5384,5505,5617,5684,5791,5891,5924,5950,6084,6192,6310,6416,6528,6548,6572,6711,6855,7024,7131,7238,7263,7297,7424,7534,7637,7735,7847,7865,7887,7986,8061,8074,8181,8299,8318,8344,8491,8602,8710,8803,8914,8928,8951,9069,9175,9302,9415,9527,9540,9562,9721,9869,10065,10238,10415,10440,10472,10739,10956,11145,11396,11600,11642,11686,11960,12214,12418,12563,12649,12676,12704,12704
