Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8092,8167,8246,8264,8290,8407,8497,8590,8687,8784,8805,8837,8992,9106,9218,9331,9471,9515,9548,9710,9904,10076,10241,10414,10453,10480,10710,10887,11014,11126,11296,11325,11364,11506,11619,11812,12026,12178,12214,12247,12290,12556,12826,13068,13287,13341,13390,13650,13907,14108,14295,14455,14509,14549,14747,14932,15130,15279,15402,15435,15484,15624,15749,15879,15981,16077,16096,16119,16231,16353,16441,16541,16647,16667,16686,16809,16931,17008,17076,17084,17101,17126,17259,17376,17483,17543,17558,17587,17624,17684,17724,17786,17847,17902,17936,17944,17998,17998
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2691,2831,2946,3069,3210,3283,3350,3479,3604,3733,3848,3994,4065,4138,4353,4511,4683,4914,5121,5187,5267,5400,5534,5660,5778,5894,5975,6044,6187,6356,6518,6670,6818,6920,6989,7158,7333,7484,7627,7738,7824,7917,8099,8283,8433,8581,8750,8838,8898,9105,9301,9477,9648,9822,9934,9997,10198,10400,10583,10776,10942,11016,11112,11327,11536,11748,11914,12048,12110,12188,12356,12534,12715,12871,13016,13101,13195,13356,13498,13641,13765,13903,13982,14045,14197,14331,14455,14588,14742,14810,14873,15021,15169,15285,15398,15512,15575,15621,15789,15905,16016,16129,16226,16266,16316,16481,16605,16727,16863,16961,17007,17054,17202,17309,17403,17517,17627,17664,17699,17889,18071,18227,18389,18514,18577,18611,18768,18889,19000,19105,19210,19247,19277,19391,19443,19475,19595,19694,19730,19767,19865,19968,20072,20149,20230,20257,20285,20393,20488,20614,20721,20803,20850,20881,21021,21159,21288,21378,21450,21490,21528,21658,21790,21922,22043,22133,22180,22224,22372,22512,22652,22780,22925,22970,23008,23163,23282,23397,23483,23574,23627,23670,23818,23950,24094,24191,24304,24364,24409,24560,24658,24776,24870,24968,25032,25090,25163,25352,25572,25787,25995,26121,26221,26548,26857,27172,27471,27741,27860,27972,28297,28668,28962,29244,29510,29666,29778,30117,30476,30783,31099,31397,31543,31664,32000,32331,32643,32928,33138,33234,33359,33722,34016,34259,34411,34500,34628,34740,35062,35357,35576,35742,35835,35920,36017,36254,36465,36659,36830,36957,36995,37014,37098,37098
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12456,12543,12628,12694,12727,12752,12838,12908,12988,13062,13120,13149,13173,13287,13372,13448,13541,13602,13632,13650,13681,13769,13859,13951,14022,14061,14091,14190,14293,14379,14475,14550,14596,14627,14742,14866,14973,15064,15164,15210,15232,15342,15460,15558,15697,15815,15890,15917,16067,16221,16352,16494,16611,16677,16703,16835,16976,17101,17208,17224,17316,17358,17540,17748,17962,18108,18143,18261,18308,18479,18691,18919,19170,19378,19469,19499,19546,19546
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7001,7027,7050,7062,7065,7066,7085,7099,7115,7131,7152,7158,7162,7181,7194,7215,7220,7249,7255,7259,7293,7310,7343,7359,7383,7385,7392,7413,7421,7448,7462,7465,7476,7480,7498,7507,7520,7534,7540,7546,7551,7579,7599,7614,7624,7636,7641,7642,7646,7646
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7371,7373,7377,7391,7411,7425,7444,7468,7475,7478,7496,7517,7535,7558,7582,7584,7597,7629,7647,7677,7706,7725,7736,7743,7776,7802,7828,7842,7846,7856,7868,7886,7902,7927,7939,7949,7962,7977,7993,8020,8038,8071,8092,8112,8125,8139,8139
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1058,1122,1211,1288,1363,1428,1476,1528,1606,1668,1753,1830,1904,1961,2016,2104,2178,2254,2357,2436,2507,2538,2635,2706,2777,2838,2928,2956,2996,3080,3166,3229,3279,3359,3403,3431,3509,3570,3642,3709,3761,3787,3810,3868,3953,4011,4077,4143,4182,4208,4266,4326,4394,4448,4532,4568,4591,4674,4765,4873,4966,5045,5081,5122,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7161,7279,7395,7517,7603,7676,7717,7825,7950,8066,8167,8282,8355,8399,8494,8622,8718,8837,8947,9010,9049,9154,9257,9372,9487,9592,9646,9683,9805,9945,10126,10253,10354,10421,10469,10607,10786,10929,11041,11133,11182,11224,11364,11485,11612,11715,11824,11882,11902,12025,12147,12222,12334,12496,12559,12622,12805,12957,13094,13214,13359,13415,13470,13657,13878,14074,14279,14483,14581,14666,15010,15354,15701,16098,16542,16865,17039,17458,18130,18857,19462,20078,20515,20743,21502,22358,22982,23606,24163,24476,24745,25427,26038,26501,26948,27427,27652,27876,28231,28665,29117,29542,29880,30039,30180,30544,30894,31227,31614,31908,32058,32153,32302,32643,32925,33203,33504,33630,33713,33930,34169,34382,34590,34751,34835,34909,35072,35230,35355,35459,35553,35598,35637,35738,35865,36000,36101,36166,36225,36256,36345,36435,36546,36637,36707,36747,36790,36850,36930,37006,37045,37074,37100,37123,37197,37275,37333,37369,37394,37417,37437,37509,37595,37675,37739,37774,37780,37782,37791,37791
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,561,617,699,774,854,909,1000,1069,1162,1263,1375,1447,1529,1710,1888,2055,2226,2422,2578,2730,3070,3409,3717,4059,4452,4716,4971,5536,6073,6578,7052,7724,8081,8401,9059,9761,10455,11144,11638,12042,12421,13355,14108,14975,15906,16922,17460,17946,19022,20103,21307,22336,23546,24336,24833,26260,27558,28909,30192,31431,32065,32508,33816,34988,36175,37246,38356,39058,39560,40845,42015,43242,44391,45575,46229,46717,47961,49225,50429,51517,52660,53195,53646,54858,56125,57325,58529,59728,60307,60677,61783,62860,63816,64829,65965,66436,66827,68033,69133,70385,71474,72567,73077,73401,74618,75789,76940,77833,78886,79399,79731,81018,82132,83550,84894,86245,87037,87401,88777,90151,91559,92858,94131,94845,95191,96491,97789,99047,100310,101435,102101,102441,103482,104725,105958,107075,108246,108856,109117,110233,111422,112622,113797,115012,115631,115880,117082,118468,119763,120930,122222,122836,123186,124462,125763,127347,128788,130259,131106,131426,132715,134373,136091,137669,139146,139957,140305,141486,143097,144604,146050,147435,148291,148607,149780,150736,151038,152540,153889,154645,155000,156122,157578,158962,160306,161642,162493,162858,164170,165570,166952,168312,169511,170156,170459,171645,173038,174459,175823,177197,177867,178209,179656,181236,182658,184195,185954,186740,187132,189217,191470,193440,195508,197669,198585,198999,201248,203453,205671,207658,209482,210285,210676,211413,213860,216102,218263,220271,221240,221681,224352,226991,229405,231696,233987,235061,235565,236092,238928,241377,243647,246020,247416,247946,251153,254525,257614,260806,264212,266073,266736,270881,275311,280199,285076,290166,293115,293995,299935,305657,311126,316750,322370,325411,326206,332291,338402,344213,349950,355992,359188,360012,365936,371457,376334,380514,381129,382960,383987,389583,395015,399973,404271,404927,406587,407466,413068,418583,423713,429067,433592,436269,436959,440412,440418
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1526,1564,1600,1702,1782,1854,1933,2022,2064,2110,2258,2383,2506,2632,2767,2825,2869,3034,3222,3406,3623,3837,3959,4023,4303,4645,4893,5096,5340,5518,5628,5966,6271,6591,6839,7169,7365,7506,7812,8173,8494,8807,9090,9212,9301,9697,10063,10363,10656,10964,11131,11231,11535,11854,12155,12486,12823,13005,13115,13545,13941,14270,14609,14859,15085,15149,15487,15894,16259,16616,16953,17154,17240,17617,17995,18285,18583,18887,19101,19231,19510,19800,20113,20407,20798,20957,21059,21372,21644,21960,22226,22480,22608,22660,22890,23120,23316,23496,23681,23774,23864,24061,24270,24426,24570,24707,24773,24841,25017,25135,25227,25417,25564,25650,25695,25901,26078,26249,26415,26573,26700,26760,26947,27179,27390,27581,27777,27902,28006,28259,28573,28816,29047,29266,29419,29524,29815,30150,30411,30679,30913,31060,31196,31537,31912,32284,32653,33013,33214,33362,33710,34044,34323,34656,34934,35080,35175,35457,35846,36143,36466,36795,36989,37106,37462,37902,38321,38664,38968,39174,39282,39449,39798,40144,40415,40723,40891,40995,41272,41581,41869,42141,42452,42567,42688,42973,43306,43580,43892,44190,44310,44390,44656,44979,45250,45535,45783,45931,46018,46332,46664,46977,47322,47548,47697,47821,48109,48453,48741,48946,48996,49144,49282,49590,49915,50218,50477,50545,50712,50870,51242,51601,51939,52324,52625,52698,52757,52825,52825
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7296,7319,7340,7362,7383,7398,7414,7437,7461,7486,7512,7528,7544,7555,7578,7595,7618,7637,7655,7673,7689,7712,7720,7751,7775,7791,7809,7825,7857,7885,7913,7942,7955,7985,8012,8051,8092,8124,8161,8182,8201,8243,8276,8306,8336,8379,8422,8462,8496,8512,8512
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3865,3985,4081,4178,4257,4349,4385,4404,4512,4591,4678,4783,4851,4874,4895,4996,5121,5212,5315,5406,5422,5442,5563,5675,5745,5852,5953,5988,6014,6148,6256,6376,6482,6594,6614,6639,6779,6924,7099,7208,7317,7343,7378,7506,7618,7723,7822,7934,7953,7975,8075,8152,8167,8277,8395,8415,8444,8593,8704,8813,8911,9022,9036,9059,9177,9288,9417,9530,9642,9657,9679,9843,9993,10194,10370,10546,10571,10605,10882,11105,11300,11556,11779,11835,11883,12212,12546,12906,13226,13537,13631,13715,14088,14514,14870,15160,15451,15519,15577,15827,16160,16549,16838,17096,17158,17228,17504,17758,18042,18352,18645,18775,18815,18939,19324,19652,19940,20235,20298,20365,20726,21049,21276,21577,21859,21900,21972,22243,22493,22732,22920,23083,23098,23125,23299,23501,23642,23776,23895,23924,23949,24102,24272,24400,24524,24655,24674,24688,24820,24959,25070,25132,25139,25161,25183,25322,25487,25622,25700,25708,25726,25738,25855,25996,26130,26295,26398,26411,26428,26502,26502
