Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4367,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7153,7233,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8411,8501,8594,8691,8788,8809,8841,8996,9110,9222,9336,9476,9520,9553,9716,9910,10083,10247,10420,10459,10486,10716,10893,11020,11132,11305,11334,11373,11517,11631,11825,12040,12192,12229,12262,12305,12571,12841,13083,13303,13357,13406,13666,13923,14126,14313,14473,14527,14565,14763,14949,15148,15296,15419,15452,15501,15641,15767,15897,16000,16096,16115,16138,16251,16373,16462,16562,16672,16698,16723,16842,16965,17037,17103,17111,17135,17172,17295,17413,17522,17580,17597,17634,17676,17789,17919,18055,18204,18349,18394,18425,18628,18811,18961,19114,19266,19296,19328,19530,19740,19967,20177,20333,20380,20412,20667,20852,20999,21132,21250,21272,21309,21348,21532,21669,21789,21877,21898,21931,22070,22154,22244,22331,22389,22402,22414,22502,22588,22672,22758,22819,22845,22865,22964,23036,23108,23161,23192,23194,23194
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3352,3481,3606,3735,3850,3996,4067,4140,4355,4513,4685,4916,5123,5189,5269,5402,5537,5663,5781,5897,5978,6048,6191,6360,6522,6674,6822,6924,6993,7162,7337,7488,7632,7743,7829,7922,8104,8289,8439,8587,8756,8844,8904,9111,9307,9483,9654,9828,9940,10003,10204,10406,10589,10782,10948,11022,11118,11333,11542,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14204,14338,14462,14595,14749,14817,14880,15028,15176,15292,15405,15519,15582,15628,15796,15912,16023,16136,16233,16273,16323,16488,16612,16734,16870,16968,17014,17061,17209,17316,17411,17525,17635,17672,17707,17897,18079,18235,18399,18525,18588,18622,18782,18906,19021,19130,19241,19280,19312,19428,19482,19515,19639,19741,19780,19817,19916,20020,20124,20202,20283,20310,20338,20447,20544,20672,20779,20862,20910,20942,21083,21221,21352,21442,21516,21559,21597,21729,21862,21997,22119,22209,22260,22304,22454,22597,22738,22868,23015,23060,23099,23255,23374,23490,23576,23667,23720,23764,23912,24044,24189,24287,24403,24464,24511,24662,24760,24879,24973,25071,25135,25194,25267,25458,25681,25896,26103,26230,26334,26668,26984,27305,27607,27877,27996,28108,28434,28809,29105,29390,29659,29818,29932,30276,30644,30962,31283,31591,31739,31868,32208,32544,32862,33158,33373,33474,33603,33979,34285,34531,34698,34788,34921,35045,35399,35708,35936,36123,36235,36353,36481,36843,37224,37557,37897,38186,38301,38398,38762,39058,39366,39637,39888,39977,40052,40368,40580,40788,41007,41212,41290,41353,41547,41783,41955,42138,42268,42325,42375,42435,42602,42742,42876,42976,43015,43059,43201,43300,43394,43500,43587,43617,43645,43751,43820,43870,43926,43976,44004,44028,44112,44171,44221,44266,44312,44316,44317
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18549,18828,19094,19366,19624,19731,19794,20053,20303,20521,20749,20932,21044,21112,21346,21618,21850,22072,22335,22451,22505,22788,23035,23249,23437,23603,23669,23711,23772,24010,24228,24417,24583,24654,24698,24895,25047,25144,25270,25352,25402,25433,25539,25620,25717,25842,25919,25956,25967,26094,26196,26271,26350,26376,26380,26380
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3509,3630,3707,3822,3936,4041,4089,4145,4267,4373,4470,4557,4644,4680,4705,4775,4861,4930,4995,5055,5100,5133,5187,5254,5304,5350,5378,5400,5416,5457,5484,5520,5556,5570,5584,5598,5628,5671,5703,5727,5789,5802,5814,5846,5873,5893,5916,5961,5968,5978,6012,6028,6057,6079,6095,6098,6107,6125,6136,6148,6159,6192,6204,6211,6224,6228,6231,6240,6282,6285,6291,6313,6320,6334,6350,6367,6377,6383,6397,6411,6424,6438,6459,6459,6464,6482,6489,6503,6510,6529,6531,6533,6546,6559,6573,6585,6607,6613,6616,6634,6644,6649,6665,6675,6677,6681,6712,6725,6742,6748,6766,6768,6768,6777,6782,6803,6810,6815,6822,6828,6840,6847,6858,6870,6889,6892,6898,6902,6914,6936,6941,6961,6963,6969,6992,7005,7031,7054,7066,7069,7070,7089,7103,7120,7135,7156,7162,7166,7185,7198,7219,7224,7253,7259,7263,7297,7315,7349,7365,7389,7391,7399,7420,7430,7460,7481,7485,7496,7500,7532,7545,7560,7578,7584,7590,7595,7633,7662,7694,7715,7760,7770,7775,7809,7829,7868,7898,7929,7937,7946,7969,7998,8034,8069,8111,8128,8141,8184,8211,8245,8269,8315,8326,8337,8342,8369,8397,8408,8429,8432,8435,8464,8480,8501,8511,8534,8538,8546,8561,8570,8581,8600,8613,8623,8631,8661,8673,8688,8694,8697,8698,8698
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6993,7004,7007,7008,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7373,7375,7379,7393,7413,7428,7446,7470,7477,7480,7498,7519,7537,7561,7585,7587,7600,7632,7650,7680,7709,7728,7739,7746,7779,7805,7831,7845,7849,7859,7871,7889,7909,7936,7951,7961,7977,7992,8020,8065,8104,8162,8207,8228,8254,8319,8373,8418,8458,8500,8514,8540,8585,8619,8653,8682,8711,8719,8733,8786,8832,8876,8919,8973,9004,9028,9049,9083,9109,9119,9140,9146,9154,9172,9199,9221,9250,9275,9282,9284,9296,9313,9326,9351,9363,9368,9373,9393,9409,9425,9435,9443,9445,9445
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11131,11225,11277,11319,11461,11582,11710,11814,11930,11988,12008,12131,12254,12329,12445,12609,12672,12736,12919,13072,13212,13332,13479,13535,13590,13780,14003,14200,14408,14650,14751,14837,15183,15528,15879,16284,16732,17060,17238,17664,18353,19107,19728,20355,20801,21054,21828,22702,23339,23967,24526,24841,25114,25809,26427,26897,27353,27850,28079,28319,28685,29137,29615,30051,30408,30585,30741,31126,31506,31858,32276,32599,32779,32883,33062,33436,33744,34036,34362,34497,34580,34808,35055,35277,35494,35659,35746,35820,35993,36166,36291,36401,36500,36550,36591,36698,36832,36965,37070,37146,37203,37241,37335,37432,37552,37651,37733,37779,37839,37908,38009,38104,38161,38198,38249,38278,38370,38461,38531,38581,38627,38678,38728,38850,38962,39088,39219,39328,39385,39426,39549,39674,39796,39885,39973,40033,40074,40231,40361,40494,40609,40703,40757,40794,40923,41039,41147,41247,41313,41358,41391,41433,41539,41634,41703,41779,41805,41825,41927,42011,42078,42162,42226,42250,42276,42324,42410,42494,42569,42635,42672,42693,42811,42887,42937,42989,43013,43015,43015
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,7,7,8,10,12,13,15,19,21,25,47,69,96,122,139,167,206,244,330,383,409,438,493,578,634,719,794,875,928,1014,1083,1176,1279,1390,1463,1543,1726,1905,2071,2247,2447,2601,2752,3095,3431,3740,4080,4475,4738,4996,5560,6103,6612,7095,7769,8134,8457,9122,9850,10579,11278,11785,12201,12585,13532,14283,15152,16091,17101,17640,18128,19212,20294,21492,22518,23733,24521,25019,26449,27745,29095,30377,31614,32247,32694,34010,35177,36362,37429,38543,39234,39741,41035,42200,43436,44590,45766,46422,46912,48154,49414,50607,51683,52817,53355,53803,55012,56270,57466,58665,59858,60435,60801,61902,62968,63920,64934,66077,66549,66942,68147,69242,70494,71587,72679,73188,73510,74724,75896,77048,77941,78990,79507,79840,81131,82249,83668,85011,86365,87161,87524,88903,90277,91687,92985,94259,94974,95324,96630,97926,99190,100456,101583,102256,102604,103645,104895,106128,107243,108413,108989,109251,110365,111558,112763,113940,115159,115768,116022,117230,118623,119918,121095,122402,123024,123379,124671,125982,127570,129024,130514,131368,131687,132984,134665,136404,137992,139476,140298,140629,141824,143443,144976,146434,147832,148695,149016,150209,151172,151482,153003,154362,155116,155475,156606,158078,159482,160841,162188,163039,163415,164731,166131,167519,168897,170115,170755,171067,172270,173668,175095,176465,177849,178527,178873,180325,181917,183345,184892,186659,187461,187859,189954,192223,194208,196293,198462,199391,199814,202084,204294,206528,208545,210373,211186,211588,212333,214785,217047,219235,221259,222241,222697,225394,228098,230578,232948,235271,236381,236918,237471,240379,242875,245194,247616,249034,249574,252845,256257,259421,262673,266185,268087,268761,272994,277571,282540,287619,292900,296040,296942,303022,308941,314690,320518,326343,329666,330509,336808,343162,349211,355308,361748,365122,366075,372474,378683,384598,389702,390428,392584,393791,400525,407358,413664,419139,419940,422037,423323,430721,438236,445518,453057,460464,464801,466295,474463,482196,489920,497209,504244,508383,509663,517018,524122,530442,536627,542773,546115,547292,553638,560117,565550,570581,575174,577775,578676,579913,584740,588883,592855,596611,598681,599299,603659,607060,610353,613265,616411,618234,618787,621895,624941,627598,630161,632656,634094,634585,637742,640472,642822,645025,646850,647507,647511
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,979,1024,1092,1137,1177,1195,1253,1311,1386,1444,1540,1581,1617,1719,1799,1871,1950,2039,2081,2127,2276,2404,2535,2667,2811,2875,2919,3084,3272,3457,3674,3888,4011,4075,4355,4698,4946,5149,5400,5578,5688,6026,6332,6653,6907,7237,7439,7580,7898,8264,8585,8898,9186,9309,9398,9801,10169,10469,10770,11077,11244,11344,11648,11967,12267,12598,12935,13117,13227,13657,14053,14383,14724,14975,15201,15265,15606,16014,16381,16741,17081,17290,17376,17762,18146,18440,18743,19048,19263,19394,19675,19970,20284,20577,20968,21129,21233,21548,21825,22152,22420,22676,22805,22858,23091,23322,23520,23702,23890,23985,24077,24276,24488,24650,24798,24936,25004,25073,25254,25374,25467,25658,25805,25894,25939,26150,26327,26503,26669,26829,26961,27022,27211,27449,27664,27858,28053,28183,28288,28543,28857,29104,29341,29570,29736,29841,30153,30518,30787,31085,31366,31543,31680,32076,32497,32901,33332,33740,33975,34137,34520,34892,35225,35600,35914,36092,36195,36514,36932,37266,37613,37967,38174,38308,38702,39184,39624,40004,40337,40550,40675,40859,41239,41613,41911,42229,42415,42534,42833,43163,43466,43758,44080,44204,44326,44610,44943,45219,45528,45825,45945,46026,46292,46615,46890,47178,47429,47576,47668,47989,48326,48653,49000,49235,49387,49510,49809,50162,50457,50670,50722,50872,51014,51327,51675,51993,52264,52337,52514,52686,53094,53494,53899,54390,54824,54984,55117,55461,55913,56255,56644,57018,57160,57330,57741,58200,58569,58977,59335,59475,59594,59950,60380,60699,61062,61359,61474,61555,61639,61912,62140,62363,62579,62629,62673,62918,63137,63296,63453,63575,63612,63642,63723,63870,63970,64092,64232,64277,64314,64424,64532,64622,64699,64763,64775,64775
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,134,141,146,151,158,164,170,182,195,205,213,225,236,240,254,270,282,299,314,325,333,348,374,391,407,434,444,461,482,508,529,555,586,603,617,637,660,696,714,748,761,776,809,846,882,918,976,1004,1028,1089,1149,1199,1274,1326,1370,1407,1472,1538,1620,1693,1759,1801,1843,1897,1971,2027,2093,2136,2163,2197,2277,2351,2417,2483,2540,2577,2614,2686,2760,2842,2912,2992,3036,3080,3154,3217,3294,3379,3451,3497,3541,3620,3704,3776,3835,3895,3931,3961,4045,4097,4145,4181,4225,4248,4270,4322,4368,4399,4442,4495,4516,4544,4592,4638,4663,4708,4776,4815,4852,4909,4983,5042,5109,5157,5194,5220,5294,5367,5440,5494,5550,5587,5608,5665,5728,5785,5860,5936,5970,5998,6046,6101,6150,6198,6273,6307,6335,6375,6427,6468,6503,6538,6559,6577,6617,6667,6708,6740,6776,6796,6814,6844,6872,6907,6937,6961,6980,6992,7022,7052,7084,7093,7105,7109,7116,7123,7156,7191,7215,7229,7244,7251,7277,7300,7321,7343,7364,7379,7395,7418,7442,7467,7493,7509,7525,7536,7560,7578,7601,7620,7638,7656,7672,7695,7703,7734,7758,7774,7792,7808,7840,7868,7896,7926,7939,7968,7995,8034,8074,8107,8144,8165,8184,8236,8276,8316,8358,8428,8503,8547,8591,8667,8730,8793,8843,8897,8939,8975,9037,9114,9203,9276,9345,9375,9413,9472,9513,9575,9627,9690,9714,9730,9761,9826,9879,9925,9984,10011,10027,10083,10141,10172,10198,10229,10255,10268,10305,10335,10363,10390,10420,10437,10451,10491,10510,10532,10549,10562,10565,10565
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,46,48,50,55,62,67,69,77,79,85,90,97,100,104,109,119,129,132,135,141,151,161,166,179,179,187,195,200,220,239,262,264,278,303,322,345,367,399,436,449,488,526,560,603,682,702,718,782,856,907,969,1019,1035,1055,1134,1231,1298,1367,1418,1430,1446,1517,1617,1705,1775,1873,1926,1962,2018,2110,2219,2280,2356,2374,2394,2467,2535,2612,2726,2794,2822,2844,2942,3030,3114,3198,3279,3307,3320,3434,3556,3645,3732,3811,3828,3866,3974,4071,4162,4241,4334,4370,4389,4497,4576,4664,4771,4839,4863,4884,4985,5110,5201,5304,5395,5412,5432,5553,5666,5736,5844,5945,5980,6006,6141,6249,6369,6475,6587,6607,6633,6773,6918,7093,7203,7313,7339,7374,7502,7614,7720,7818,7931,7950,7972,8072,8149,8164,8275,8395,8415,8444,8596,8707,8817,8917,9028,9042,9065,9186,9297,9427,9542,9661,9676,9698,9864,10014,10216,10393,10572,10597,10631,10916,11142,11339,11600,11823,11879,11928,12260,12596,12957,13281,13593,13687,13772,14145,14574,14930,15222,15513,15581,15639,15889,16224,16615,16905,17175,17237,17307,17650,17960,18255,18567,18855,18988,19029,19153,19538,19863,20154,20454,20517,20585,20949,21296,21528,21827,22109,22151,22226,22498,22752,22990,23186,23353,23368,23395,23584,23784,23935,24081,24220,24249,24275,24453,24617,24749,24878,25008,25027,25041,25173,25314,25429,25490,25497,25519,25541,25680,25849,25982,26065,26073,26092,26107,26268,26445,26585,26762,26913,26937,26964,27134,27348,27499,27660,27781,27816,27841,27984,28145,28281,28408,28530,28560,28579,28732,28887,28995,29096,29172,29182,29211,29220,29368,29494,29578,29649,29666,29684,29803,29886,29975,30031,30080,30097,30126,30199,30243,30310,30360,30400,30410,30435,30523,30579,30634,30680,30719,30727,30727
