Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6305,6324,6346,6421,6474,6535,6591,6641,6655,6667,6735,6752,6774,6877,6932,6959,6986,7071,7133,7212,7286,7339,7362,7376,7472,7566,7650,7700,7772,7785,7802,7907,7999,8067,8142,8220,8238,8264,8379,8467,8559,8654,8749,8770,8802,8954,9065,9175,9288,9426,9470,9499,9653,9807,9906,9966,10038,10075,10099,10178,10215,10217,10217,10217
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10195,10398,10582,10775,10942,11016,11112,11327,11536,11750,11916,12050,12112,12189,12357,12539,12720,12879,13026,13111,13205,13369,13515,13659,13784,13922,14001,14064,14218,14352,14477,14611,14766,14834,14898,15047,15196,15312,15427,15542,15605,15651,15823,15941,16053,16168,16266,16306,16357,16524,16648,16769,16905,17004,17050,17097,17245,17353,17449,17565,17676,17713,17748,17938,18121,18277,18439,18566,18629,18663,18820,18941,19051,19155,19258,19293,19322,19434,19486,19518,19638,19738,19774,19811,19908,20012,20116,20192,20273,20300,20328,20439,20535,20661,20764,20846,20893,20926,21067,21204,21332,21421,21491,21529,21564,21681,21811,21939,22050,22133,22173,22218,22355,22477,22603,22717,22848,22886,22915,23067,23164,23224,23273,23327,23354,23365,23407,23464,23502,23513,23513
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4692,4793,4860,4900,5061,5208,5359,5481,5593,5675,5720,5860,5982,6110,6251,6382,6437,6484,6626,6765,6863,6898,6978,7053,7102,7245,7344,7451,7572,7641,7693,7755,7884,8003,8137,8250,8353,8411,8449,8585,8713,8818,8901,8996,9061,9090,9189,9280,9336,9426,9540,9604,9623,9732,9816,9898,9981,10073,10131,10150,10246,10343,10424,10509,10581,10625,10654,10754,10833,10902,10992,11088,11138,11160,11274,11367,11445,11539,11657,11716,11743,11856,11949,12051,12131,12228,12286,12305,12416,12508,12581,12641,12699,12731,12751,12805,12852,12908,12911,12911
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6467,6474,6492,6494,6496,6509,6522,6536,6547,6569,6575,6578,6595,6605,6610,6626,6636,6638,6642,6671,6684,6701,6707,6722,6723,6723,6732,6734,6745,6745,6745
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7119,7122,7123,7138,7142,7149,7158,7163,7165,7168,7174,7182,7186,7191,7192,7193,7194,7197,7199,7200,7200,7200
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,205,230,261,282,306,330,375,417,456,515,564,604,634,692,751,820,896,948,996,1027,1090,1171,1247,1317,1378,1425,1476,1554,1613,1697,1772,1844,1901,1956,2041,2113,2189,2290,2368,2433,2464,2561,2632,2702,2759,2842,2867,2903,2975,3056,3113,3159,3231,3268,3295,3368,3423,3487,3550,3596,3620,3641,3691,3770,3825,3888,3947,3981,4005,4057,4113,4170,4214,4292,4326,4347,4422,4502,4601,4687,4759,4793,4828,4913,5003,5100,5175,5309,5366,5396,5519,5617,5730,5832,5920,5965,6005,6117,6223,6353,6473,6572,6620,6663,6760,6869,6975,7088,7172,7234,7270,7371,7481,7592,7688,7798,7863,7907,7996,8115,8205,8316,8407,8455,8487,8586,8681,8789,8892,8983,9032,9062,9165,9281,9437,9552,9640,9688,9727,9852,9995,10122,10218,10300,10334,10361,10483,10583,10699,10786,10880,10930,10949,11050,11157,11209,11311,11461,11518,11578,11744,11880,12005,12114,12240,12288,12339,12506,12698,12873,13045,13218,13299,13375,13664,13948,14241,14564,14950,15223,15368,15694,16184,16666,17048,17377,17562,17670,18046,18501,18782,19086,19358,19474,19580,19816,20046,20167,20253,20319,20349,20365,20379,20385,20410,20423,20423
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,993,1060,1152,1254,1365,1436,1515,1693,1868,2035,2206,2400,2556,2708,3047,3381,3687,4029,4421,4683,4939,5504,6040,6538,7009,7675,8026,8343,8993,9690,10379,11063,11548,11947,12321,13256,14001,14863,15786,16794,17327,17804,18877,19954,21153,22172,23371,24152,24645,26066,27361,28706,29985,31218,31847,32284,33581,34760,35965,37041,38143,38837,39334,40611,41772,42998,44142,45318,45960,46438,47674,48933,50127,51206,52343,52870,53310,54507,55757,56931,58102,59287,59856,60218,61292,62355,63300,64292,65393,65850,66228,67400,68467,69682,70739,71800,72287,72595,73781,74920,76053,76934,77963,78454,78769,80040,81131,82527,83850,85178,85955,86299,87642,89002,90387,91649,92886,93580,93922,95194,96460,97685,98930,100038,100682,101006,102030,103257,104475,105561,106685,107277,107529,108608,109757,110927,112067,113240,113837,114071,115236,116589,117838,118973,120229,120803,121146,122371,123629,125171,126578,128016,128828,129123,130356,131962,133607,135132,136556,137325,137636,138756,140305,141764,143149,144481,145310,145594,146705,147618,147891,149344,150653,151371,151694,152770,154192,155540,156857,158160,158992,159341,160632,161996,163352,164686,165866,166498,166791,167928,169287,170673,172015,173361,174009,174331,175740,177275,178660,180141,181840,182585,182951,184972,187018,188537,190018,191504,192066,192323,193946,195474,196825,197867,198445,198636,198796,199041,199270,199369,199399,199399
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2624,2759,2817,2861,3025,3211,3395,3611,3825,3947,4011,4290,4632,4881,5083,5327,5505,5615,5953,6258,6576,6821,7149,7345,7485,7791,8152,8472,8783,9066,9188,9276,9671,10037,10338,10630,10938,11105,11205,11508,11826,12126,12457,12793,12975,13085,13513,13908,14238,14577,14829,15054,15118,15455,15861,16226,16581,16918,17117,17203,17580,17958,18247,18545,18848,19062,19193,19471,19760,20072,20369,20758,20917,21016,21329,21602,21916,22179,22433,22561,22613,22842,23070,23266,23445,23626,23719,23809,24005,24214,24370,24511,24647,24712,24780,24954,25072,25164,25351,25497,25583,25628,25833,26006,26175,26338,26495,26620,26679,26864,27092,27303,27493,27687,27812,27915,28168,28481,28722,28952,29169,29319,29424,29713,30044,30299,30564,30796,30940,31076,31405,31774,32134,32488,32843,33040,33187,33507,33807,34074,34359,34616,34751,34829,35042,35240,35353,35419,35419
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6582,6600,6640,6690,6731,6764,6801,6821,6839,6858,6871,6889,6890,6890
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,521,554,597,675,695,711,775,848,899,961,1011,1027,1047,1124,1219,1286,1355,1405,1417,1433,1504,1604,1692,1762,1860,1913,1949,2005,2096,2205,2266,2342,2359,2379,2452,2519,2596,2709,2777,2804,2826,2923,3008,3092,3174,3255,3283,3296,3410,3531,3619,3706,3785,3802,3841,3960,4053,4148,4226,4318,4354,4372,4478,4556,4643,4747,4811,4831,4852,4951,5074,5163,5265,5356,5371,5391,5512,5624,5691,5798,5898,5931,5957,6091,6199,6317,6423,6535,6555,6579,6718,6862,7031,7138,7245,7270,7304,7431,7542,7645,7743,7855,7873,7895,7994,8069,8082,8190,8308,8327,8353,8500,8611,8720,8813,8924,8938,8961,9079,9187,9315,9428,9540,9555,9577,9737,9887,10084,10259,10435,10460,10494,10765,10985,11177,11428,11633,11679,11724,12038,12358,12708,13013,13311,13392,13466,13827,14239,14575,14863,15139,15199,15249,15485,15793,16031,16040,16040
